logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6222e-01,-7.1958e-01,5.1535e-01,1.4680e+00,2.9830e+00,3.6769e+00,3.4106e+00,3.0191e+01,-2.7958e+03
1.0183e-01,-7.7861e-01,1.6844e+00,1.4180e+00,2.1566e+00,3.6854e+00,3.4951e+00,2.9925e+01,-2.4967e+03
8.2394e-02,-1.5788e+00,9.2813e-01,4.6356e-01,1.8434e+00,3.6670e+00,2.3957e+00,2.9516e+01,-1.6752e+03
-6.7354e-02,-1.7697e+00,2.8363e-01,1.1125e+00,2.9916e+00,3.2974e+00,3.2455e+00,2.9711e+01,-2.1438e+03
2.1651e-01,-8.9172e-01,1.8810e-01,2.4344e+00,8.2486e-01,3.7782e+00,3.5304e+00,3.0115e+01,-2.6771e+03
-7.8284e-01,-1.1408e+00,9.9046e-01,2.1370e-01,1.2894e+00,2.5035e+00,4.0256e+00,3.0047e+01,-1.7086e+03
-4.0331e-02,-1.2075e+00,1.0749e+00,1.9422e+00,3.8745e+00,2.9527e+00,3.1770e+00,3.1155e+01,-2.6857e+03
-4.7916e-01,-5.3643e-01,1.9168e+00,2.2978e+00,2.6854e+00,3.2905e+00,4.2330e+00,3.0806e+01,-2.5538e+03
-9.1779e-01,-9.6852e-01,9.0580e-01,8.9362e-01,1.1147e+00,2.7680e+00,4.0418e+00,3.0193e+01,-2.4388e+03
2.7226e-01,-1.6329e+00,1.3226e+00,3.9388e-01,3.8870e+00,2.8812e+00,3.1240e+00,3.1056e+01,-2.1859e+03
-4.5127e-01,-6.6033e-01,-5.5629e-01,1.2646e+00,2.8306e+00,3.7115e+00,2.2408e+00,2.9892e+01,-2.0153e+03
-6.0850e-01,-8.5995e-01,7.7692e-01,1.6731e+00,2.6243e+00,1.4389e+00,3.9929e+00,3.0011e+01,-2.0114e+03
-1.5491e-01,-6.0846e-01,1.8807e+00,1.4713e+00,2.7447e+00,2.4485e+00,4.1905e+00,3.0462e+01,-2.7390e+03
5.5712e-02,-1.4318e+00,3.0055e-01,2.5530e-01,3.8633e+00,2.0146e+00,3.2492e+00,3.1068e+01,-2.6835e+03
1.9668e-01,-1.9855e+00,-9.9195e-01,2.2585e+00,2.7984e+00,2.2588e+00,3.7988e+00,2.9718e+01,-2.7863e+03
1.4467e-01,-1.1122e+00,7.8836e-01,1.8563e+00,3.3750e+00,2.2832e+00,3.3777e+00,2.9981e+01,-1.5713e+03
-3.6977e-01,-6.4221e-01,1.0104e+00,1.1563e+00,1.0413e+00,3.2426e+00,3.2174e+00,2.8944e+01,-2.6252e+03
-9.4152e-02,-1.2740e+00,5.4472e-01,1.5598e+00,2.4125e+00,2.6134e+00,3.5911e+00,2.9156e+01,-1.9132e+03
-1.1260e-01,-1.3382e+00,8.9634e-01,6.4613e-01,3.1274e+00,3.5909e+00,3.7142e+00,3.0386e+01,-2.5136e+03
-1.1257e-01,-1.9724e+00,1.3283e+00,6.8821e-01,2.6336e+00,3.9053e+00,2.7895e+00,3.0337e+01,-1.6650e+03
-1.1166e-01,-1.5107e+00,-1.9926e-01,8.1632e-01,3.7733e+00,1.7306e+00,3.5431e+00,3.0990e+01,-2.5920e+03
1.4889e-01,-1.7989e+00,-7.6562e-01,9.2668e-01,3.2240e+00,3.4895e+00,2.1774e+00,2.9924e+01,-2.1773e+03
2.6555e-02,-1.6747e+00,1.5002e+00,5.8865e-01,9.5148e-01,3.8111e+00,3.5155e+00,3.0194e+01,-1.5888e+03
1.3365e-01,-1.8396e+00,1.5852e+00,8.3349e-01,3.4963e+00,1.5211e+00,4.2070e+00,3.0957e+01,-2.5368e+03
-4.2000e-01,-8.4591e-01,-5.7709e-01,2.1018e+00,2.6015e+00,2.5374e+00,3.9348e+00,2.9945e+01,-1.6968e+03
-3.8056e-01,-7.7203e-01,-5.4641e-02,7.5493e-01,3.6162e+00,3.2270e+00,3.0323e+00,3.0625e+01,-2.2608e+03
4.0100e-01,-1.3554e+00,5.7140e-01,2.1164e+00,3.3670e+00,1.6204e+00,3.7438e+00,3.0094e+01,-2.3310e+03
1.3341e-02,-5.8246e-01,1.7551e+00,1.8211e+00,2.9600e+00,3.9962e+00,2.5961e+00,3.0509e+01,-1.8822e+03
-8.1889e-01,-7.8664e-01,9.9731e-01,2.0110e+00,1.9108e+00,2.6498e+00,4.2212e+00,3.0512e+01,-2.7304e+03
