logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6222e-01,-7.1958e-01,5.1535e-01,1.4680e+00,2.9830e+00,3.6769e+00,3.4106e+00,3.0191e+01,-2.7958e+03
-8.1708e-01,-1.7967e+00,2.9355e-01,1.4246e+00,8.9460e-01,3.1936e+00,4.2192e+00,3.0690e+01,-3.3372e+03
8.2394e-02,-1.5788e+00,9.2813e-01,4.6356e-01,1.8434e+00,3.6670e+00,2.3957e+00,2.9516e+01,-1.6752e+03
-6.7354e-02,-1.7697e+00,2.8363e-01,1.1125e+00,2.9916e+00,3.2974e+00,3.2455e+00,2.9711e+01,-2.1438e+03
-7.7520e-01,-1.1562e+00,-2.6335e-02,1.1836e+00,2.2177e+00,3.5203e+00,3.8182e+00,3.0187e+01,-2.8804e+03
-4.7308e-01,-9.8189e-01,1.8072e+00,1.3254e+00,2.3210e+00,3.2391e+00,4.4863e+00,3.1259e+01,-3.0225e+03
-4.0331e-02,-1.2075e+00,1.0749e+00,1.9422e+00,3.8745e+00,2.9527e+00,3.1770e+00,3.1155e+01,-2.6857e+03
-3.6657e-01,-1.5594e+00,1.4701e+00,2.2781e+00,1.5323e+00,2.4174e+00,4.4888e+00,3.1169e+01,-3.1990e+03
-6.3118e-01,-1.2424e+00,5.4913e-02,1.1957e+00,2.6314e+00,3.9926e+00,3.9624e+00,3.1042e+01,-3.3452e+03
-4.3697e-02,-8.0412e-01,-2.7630e-02,1.7397e+00,1.8889e+00,2.6831e+00,3.2260e+00,2.8337e+01,-3.3796e+03
-4.5127e-01,-6.6033e-01,-5.5629e-01,1.2646e+00,2.8306e+00,3.7115e+00,2.2408e+00,2.9892e+01,-2.0153e+03
-6.0850e-01,-8.5995e-01,7.7692e-01,1.6731e+00,2.6243e+00,1.4389e+00,3.9929e+00,3.0011e+01,-2.0114e+03
6.2477e-02,-7.6780e-01,4.3362e-01,1.6584e+00,3.3017e+00,2.7231e+00,2.2202e+00,2.9587e+01,-2.8203e+03
-3.1014e-01,-9.2538e-01,7.9300e-01,1.0156e+00,6.8748e-01,2.4784e+00,3.3515e+00,2.8390e+01,-3.0885e+03
1.9668e-01,-1.9855e+00,-9.9195e-01,2.2585e+00,2.7984e+00,2.2588e+00,3.7988e+00,2.9718e+01,-2.7863e+03
3.1476e-02,-9.9997e-01,9.8626e-01,4.3381e-01,3.9180e+00,1.9086e+00,2.8011e+00,3.1061e+01,-3.3179e+03
-3.6977e-01,-6.4221e-01,1.0104e+00,1.1563e+00,1.0413e+00,3.2426e+00,3.2174e+00,2.8944e+01,-2.6252e+03
-9.4152e-02,-1.2740e+00,5.4472e-01,1.5598e+00,2.4125e+00,2.6134e+00,3.5911e+00,2.9156e+01,-1.9132e+03
-1.1260e-01,-1.3382e+00,8.9634e-01,6.4613e-01,3.1274e+00,3.5909e+00,3.7142e+00,3.0386e+01,-2.5136e+03
-6.2776e-01,-1.7872e+00,-9.2146e-01,4.0328e-01,1.8387e+00,1.8514e+00,3.6818e+00,2.9177e+01,-2.9841e+03
2.2082e-01,-1.2912e+00,1.6615e+00,2.3402e+00,3.7628e+00,1.9421e+00,4.3657e+00,3.1412e+01,-2.9256e+03
1.2738e-01,-1.0001e+00,2.2252e+00,2.1568e+00,6.3739e-01,4.5967e+00,3.5452e+00,3.1850e+01,-2.9578e+03
2.6555e-02,-1.6747e+00,1.5002e+00,5.8865e-01,9.5148e-01,3.8111e+00,3.5155e+00,3.0194e+01,-1.5888e+03
1.3365e-01,-1.8396e+00,1.5852e+00,8.3349e-01,3.4963e+00,1.5211e+00,4.2070e+00,3.0957e+01,-2.5368e+03
-4.2000e-01,-8.4591e-01,-5.7709e-01,2.1018e+00,2.6015e+00,2.5374e+00,3.9348e+00,2.9945e+01,-1.6968e+03
-3.8056e-01,-7.7203e-01,-5.4641e-02,7.5493e-01,3.6162e+00,3.2270e+00,3.0323e+00,3.0625e+01,-2.2608e+03
-6.8054e-01,-1.0128e+00,9.5054e-03,1.4708e+00,1.6003e+00,3.3118e+00,4.0485e+00,3.0323e+01,-3.0332e+03
1.3341e-02,-5.8246e-01,1.7551e+00,1.8211e+00,2.9600e+00,3.9962e+00,2.5961e+00,3.0509e+01,-1.8822e+03
-2.9660e-01,-5.6262e-01,-7.9114e-01,1.1791e+00,3.3472e+00,2.9744e+00,2.7860e+00,2.9853e+01,-3.0126e+03
