logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.8788e-01,-1.7362e+00,1.1828e+00,2.5738e+00,2.1854e+00,4.2978e+00,2.8309e+00,3.1116e+01,-4.0781e+03
-3.6222e-01,-7.1958e-01,5.1535e-01,1.4680e+00,2.9830e+00,3.6769e+00,3.4106e+00,3.0191e+01,-2.7958e+03
-4.4591e-01,-9.4688e-01,9.6072e-01,1.4526e-01,2.5543e+00,2.5794e+00,3.7988e+00,2.9707e+01,-5.2099e+03
8.2394e-02,-1.5788e+00,9.2813e-01,4.6356e-01,1.8434e+00,3.6670e+00,2.3957e+00,2.9516e+01,-1.6752e+03
-8.1553e-02,-1.0868e+00,-4.8256e-02,1.7082e+00,2.6466e+00,4.1672e+00,2.7447e+00,3.0820e+01,-6.4598e+03
-4.9115e-01,-6.2985e-01,-3.4344e-01,1.0862e+00,3.6960e+00,4.0813e+00,3.9199e+00,3.1408e+01,-7.4719e+03
1.4346e-01,-9.6968e-01,6.3950e-01,1.2668e+00,3.9969e+00,2.8199e+00,3.8753e+00,3.1323e+01,-8.8219e+03
1.5135e-01,-1.8979e+00,9.4245e-01,2.3338e+00,2.7953e+00,3.8743e+00,2.3247e+00,3.0242e+01,-8.5428e+03
-3.6657e-01,-1.5594e+00,1.4701e+00,2.2781e+00,1.5323e+00,2.4174e+00,4.4888e+00,3.1169e+01,-3.1990e+03
-6.3118e-01,-1.2424e+00,5.4913e-02,1.1957e+00,2.6314e+00,3.9926e+00,3.9624e+00,3.1042e+01,-3.3452e+03
-2.9559e-01,-1.5255e+00,-8.0532e-01,6.1104e-01,2.5536e+00,2.8455e+00,3.7552e+00,2.9538e+01,-7.0901e+03
-3.9144e-01,-1.2606e+00,-3.7754e-01,1.6933e+00,3.5892e+00,3.3214e+00,2.8543e+00,3.0725e+01,-7.9192e+03
-5.7577e-01,-5.2831e-01,-2.9932e-01,1.0724e+00,1.4287e+00,3.3668e+00,2.9338e+00,2.8958e+01,-3.9863e+03
-7.9008e-01,-1.3339e+00,4.5732e-01,1.4139e+00,1.4819e+00,3.4761e+00,3.7934e+00,3.0201e+01,-5.5831e+03
-5.6130e-01,-5.2131e-01,1.5200e-01,2.0357e+00,1.1715e+00,3.2289e+00,3.2492e+00,2.9112e+01,-5.4830e+03
1.3257e-01,-5.4440e-01,1.7140e+00,1.9388e-01,2.4095e+00,3.6749e+00,3.7270e+00,2.9928e+01,-3.6804e+03
-2.3751e-01,-1.7797e+00,-8.6685e-01,1.3620e+00,7.9438e-01,3.3935e+00,3.0740e+00,2.9250e+01,-7.4181e+03
-3.5820e-01,-9.0311e-01,-6.2043e-01,6.3329e-01,2.4277e+00,3.5546e+00,2.6687e+00,2.9521e+01,-3.9455e+03
-7.4869e-01,-1.9414e+00,-8.4704e-01,8.5190e-01,3.0616e+00,3.3323e+00,3.8643e+00,3.0505e+01,-8.8469e+03
2.3770e-01,-6.3203e-01,1.3740e+00,2.5787e+00,1.4426e+00,4.2742e+00,3.1212e+00,3.0868e+01,-6.4502e+03
-5.3797e-01,-1.4872e+00,1.6560e-01,2.8201e+00,1.4032e+00,2.4290e+00,4.6331e+00,3.1655e+01,-4.9781e+03
2.2082e-01,-1.2912e+00,1.6615e+00,2.3402e+00,3.7628e+00,1.9421e+00,4.3657e+00,3.1412e+01,-2.9256e+03
-4.2238e-01,-1.2413e+00,-6.9784e-01,2.3872e+00,1.6328e+00,4.1934e+00,2.3371e+00,3.0966e+01,-9.0834e+03
4.2791e-01,-1.3253e+00,-1.0180e+00,1.3970e+00,1.4284e+00,3.1299e+00,2.7102e+00,2.8103e+01,-8.9300e+03
5.7549e-02,-1.2747e+00,-1.8334e-01,1.5801e+00,3.8416e+00,2.1545e+00,2.6457e+00,3.0849e+01,-8.2468e+03
-4.2000e-01,-8.4591e-01,-5.7709e-01,2.1018e+00,2.6015e+00,2.5374e+00,3.9348e+00,2.9945e+01,-1.6968e+03
6.8578e-02,-1.3583e+00,2.1658e-01,1.4721e+00,4.0562e+00,1.8025e+00,3.7192e+00,3.1478e+01,-7.8883e+03
-9.6980e-01,-8.8181e-01,1.0191e-02,1.8884e+00,6.5971e-01,2.1220e+00,4.4198e+00,3.1065e+01,-5.3857e+03
-2.7985e-01,-1.1076e+00,1.6209e+00,1.9231e+00,2.4104e+00,4.3078e+00,3.7564e+00,3.1496e+01,-7.7121e+03
-3.2487e-01,-1.2030e+00,9.9031e-01,4.0222e-01,1.6950e+00,3.3423e+00,3.1327e+00,2.9057e+01,-7.2656e+03
