logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4560e-01,-1.9816e+00,1.3154e+00,1.2915e+00,2.0395e+00,2.0837e+00,3.8396e+00,-1.4500e+03
-1.7130e-01,-1.0448e+00,9.1720e-01,2.1899e+00,1.5131e+00,3.4125e+00,3.6383e+00,-1.4564e+03
-1.1007e-01,-1.4660e+00,-1.5517e-01,2.3737e+00,1.8167e+00,1.8732e+00,3.8746e+00,-9.8423e+02
-1.2543e-01,-1.4372e+00,-8.0377e-01,2.2004e+00,9.6985e-01,3.5176e+00,3.4590e+00,-9.5645e+02
5.9136e-04,-1.2203e+00,1.0283e+00,2.2140e+00,2.6215e+00,2.5533e+00,3.8248e+00,-8.1889e+02
1.4662e-01,-1.3319e+00,-4.7177e-01,2.4568e+00,1.5939e+00,3.3509e+00,3.7127e+00,-1.4103e+03
-8.2815e-01,-1.5026e+00,1.0161e+00,1.3657e+00,5.9664e-01,2.3601e+00,3.8360e+00,-1.4119e+03
-8.0285e-01,-1.0055e+00,1.2770e+00,1.3265e+00,1.3489e+00,2.1762e+00,3.8535e+00,-1.2388e+03
-2.0812e-01,-1.6632e+00,1.2176e+00,1.9954e+00,1.4589e+00,2.9328e+00,3.7846e+00,-1.1772e+03
-1.9166e-01,-1.4881e+00,-4.2150e-01,2.1325e+00,8.6664e-01,3.5378e+00,3.4281e+00,-1.3392e+03
-3.4713e-01,-1.2516e+00,1.1726e+00,1.2077e+00,1.7407e+00,3.6511e+00,2.9058e+00,-1.2859e+03
-1.9843e-01,-1.6520e+00,7.8412e-01,2.0035e+00,1.6900e+00,3.3150e+00,3.6810e+00,-1.4236e+03
1.5637e-01,-1.8521e+00,8.8335e-01,2.2917e+00,1.2671e+00,3.2557e+00,3.8054e+00,-8.1417e+02
9.9713e-03,-1.9837e+00,1.1857e+00,1.4832e+00,2.9200e+00,3.0623e+00,3.6727e+00,-1.2518e+03
-2.9952e-01,-1.1622e+00,2.2415e-01,2.2522e+00,1.6407e+00,2.9755e+00,3.7910e+00,-1.0770e+03
1.8644e-01,-1.9413e+00,8.5004e-01,2.1687e+00,2.7411e+00,3.3536e+00,3.5905e+00,-9.5116e+02
-7.2484e-01,-1.3705e+00,7.2156e-01,1.6398e+00,1.7529e+00,2.2579e+00,3.8234e+00,-1.3674e+03
-3.8900e-01,-1.4575e+00,1.2966e+00,1.6930e+00,9.3725e-01,2.5449e+00,3.8511e+00,-1.3227e+03
-3.4558e-01,-1.4160e+00,-4.3416e-02,2.1847e+00,1.2140e+00,2.0070e+00,3.8733e+00,-1.2773e+03
-5.8755e-01,-1.6899e+00,1.0487e+00,6.9814e-01,1.4144e+00,3.1700e+00,3.7087e+00,-1.4689e+03
-6.2339e-02,-1.8698e+00,7.1721e-01,2.1886e+00,2.1582e+00,2.4926e+00,3.8841e+00,-1.1636e+03
-4.7610e-01,-1.8249e+00,8.9493e-01,6.7267e-01,1.8586e+00,3.5834e+00,3.1519e+00,-1.4244e+03
-5.7537e-01,-1.1283e+00,1.1653e+00,1.1965e+00,2.6142e+00,2.0741e+00,3.7950e+00,-1.0534e+03
-7.1660e-01,-1.4527e+00,7.8754e-01,1.5327e+00,2.0802e+00,2.6677e+00,3.7788e+00,-1.3332e+03
1.4174e-02,-1.5445e+00,9.9611e-01,2.2151e+00,6.9743e-01,3.4792e+00,3.5591e+00,-1.0000e+03
-2.4896e-01,-1.2343e+00,-3.5026e-01,2.2518e+00,1.3984e+00,2.9901e+00,3.7914e+00,-1.0697e+03
-5.8174e-01,-1.9986e+00,1.1699e+00,-1.6875e-01,2.1087e+00,3.1553e+00,3.6747e+00,-1.3103e+03
5.0370e-02,-1.6284e+00,8.6286e-01,2.1567e+00,2.1417e+00,3.6717e+00,2.7766e+00,-1.0414e+03
-4.8912e-01,-1.3689e+00,8.3923e-01,1.6281e+00,2.5357e+00,2.6143e+00,3.7688e+00,-1.4775e+03
1.4482e-01,-1.2495e+00,8.7821e-01,2.2044e+00,2.9820e+00,2.8921e+00,3.7218e+00,-1.1313e+03
-5.9058e-01,-1.1698e+00,1.0065e+00,8.0218e-01,2.0514e+00,3.4110e+00,3.5161e+00,-1.4197e+03
2.1706e-01,-1.6135e+00,-6.0399e-01,2.3783e+00,1.8085e+00,3.6392e+00,3.2820e+00,-1.4322e+03
-2.5918e-01,-1.6806e+00,8.6932e-01,2.0455e+00,1.8225e+00,2.8260e+00,3.8124e+00,-1.1805e+03
-5.3499e-01,-1.1503e+00,2.3372e-01,2.0767e+00,9.4880e-01,3.0412e+00,3.7616e+00,-1.3325e+03
-6.5801e-01,-1.4124e+00,3.2317e-03,2.0575e+00,1.3437e+00,2.2286e+00,3.8137e+00,-1.4420e+03
-7.0619e-02,-1.7000e+00,1.1467e+00,1.9392e+00,1.7066e+00,3.5833e+00,3.3063e+00,-1.1020e+03
-2.0705e-01,-1.2860e+00,-2.7362e-01,2.1292e+00,1.3274e+00,3.6114e+00,3.0325e+00,-1.3436e+03
2.2575e-01,-1.0757e+00,1.1302e+00,2.0765e+00,3.1980e+00,3.0297e+00,3.4648e+00,-1.4114e+03
-2.4662e-01,-1.2765e+00,9.1094e-01,1.8940e+00,6.7394e-01,3.6567e+00,3.0179e+00,-1.2549e+03
-2.3750e-01,-1.2618e+00,5.5877e-01,2.0087e+00,1.6883e+00,3.6244e+00,2.9760e+00,-1.1742e+03
-1.7860e-01,-1.3920e+00,6.7293e-01,2.2805e+00,1.6589e+00,2.3975e+00,3.8708e+00,-9.1406e+02
-4.1249e-01,-1.3739e+00,9.7230e-01,1.6715e+00,1.6772e+00,3.5807e+00,3.2039e+00,-1.3051e+03
-6.7944e-01,-1.2780e+00,1.0522e+00,7.5560e-01,2.3816e+00,2.2294e+00,3.8072e+00,-1.4670e+03
-5.6639e-01,-1.7508e+00,1.3798e+00,1.5292e-01,1.2721e+00,1.6176e+00,3.8671e+00,-1.4679e+03
1.3404e-01,-1.3976e+00,-1.7072e-01,2.4510e+00,1.2751e+00,2.7605e+00,3.9031e+00,-8.8478e+02
-2.7022e-01,-1.8801e+00,6.3087e-01,1.8833e+00,1.4297e+00,3.5703e+00,3.2569e+00,-1.1952e+03
-5.2026e-01,-1.1343e+00,8.9853e-01,1.4394e+00,5.3592e-01,3.6402e+00,2.9068e+00,-1.3735e+03
5.5142e-02,-1.9748e+00,1.8693e-01,2.1966e+00,2.5315e+00,3.1335e+00,3.7469e+00,-1.3552e+03
1.9522e-01,-1.5498e+00,9.9116e-01,2.2774e+00,2.4849e+00,3.2404e+00,3.7586e+00,-8.9738e+02
-3.6552e-02,-1.6805e+00,-1.2513e+00,2.2226e+00,7.5016e-01,3.4577e+00,3.6130e+00,-1.3861e+03
1.9213e-01,-1.3391e+00,6.6177e-01,2.4515e+00,1.2110e+00,2.0844e+00,3.9411e+00,-9.7215e+02
-6.5197e-01,-1.2800e+00,1.1081e+00,4.0271e-02,1.2381e+00,3.1930e+00,3.7247e+00,-1.4596e+03
-1.8554e-01,-1.2946e+00,1.0797e+00,2.2507e+00,1.5337e+00,2.1665e+00,3.8670e+00,-1.0606e+03
6.1598e-02,-1.2941e+00,8.8935e-01,1.1787e+00,3.2682e+00,3.1317e+00,2.9828e+00,-1.4227e+03
-1.4378e-01,-1.1608e+00,8.1103e-01,2.0776e+00,2.4411e+00,3.6071e+00,2.6179e+00,-1.1219e+03
-6.8823e-01,-1.1048e+00,1.2962e+00,8.3269e-01,1.0664e+00,2.7222e+00,3.8358e+00,-1.4521e+03
-6.7104e-01,-1.7311e+00,1.2681e+00,5.3607e-01,1.2110e+00,2.5692e+00,3.8215e+00,-1.2586e+03
-2.4654e-02,-1.4965e+00,1.1274e+00,5.5072e-01,3.1665e+00,3.2933e+00,2.9832e+00,-1.3830e+03
4.4815e-02,-1.6462e+00,1.2322e+00,2.0620e+00,2.2876e+00,2.7724e+00,3.8565e+00,-1.1056e+03
9.9350e-03,-1.5916e+00,9.1491e-01,2.2900e+00,8.2868e-01,2.6750e+00,3.8682e+00,-1.4239e+03
-4.8309e-01,-1.7856e+00,1.0955e+00,5.6286e-01,2.7017e+00,2.4283e+00,3.7503e+00,-1.1328e+03
1.7878e-01,-1.0776e+00,9.7608e-01,1.9700e+00,3.2364e+00,1.9375e+00,3.6531e+00,-1.4033e+03
6.9499e-02,-1.4116e+00,8.1264e-01,1.8371e+00,3.1279e+00,2.9756e+00,3.5474e+00,-1.1168e+03
1.2179e-01,-1.4135e+00,8.2811e-01,2.0144e+00,3.0264e+00,3.5167e+00,2.5446e+00,-1.1313e+03
-2.3837e-02,-1.3322e+00,1.6644e-01,2.2970e+00,9.5325e-01,3.6259e+00,3.1372e+00,-1.4749e+03
-3.8078e-02,-1.5450e+00,4.8560e-02,2.2970e+00,2.1828e+00,2.9737e+00,3.8077e+00,-9.3160e+02
-1.0102e-01,-1.6961e+00,9.0430e-01,2.2269e+00,2.0046e+00,1.7528e+00,3.9020e+00,-1.0659e+03
-2.7897e-01,-1.5118e+00,1.1574e+00,1.9489e+00,1.5987e+00,3.2278e+00,3.7037e+00,-1.0067e+03
-7.8529e-01,-1.2150e+00,1.1006e+00,1.1365e+00,7.0992e-01,2.1980e+00,3.8568e+00,-1.4016e+03
-3.9953e-01,-1.2074e+00,4.7829e-01,2.2549e+00,4.6545e-01,2.0728e+00,3.8637e+00,-1.4056e+03
-2.3714e-01,-1.1309e+00,-1.2316e+00,2.1483e+00,6.9438e-01,3.5914e+00,3.2806e+00,-1.4749e+03
-1.2698e-01,-1.7340e+00,8.1296e-02,2.2670e+00,1.9228e+00,2.4869e+00,3.8372e+00,-1.3151e+03
-3.0008e-01,-1.5471e+00,7.7881e-01,2.0383e+00,1.9031e+00,3.1264e+00,3.7196e+00,-1.1430e+03
-3.3415e-01,-1.6658e+00,1.1607e+00,5.1055e-01,7.9351e-01,3.6458e+00,2.9640e+00,-1.1548e+03
-2.7038e-01,-1.0293e+00,1.1496e+00,1.6825e+00,6.9868e-01,3.6504e+00,3.0976e+00,-1.3998e+03
-3.6252e-02,-1.2900e+00,-6.2657e-01,2.4090e+00,1.8573e+00,2.8520e+00,3.8351e+00,-9.0711e+02
1.5186e-03,-1.7867e+00,1.1060e+00,1.8518e+00,2.7635e+00,3.5522e+00,3.0027e+00,-1.3323e+03
-2.6331e-01,-1.2527e+00,4.2636e-01,2.1509e+00,1.9053e+00,3.3007e+00,3.6246e+00,-1.1024e+03
1.9856e-01,-1.5825e+00,6.4953e-01,2.1077e+00,3.1235e+00,3.2377e+00,3.3758e+00,-1.1265e+03
-8.6427e-01,-1.3507e+00,1.1761e+00,-2.0793e-02,5.5231e-01,2.2941e+00,3.8441e+00,-1.3853e+03
-1.4603e-01,-1.5408e+00,-4.4910e-01,2.2686e+00,1.1070e+00,2.5382e+00,3.8935e+00,-1.4862e+03
-6.2526e-01,-1.3431e+00,7.0187e-01,1.8916e+00,1.4270e+00,2.2885e+00,3.8366e+00,-1.1958e+03
-5.9737e-01,-1.7779e+00,1.1787e+00,8.8311e-01,2.4014e+00,2.7290e+00,3.7529e+00,-1.4114e+03
-5.7322e-01,-1.9805e+00,4.4802e-01,1.9302e+00,1.0124e+00,1.8654e+00,3.8513e+00,-1.1724e+03
-5.7605e-01,-1.0242e+00,1.0214e+00,1.7198e+00,3.9180e-01,3.3706e+00,3.6132e+00,-1.1803e+03
