logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.1260e-01,-1.0319e+00,1.8313e-01,2.1868e+00,1.7312e+00,3.2720e+00,3.6231e+00,-1.1972e+03
-1.1007e-01,-1.4660e+00,-1.5517e-01,2.3737e+00,1.8167e+00,1.8732e+00,3.8746e+00,-9.8423e+02
-1.2543e-01,-1.4372e+00,-8.0377e-01,2.2004e+00,9.6985e-01,3.5176e+00,3.4590e+00,-9.5645e+02
5.9136e-04,-1.2203e+00,1.0283e+00,2.2140e+00,2.6215e+00,2.5533e+00,3.8248e+00,-8.1889e+02
-5.4574e-01,-1.9613e+00,1.2079e+00,8.6578e-01,6.4215e-01,3.1652e+00,3.7333e+00,-1.1834e+03
-4.8720e-01,-1.3302e+00,1.2654e+00,1.5151e+00,4.2176e-01,3.1588e+00,3.7379e+00,-1.2609e+03
-8.0285e-01,-1.0055e+00,1.2770e+00,1.3265e+00,1.3489e+00,2.1762e+00,3.8535e+00,-1.2388e+03
-2.0812e-01,-1.6632e+00,1.2176e+00,1.9954e+00,1.4589e+00,2.9328e+00,3.7846e+00,-1.1772e+03
-1.7319e-01,-1.0049e+00,7.7780e-01,2.1894e+00,2.1582e+00,3.6011e+00,3.0839e+00,-1.1436e+03
-3.7054e-01,-1.5267e+00,5.6672e-01,2.1908e+00,8.0615e-01,2.1164e+00,3.8551e+00,-8.4305e+02
8.1704e-02,-1.2377e+00,9.7119e-01,2.3005e+00,8.2857e-01,3.0206e+00,3.8783e+00,-1.0546e+03
1.5637e-01,-1.8521e+00,8.8335e-01,2.2917e+00,1.2671e+00,3.2557e+00,3.8054e+00,-8.1417e+02
9.9713e-03,-1.9837e+00,1.1857e+00,1.4832e+00,2.9200e+00,3.0623e+00,3.6727e+00,-1.2518e+03
-2.9952e-01,-1.1622e+00,2.2415e-01,2.2522e+00,1.6407e+00,2.9755e+00,3.7910e+00,-1.0770e+03
1.8644e-01,-1.9413e+00,8.5004e-01,2.1687e+00,2.7411e+00,3.3536e+00,3.5905e+00,-9.5116e+02
1.6407e-01,-1.7283e+00,6.7037e-01,2.3194e+00,2.3917e+00,2.3341e+00,3.9214e+00,-1.0806e+03
-5.0385e-01,-1.9236e+00,1.0059e+00,1.3146e+00,2.4036e+00,3.0643e+00,3.6917e+00,-1.1188e+03
2.2661e-01,-1.2724e+00,-3.8328e-01,2.2928e+00,3.0365e+00,3.1840e+00,3.5705e+00,-1.1416e+03
1.0761e-02,-1.9097e+00,-8.9612e-01,2.2587e+00,6.7659e-01,3.3880e+00,3.6447e+00,-1.2388e+03
-6.2339e-02,-1.8698e+00,7.1721e-01,2.1886e+00,2.1582e+00,2.4926e+00,3.8841e+00,-1.1636e+03
-4.5545e-02,-1.2073e+00,4.4831e-01,2.4003e+00,1.9524e+00,2.5489e+00,3.8654e+00,-9.0135e+02
-5.7537e-01,-1.1283e+00,1.1653e+00,1.1965e+00,2.6142e+00,2.0741e+00,3.7950e+00,-1.0534e+03
-1.5984e-01,-1.0620e+00,-1.1991e+00,2.4113e+00,1.8449e+00,2.5404e+00,3.8233e+00,-1.1648e+03
1.4174e-02,-1.5445e+00,9.9611e-01,2.2151e+00,6.9743e-01,3.4792e+00,3.5591e+00,-1.0000e+03
-2.4896e-01,-1.2343e+00,-3.5026e-01,2.2518e+00,1.3984e+00,2.9901e+00,3.7914e+00,-1.0697e+03
2.0601e-01,-1.5890e+00,2.6513e-01,2.3873e+00,2.5894e+00,2.2838e+00,3.8937e+00,-1.1295e+03
5.0370e-02,-1.6284e+00,8.6286e-01,2.1567e+00,2.1417e+00,3.6717e+00,2.7766e+00,-1.0414e+03
8.1932e-02,-1.1238e+00,6.5762e-01,1.9922e+00,3.1633e+00,3.2069e+00,3.2511e+00,-1.1785e+03
1.4482e-01,-1.2495e+00,8.7821e-01,2.2044e+00,2.9820e+00,2.8921e+00,3.7218e+00,-1.1313e+03
-7.7092e-01,-1.9597e+00,1.0588e+00,-1.0855e-01,4.3749e-01,2.6781e+00,3.8138e+00,-1.1916e+03
4.5373e-02,-1.2148e+00,8.7093e-01,2.3038e+00,1.0118e+00,3.3225e+00,3.7152e+00,-6.2456e+02
-2.5918e-01,-1.6806e+00,8.6932e-01,2.0455e+00,1.8225e+00,2.8260e+00,3.8124e+00,-1.1805e+03
2.2600e-01,-1.7140e+00,-2.9168e-01,2.4005e+00,2.0204e+00,3.5776e+00,3.4636e+00,-1.0954e+03
-6.7602e-01,-1.4565e+00,9.7935e-01,-5.0427e-02,2.1324e+00,3.1864e+00,3.6697e+00,-1.2594e+03
-7.0619e-02,-1.7000e+00,1.1467e+00,1.9392e+00,1.7066e+00,3.5833e+00,3.3063e+00,-1.1020e+03
-3.7357e-01,-1.3629e+00,9.1400e-01,1.7526e+00,8.8627e-01,3.5711e+00,3.2392e+00,-1.2401e+03
-3.8762e-01,-1.1032e+00,1.0404e+00,2.1595e+00,1.5590e+00,1.6811e+00,3.8639e+00,-7.5049e+02
-2.4662e-01,-1.2765e+00,9.1094e-01,1.8940e+00,6.7394e-01,3.6567e+00,3.0179e+00,-1.2549e+03
-2.3750e-01,-1.2618e+00,5.5877e-01,2.0087e+00,1.6883e+00,3.6244e+00,2.9760e+00,-1.1742e+03
-1.7860e-01,-1.3920e+00,6.7293e-01,2.2805e+00,1.6589e+00,2.3975e+00,3.8708e+00,-9.1406e+02
-1.3222e-02,-1.8055e+00,4.6746e-01,2.3208e+00,1.4718e+00,3.3010e+00,3.7134e+00,-1.2320e+03
-9.9255e-03,-1.6632e+00,1.2861e+00,2.0467e+00,1.3506e+00,3.2226e+00,3.7868e+00,-1.2303e+03
-2.8918e-02,-1.7584e+00,1.1153e+00,1.6371e+00,2.6578e+00,3.6260e+00,2.9582e+00,-1.0646e+03
1.3404e-01,-1.3976e+00,-1.7072e-01,2.4510e+00,1.2751e+00,2.7605e+00,3.9031e+00,-8.8478e+02
-2.7022e-01,-1.8801e+00,6.3087e-01,1.8833e+00,1.4297e+00,3.5703e+00,3.2569e+00,-1.1952e+03
-5.2262e-01,-1.4356e+00,1.0170e+00,1.7364e+00,2.1680e+00,2.8278e+00,3.7864e+00,-1.0094e+03
-1.1804e-01,-1.2981e+00,2.4023e-01,2.3585e+00,2.0071e+00,2.2461e+00,3.8420e+00,-1.0312e+03
1.9522e-01,-1.5498e+00,9.9116e-01,2.2774e+00,2.4849e+00,3.2404e+00,3.7586e+00,-8.9738e+02
1.4523e-01,-1.5946e+00,3.3728e-01,2.0697e+00,3.1699e+00,1.6539e+00,3.6603e+00,-1.1902e+03
1.9213e-01,-1.3391e+00,6.6177e-01,2.4515e+00,1.2110e+00,2.0844e+00,3.9411e+00,-9.7215e+02
-5.1556e-02,-1.4352e+00,1.0406e+00,2.2382e+00,1.1016e+00,2.9737e+00,3.8507e+00,-9.2734e+02
-1.8554e-01,-1.2946e+00,1.0797e+00,2.2507e+00,1.5337e+00,2.1665e+00,3.8670e+00,-1.0606e+03
-4.3565e-01,-1.3746e+00,-4.9988e-01,2.1380e+00,1.4663e+00,2.6471e+00,3.8223e+00,-1.1951e+03
-1.4378e-01,-1.1608e+00,8.1103e-01,2.0776e+00,2.4411e+00,3.6071e+00,2.6179e+00,-1.1219e+03
-2.3851e-01,-1.4529e+00,9.9814e-01,1.9104e+00,1.5093e+00,3.3498e+00,3.6493e+00,-1.2108e+03
-6.7104e-01,-1.7311e+00,1.2681e+00,5.3607e-01,1.2110e+00,2.5692e+00,3.8215e+00,-1.2586e+03
-1.7687e-01,-1.5998e+00,1.1011e+00,1.6949e+00,9.4904e-01,3.7022e+00,2.6204e+00,-1.0922e+03
4.4815e-02,-1.6462e+00,1.2322e+00,2.0620e+00,2.2876e+00,2.7724e+00,3.8565e+00,-1.1056e+03
-4.0479e-03,-1.9130e+00,5.2113e-01,2.3482e+00,1.7632e+00,1.9847e+00,3.9052e+00,-7.3969e+02
-4.8309e-01,-1.7856e+00,1.0955e+00,5.6286e-01,2.7017e+00,2.4283e+00,3.7503e+00,-1.1328e+03
-2.6701e-01,-1.7773e+00,8.7188e-01,2.1384e+00,1.4576e+00,2.4230e+00,3.8479e+00,-6.6566e+02
6.9499e-02,-1.4116e+00,8.1264e-01,1.8371e+00,3.1279e+00,2.9756e+00,3.5474e+00,-1.1168e+03
1.2179e-01,-1.4135e+00,8.2811e-01,2.0144e+00,3.0264e+00,3.5167e+00,2.5446e+00,-1.1313e+03
-3.2556e-01,-1.1039e+00,-4.7801e-01,2.2879e+00,1.0147e+00,3.2013e+00,3.6831e+00,-1.1645e+03
-3.8078e-02,-1.5450e+00,4.8560e-02,2.2970e+00,2.1828e+00,2.9737e+00,3.8077e+00,-9.3160e+02
-1.0102e-01,-1.6961e+00,9.0430e-01,2.2269e+00,2.0046e+00,1.7528e+00,3.9020e+00,-1.0659e+03
-2.7897e-01,-1.5118e+00,1.1574e+00,1.9489e+00,1.5987e+00,3.2278e+00,3.7037e+00,-1.0067e+03
-5.1079e-01,-1.2348e+00,-9.8082e-02,2.1698e+00,1.5548e+00,2.2772e+00,3.8371e+00,-1.0840e+03
-5.7352e-02,-1.1766e+00,-3.4209e-01,2.3852e+00,1.8333e+00,2.0480e+00,3.9109e+00,-9.5804e+02
-2.8963e-01,-1.7395e+00,-5.5801e-01,2.2013e+00,1.4482e+00,3.0640e+00,3.7315e+00,-1.2155e+03
-3.0897e-01,-1.1505e+00,8.5751e-01,2.1462e+00,1.0829e+00,2.5125e+00,3.8707e+00,-1.2333e+03
-3.0008e-01,-1.5471e+00,7.7881e-01,2.0383e+00,1.9031e+00,3.1264e+00,3.7196e+00,-1.1430e+03
-3.3415e-01,-1.6658e+00,1.1607e+00,5.1055e-01,7.9351e-01,3.6458e+00,2.9640e+00,-1.1548e+03
3.3033e-02,-1.6756e+00,1.4449e-01,2.2834e+00,2.5813e+00,1.8683e+00,3.8627e+00,-7.8559e+02
-3.6252e-02,-1.2900e+00,-6.2657e-01,2.4090e+00,1.8573e+00,2.8520e+00,3.8351e+00,-9.0711e+02
5.6275e-02,-1.8722e+00,9.5395e-01,2.0815e+00,1.7661e+00,3.7205e+00,2.5836e+00,-8.0572e+02
-2.6331e-01,-1.2527e+00,4.2636e-01,2.1509e+00,1.9053e+00,3.3007e+00,3.6246e+00,-1.1024e+03
1.9856e-01,-1.5825e+00,6.4953e-01,2.1077e+00,3.1235e+00,3.2377e+00,3.3758e+00,-1.1265e+03
7.0191e-02,-1.5164e+00,4.6484e-01,2.3484e+00,2.3767e+00,3.0788e+00,3.7651e+00,-9.2407e+02
5.4918e-02,-1.7594e+00,-2.6315e-01,2.3414e+00,1.8045e+00,3.0600e+00,3.8016e+00,-1.1796e+03
-6.2526e-01,-1.3431e+00,7.0187e-01,1.8916e+00,1.4270e+00,2.2885e+00,3.8366e+00,-1.1958e+03
2.2016e-02,-1.0489e+00,7.4614e-01,2.2126e+00,9.7128e-01,3.6642e+00,3.2569e+00,-1.2157e+03
-5.7322e-01,-1.9805e+00,4.4802e-01,1.9302e+00,1.0124e+00,1.8654e+00,3.8513e+00,-1.1724e+03
-5.7605e-01,-1.0242e+00,1.0214e+00,1.7198e+00,3.9180e-01,3.3706e+00,3.6132e+00,-1.1803e+03
