logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.5890e-01,-1.0376e+00,1.1037e+00,1.6454e+00,1.1387e+00,3.5568e+00,3.2879e+00,-1.1112e+03
-1.1007e-01,-1.4660e+00,-1.5517e-01,2.3737e+00,1.8167e+00,1.8732e+00,3.8746e+00,-9.8423e+02
-1.2543e-01,-1.4372e+00,-8.0377e-01,2.2004e+00,9.6985e-01,3.5176e+00,3.4590e+00,-9.5645e+02
5.9136e-04,-1.2203e+00,1.0283e+00,2.2140e+00,2.6215e+00,2.5533e+00,3.8248e+00,-8.1889e+02
1.4913e-01,-1.7868e+00,8.5490e-01,2.3466e+00,2.0082e+00,2.4289e+00,3.9121e+00,-8.5447e+02
-5.0321e-01,-1.2916e+00,6.0356e-01,2.1083e+00,1.2872e+00,2.4588e+00,3.8216e+00,-9.9216e+02
-8.2152e-02,-1.2133e+00,2.3550e-01,2.2859e+00,2.5619e+00,2.1563e+00,3.8190e+00,-9.3060e+02
-1.8094e-02,-1.2879e+00,6.7072e-01,2.3080e+00,9.8935e-01,3.1235e+00,3.8326e+00,-9.3325e+02
-1.7319e-01,-1.0049e+00,7.7780e-01,2.1894e+00,2.1582e+00,3.6011e+00,3.0839e+00,-1.1436e+03
-3.7054e-01,-1.5267e+00,5.6672e-01,2.1908e+00,8.0615e-01,2.1164e+00,3.8551e+00,-8.4305e+02
8.1704e-02,-1.2377e+00,9.7119e-01,2.3005e+00,8.2857e-01,3.0206e+00,3.8783e+00,-1.0546e+03
1.5637e-01,-1.8521e+00,8.8335e-01,2.2917e+00,1.2671e+00,3.2557e+00,3.8054e+00,-8.1417e+02
-1.2082e-02,-1.6681e+00,-1.6144e-01,2.3250e+00,1.2024e+00,3.0466e+00,3.8095e+00,-1.0017e+03
-2.9952e-01,-1.1622e+00,2.2415e-01,2.2522e+00,1.6407e+00,2.9755e+00,3.7910e+00,-1.0770e+03
1.8644e-01,-1.9413e+00,8.5004e-01,2.1687e+00,2.7411e+00,3.3536e+00,3.5905e+00,-9.5116e+02
1.6407e-01,-1.7283e+00,6.7037e-01,2.3194e+00,2.3917e+00,2.3341e+00,3.9214e+00,-1.0806e+03
-5.0385e-01,-1.9236e+00,1.0059e+00,1.3146e+00,2.4036e+00,3.0643e+00,3.6917e+00,-1.1188e+03
2.2661e-01,-1.2724e+00,-3.8328e-01,2.2928e+00,3.0365e+00,3.1840e+00,3.5705e+00,-1.1416e+03
-4.2060e-01,-1.3904e+00,1.0843e+00,2.0286e+00,9.6885e-01,2.6768e+00,3.8256e+00,-9.4793e+02
-4.9911e-02,-1.5720e+00,8.0828e-01,2.1894e+00,3.9712e-01,3.3911e+00,3.6799e+00,-8.4723e+02
-4.5545e-02,-1.2073e+00,4.4831e-01,2.4003e+00,1.9524e+00,2.5489e+00,3.8654e+00,-9.0135e+02
-5.7537e-01,-1.1283e+00,1.1653e+00,1.1965e+00,2.6142e+00,2.0741e+00,3.7950e+00,-1.0534e+03
-2.5973e-01,-1.6174e+00,5.0733e-01,2.2260e+00,1.9310e+00,2.3163e+00,3.8263e+00,-7.8372e+02
1.4174e-02,-1.5445e+00,9.9611e-01,2.2151e+00,6.9743e-01,3.4792e+00,3.5591e+00,-1.0000e+03
-2.4896e-01,-1.2343e+00,-3.5026e-01,2.2518e+00,1.3984e+00,2.9901e+00,3.7914e+00,-1.0697e+03
2.0601e-01,-1.5890e+00,2.6513e-01,2.3873e+00,2.5894e+00,2.2838e+00,3.8937e+00,-1.1295e+03
5.0370e-02,-1.6284e+00,8.6286e-01,2.1567e+00,2.1417e+00,3.6717e+00,2.7766e+00,-1.0414e+03
9.7773e-02,-1.4882e+00,-4.8957e-01,2.4424e+00,1.9635e+00,2.1137e+00,3.9184e+00,-1.0704e+03
1.4482e-01,-1.2495e+00,8.7821e-01,2.2044e+00,2.9820e+00,2.8921e+00,3.7218e+00,-1.1313e+03
-3.8539e-02,-1.1813e+00,-7.9683e-01,2.4479e+00,9.8560e-01,1.9940e+00,3.9030e+00,-9.3059e+02
4.5373e-02,-1.2148e+00,8.7093e-01,2.3038e+00,1.0118e+00,3.3225e+00,3.7152e+00,-6.2456e+02
3.4388e-02,-1.5630e+00,7.7108e-01,2.2508e+00,6.7084e-01,3.4617e+00,3.6216e+00,-1.1482e+03
2.2600e-01,-1.7140e+00,-2.9168e-01,2.4005e+00,2.0204e+00,3.5776e+00,3.4636e+00,-1.0954e+03
-1.4861e-02,-1.4491e+00,1.1110e+00,1.5698e+00,3.0099e+00,3.3642e+00,3.3016e+00,-9.6210e+02
-7.0619e-02,-1.7000e+00,1.1467e+00,1.9392e+00,1.7066e+00,3.5833e+00,3.3063e+00,-1.1020e+03
-1.6183e-01,-1.7370e+00,8.7676e-01,2.1492e+00,6.8793e-01,2.3412e+00,3.8875e+00,-9.4402e+02
-3.8762e-01,-1.1032e+00,1.0404e+00,2.1595e+00,1.5590e+00,1.6811e+00,3.8639e+00,-7.5049e+02
2.1460e-01,-1.0321e+00,1.7334e-01,2.4964e+00,2.4023e+00,2.6457e+00,3.9018e+00,-9.7966e+02
-1.8650e-01,-1.5501e+00,3.5080e-01,2.0661e+00,1.6801e+00,3.5333e+00,3.3875e+00,-1.0937e+03
-1.7860e-01,-1.3920e+00,6.7293e-01,2.2805e+00,1.6589e+00,2.3975e+00,3.8708e+00,-9.1406e+02
-4.6129e-01,-1.6008e+00,8.2995e-01,1.9635e+00,1.2885e+00,2.5875e+00,3.8267e+00,-9.0779e+02
8.3000e-02,-1.8092e+00,-4.3078e-01,2.3339e+00,1.7753e+00,3.3933e+00,3.6478e+00,-8.8863e+02
-2.8918e-02,-1.7584e+00,1.1153e+00,1.6371e+00,2.6578e+00,3.6260e+00,2.9582e+00,-1.0646e+03
1.3404e-01,-1.3976e+00,-1.7072e-01,2.4510e+00,1.2751e+00,2.7605e+00,3.9031e+00,-8.8478e+02
-1.6492e-02,-1.4808e+00,2.1702e-01,2.2636e+00,1.0764e+00,3.5331e+00,3.4964e+00,-7.8304e+02
-5.2262e-01,-1.4356e+00,1.0170e+00,1.7364e+00,2.1680e+00,2.8278e+00,3.7864e+00,-1.0094e+03
-1.1804e-01,-1.2981e+00,2.4023e-01,2.3585e+00,2.0071e+00,2.2461e+00,3.8420e+00,-1.0312e+03
1.9522e-01,-1.5498e+00,9.9116e-01,2.2774e+00,2.4849e+00,3.2404e+00,3.7586e+00,-8.9738e+02
-2.9300e-01,-1.6073e+00,5.8137e-01,2.1944e+00,1.5676e+00,2.2856e+00,3.8542e+00,-7.3221e+02
1.9213e-01,-1.3391e+00,6.6177e-01,2.4515e+00,1.2110e+00,2.0844e+00,3.9411e+00,-9.7215e+02
-5.1556e-02,-1.4352e+00,1.0406e+00,2.2382e+00,1.1016e+00,2.9737e+00,3.8507e+00,-9.2734e+02
-1.8554e-01,-1.2946e+00,1.0797e+00,2.2507e+00,1.5337e+00,2.1665e+00,3.8670e+00,-1.0606e+03
-9.5402e-02,-1.1734e+00,1.0596e+00,2.2719e+00,1.3711e+00,2.2464e+00,3.8963e+00,-6.5366e+02
-1.4378e-01,-1.1608e+00,8.1103e-01,2.0776e+00,2.4411e+00,3.6071e+00,2.6179e+00,-1.1219e+03
-2.0488e-01,-1.5579e+00,9.9269e-01,2.1183e+00,9.6394e-01,3.0973e+00,3.7448e+00,-8.9868e+02
2.4355e-01,-1.9559e+00,-1.8703e-02,2.3482e+00,1.4901e+00,3.6989e+00,3.1170e+00,-9.5490e+02
-1.7687e-01,-1.5998e+00,1.1011e+00,1.6949e+00,9.4904e-01,3.7022e+00,2.6204e+00,-1.0922e+03
4.4815e-02,-1.6462e+00,1.2322e+00,2.0620e+00,2.2876e+00,2.7724e+00,3.8565e+00,-1.1056e+03
-4.0479e-03,-1.9130e+00,5.2113e-01,2.3482e+00,1.7632e+00,1.9847e+00,3.9052e+00,-7.3969e+02
-4.8309e-01,-1.7856e+00,1.0955e+00,5.6286e-01,2.7017e+00,2.4283e+00,3.7503e+00,-1.1328e+03
-2.6701e-01,-1.7773e+00,8.7188e-01,2.1384e+00,1.4576e+00,2.4230e+00,3.8479e+00,-6.6566e+02
6.9499e-02,-1.4116e+00,8.1264e-01,1.8371e+00,3.1279e+00,2.9756e+00,3.5474e+00,-1.1168e+03
1.2179e-01,-1.4135e+00,8.2811e-01,2.0144e+00,3.0264e+00,3.5167e+00,2.5446e+00,-1.1313e+03
5.2213e-02,-1.0080e+00,5.9236e-01,2.1830e+00,2.7419e+00,3.6275e+00,2.5144e+00,-1.1412e+03
-3.8078e-02,-1.5450e+00,4.8560e-02,2.2970e+00,2.1828e+00,2.9737e+00,3.8077e+00,-9.3160e+02
-1.0102e-01,-1.6961e+00,9.0430e-01,2.2269e+00,2.0046e+00,1.7528e+00,3.9020e+00,-1.0659e+03
-2.7897e-01,-1.5118e+00,1.1574e+00,1.9489e+00,1.5987e+00,3.2278e+00,3.7037e+00,-1.0067e+03
-5.1079e-01,-1.2348e+00,-9.8082e-02,2.1698e+00,1.5548e+00,2.2772e+00,3.8371e+00,-1.0840e+03
-5.7352e-02,-1.1766e+00,-3.4209e-01,2.3852e+00,1.8333e+00,2.0480e+00,3.9109e+00,-9.5804e+02
-1.9356e-02,-1.8065e+00,6.9162e-01,2.0728e+00,5.0370e-01,3.6788e+00,3.0941e+00,-9.7313e+02
2.1533e-01,-1.6609e+00,3.0806e-01,2.3794e+00,1.1391e+00,3.6458e+00,3.3707e+00,-9.4168e+02
-3.0008e-01,-1.5471e+00,7.7881e-01,2.0383e+00,1.9031e+00,3.1264e+00,3.7196e+00,-1.1430e+03
1.3366e-01,-1.6923e+00,2.6189e-01,2.4181e+00,8.5391e-01,3.1209e+00,3.8158e+00,-9.9478e+02
3.3033e-02,-1.6756e+00,1.4449e-01,2.2834e+00,2.5813e+00,1.8683e+00,3.8627e+00,-7.8559e+02
-3.6252e-02,-1.2900e+00,-6.2657e-01,2.4090e+00,1.8573e+00,2.8520e+00,3.8351e+00,-9.0711e+02
5.6275e-02,-1.8722e+00,9.5395e-01,2.0815e+00,1.7661e+00,3.7205e+00,2.5836e+00,-8.0572e+02
-2.6331e-01,-1.2527e+00,4.2636e-01,2.1509e+00,1.9053e+00,3.3007e+00,3.6246e+00,-1.1024e+03
1.9856e-01,-1.5825e+00,6.4953e-01,2.1077e+00,3.1235e+00,3.2377e+00,3.3758e+00,-1.1265e+03
7.0191e-02,-1.5164e+00,4.6484e-01,2.3484e+00,2.3767e+00,3.0788e+00,3.7651e+00,-9.2407e+02
-2.8998e-01,-1.4329e+00,8.8898e-01,1.9160e+00,3.9770e-01,3.5056e+00,3.4894e+00,-1.0348e+03
-3.7626e-02,-1.8819e+00,7.6053e-01,2.1958e+00,1.7934e+00,3.4399e+00,3.6313e+00,-1.0231e+03
8.2263e-02,-1.8579e+00,-2.7985e-02,2.3739e+00,8.7942e-01,3.1367e+00,3.7890e+00,-1.1113e+03
2.4921e-01,-1.8069e+00,-2.6408e-02,2.4237e+00,2.2475e+00,2.0932e+00,3.9381e+00,-9.8253e+02
-1.5510e-01,-1.1123e+00,8.6744e-01,2.2115e+00,4.1360e-01,2.9843e+00,3.8340e+00,-1.0971e+03
