niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
6.4200e+02,5.0000e+00,3.5255e+01,-1.3517e+05,-1.3518e+05,-1.6030e+00,-1.3518e+05,1.4302e-01,8.1916e+00,1.3214e+05,7.1656e+02,-4.7238e-01,-1.0548e+00,1.6500e-01,6.1749e-01,1.2695e+00,3.2868e+00,2.7272e+00,3.1603e+01
6.4300e+02,6.0000e+00,3.5194e+01,-1.3515e+05,-1.3516e+05,-1.6055e+00,-1.3516e+05,1.4387e-01,8.2901e+00,1.3214e+05,7.1953e+02,-1.6963e-01,-6.4655e-01,-1.1144e+00,2.0906e+00,3.6827e+00,1.8136e+00,3.5482e+00,3.1174e+01
6.4400e+02,1.4000e+01,3.4981e+01,-1.3514e+05,-1.3515e+05,-1.6080e+00,-1.3515e+05,1.4389e-01,8.2924e+00,1.3212e+05,7.2692e+02,-1.3658e-01,-1.9420e+00,1.4480e+00,3.4012e+00,2.0714e+00,1.7165e+00,3.3404e+00,3.0371e+01
6.4500e+02,5.0000e+00,3.4940e+01,-1.3512e+05,-1.3513e+05,-1.6105e+00,-1.3513e+05,1.4392e-01,8.2951e+00,1.3211e+05,7.2946e+02,-2.2525e-01,-1.6765e+00,-9.5442e-01,1.7690e+00,3.9496e-01,2.2595e+00,2.9880e+00,3.1450e+01
6.4600e+02,8.0000e+00,3.4844e+01,-1.3512e+05,-1.3513e+05,-1.6130e+00,-1.3513e+05,1.4279e-01,8.1655e+00,1.3209e+05,7.3347e+02,-8.0279e-01,-1.9162e+00,2.0670e+00,6.3393e-01,3.9983e+00,2.1329e+00,3.1974e+00,3.2752e+01
6.4700e+02,8.0000e+00,3.4748e+01,-1.3512e+05,-1.3513e+05,-1.6155e+00,-1.3513e+05,1.3402e-01,7.1935e+00,1.3209e+05,7.3723e+02,3.8052e-01,-1.3522e+00,1.7319e+00,1.7887e+00,3.2560e+00,3.2598e+00,3.9891e+00,3.2336e+01
6.4800e+02,1.2000e+01,3.4578e+01,-1.3508e+05,-1.3509e+05,-1.6180e+00,-1.3509e+05,1.4398e-01,8.3026e+00,1.3209e+05,7.4313e+02,2.0184e-01,-7.2836e-01,2.2392e+00,3.4635e+00,2.8842e+00,3.5859e+00,2.9194e+00,3.2851e+01
6.4900e+02,4.0000e+00,3.4558e+01,-1.3507e+05,-1.3507e+05,-1.6205e+00,-1.3507e+05,1.4400e-01,8.3049e+00,1.3205e+05,7.4548e+02,-8.4535e-01,-1.0387e+00,2.4651e+00,2.1018e+00,4.1977e+00,3.0140e+00,2.4989e+00,2.9062e+01
6.5000e+02,6.0000e+00,3.4501e+01,-1.3506e+05,-1.3507e+05,-1.6230e+00,-1.3507e+05,1.4325e-01,8.2185e+00,1.3204e+05,7.4854e+02,2.5709e-01,-5.1387e-01,2.5177e+00,2.4402e+00,3.1216e+00,5.2313e+00,4.7046e+00,3.2656e+01
6.5100e+02,8.0000e+00,3.4408e+01,-1.3503e+05,-1.3504e+05,-1.6255e+00,-1.3504e+05,1.4405e-01,8.3101e+00,1.3203e+05,7.5243e+02,-1.3324e-01,-1.0538e+00,1.5022e+00,1.1647e-01,1.5829e+00,3.9511e+00,4.0253e+00,3.1102e+01
6.5200e+02,2.0000e+00,3.4424e+01,-1.3502e+05,-1.3503e+05,-1.6280e+00,-1.3503e+05,1.4407e-01,8.3126e+00,1.3200e+05,7.5340e+02,-7.9689e-01,-1.9932e+00,8.8375e-01,-1.6742e-01,2.5183e+00,1.7914e+00,3.0515e+00,3.2372e+01
6.5300e+02,6.0000e+00,3.4368e+01,-1.3500e+05,-1.3501e+05,-1.6305e+00,-1.3501e+05,1.4409e-01,8.3151e+00,1.3199e+05,7.5660e+02,2.0857e-01,-1.2736e+00,2.2404e+00,3.7510e-01,1.2551e+00,4.5417e+00,2.6976e+00,3.2262e+01
6.5400e+02,2.0000e+00,3.4385e+01,-1.3499e+05,-1.3500e+05,-1.6330e+00,-1.3500e+05,1.4411e-01,8.3173e+00,1.3197e+05,7.5738e+02,-5.9545e-01,-1.8009e+00,-6.6806e-01,1.0807e-01,6.7312e-01,3.2145e+00,3.6385e+00,3.0609e+01
6.5500e+02,1.0000e+00,3.4419e+01,-1.3498e+05,-1.3499e+05,-1.6355e+00,-1.3499e+05,1.4299e-01,8.1891e+00,1.3196e+05,7.5797e+02,-4.7786e-01,-1.7601e+00,6.9402e-01,2.9931e+00,3.9525e-01,2.3151e+00,3.7225e+00,2.9535e+01
6.5600e+02,1.6000e+01,3.4184e+01,-1.3498e+05,-1.3499e+05,-1.6380e+00,-1.3499e+05,1.3738e-01,7.5586e+00,1.3195e+05,7.6632e+02,-4.4055e-01,-1.4420e+00,2.0182e+00,1.1858e+00,1.6388e+00,3.6255e+00,4.5888e+00,2.9665e+01
6.5700e+02,1.0000e+00,3.4219e+01,-1.3498e+05,-1.3498e+05,-1.6405e+00,-1.3498e+05,1.4339e-01,8.2349e+00,1.3195e+05,7.6692e+02,3.8791e-01,-6.8446e-01,6.3304e-01,-1.0512e-01,5.1080e-01,3.5145e+00,3.2592e+00,2.9958e+01
6.5800e+02,2.0000e+00,3.4235e+01,-1.3496e+05,-1.3497e+05,-1.6429e+00,-1.3497e+05,1.4420e-01,8.3276e+00,1.3195e+05,7.6786e+02,1.3047e-01,-1.4124e+00,2.0239e+00,3.6182e+00,1.1056e+00,2.3097e+00,2.4408e+00,3.0352e+01
6.5900e+02,4.0000e+00,3.4216e+01,-1.3496e+05,-1.3497e+05,-1.6454e+00,-1.3497e+05,1.4273e-01,8.1593e+00,1.3193e+05,7.6958e+02,-4.2420e-01,-1.4331e+00,4.3754e-01,2.5938e+00,1.3530e+00,2.3197e+00,3.3014e+00,3.1898e+01
6.6000e+02,4.0000e+00,3.4197e+01,-1.3495e+05,-1.3496e+05,-1.6479e+00,-1.3496e+05,1.4422e-01,8.3301e+00,1.3193e+05,7.7145e+02,-6.3753e-02,-1.5591e+00,7.7830e-01,4.9984e-01,1.6904e+00,3.5432e+00,3.6049e+00,3.0689e+01
6.6100e+02,1.0000e+00,3.4231e+01,-1.3495e+05,-1.3495e+05,-1.6504e+00,-1.3495e+05,1.3835e-01,7.6654e+00,1.3192e+05,7.7184e+02,-4.4959e-01,-8.2282e-01,-1.0380e+00,1.1854e-01,1.3681e+00,3.3981e+00,2.7630e+00,3.1186e+01
6.6200e+02,3.0000e+00,3.4230e+01,-1.3493e+05,-1.3494e+05,-1.6529e+00,-1.3494e+05,1.4428e-01,8.3375e+00,1.3192e+05,7.7321e+02,4.6401e-01,-1.8654e+00,1.2288e+00,1.7944e+00,5.5419e-01,3.5248e+00,3.0232e+00,3.1998e+01
6.6300e+02,1.0000e+00,3.4264e+01,-1.3492e+05,-1.3493e+05,-1.6554e+00,-1.3493e+05,1.4418e-01,8.3260e+00,1.3190e+05,7.7378e+02,1.6776e-01,-8.0445e-01,-8.1391e-01,1.9853e+00,1.8209e+00,2.7591e+00,3.5209e+00,3.0187e+01
6.6400e+02,4.0000e+00,3.4244e+01,-1.3491e+05,-1.3492e+05,-1.6579e+00,-1.3492e+05,1.4433e-01,8.3425e+00,1.3189e+05,7.7567e+02,2.9937e-01,-1.1604e+00,2.1933e+00,2.4441e+00,3.0531e+00,4.4554e+00,3.1579e+00,3.0181e+01
6.6500e+02,8.0000e+00,3.4155e+01,-1.3491e+05,-1.3491e+05,-1.6604e+00,-1.3491e+05,1.3812e-01,7.6402e+00,1.3188e+05,7.7956e+02,-2.9123e-02,-1.1197e+00,3.1497e-01,2.0695e+00,1.1149e+00,2.1400e+00,2.8473e+00,3.1301e+01
6.6600e+02,1.0000e+00,3.4189e+01,-1.3490e+05,-1.3491e+05,-1.6629e+00,-1.3491e+05,1.4431e-01,8.3402e+00,1.3188e+05,7.7994e+02,-6.1595e-01,-1.3073e+00,1.1847e-01,1.3092e+00,6.1811e-01,3.5492e+00,3.4181e+00,2.9998e+01
6.6700e+02,8.0000e+00,3.4100e+01,-1.3490e+05,-1.3491e+05,-1.6654e+00,-1.3491e+05,1.3495e-01,7.2932e+00,1.3187e+05,7.8407e+02,4.3297e-01,-1.9861e+00,-6.2426e-01,2.5253e+00,2.6709e+00,2.7994e+00,3.8705e+00,2.9619e+01
6.6800e+02,3.0000e+00,3.4099e+01,-1.3489e+05,-1.3490e+05,-1.6679e+00,-1.3490e+05,1.4441e-01,8.3520e+00,1.3187e+05,7.8523e+02,-3.9075e-01,-1.8603e+00,9.5108e-01,2.6116e+00,3.4866e+00,3.3564e+00,5.1746e+00,3.2283e+01
6.6900e+02,2.0000e+00,3.4115e+01,-1.3488e+05,-1.3489e+05,-1.6704e+00,-1.3489e+05,1.3920e-01,7.7605e+00,1.3186e+05,7.8602e+02,-9.5861e-01,-6.4645e-01,2.1953e+00,2.9194e-01,3.9705e+00,3.7081e+00,2.7246e+00,3.1689e+01
6.7000e+02,2.0000e+00,3.4131e+01,-1.3488e+05,-1.3489e+05,-1.6729e+00,-1.3489e+05,1.3752e-01,7.5738e+00,1.3185e+05,7.8701e+02,-5.5649e-01,-1.4569e+00,5.0294e-01,1.8455e+00,2.0097e+00,2.3777e+00,2.8941e+00,3.1876e+01
6.7100e+02,1.2000e+01,3.3975e+01,-1.3487e+05,-1.3488e+05,-1.6754e+00,-1.3488e+05,1.4444e-01,8.3554e+00,1.3185e+05,7.9259e+02,-6.9518e-01,-9.9946e-01,1.0328e+00,-2.5886e-02,2.5476e+00,2.4404e+00,2.7999e+00,3.2479e+01
6.7200e+02,1.8000e+01,3.3718e+01,-1.3487e+05,-1.3487e+05,-1.6779e+00,-1.3487e+05,1.4441e-01,8.3518e+00,1.3184e+05,8.0150e+02,-5.0364e-01,-9.7521e-01,1.1827e+00,2.8638e+00,1.0061e+00,1.8120e+00,2.9251e+00,3.2568e+01
6.7300e+02,1.1000e+01,3.3583e+01,-1.3486e+05,-1.3487e+05,-1.6804e+00,-1.3487e+05,1.4451e-01,8.3633e+00,1.3184e+05,8.0652e+02,-1.1188e-01,-1.5257e+00,5.1786e-01,1.8231e+00,4.0221e-01,3.2785e+00,2.6661e+00,3.1405e+01
6.7400e+02,2.0000e+00,3.3599e+01,-1.3484e+05,-1.3485e+05,-1.6829e+00,-1.3485e+05,1.4454e-01,8.3675e+00,1.3183e+05,8.0747e+02,2.7079e-01,-1.6725e+00,1.0589e-01,2.2263e+00,1.1779e+00,3.8080e+00,5.4907e+00,3.2963e+01
6.7500e+02,6.0000e+00,3.3549e+01,-1.3480e+05,-1.3481e+05,-1.6854e+00,-1.3481e+05,1.4456e-01,8.3700e+00,1.3181e+05,8.1053e+02,-1.8218e-01,-9.3114e-01,3.3495e-01,2.1812e+00,2.3137e+00,2.9001e+00,3.4113e+00,3.1585e+01
6.7600e+02,1.0000e+00,3.3582e+01,-1.3478e+05,-1.3479e+05,-1.6879e+00,-1.3479e+05,1.4459e-01,8.3725e+00,1.3177e+05,8.1092e+02,-1.5216e-01,-7.5724e-01,-9.6764e-01,1.7019e+00,3.5347e+00,2.9986e+00,3.4067e+00,3.1638e+01
6.7700e+02,2.0000e+00,3.3598e+01,-1.3477e+05,-1.3478e+05,-1.6904e+00,-1.3478e+05,1.4460e-01,8.3747e+00,1.3175e+05,8.1191e+02,1.1973e-01,-1.3567e+00,1.8210e+00,2.6925e+00,1.9663e+00,2.0060e+00,4.1297e+00,3.2880e+01
6.7800e+02,2.0000e+00,3.3614e+01,-1.3476e+05,-1.3477e+05,-1.6929e+00,-1.3477e+05,1.4237e-01,8.1177e+00,1.3174e+05,8.1288e+02,-8.3382e-01,-1.0196e+00,-7.9913e-01,9.7115e-01,4.0339e+00,1.9792e+00,3.4164e+00,3.1249e+01
6.7900e+02,2.0000e+00,3.3631e+01,-1.3475e+05,-1.3476e+05,-1.6954e+00,-1.3476e+05,1.4465e-01,8.3800e+00,1.3173e+05,8.1386e+02,-2.4538e-01,-1.9793e+00,1.8250e+00,3.2968e+00,1.8358e+00,4.0702e+00,2.7371e+00,3.0475e+01
6.8000e+02,3.0000e+00,3.3630e+01,-1.3473e+05,-1.3474e+05,-1.6979e+00,-1.3474e+05,1.4467e-01,8.3825e+00,1.3172e+05,8.1542e+02,-5.6155e-01,-1.3169e+00,6.2271e-01,1.3954e+00,3.1372e+00,2.0736e+00,3.6685e+00,3.0791e+01
6.8100e+02,4.0000e+00,3.3613e+01,-1.3472e+05,-1.3473e+05,-1.7004e+00,-1.3473e+05,1.4468e-01,8.3831e+00,1.3170e+05,8.1769e+02,-9.6692e-01,-1.8085e+00,2.6000e+00,1.8035e+00,3.8540e-01,4.5910e+00,3.4009e+00,3.0723e+01
6.8200e+02,2.0000e+00,3.3629e+01,-1.3472e+05,-1.3473e+05,-1.7029e+00,-1.3473e+05,1.3497e-01,7.2958e+00,1.3169e+05,8.1844e+02,7.4964e-02,-1.0546e+00,1.9195e+00,3.5418e+00,2.3285e+00,1.9978e+00,3.2564e+00,3.1038e+01
6.8300e+02,2.0000e+00,3.3645e+01,-1.3471e+05,-1.3472e+05,-1.7054e+00,-1.3472e+05,1.4467e-01,8.3827e+00,1.3169e+05,8.1937e+02,-3.9139e-01,-6.7097e-01,1.2135e+00,2.5077e+00,3.1501e+00,2.2596e+00,4.6893e+00,3.0727e+01
6.8400e+02,2.0000e+00,3.3661e+01,-1.3470e+05,-1.3470e+05,-1.7079e+00,-1.3470e+05,1.4476e-01,8.3925e+00,1.3168e+05,8.2034e+02,-6.9025e-01,-6.5518e-01,1.0277e-01,-1.2272e-01,2.5566e+00,2.6287e+00,3.5209e+00,3.1079e+01
6.8500e+02,1.0000e+00,3.3694e+01,-1.3468e+05,-1.3469e+05,-1.7104e+00,-1.3469e+05,1.4478e-01,8.3950e+00,1.3167e+05,8.2072e+02,-2.0288e-01,-5.9355e-01,-1.2295e+00,2.5509e-01,3.2418e+00,3.9477e+00,3.3206e+00,2.9711e+01
6.8600e+02,1.0000e+01,3.3578e+01,-1.3468e+05,-1.3469e+05,-1.7129e+00,-1.3469e+05,1.4023e-01,7.8757e+00,1.3165e+05,8.2564e+02,-9.5230e-01,-1.2897e+00,-9.9648e-01,1.7632e+00,3.1448e+00,1.9131e+00,3.3549e+00,3.0989e+01
6.8700e+02,3.0000e+00,3.3578e+01,-1.3468e+05,-1.3468e+05,-1.7154e+00,-1.3468e+05,1.3550e-01,7.3531e+00,1.3165e+05,8.2715e+02,-1.4783e-01,-1.9167e+00,2.1179e+00,3.7160e+00,2.3980e+00,2.9627e+00,3.6587e+00,3.0855e+01
6.8800e+02,1.0000e+00,3.3610e+01,-1.3467e+05,-1.3468e+05,-1.7179e+00,-1.3468e+05,1.4279e-01,8.1660e+00,1.3165e+05,8.2772e+02,-8.6476e-01,-5.1817e-01,-3.4192e-01,2.9205e-01,1.4619e+00,1.9675e+00,2.6412e+00,3.0727e+01
6.8900e+02,2.3000e+01,3.3285e+01,-1.3466e+05,-1.3466e+05,-1.7204e+00,-1.3466e+05,1.4487e-01,8.4050e+00,1.3164e+05,8.3871e+02,-5.6477e-01,-8.3879e-01,2.2675e+00,2.7684e+00,4.1933e+00,2.6587e+00,3.3868e+00,3.2043e+01
6.9000e+02,4.0000e+00,3.3269e+01,-1.3466e+05,-1.3466e+05,-1.7228e+00,-1.3466e+05,1.3648e-01,7.4603e+00,1.3163e+05,8.4070e+02,-3.4248e-01,-1.7657e+00,2.5109e+00,5.3340e-01,4.3358e+00,2.7249e+00,3.7289e+00,3.0778e+01
6.9100e+02,1.0000e+00,3.3301e+01,-1.3462e+05,-1.3463e+05,-1.7253e+00,-1.3463e+05,1.4491e-01,8.4100e+00,1.3162e+05,8.4126e+02,-2.7949e-01,-1.2393e+00,1.0750e+00,7.7298e-01,2.6388e+00,2.3494e+00,2.9608e+00,3.2843e+01
6.9200e+02,8.0000e+00,3.3221e+01,-1.3451e+05,-1.3452e+05,-1.7278e+00,-1.3452e+05,1.4493e-01,8.4125e+00,1.3159e+05,8.4486e+02,-5.4782e-01,-5.5897e-01,5.4590e-01,1.4354e-01,1.0468e+00,3.7130e+00,2.8485e+00,3.0714e+01
6.9300e+02,1.1000e+01,3.3095e+01,-1.3449e+05,-1.3450e+05,-1.7303e+00,-1.3450e+05,1.4495e-01,8.4149e+00,1.3148e+05,8.5062e+02,-5.1123e-01,-1.2175e+00,2.1393e+00,3.2547e+00,3.6645e+00,3.4295e+00,3.9706e+00,3.2837e+01
6.9400e+02,4.0000e+00,3.3079e+01,-1.3448e+05,-1.3449e+05,-1.7328e+00,-1.3449e+05,1.4362e-01,8.2609e+00,1.3146e+05,8.5269e+02,-2.1763e-01,-1.8460e+00,-1.0567e+00,1.0806e+00,2.6153e+00,4.9596e+00,2.6600e+00,3.2580e+01
6.9500e+02,1.0000e+00,3.3111e+01,-1.3447e+05,-1.3448e+05,-1.7353e+00,-1.3448e+05,1.4500e-01,8.4199e+00,1.3145e+05,8.5327e+02,4.5378e-01,-1.2974e+00,1.7569e+00,2.4089e+00,1.2346e+00,4.0652e+00,3.6568e+00,3.1664e+01
6.9600e+02,7.0000e+00,3.3048e+01,-1.3446e+05,-1.3447e+05,-1.7378e+00,-1.3447e+05,1.4454e-01,8.3673e+00,1.3144e+05,8.5704e+02,-3.8224e-01,-1.5341e+00,1.7903e+00,1.4916e-01,3.9983e+00,2.8321e+00,2.9525e+00,3.2556e+01
6.9700e+02,1.0000e+00,3.3080e+01,-1.3446e+05,-1.3447e+05,-1.7403e+00,-1.3447e+05,1.4352e-01,8.2501e+00,1.3143e+05,8.5759e+02,7.0128e-02,-1.7065e+00,-6.6579e-01,2.6959e+00,1.7948e+00,2.1242e+00,3.5767e+00,2.9871e+01
6.9800e+02,1.0000e+00,3.3112e+01,-1.3444e+05,-1.3445e+05,-1.7428e+00,-1.3445e+05,1.4506e-01,8.4274e+00,1.3143e+05,8.5797e+02,-1.4082e-01,-7.0810e-01,-6.0975e-01,2.4198e+00,2.9277e+00,3.4633e+00,3.4846e+00,3.0122e+01
6.9900e+02,1.0000e+00,3.3144e+01,-1.3444e+05,-1.3444e+05,-1.7453e+00,-1.3444e+05,1.4505e-01,8.4265e+00,1.3141e+05,8.5853e+02,-7.8344e-01,-1.8992e+00,2.3582e+00,-7.2731e-02,4.9500e-01,2.0418e+00,4.7534e+00,3.0186e+01
7.0000e+02,1.9000e+01,3.2895e+01,-1.3442e+05,-1.3443e+05,-1.7478e+00,-1.3443e+05,1.4510e-01,8.4324e+00,1.3141e+05,8.6823e+02,-7.4177e-01,-1.2671e+00,2.9171e-01,-5.1999e-02,1.4714e+00,3.4310e+00,3.4760e+00,3.0037e+01
7.0100e+02,6.0000e+00,3.2849e+01,-1.3442e+05,-1.3443e+05,-1.7503e+00,-1.3443e+05,1.3573e-01,7.3782e+00,1.3139e+05,8.7119e+02,-5.7431e-02,-1.0932e+00,-9.3289e-01,8.9599e-01,2.1808e+00,3.2951e+00,3.1372e+00,3.0609e+01
7.0200e+02,2.0000e+00,3.2865e+01,-1.3441e+05,-1.3442e+05,-1.7528e+00,-1.3442e+05,1.4514e-01,8.4369e+00,1.3139e+05,8.7212e+02,2.4297e-01,-1.0036e+00,2.6364e+00,2.2118e+00,2.6446e+00,4.4192e+00,4.6532e+00,2.9413e+01
7.0300e+02,7.0000e+00,3.2804e+01,-1.3440e+05,-1.3441e+05,-1.7553e+00,-1.3441e+05,1.4517e-01,8.4397e+00,1.3138e+05,8.7606e+02,-8.1775e-01,-1.1397e+00,-2.7385e-02,2.2434e+00,2.4610e+00,2.5057e+00,3.4486e+00,3.1305e+01
7.0400e+02,7.0000e+00,3.2744e+01,-1.3439e+05,-1.3440e+05,-1.7578e+00,-1.3440e+05,1.4478e-01,8.3950e+00,1.3137e+05,8.7982e+02,-1.0355e-01,-1.3657e+00,2.4676e+00,3.7421e+00,2.5676e+00,4.5295e+00,2.5475e+00,3.2454e+01
7.0500e+02,1.0000e+00,3.2775e+01,-1.3435e+05,-1.3436e+05,-1.7603e+00,-1.3436e+05,1.4521e-01,8.4449e+00,1.3136e+05,8.8037e+02,-6.2104e-01,-9.6400e-01,-9.7706e-01,6.6109e-01,3.1868e+00,2.3757e+00,3.2226e+00,3.0706e+01
7.0600e+02,6.0000e+00,3.2731e+01,-1.3435e+05,-1.3435e+05,-1.7628e+00,-1.3435e+05,1.4506e-01,8.4280e+00,1.3132e+05,8.8338e+02,-9.9672e-01,-1.9371e+00,-6.9916e-01,2.1592e+00,8.0211e-01,2.7972e+00,2.6691e+00,3.1485e+01
7.0700e+02,3.0000e+00,3.2731e+01,-1.3431e+05,-1.3432e+05,-1.7653e+00,-1.3432e+05,1.4525e-01,8.4499e+00,1.3132e+05,8.8507e+02,-4.2407e-02,-6.0892e-01,1.8685e+00,5.8699e-01,2.3411e+00,4.1198e+00,2.5316e+00,3.2847e+01
7.0800e+02,2.0000e+00,3.2747e+01,-1.3431e+05,-1.3431e+05,-1.7678e+00,-1.3431e+05,1.4502e-01,8.4231e+00,1.3128e+05,8.8584e+02,3.2213e-01,-1.5531e+00,-3.8555e-01,1.1677e-01,2.4017e+00,2.3233e+00,2.9659e+00,3.0036e+01
7.0900e+02,1.0000e+00,3.2779e+01,-1.3426e+05,-1.3427e+05,-1.7703e+00,-1.3427e+05,1.4530e-01,8.4549e+00,1.3128e+05,8.8642e+02,1.0442e-01,-1.7909e+00,2.6680e+00,2.5234e+00,3.3332e+00,3.3679e+00,4.9238e+00,2.9105e+01
7.1000e+02,9.0000e+00,3.2689e+01,-1.3424e+05,-1.3425e+05,-1.7728e+00,-1.3425e+05,1.4532e-01,8.4574e+00,1.3123e+05,8.9072e+02,4.1293e-01,-1.8392e+00,2.3094e+00,1.5692e+00,3.3749e+00,4.3288e+00,4.1580e+00,3.0395e+01
7.1100e+02,2.0000e+00,3.2705e+01,-1.3421e+05,-1.3422e+05,-1.7753e+00,-1.3422e+05,1.4534e-01,8.4599e+00,1.3121e+05,8.9191e+02,-5.1752e-01,-1.4135e+00,7.5989e-01,2.2250e+00,2.9273e+00,2.9650e+00,3.4175e+00,3.1107e+01
7.1200e+02,9.0000e+00,3.2616e+01,-1.3419e+05,-1.3420e+05,-1.7778e+00,-1.3420e+05,1.4536e-01,8.4624e+00,1.3118e+05,8.9603e+02,-8.2320e-01,-1.9934e+00,1.4184e+00,1.9780e+00,1.6075e+00,2.2175e+00,4.0938e+00,3.1683e+01
7.1300e+02,1.1000e+01,3.2498e+01,-1.3416e+05,-1.3417e+05,-1.7803e+00,-1.3417e+05,1.4538e-01,8.4649e+00,1.3116e+05,9.0099e+02,4.1471e-01,-6.5465e-01,1.7991e+00,-8.2350e-02,3.3102e+00,3.0155e+00,2.5776e+00,3.2244e+01
7.1400e+02,2.0000e+00,3.2514e+01,-1.3413e+05,-1.3414e+05,-1.7828e+00,-1.3414e+05,1.4540e-01,8.4674e+00,1.3113e+05,9.0195e+02,-5.1142e-01,-1.1896e+00,2.4631e+00,1.7908e+00,5.2947e-01,4.5103e+00,4.2939e+00,2.9845e+01
7.1500e+02,4.0000e+00,3.2500e+01,-1.3411e+05,-1.3412e+05,-1.7853e+00,-1.3412e+05,1.4542e-01,8.4699e+00,1.3110e+05,9.0395e+02,3.3767e-01,-7.4892e-01,2.0702e+00,3.4723e+00,3.8361e+00,2.5285e+00,2.9480e+00,3.0985e+01
7.1600e+02,3.0000e+00,3.2501e+01,-1.3411e+05,-1.3412e+05,-1.7878e+00,-1.3412e+05,1.3895e-01,7.7328e+00,1.3108e+05,9.0578e+02,-5.1469e-01,-1.2573e+00,8.9745e-01,1.1503e+00,2.4518e+00,3.0894e+00,2.8986e+00,3.1691e+01
7.1700e+02,2.9000e+01,3.2124e+01,-1.3409e+05,-1.3410e+05,-1.7903e+00,-1.3410e+05,1.4547e-01,8.4749e+00,1.3108e+05,9.1952e+02,-8.4046e-01,-1.1095e+00,2.7257e-01,1.6865e+00,2.1483e+00,3.7797e+00,3.0309e+00,3.0149e+01
7.1800e+02,1.2000e+01,3.1996e+01,-1.3405e+05,-1.3406e+05,-1.7928e+00,-1.3406e+05,1.4549e-01,8.4774e+00,1.3106e+05,9.2511e+02,-3.8619e-01,-9.0801e-01,-5.7795e-01,1.3041e+00,1.4443e+00,2.8415e+00,3.1447e+00,3.0930e+01
7.1900e+02,1.2000e+01,3.1871e+01,-1.3402e+05,-1.3403e+05,-1.7953e+00,-1.3403e+05,1.4551e-01,8.4799e+00,1.3102e+05,9.3084e+02,-1.2471e-01,-1.0278e+00,1.1790e+00,2.3380e+00,3.6983e+00,1.8523e+00,3.5651e+00,3.0043e+01
7.2000e+02,8.0000e+00,3.1802e+01,-1.3402e+05,-1.3403e+05,-1.7978e+00,-1.3403e+05,1.3619e-01,7.4288e+00,1.3099e+05,9.3456e+02,-8.5504e-01,-1.0817e+00,9.5346e-01,1.2490e+00,2.3249e+00,3.7260e+00,2.5933e+00,3.0365e+01
7.2100e+02,1.0000e+01,3.1706e+01,-1.3401e+05,-1.3402e+05,-1.8003e+00,-1.3402e+05,1.4555e-01,8.4849e+00,1.3099e+05,9.3973e+02,-9.0058e-01,-5.9074e-01,1.4959e+00,3.4501e+00,2.5939e+00,2.7628e+00,3.7464e+00,3.0830e+01
7.2200e+02,3.0000e+00,3.1708e+01,-1.3399e+05,-1.3400e+05,-1.8027e+00,-1.3400e+05,1.4557e-01,8.4873e+00,1.3098e+05,9.4103e+02,-6.9200e-01,-6.7523e-01,1.5170e+00,2.6098e+00,1.8554e+00,3.9217e+00,2.7708e+00,3.1377e+01
7.2300e+02,7.0000e+00,3.1655e+01,-1.3396e+05,-1.3396e+05,-1.8052e+00,-1.3396e+05,1.4560e-01,8.4899e+00,1.3096e+05,9.4442e+02,-1.0554e-01,-8.3268e-01,-7.9246e-01,-9.4389e-02,6.9079e-01,2.3539e+00,2.6319e+00,3.0171e+01
7.2400e+02,5.0000e+00,3.1630e+01,-1.3395e+05,-1.3396e+05,-1.8077e+00,-1.3396e+05,1.4528e-01,8.4530e+00,1.3093e+05,9.4685e+02,-1.5005e-01,-8.5876e-01,1.2368e+00,9.0830e-01,1.3311e+00,3.2967e+00,2.7792e+00,3.1955e+01
7.2500e+02,8.0000e+00,3.1563e+01,-1.3394e+05,-1.3395e+05,-1.8102e+00,-1.3395e+05,1.4552e-01,8.4807e+00,1.3092e+05,9.5066e+02,-1.1793e-01,-9.8013e-01,1.3794e+00,2.8846e-02,2.6934e+00,1.9196e+00,2.6245e+00,3.2591e+01
7.2600e+02,1.0000e+00,3.1593e+01,-1.3392e+05,-1.3393e+05,-1.8127e+00,-1.3393e+05,1.4566e-01,8.4973e+00,1.3091e+05,9.5105e+02,1.5821e-02,-6.2879e-01,7.0731e-01,5.8787e-01,3.1801e+00,3.3971e+00,2.8388e+00,2.9504e+01
7.2700e+02,3.0000e+00,3.1595e+01,-1.3391e+05,-1.3392e+05,-1.8152e+00,-1.3392e+05,1.4565e-01,8.4965e+00,1.3089e+05,9.5240e+02,-7.1225e-02,-1.5410e+00,3.1479e-01,-3.6513e-03,6.3128e-01,2.4958e+00,3.4902e+00,3.0463e+01
7.2800e+02,2.0000e+00,3.1611e+01,-1.3390e+05,-1.3391e+05,-1.8177e+00,-1.3391e+05,1.4570e-01,8.5023e+00,1.3088e+05,9.5360e+02,-2.8319e-01,-1.8341e+00,1.3651e+00,2.1621e+00,1.8417e+00,2.8309e+00,3.8552e+00,3.2208e+01
7.2900e+02,2.0000e+00,3.1627e+01,-1.3389e+05,-1.3390e+05,-1.8202e+00,-1.3390e+05,1.4559e-01,8.4895e+00,1.3087e+05,9.5478e+02,-9.1391e-01,-6.2788e-01,2.0564e+00,4.0223e-01,3.8471e+00,3.6378e+00,2.9487e+00,2.9452e+01
