logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0246e-01,-1.9076e+00,-9.6105e-01,8.1720e-01,-4.8531e-01,1.9125e+00,3.5368e+00,2.5206e+01,-9.4841e+04
-4.1130e-01,-1.0136e+00,1.1997e+00,1.7225e+00,-5.3276e-01,1.5582e+00,1.7842e+00,2.3272e+01,-1.7380e+05
-1.1676e-01,-1.1403e+00,-4.6501e-01,1.1333e-01,2.7649e-01,5.7109e-01,2.6823e+00,2.3882e+01,-1.5431e+05
1.8051e-01,-1.3102e+00,-2.7271e+00,1.3477e+00,1.9872e-01,2.2812e+00,3.8720e+00,2.6414e+01,-8.8673e+04
-7.1626e-01,-1.2442e+00,8.9474e-01,1.7599e+00,4.2117e-02,4.1096e-01,9.5319e-01,2.3177e+01,-1.7493e+05
-2.1385e-01,-7.0833e-01,-1.3426e+00,-1.6016e+00,2.5396e+00,3.5468e-01,1.9914e+00,2.4166e+01,-1.3734e+05
-7.1225e-02,-1.5410e+00,-1.1852e+00,-1.5037e+00,-8.6872e-01,9.9576e-01,1.9902e+00,2.3829e+01,-1.7824e+05
4.3762e-01,-7.3271e-01,-1.5642e+00,1.9786e+00,1.5198e+00,3.1601e+00,2.5789e+00,2.5767e+01,-1.7426e+05
-3.9089e-02,-1.6211e+00,-3.4900e-01,1.7741e+00,-2.3861e-01,5.0760e-01,2.2701e+00,2.5390e+01,-1.7860e+05
3.9068e-01,-1.2842e+00,-2.5578e+00,-1.6457e+00,-2.8607e-01,2.2249e-01,2.6904e+00,2.3542e+01,-1.4768e+05
4.7650e-01,-1.6461e+00,1.0078e+00,-1.0990e+00,1.2106e+00,2.6103e+00,1.8451e+00,2.4859e+01,-1.6794e+05
-2.2023e-03,-7.6428e-01,1.0788e+00,-1.5825e+00,1.8457e+00,2.6857e+00,3.6247e+00,2.6223e+01,-1.7126e+05
3.7835e-03,-8.5559e-01,-6.3090e-01,8.3149e-01,1.0541e+00,2.9571e+00,1.1663e+00,2.4252e+01,-1.1730e+05
3.4874e-01,-6.0309e-01,-1.1861e+00,-3.1948e-01,1.6334e-01,1.6577e+00,1.0514e+00,2.3963e+01,-1.7850e+05
-1.7176e-01,-1.9169e+00,6.4444e-01,8.2620e-01,5.9140e-01,4.6637e-01,1.0890e+00,2.3379e+01,-1.6817e+05
1.2527e-01,-6.1805e-01,4.2587e-01,-1.5956e+00,1.8655e+00,2.5247e+00,2.9005e+00,2.3809e+01,-7.5682e+04
-9.1738e-01,-9.0064e-01,-2.0913e+00,-1.1625e+00,5.3561e-01,1.2369e+00,3.1946e+00,2.4539e+01,-1.5257e+05
-5.4460e-02,-1.8006e+00,-1.1898e+00,-9.0291e-01,2.3534e+00,3.2971e+00,3.5343e+00,2.6768e+01,-1.5530e+05
-7.8342e-01,-1.4291e+00,1.0645e+00,-1.6583e+00,-8.4979e-01,2.2455e+00,1.0163e+00,2.5416e+01,-1.7328e+05
-7.1608e-01,-1.4787e+00,4.9814e-01,1.7198e+00,2.5022e-01,4.0225e-01,2.5653e+00,2.3589e+01,-1.7813e+05
-4.6315e-01,-6.9720e-01,9.3456e-01,1.7759e+00,8.2493e-01,2.6169e+00,3.8219e+00,2.6337e+01,-5.1181e+04
6.6911e-02,-1.1104e+00,1.0594e-01,2.0807e+00,8.8859e-01,2.8475e+00,2.9525e+00,2.6055e+01,-1.7850e+05
-1.3050e-01,-1.5394e+00,3.8923e-01,-1.1915e+00,5.4229e-01,3.0827e-01,2.4490e+00,2.3493e+01,-1.5642e+05
-7.0467e-02,-1.7538e+00,-2.5547e+00,-2.3756e-01,1.4965e+00,2.3018e+00,3.2182e+00,2.4763e+01,-1.5151e+05
-2.5989e-01,-8.7614e-01,1.2023e-02,-4.0694e-01,-3.6077e-01,2.2939e+00,1.1920e+00,2.3471e+01,-1.5316e+05
-9.8071e-01,-1.1846e+00,6.7459e-01,-1.1294e-01,8.9263e-01,9.8609e-01,1.7625e+00,2.5025e+01,-1.7366e+05
-3.7610e-01,-1.1097e+00,-1.7453e+00,-1.3734e+00,1.9894e+00,1.1458e+00,1.7042e+00,2.3730e+01,-1.5637e+05
1.3861e-01,-1.3012e+00,-1.0006e+00,1.8555e+00,1.5580e-01,2.9450e+00,9.7139e-01,2.5542e+01,-1.7488e+05
-7.4177e-01,-1.2671e+00,-1.2083e+00,-1.5520e+00,-2.8602e-02,1.9310e+00,1.9760e+00,2.3296e+01,-1.6633e+05
-4.1048e-01,-8.4543e-01,1.0641e+00,-1.4517e+00,1.8767e+00,1.5367e-01,1.5627e+00,2.6896e+01,-1.7526e+05
-6.1413e-01,-6.6872e-01,9.7973e-01,2.1829e+00,2.6568e+00,4.0579e-01,1.5835e+00,2.5256e+01,-1.7802e+05
-1.9298e-02,-1.4802e+00,-2.5219e+00,1.6850e+00,1.4848e+00,1.5140e+00,2.7684e+00,2.4628e+01,-1.7093e+05
4.1230e-01,-7.2594e-01,-8.7546e-01,-1.4789e+00,9.5609e-02,1.1563e+00,4.1240e+00,2.5837e+01,-1.7100e+05
3.3291e-01,-1.7496e+00,1.1547e+00,-4.2096e-01,1.7174e+00,1.4521e+00,2.2149e+00,2.6084e+01,-1.7234e+05
