niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.6670e+03,2.0000e+00,3.6589e+01,-4.3640e+01,-5.5048e+01,-5.5474e+00,-5.3843e+01,2.4980e-01,9.3753e+00,3.1822e+03,1.2246e+04,2.2206e-01,-6.4128e-01,4.0610e+00,5.8343e+00,3.1493e+01
1.6680e+03,1.0000e+00,3.6603e+01,-4.3426e+01,-5.4782e+01,-5.5508e+00,-5.3513e+01,2.4894e-01,9.3112e+00,3.1818e+03,1.2252e+04,-1.5749e-02,-1.4478e+00,3.5574e+00,4.5375e+00,3.0721e+01
1.6690e+03,2.0000e+00,3.6609e+01,-4.2288e+01,-5.3961e+01,-5.5541e+00,-5.3019e+01,2.5086e-01,9.4556e+00,3.1815e+03,1.2264e+04,-7.8256e-02,-1.0231e+00,2.8574e+00,3.2224e+00,2.8480e+01
1.6700e+03,1.0000e+00,3.6623e+01,-4.1854e+01,-5.3309e+01,-5.5574e+00,-5.2460e+01,2.5219e-01,9.5556e+00,3.1810e+03,1.2270e+04,-1.8723e-01,-1.0568e+00,4.2855e+00,1.0433e+00,3.2322e+01
1.6710e+03,2.0000e+00,3.6629e+01,-4.1172e+01,-5.2720e+01,-5.5607e+00,-5.1889e+01,2.5328e-01,9.6387e+00,3.1804e+03,1.2282e+04,1.0662e-01,-1.1503e+00,4.0676e+00,6.4597e+00,3.2129e+01
1.6720e+03,4.0000e+00,3.6618e+01,-4.0119e+01,-5.1781e+01,-5.5641e+00,-5.1140e+01,2.5630e-01,9.8696e+00,3.1798e+03,1.2302e+04,-1.4276e-01,-1.2498e+00,4.1408e+00,6.4018e-01,3.2023e+01
1.6730e+03,8.0000e+00,3.6576e+01,-3.9472e+01,-5.1015e+01,-5.5674e+00,-5.0383e+01,2.5733e-01,9.9493e+00,3.1791e+03,1.2343e+04,1.3942e-03,-9.5691e-01,3.9597e+00,3.7740e+00,3.1627e+01
1.6740e+03,2.0000e+00,3.6582e+01,-3.8200e+01,-4.9921e+01,-5.5707e+00,-4.9432e+01,2.6052e-01,1.0198e+01,3.1783e+03,1.2356e+04,-4.5574e-02,-1.0587e+00,3.1693e+00,5.1349e+00,2.9671e+01
1.6750e+03,4.0000e+00,3.6572e+01,-3.8040e+01,-4.9395e+01,-5.5740e+00,-4.8720e+01,2.5871e-01,1.0056e+01,3.1774e+03,1.2376e+04,1.1395e-01,-1.3012e+00,3.7753e+00,6.4935e+00,3.1386e+01
1.6760e+03,2.0000e+00,3.6578e+01,-3.7967e+01,-4.9284e+01,-5.5774e+00,-4.8270e+01,2.5599e-01,9.8459e+00,3.1767e+03,1.2388e+04,-2.4754e-01,-8.1516e-01,2.9323e+00,3.0476e+00,2.8724e+01
1.6770e+03,1.0000e+00,3.6592e+01,-3.6871e+01,-4.8560e+01,-5.5807e+00,-4.7711e+01,2.5584e-01,9.8345e+00,3.1762e+03,1.2394e+04,-3.3327e-01,-1.1921e+00,3.7435e+00,5.3305e+00,3.1378e+01
1.6780e+03,1.0000e+00,3.6606e+01,-3.6329e+01,-4.7851e+01,-5.5840e+00,-4.7086e+01,2.5586e-01,9.8362e+00,3.1756e+03,1.2399e+04,1.5660e-01,-7.5659e-01,3.3244e+00,7.0987e+00,2.9727e+01
1.6790e+03,1.0000e+00,3.6619e+01,-3.5205e+01,-4.6908e+01,-5.5874e+00,-4.6300e+01,2.5815e-01,1.0013e+01,3.1750e+03,1.2405e+04,1.5533e-02,-1.0259e+00,4.3492e+00,7.5130e+00,3.2940e+01
1.6800e+03,5.0000e+00,3.6601e+01,-3.5180e+01,-4.6487e+01,-5.5907e+00,-4.5696e+01,2.5676e-01,9.9052e+00,3.1742e+03,1.2433e+04,-7.8627e-02,-1.2397e+00,3.9219e+00,4.8608e+00,3.1487e+01
1.6810e+03,5.0000e+00,3.6583e+01,-3.5154e+01,-4.6465e+01,-5.5940e+00,-4.5315e+01,2.5437e-01,9.7219e+00,3.1736e+03,1.2462e+04,-4.9502e-01,-7.2425e-01,4.0842e+00,6.2396e+00,3.2318e+01
1.6820e+03,2.0000e+00,3.6589e+01,-3.5058e+01,-4.6406e+01,-5.5973e+00,-4.5025e+01,2.5218e-01,9.5553e+00,3.1732e+03,1.2472e+04,9.1024e-03,-5.8082e-01,3.7521e+00,6.6191e+00,3.0814e+01
1.6830e+03,2.0000e+00,3.6595e+01,-3.4841e+01,-4.6248e+01,-5.6007e+00,-4.4767e+01,2.5037e-01,9.4183e+00,3.1729e+03,1.2484e+04,-8.3538e-02,-1.2550e+00,3.7545e+00,4.9714e+00,3.1110e+01
1.6840e+03,1.0000e+00,3.6609e+01,-3.4314e+01,-4.5851e+01,-5.6040e+00,-4.4476e+01,2.4931e-01,9.3391e+00,3.1727e+03,1.2490e+04,-6.2969e-02,-1.0715e+00,3.9489e+00,6.7347e+00,3.1915e+01
1.6850e+03,2.0000e+00,3.6615e+01,-3.3904e+01,-4.5400e+01,-5.6073e+00,-4.4142e+01,2.4890e-01,9.3085e+00,3.1724e+03,1.2502e+04,1.3112e-01,-8.2486e-01,3.4444e+00,4.5356e+00,2.9924e+01
1.6860e+03,1.0000e+00,3.6628e+01,-3.3766e+01,-4.5147e+01,-5.6107e+00,-4.3830e+01,2.4833e-01,9.2653e+00,3.1720e+03,1.2506e+04,-1.7267e-01,-1.1926e+00,3.7023e+00,4.9220e+00,3.0973e+01
1.6870e+03,1.0000e+00,3.6642e+01,-3.3748e+01,-4.5075e+01,-5.6140e+00,-4.3577e+01,2.4735e-01,9.1928e+00,3.1717e+03,1.2512e+04,-1.0313e-01,-9.0174e-01,3.3401e+00,1.9324e+00,2.9711e+01
1.6880e+03,1.0000e+01,3.6584e+01,-3.3503e+01,-4.4939e+01,-5.6173e+00,-4.3349e+01,2.4640e-01,9.1225e+00,3.1715e+03,1.2565e+04,-1.8438e-01,-1.1980e+00,3.2559e+00,2.3018e+00,2.9516e+01
1.6890e+03,4.0000e+00,3.6574e+01,-3.3441e+01,-4.4796e+01,-5.6206e+00,-4.3138e+01,2.4549e-01,9.0550e+00,3.1712e+03,1.2589e+04,-9.5809e-02,-1.3456e+00,4.0664e+00,5.8839e-01,3.1829e+01
1.6900e+03,4.0000e+00,3.6564e+01,-3.3385e+01,-4.4740e+01,-5.6240e+00,-4.2954e+01,2.4453e-01,8.9840e+00,3.1710e+03,1.2610e+04,-2.1618e-01,-8.4751e-01,3.9647e+00,6.4360e+00,3.2059e+01
1.6910e+03,3.0000e+00,3.6562e+01,-3.3372e+01,-4.4710e+01,-5.6273e+00,-4.2795e+01,2.4354e-01,8.9117e+00,3.1708e+03,1.2624e+04,-3.4945e-01,-9.3965e-01,3.8976e+00,5.0814e+00,3.1485e+01
1.6920e+03,2.0000e+00,3.6568e+01,-3.2020e+01,-4.3818e+01,-5.6306e+00,-4.2488e+01,2.4507e-01,9.0236e+00,3.1707e+03,1.2636e+04,8.6733e-02,-1.2630e+00,3.0784e+00,3.4786e+00,2.9297e+01
1.6930e+03,2.3000e+01,3.6409e+01,-3.0840e+01,-4.2603e+01,-5.6339e+00,-4.1851e+01,2.5135e-01,9.4920e+00,3.1704e+03,1.2762e+04,1.9046e-01,-7.2877e-01,3.2231e+00,7.3369e+00,2.9472e+01
1.6940e+03,2.0000e+00,3.6414e+01,-3.0416e+01,-4.1947e+01,-5.6373e+00,-4.1205e+01,2.5396e-01,9.6905e+00,3.1697e+03,1.2772e+04,-3.1458e-01,-1.0047e+00,3.1184e+00,4.1500e-01,2.9400e+01
1.6950e+03,1.0000e+00,3.6428e+01,-3.0107e+01,-4.1594e+01,-5.6406e+00,-4.0687e+01,2.5393e-01,9.6885e+00,3.1691e+03,1.2778e+04,-4.0549e-01,-1.1740e+00,3.7315e+00,1.8471e+00,3.1185e+01
1.6960e+03,1.0000e+00,3.6442e+01,-2.9436e+01,-4.1064e+01,-5.6439e+00,-4.0165e+01,2.5421e-01,9.7097e+00,3.1686e+03,1.2784e+04,6.6360e-02,-1.1948e+00,3.1709e+00,1.7603e+00,2.9204e+01
1.6970e+03,3.0000e+00,3.6440e+01,-2.8876e+01,-4.0469e+01,-5.6473e+00,-3.9612e+01,2.5462e-01,9.7410e+00,3.1680e+03,1.2801e+04,-4.1939e-01,-1.0923e+00,3.7320e+00,3.5619e+00,3.1002e+01
1.6980e+03,1.0000e+01,3.6383e+01,-2.8599e+01,-4.0082e+01,-5.6506e+00,-3.9127e+01,2.5407e-01,9.6989e+00,3.1675e+03,1.2860e+04,-2.4447e-01,-1.1048e+00,3.4611e+00,3.4469e+00,3.0320e+01
1.6990e+03,3.0000e+00,3.6381e+01,-2.7785e+01,-3.9469e+01,-5.6539e+00,-3.8590e+01,2.5462e-01,9.7408e+00,3.1670e+03,1.2878e+04,-4.8900e-01,-7.3221e-01,3.9222e+00,2.5490e+00,3.1481e+01
1.7000e+03,2.0000e+00,3.6387e+01,-2.7230e+01,-3.8830e+01,-5.6572e+00,-3.8010e+01,2.5519e-01,9.7843e+00,3.1664e+03,1.2891e+04,-3.0634e-01,-5.9204e-01,4.0884e+00,4.3298e+00,3.1620e+01
1.7010e+03,1.0000e+01,3.6331e+01,-2.7224e+01,-3.8592e+01,-5.6606e+00,-3.7566e+01,2.5406e-01,9.6983e+00,3.1659e+03,1.2949e+04,1.4162e-01,-1.3100e+00,3.6784e+00,5.0117e+00,3.0757e+01
1.7020e+03,1.0000e+00,3.6344e+01,-2.7056e+01,-3.8504e+01,-5.6639e+00,-3.7236e+01,2.5244e-01,9.5747e+00,3.1654e+03,1.2954e+04,-2.3324e-01,-7.6793e-01,3.5437e+00,3.2960e+00,3.0397e+01
1.7030e+03,6.0000e+00,3.6319e+01,-2.6781e+01,-3.8280e+01,-5.6672e+00,-3.6934e+01,2.5107e-01,9.4713e+00,3.1651e+03,1.2988e+04,-3.1623e-01,-8.4591e-01,3.0287e+00,1.1747e+00,2.8986e+01
1.7040e+03,3.0000e+00,3.6317e+01,-2.6347e+01,-3.7915e+01,-5.6706e+00,-3.6616e+01,2.5027e-01,9.4106e+00,3.1648e+03,1.3007e+04,-4.5187e-02,-1.3103e+00,3.6269e+00,1.5209e+00,3.0633e+01
1.7050e+03,1.0000e+00,3.6331e+01,-2.6264e+01,-3.7683e+01,-5.6739e+00,-3.6320e+01,2.4940e-01,9.3455e+00,3.1645e+03,1.3013e+04,-2.2287e-01,-9.4024e-01,3.4048e+00,3.7365e+00,3.0362e+01
1.7060e+03,1.0000e+00,3.6344e+01,-2.5944e+01,-3.7473e+01,-5.6772e+00,-3.6046e+01,2.4860e-01,9.2860e+00,3.1642e+03,1.3019e+04,-1.8308e-02,-1.0370e+00,3.7808e+00,3.7450e+00,3.1206e+01
1.7070e+03,1.0000e+00,3.6358e+01,-2.5698e+01,-3.7198e+01,-5.6805e+00,-3.5771e+01,2.4799e-01,9.2404e+00,3.1639e+03,1.3025e+04,1.2502e-01,-1.0917e+00,3.5000e+00,1.5166e+00,2.9951e+01
1.7080e+03,1.0000e+00,3.6371e+01,-2.5545e+01,-3.7006e+01,-5.6839e+00,-3.5516e+01,2.4733e-01,9.1914e+00,3.1636e+03,1.3031e+04,-1.6276e-02,-1.1577e+00,3.6656e+00,4.3385e+00,3.0728e+01
1.7090e+03,1.0000e+00,3.6385e+01,-2.5457e+01,-3.6891e+01,-5.6872e+00,-3.5290e+01,2.4654e-01,9.1325e+00,3.1633e+03,1.3037e+04,-2.6094e-01,-1.4491e+00,3.7536e+00,1.8315e+00,3.1253e+01
1.7100e+03,1.0000e+00,3.6398e+01,-2.5262e+01,-3.6749e+01,-5.6905e+00,-3.5081e+01,2.4577e-01,9.0759e+00,3.1631e+03,1.3043e+04,8.1443e-02,-7.3913e-01,3.6204e+00,7.5130e+00,3.0805e+01
1.7110e+03,1.0000e+00,3.6412e+01,-2.4943e+01,-3.6487e+01,-5.6938e+00,-3.4862e+01,2.4528e-01,9.0394e+00,3.1629e+03,1.3049e+04,6.7878e-02,-1.4430e+00,3.8029e+00,1.1924e+00,3.1023e+01
1.7120e+03,2.0000e+00,3.6418e+01,-2.4690e+01,-3.6209e+01,-5.6972e+00,-3.4631e+01,2.4501e-01,9.0192e+00,3.1627e+03,1.3060e+04,-4.3884e-01,-8.9382e-01,3.2481e+00,3.5968e+00,2.9896e+01
1.7130e+03,1.0000e+00,3.6431e+01,-2.4556e+01,-3.6025e+01,-5.7005e+00,-3.4409e+01,2.4468e-01,8.9950e+00,3.1624e+03,1.3067e+04,-3.4175e-01,-1.2973e+00,3.7752e+00,4.5228e+00,3.1514e+01
1.7140e+03,1.0000e+00,3.6445e+01,-2.4556e+01,-3.5964e+01,-5.7038e+00,-3.4218e+01,2.4411e-01,8.9531e+00,3.1622e+03,1.3073e+04,-1.9687e-01,-1.3758e+00,4.0923e+00,4.6401e+00,3.2013e+01
1.7150e+03,2.0000e+00,3.6451e+01,-2.4449e+01,-3.5912e+01,-5.7072e+00,-3.4049e+01,2.4342e-01,8.9031e+00,3.1620e+03,1.3084e+04,-2.7432e-01,-9.5503e-01,3.7613e+00,4.7040e+00,3.1141e+01
1.7160e+03,1.0000e+00,3.6464e+01,-2.3734e+01,-3.5443e+01,-5.7105e+00,-3.3827e+01,2.4359e-01,8.9155e+00,3.1618e+03,1.3091e+04,-1.2457e-01,-6.1068e-01,3.9065e+00,5.3181e+00,3.1311e+01
1.7170e+03,5.0000e+00,3.6447e+01,-2.3357e+01,-3.4945e+01,-5.7138e+00,-3.3545e+01,2.4445e-01,8.9779e+00,3.1616e+03,1.3119e+04,2.8002e-03,-7.5055e-01,4.0232e+00,4.9086e+00,3.1761e+01
1.7180e+03,3.0000e+00,3.6445e+01,-2.3009e+01,-3.4589e+01,-5.7171e+00,-3.3243e+01,2.4535e-01,9.0445e+00,3.1613e+03,1.3137e+04,-2.4924e-01,-1.3943e+00,3.7773e+00,4.9448e+00,3.1579e+01
1.7190e+03,1.0000e+00,3.6458e+01,-2.2848e+01,-3.4350e+01,-5.7205e+00,-3.2957e+01,2.4578e-01,9.0759e+00,3.1610e+03,1.3143e+04,-4.9368e-01,-6.4509e-01,3.9622e+00,3.8730e+00,3.1640e+01
1.7200e+03,6.0000e+00,3.6433e+01,-2.2730e+01,-3.4215e+01,-5.7238e+00,-3.2707e+01,2.4567e-01,9.0683e+00,3.1607e+03,1.3178e+04,1.6332e-01,-1.1700e+00,3.2915e+00,2.9078e+00,2.9678e+01
1.7210e+03,1.0000e+00,3.6446e+01,-2.2607e+01,-3.4097e+01,-5.7271e+00,-3.2485e+01,2.4529e-01,9.0402e+00,3.1605e+03,1.3183e+04,2.2230e-01,-6.2053e-01,3.8061e+00,5.8723e+00,3.0841e+01
1.7220e+03,3.0000e+00,3.6444e+01,-2.1990e+01,-3.3686e+01,-5.7305e+00,-3.2222e+01,2.4561e-01,9.0636e+00,3.1603e+03,1.3200e+04,-1.8794e-01,-1.3240e+00,3.2427e+00,2.8822e+00,2.9895e+01
1.7230e+03,1.0000e+00,3.6458e+01,-2.1965e+01,-3.3415e+01,-5.7338e+00,-3.1957e+01,2.4574e-01,9.0735e+00,3.1600e+03,1.3206e+04,-2.4134e-01,-5.6835e-01,3.9261e+00,7.9858e+00,3.1661e+01
1.7240e+03,1.0000e+00,3.6471e+01,-2.1597e+01,-3.3205e+01,-5.7371e+00,-3.1704e+01,2.4576e-01,9.0745e+00,3.1597e+03,1.3212e+04,9.6569e-02,-1.3540e+00,4.1216e+00,2.1860e+00,3.1844e+01
1.7250e+03,1.0000e+00,3.6485e+01,-2.1422e+01,-3.2950e+01,-5.7404e+00,-3.1451e+01,2.4575e-01,9.0737e+00,3.1595e+03,1.3218e+04,-1.4672e-01,-6.4293e-01,3.9651e+00,4.1276e+00,3.1277e+01
1.7260e+03,1.0000e+00,3.6498e+01,-2.0547e+01,-3.2339e+01,-5.7438e+00,-3.1107e+01,2.4729e-01,9.1878e+00,3.1592e+03,1.3224e+04,-3.0011e-01,-1.0423e+00,3.7883e+00,5.4120e+00,3.1313e+01
1.7270e+03,2.0000e+00,3.6504e+01,-2.0283e+01,-3.1857e+01,-5.7471e+00,-3.0720e+01,2.4864e-01,9.2890e+00,3.1589e+03,1.3234e+04,1.0506e-01,-5.5789e-01,3.7464e+00,7.8085e+00,3.0724e+01
1.7280e+03,1.0000e+00,3.6517e+01,-2.0157e+01,-3.1672e+01,-5.7504e+00,-3.0394e+01,2.4880e-01,9.3009e+00,3.1585e+03,1.3241e+04,7.9493e-02,-7.9689e-01,4.5287e+00,4.2981e+00,3.2861e+01
1.7290e+03,1.0000e+00,3.6531e+01,-2.0046e+01,-3.1557e+01,-5.7537e+00,-3.0122e+01,2.4833e-01,9.2657e+00,3.1581e+03,1.3247e+04,1.7318e-01,-9.2851e-01,3.2812e+00,5.7447e+00,2.9649e+01
1.7300e+03,3.0000e+00,3.6529e+01,-1.9853e+01,-3.1406e+01,-5.7571e+00,-2.9877e+01,2.4772e-01,9.2199e+00,3.1579e+03,1.3265e+04,-1.0611e-01,-8.4727e-01,3.8580e+00,6.6996e+00,3.1293e+01
1.7310e+03,4.0000e+00,3.6519e+01,-1.9162e+01,-3.0913e+01,-5.7604e+00,-2.9574e+01,2.4809e-01,9.2475e+00,3.1576e+03,1.3288e+04,5.3472e-02,-1.4812e+00,3.8474e+00,5.2554e+00,3.1570e+01
1.7320e+03,1.0000e+00,3.6532e+01,-1.8790e+01,-3.0426e+01,-5.7637e+00,-2.9219e+01,2.4887e-01,9.3061e+00,3.1573e+03,1.3295e+04,-4.5367e-01,-5.3475e-01,4.4134e+00,4.7975e+00,3.2729e+01
1.7330e+03,2.0000e+00,3.6538e+01,-1.8661e+01,-3.0194e+01,-5.7671e+00,-2.8899e+01,2.4896e-01,9.3123e+00,3.1570e+03,1.3305e+04,-2.7810e-01,-7.9211e-01,3.0060e+00,7.0084e+00,2.9398e+01
1.7340e+03,2.0000e+00,3.6544e+01,-1.8455e+01,-3.0027e+01,-5.7704e+00,-2.8618e+01,2.4860e-01,9.2860e+00,3.1566e+03,1.3315e+04,-1.2439e-01,-1.0615e+00,4.3858e+00,2.3200e+00,3.2606e+01
1.7350e+03,3.0000e+00,3.6542e+01,-1.8344e+01,-2.9875e+01,-5.7737e+00,-2.8368e+01,2.4803e-01,9.2429e+00,3.1564e+03,1.3333e+04,-2.7660e-01,-1.4812e+00,3.2028e+00,6.0378e-01,2.9552e+01
1.7360e+03,3.0000e+00,3.6540e+01,-1.7346e+01,-2.9206e+01,-5.7770e+00,-2.8008e+01,2.4932e-01,9.3396e+00,3.1561e+03,1.3351e+04,-1.4238e-02,-9.3961e-01,3.3514e+00,2.6038e+00,2.9659e+01
1.7370e+03,5.0000e+00,3.6522e+01,-1.7314e+01,-2.8814e+01,-5.7804e+00,-2.7639e+01,2.4991e-01,9.3838e+00,3.1557e+03,1.3381e+04,1.8192e-01,-1.0939e+00,3.7724e+00,2.9978e+00,3.0886e+01
1.7380e+03,6.0000e+00,3.6497e+01,-1.6939e+01,-2.8596e+01,-5.7837e+00,-2.7314e+01,2.4988e-01,9.3817e+00,3.1554e+03,1.3416e+04,2.5245e-02,-6.3582e-01,3.8225e+00,5.2172e+00,3.0973e+01
1.7390e+03,2.0000e+00,3.6503e+01,-1.6740e+01,-2.8325e+01,-5.7870e+00,-2.7004e+01,2.4967e-01,9.3657e+00,3.1550e+03,1.3425e+04,-2.0162e-01,-1.2169e+00,3.7253e+00,4.5418e+00,3.1388e+01
1.7400e+03,2.0000e+00,3.6509e+01,-1.6651e+01,-2.8189e+01,-5.7904e+00,-2.6737e+01,2.4906e-01,9.3200e+00,3.1547e+03,1.3436e+04,-4.4397e-01,-9.0804e-01,2.9298e+00,1.7389e+00,2.8733e+01
1.7410e+03,5.0000e+00,3.6491e+01,-1.6379e+01,-2.8004e+01,-5.7937e+00,-2.6489e+01,2.4844e-01,9.2740e+00,3.1545e+03,1.3465e+04,-3.6219e-01,-1.2048e+00,3.9050e+00,3.9318e+00,3.1500e+01
1.7420e+03,2.0000e+00,3.6497e+01,-1.6362e+01,-2.7872e+01,-5.7970e+00,-2.6265e+01,2.4771e-01,9.2195e+00,3.1542e+03,1.3476e+04,-2.4955e-01,-1.2169e+00,3.7186e+00,5.0892e+00,3.1448e+01
1.7430e+03,2.0000e+00,3.6503e+01,-1.6349e+01,-2.7860e+01,-5.8003e+00,-2.6080e+01,2.4679e-01,9.1511e+00,3.1540e+03,1.3489e+04,-5.1442e-02,-1.0118e+00,3.2013e+00,2.2917e+00,2.9379e+01
1.7440e+03,3.0000e+00,3.6501e+01,-1.6305e+01,-2.7834e+01,-5.8037e+00,-2.5921e+01,2.4584e-01,9.0803e+00,3.1538e+03,1.3508e+04,-1.8345e-01,-1.1677e+00,3.9611e+00,8.3081e-01,3.1578e+01
1.7450e+03,3.0000e+00,3.6499e+01,-1.6179e+01,-2.7751e+01,-5.8070e+00,-2.5772e+01,2.4495e-01,9.0148e+00,3.1536e+03,1.3527e+04,-4.5729e-01,-8.1306e-01,3.6927e+00,4.1221e+00,3.1199e+01
1.7460e+03,8.0000e+00,3.6459e+01,-1.6105e+01,-2.7656e+01,-5.8103e+00,-2.5630e+01,2.4413e-01,8.9546e+00,3.1535e+03,1.3572e+04,1.4789e-01,-1.3297e+00,2.9920e+00,1.7446e+00,2.8661e+01
1.7470e+03,1.0000e+00,3.6472e+01,-1.5769e+01,-2.7441e+01,-5.8136e+00,-2.5479e+01,2.4353e-01,8.9108e+00,3.1533e+03,1.3577e+04,-2.9454e-01,-7.4289e-01,4.1386e+00,5.7095e+00,3.2373e+01
1.7480e+03,2.0000e+00,3.6477e+01,-1.5365e+01,-2.7068e+01,-5.8170e+00,-2.5293e+01,2.4340e-01,8.9016e+00,3.1532e+03,1.3591e+04,-2.3600e-01,-9.1919e-01,3.8430e+00,7.6548e+00,3.1894e+01
1.7490e+03,1.0000e+00,3.6491e+01,-1.4625e+01,-2.6452e+01,-5.8203e+00,-2.5020e+01,2.4466e-01,8.9934e+00,3.1530e+03,1.3596e+04,-2.6483e-01,-6.8078e-01,3.9195e+00,3.7026e+00,3.1279e+01
1.7500e+03,1.0000e+00,3.6504e+01,-1.4029e+01,-2.5811e+01,-5.8236e+00,-2.4646e+01,2.4714e-01,9.1767e+00,3.1527e+03,1.3603e+04,-9.6853e-03,-1.0503e+00,3.2354e+00,9.8821e-01,2.9456e+01
1.7510e+03,5.0000e+00,3.6487e+01,-1.3648e+01,-2.5351e+01,-5.8270e+00,-2.4245e+01,2.4915e-01,9.3265e+00,3.1523e+03,1.3630e+04,-9.8055e-02,-1.1239e+00,3.5667e+00,3.2085e+00,3.0651e+01
1.7520e+03,2.0000e+00,3.6492e+01,-1.3177e+01,-2.4919e+01,-5.8303e+00,-2.3833e+01,2.5067e-01,9.4413e+00,3.1519e+03,1.3643e+04,1.1217e-02,-8.6492e-01,3.2094e+00,5.4243e+00,2.9732e+01
1.7530e+03,3.0000e+00,3.6490e+01,-1.2901e+01,-2.4567e+01,-5.8336e+00,-2.3441e+01,2.5137e-01,9.4941e+00,3.1515e+03,1.3660e+04,2.1016e-01,-1.3131e+00,3.4613e+00,4.9579e+00,3.0383e+01
1.7540e+03,2.0000e+00,3.6496e+01,-1.2409e+01,-2.4166e+01,-5.8369e+00,-2.3046e+01,2.5198e-01,9.5399e+00,3.1511e+03,1.3674e+04,-3.7775e-01,-4.9426e-01,4.0186e+00,6.5517e+00,3.1591e+01
1.7550e+03,4.0000e+00,3.6486e+01,-1.2288e+01,-2.3891e+01,-5.8403e+00,-2.2688e+01,2.5187e-01,9.5314e+00,3.1507e+03,1.3697e+04,1.5966e-02,-1.1439e+00,2.9104e+00,2.4436e+00,2.8579e+01
1.7560e+03,5.0000e+00,3.6469e+01,-1.2171e+01,-2.3775e+01,-5.8436e+00,-2.2398e+01,2.5113e-01,9.4756e+00,3.1504e+03,1.3727e+04,-6.8223e-02,-7.5696e-01,4.0150e+00,3.3582e+00,3.1417e+01
1.7570e+03,2.0000e+00,3.6475e+01,-1.2126e+01,-2.3699e+01,-5.8469e+00,-2.2157e+01,2.5013e-01,9.4005e+00,3.1501e+03,1.3739e+04,-3.2169e-02,-8.0524e-01,3.2974e+00,4.2768e+00,2.9632e+01
1.7580e+03,2.0000e+00,3.6481e+01,-1.2021e+01,-2.3626e+01,-5.8503e+00,-2.1950e+01,2.4908e-01,9.3217e+00,3.1498e+03,1.3751e+04,-1.3741e-01,-1.2221e+00,3.0735e+00,2.3727e-01,2.9001e+01
1.7590e+03,3.0000e+00,3.6479e+01,-1.1734e+01,-2.3425e+01,-5.8536e+00,-2.1744e+01,2.4824e-01,9.2592e+00,3.1496e+03,1.3773e+04,-4.3109e-01,-6.7222e-01,3.8593e+00,5.5492e+00,3.1557e+01
1.7600e+03,2.0000e+00,3.6484e+01,-1.1731e+01,-2.3293e+01,-5.8569e+00,-2.1551e+01,2.4743e-01,9.1984e+00,3.1494e+03,1.3785e+04,-3.9039e-02,-9.6592e-01,3.2548e+00,3.2969e+00,2.9455e+01
1.7610e+03,4.0000e+00,3.6475e+01,-1.1219e+01,-2.3006e+01,-5.8602e+00,-2.1341e+01,2.4700e-01,9.1669e+00,3.1492e+03,1.3806e+04,-4.3292e-01,-6.2076e-01,3.8203e+00,4.0451e+00,3.1184e+01
1.7620e+03,2.0000e+00,3.6480e+01,-1.0567e+01,-2.2408e+01,-5.8636e+00,-2.1046e+01,2.4779e-01,9.2255e+00,3.1490e+03,1.3817e+04,-4.4408e-01,-1.2159e+00,3.7353e+00,3.7575e+00,3.1138e+01
1.7630e+03,1.0000e+00,3.6493e+01,-1.0567e+01,-2.2138e+01,-5.8669e+00,-2.0756e+01,2.4813e-01,9.2510e+00,3.1487e+03,1.3822e+04,-7.9934e-02,-1.1951e+00,3.1401e+00,4.2248e+00,2.9503e+01
1.7640e+03,2.0000e+00,3.6499e+01,-1.0462e+01,-2.2087e+01,-5.8702e+00,-2.0522e+01,2.4777e-01,9.2241e+00,3.1484e+03,1.3835e+04,1.2170e-01,-8.1717e-01,4.5780e+00,3.4070e+00,3.2729e+01
1.7650e+03,5.0000e+00,3.6482e+01,-1.0365e+01,-2.1990e+01,-5.8735e+00,-2.0315e+01,2.4722e-01,9.1828e+00,3.1482e+03,1.3863e+04,-3.5440e-01,-5.6266e-01,3.8241e+00,7.6897e+00,3.1405e+01
1.7660e+03,3.0000e+00,3.6480e+01,-1.0340e+01,-2.1933e+01,-5.8769e+00,-2.0134e+01,2.4652e-01,9.1309e+00,3.1479e+03,1.3878e+04,-2.8181e-01,-5.6634e-01,3.9036e+00,6.5215e+00,3.1499e+01
1.7670e+03,1.0000e+00,3.6493e+01,-1.0034e+01,-2.1759e+01,-5.8802e+00,-1.9954e+01,2.4596e-01,9.0892e+00,3.1478e+03,1.3885e+04,1.9810e-01,-1.3410e+00,3.3525e+00,9.7704e-01,2.9636e+01
1.7680e+03,5.0000e+00,3.6476e+01,-9.7117e+00,-2.1447e+01,-5.8835e+00,-1.9751e+01,2.4574e-01,9.0733e+00,3.1476e+03,1.3913e+04,-3.8039e-01,-7.2498e-01,3.4603e+00,3.3246e+00,3.0265e+01
1.7690e+03,3.0000e+00,3.6474e+01,-8.3289e+00,-2.0389e+01,-5.8869e+00,-1.9327e+01,2.4966e-01,9.3654e+00,3.1474e+03,1.3932e+04,-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01
1.7700e+03,6.0000e+00,3.6450e+01,-8.2388e+00,-1.9877e+01,-5.8902e+00,-1.8871e+01,2.5178e-01,9.5245e+00,3.1469e+03,1.3967e+04,-1.4566e-01,-1.4442e+00,2.9206e+00,1.6212e+00,2.8708e+01
