niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0800e+02,4.0000e+00,3.5135e+01,-1.1934e+05,-1.1934e+05,-6.9218e-01,-1.1934e+05,2.1721e-01,7.0891e+00,1.1943e+05,7.5163e+02,-6.0756e-02,-1.9554e-01,5.1611e+00,6.2506e+00,3.0291e+01
2.0900e+02,1.0000e+00,3.5245e+01,-1.1928e+05,-1.1929e+05,-6.9551e-01,-1.1929e+05,2.1727e-01,7.0924e+00,1.1928e+05,7.5269e+02,-1.9280e-01,-1.4725e+00,1.7433e+00,6.4542e+00,2.9519e+01
2.1000e+02,3.0000e+00,3.5235e+01,-1.1909e+05,-1.1910e+05,-6.9884e-01,-1.1910e+05,2.1732e-01,7.0958e+00,1.1923e+05,7.5647e+02,-2.5025e-01,-4.0736e-01,1.7122e+00,4.4645e+00,2.8638e+01
2.1100e+02,1.0000e+00,3.5343e+01,-1.1908e+05,-1.1909e+05,-7.0216e-01,-1.1909e+05,2.1732e-01,7.0962e+00,1.1904e+05,7.5769e+02,-2.7418e-01,-8.4407e-01,1.2539e+00,7.6327e+00,2.8073e+01
2.1200e+02,2.0000e+00,3.5392e+01,-1.1870e+05,-1.1871e+05,-7.0549e-01,-1.1871e+05,2.1742e-01,7.1024e+00,1.1903e+05,7.5988e+02,1.3657e-01,-2.5155e-01,2.7283e+00,1.9958e+00,3.0215e+01
2.1300e+02,1.0000e+00,3.5500e+01,-1.1853e+05,-1.1853e+05,-7.0882e-01,-1.1853e+05,2.1747e-01,7.1057e+00,1.1865e+05,7.6100e+02,7.3235e-02,-2.2242e-01,5.1998e+00,4.4220e+00,3.0268e+01
2.1400e+02,5.0000e+00,3.5372e+01,-1.1845e+05,-1.1846e+05,-7.1215e-01,-1.1846e+05,2.1752e-01,7.1091e+00,1.1847e+05,7.6643e+02,8.6715e-02,-3.0673e-01,5.2629e+00,4.3967e+00,3.0544e+01
2.1500e+02,1.0000e+00,3.5479e+01,-1.1839e+05,-1.1840e+05,-7.1547e-01,-1.1840e+05,2.1757e-01,7.1124e+00,1.1840e+05,7.6859e+02,1.6091e-01,-6.4099e-01,3.1402e+00,2.1412e+00,3.2192e+01
2.1600e+02,2.0000e+00,3.5526e+01,-1.1795e+05,-1.1796e+05,-7.1880e-01,-1.1796e+05,2.1762e-01,7.1157e+00,1.1834e+05,7.7260e+02,1.2574e-01,-1.3244e+00,3.6155e+00,6.9972e+00,2.7232e+01
2.1700e+02,3.0000e+00,3.5516e+01,-1.1597e+05,-1.1597e+05,-7.2213e-01,-1.1597e+05,2.1767e-01,7.1191e+00,1.1790e+05,7.7611e+02,-3.1818e-01,-1.3309e+00,3.0250e+00,4.3238e-01,3.2559e+01
2.1800e+02,4.0000e+00,3.5447e+01,-1.1524e+05,-1.1525e+05,-7.2546e-01,-1.1525e+05,2.1772e-01,7.1224e+00,1.1591e+05,7.8249e+02,-2.3632e-01,-8.3558e-01,3.8975e+00,4.9787e+00,2.8063e+01
2.1900e+02,1.0000e+00,3.5552e+01,-1.1489e+05,-1.1489e+05,-7.2879e-01,-1.1489e+05,2.1777e-01,7.1257e+00,1.1518e+05,7.8352e+02,-2.5438e-02,-1.0010e+00,1.8059e+00,5.1621e+00,2.9326e+01
2.2000e+02,3.0000e+00,3.5541e+01,-1.1430e+05,-1.1430e+05,-7.3211e-01,-1.1430e+05,2.1783e-01,7.1290e+00,1.1483e+05,7.8706e+02,9.1904e-02,-5.7850e-01,1.7914e+00,3.8635e+00,2.8702e+01
2.2100e+02,1.0000e+00,3.5645e+01,-1.1414e+05,-1.1415e+05,-7.3544e-01,-1.1415e+05,2.1788e-01,7.1324e+00,1.1424e+05,7.8808e+02,-3.8183e-01,-4.0412e-01,5.9455e+00,6.2600e+00,3.2877e+01
2.2200e+02,3.0000e+00,3.5634e+01,-1.1274e+05,-1.1275e+05,-7.3877e-01,-1.1275e+05,2.1793e-01,7.1357e+00,1.1409e+05,7.9149e+02,-1.7045e-01,-5.5601e-01,5.6253e+00,2.9202e+00,3.1915e+01
2.2300e+02,4.0000e+00,3.5566e+01,-1.1078e+05,-1.1078e+05,-7.4210e-01,-1.1078e+05,2.1798e-01,7.1390e+00,1.1269e+05,7.9805e+02,3.9056e-03,-6.4299e-01,2.7855e+00,6.0776e-01,3.1247e+01
2.2400e+02,1.0000e+00,3.5669e+01,-1.1074e+05,-1.1074e+05,-7.4542e-01,-1.1074e+05,2.1803e-01,7.1424e+00,1.1072e+05,7.9924e+02,-3.9475e-01,-9.0000e-01,5.1355e+00,3.6976e+00,3.1161e+01
2.2500e+02,1.0000e+00,3.5771e+01,-1.1052e+05,-1.1053e+05,-7.4875e-01,-1.1053e+05,2.1808e-01,7.1457e+00,1.1068e+05,8.0027e+02,-1.1466e-02,-9.0420e-01,4.9437e+00,2.6030e+00,3.0409e+01
2.2600e+02,2.0000e+00,3.5816e+01,-1.0990e+05,-1.0990e+05,-7.5208e-01,-1.0990e+05,2.1813e-01,7.1490e+00,1.1046e+05,8.0247e+02,-2.4559e-01,-1.0543e+00,4.5899e+00,7.9827e+00,3.0311e+01
2.2700e+02,5.0000e+00,3.5692e+01,-1.0979e+05,-1.0979e+05,-7.5541e-01,-1.0979e+05,2.1818e-01,7.1523e+00,1.0984e+05,8.0814e+02,-3.1900e-01,-1.0580e-01,4.6403e+00,3.0087e+00,2.9038e+01
2.2800e+02,2.0000e+00,3.5737e+01,-1.0968e+05,-1.0969e+05,-7.5874e-01,-1.0969e+05,2.1823e-01,7.1557e+00,1.0973e+05,8.1147e+02,-1.3336e-02,-1.3289e+00,4.5268e+00,2.9419e+00,2.9538e+01
2.2900e+02,1.0000e+00,3.5837e+01,-1.0943e+05,-1.0943e+05,-7.6206e-01,-1.0943e+05,2.1828e-01,7.1590e+00,1.0963e+05,8.1264e+02,3.7336e-02,-7.4871e-01,4.8004e+00,6.6776e+00,3.0360e+01
2.3000e+02,2.0000e+00,3.5881e+01,-1.0867e+05,-1.0867e+05,-7.6539e-01,-1.0867e+05,2.1833e-01,7.1623e+00,1.0937e+05,8.1471e+02,2.1212e-01,-3.7176e-01,4.2013e+00,1.7462e+00,2.8007e+01
2.3100e+02,2.0000e+00,3.5925e+01,-1.0860e+05,-1.0861e+05,-7.6872e-01,-1.0861e+05,2.1838e-01,7.1656e+00,1.0861e+05,8.1678e+02,-4.4990e-01,-7.9043e-01,2.0281e+00,1.8810e+00,2.9606e+01
2.3200e+02,1.0000e+00,3.6025e+01,-1.0820e+05,-1.0821e+05,-7.7205e-01,-1.0821e+05,2.1843e-01,7.1690e+00,1.0855e+05,8.1781e+02,-4.8463e-01,-1.3756e+00,1.8103e+00,2.8435e+00,2.9301e+01
2.3300e+02,2.0000e+00,3.6068e+01,-1.0808e+05,-1.0808e+05,-7.7538e-01,-1.0808e+05,2.1849e-01,7.1723e+00,1.0814e+05,8.2002e+02,2.2887e-01,-2.0754e-01,2.9511e+00,7.0919e+00,3.1047e+01
2.3400e+02,2.0000e+00,3.6111e+01,-1.0793e+05,-1.0793e+05,-7.7870e-01,-1.0793e+05,2.1854e-01,7.1756e+00,1.0802e+05,8.2210e+02,-3.8472e-02,-2.4641e-01,3.2988e+00,5.0961e+00,3.2066e+01
2.3500e+02,2.0000e+00,3.6154e+01,-1.0773e+05,-1.0773e+05,-7.8203e-01,-1.0773e+05,2.1859e-01,7.1790e+00,1.0787e+05,8.2418e+02,-2.8727e-01,-6.9494e-01,4.8662e+00,7.0547e+00,3.0824e+01
2.3600e+02,5.0000e+00,3.6031e+01,-1.0705e+05,-1.0706e+05,-7.8536e-01,-1.0706e+05,2.1864e-01,7.1823e+00,1.0767e+05,8.2975e+02,-8.9567e-02,-1.4375e+00,1.4508e+00,7.9043e+00,2.8387e+01
2.3700e+02,1.0000e+00,3.6128e+01,-1.0680e+05,-1.0681e+05,-7.8869e-01,-1.0681e+05,2.1869e-01,7.1856e+00,1.0700e+05,8.3078e+02,-1.3448e-01,-1.0999e+00,4.0251e+00,6.0530e+00,2.8624e+01
2.3800e+02,1.0000e+00,3.6225e+01,-1.0675e+05,-1.0676e+05,-7.9201e-01,-1.0676e+05,2.1874e-01,7.1889e+00,1.0674e+05,8.3501e+02,-2.4670e-01,-6.2983e-03,3.3104e+00,6.5063e+00,3.1221e+01
2.3900e+02,3.0000e+00,3.6212e+01,-1.0659e+05,-1.0659e+05,-7.9534e-01,-1.0659e+05,2.1879e-01,7.1923e+00,1.0669e+05,8.3817e+02,2.3298e-01,-3.6905e-02,3.5243e+00,6.5384e+00,3.1554e+01
2.4000e+02,1.0000e+00,3.6309e+01,-1.0655e+05,-1.0656e+05,-7.9867e-01,-1.0656e+05,2.1884e-01,7.1956e+00,1.0653e+05,8.3946e+02,1.1403e-01,-6.8232e-01,3.2563e+00,7.1354e+00,3.2840e+01
2.4100e+02,1.0000e+00,3.6405e+01,-1.0649e+05,-1.0650e+05,-8.0200e-01,-1.0650e+05,2.1889e-01,7.1989e+00,1.0650e+05,8.4065e+02,-2.7400e-02,-9.6326e-01,2.0641e+00,1.8642e+00,2.9517e+01
2.4200e+02,2.0000e+00,3.6446e+01,-1.0553e+05,-1.0554e+05,-8.0533e-01,-1.0554e+05,2.1894e-01,7.2023e+00,1.0644e+05,8.4296e+02,-1.3021e-01,-1.0103e+00,1.5793e+00,7.7793e+00,2.8647e+01
2.4300e+02,1.0000e+00,3.6541e+01,-1.0510e+05,-1.0511e+05,-8.0865e-01,-1.0511e+05,2.1899e-01,7.2056e+00,1.0548e+05,8.4417e+02,2.8436e-02,-1.1718e+00,5.6243e+00,3.5929e+00,3.2456e+01
2.4400e+02,2.0000e+00,3.6582e+01,-1.0493e+05,-1.0494e+05,-8.1198e-01,-1.0494e+05,2.1904e-01,7.2089e+00,1.0504e+05,8.4648e+02,3.2362e-02,-1.3258e+00,1.9865e+00,6.2564e+00,2.9735e+01
2.4500e+02,1.0000e+00,3.6677e+01,-1.0483e+05,-1.0484e+05,-8.1531e-01,-1.0484e+05,2.1909e-01,7.2122e+00,1.0487e+05,8.4766e+02,-1.2733e-01,-1.0041e+00,2.8461e+00,7.0723e-01,3.1606e+01
2.4600e+02,1.0000e+00,3.6771e+01,-1.0483e+05,-1.0484e+05,-8.1864e-01,-1.0484e+05,2.1604e-01,7.0126e+00,1.0478e+05,8.4867e+02,-4.9553e-01,-5.3114e-01,1.5743e+00,6.0754e+00,2.8368e+01
2.4700e+02,1.0000e+00,3.6866e+01,-1.0480e+05,-1.0481e+05,-8.2196e-01,-1.0481e+05,2.1919e-01,7.2189e+00,1.0477e+05,8.4989e+02,-7.5094e-02,-2.5887e-01,5.8747e+00,7.7253e+00,3.2698e+01
2.4800e+02,1.0000e+00,3.6960e+01,-1.0378e+05,-1.0379e+05,-8.2529e-01,-1.0379e+05,2.1924e-01,7.2222e+00,1.0474e+05,8.5090e+02,-1.4748e-01,-6.2386e-01,1.9606e+00,7.6885e+00,2.9450e+01
2.4900e+02,4.0000e+00,3.6889e+01,-1.0372e+05,-1.0373e+05,-8.2862e-01,-1.0373e+05,2.1929e-01,7.2255e+00,1.0373e+05,8.5504e+02,-2.5446e-01,-3.2551e-03,3.0056e+00,7.0784e+00,3.0415e+01
2.5000e+02,1.0000e+00,3.6982e+01,-1.0365e+05,-1.0366e+05,-8.3195e-01,-1.0366e+05,2.1935e-01,7.2289e+00,1.0367e+05,8.5610e+02,1.8569e-01,-8.8138e-01,2.0019e+00,5.1842e+00,2.9399e+01
2.5100e+02,1.0000e+00,3.7075e+01,-1.0352e+05,-1.0353e+05,-8.3528e-01,-1.0353e+05,2.1940e-01,7.2322e+00,1.0360e+05,8.5729e+02,-4.6826e-01,-2.1447e-01,1.7377e+00,9.1431e-01,2.7638e+01
2.5200e+02,4.0000e+00,3.7004e+01,-1.0307e+05,-1.0308e+05,-8.3860e-01,-1.0308e+05,2.1945e-01,7.2355e+00,1.0346e+05,8.6187e+02,-1.9917e-01,-1.0408e-01,3.5767e+00,6.4957e+00,3.2291e+01
2.5300e+02,2.0000e+00,3.7042e+01,-1.0300e+05,-1.0301e+05,-8.4193e-01,-1.0301e+05,2.1950e-01,7.2389e+00,1.0302e+05,8.6423e+02,1.1718e-01,-1.0879e+00,1.2586e+00,1.2688e+00,2.7099e+01
2.5400e+02,1.0000e+00,3.7135e+01,-1.0293e+05,-1.0294e+05,-8.4526e-01,-1.0294e+05,2.1955e-01,7.2422e+00,1.0294e+05,8.6527e+02,-1.3359e-02,-6.1798e-01,4.4504e+00,5.6011e+00,2.9500e+01
2.5500e+02,1.0000e+00,3.7226e+01,-1.0290e+05,-1.0291e+05,-8.4859e-01,-1.0291e+05,2.1960e-01,7.2455e+00,1.0288e+05,8.6874e+02,1.9276e-01,-8.1119e-01,4.1479e+00,1.0623e+00,2.8384e+01
2.5600e+02,1.0000e+00,3.7318e+01,-1.0272e+05,-1.0273e+05,-8.5191e-01,-1.0273e+05,2.1965e-01,7.2488e+00,1.0285e+05,8.6992e+02,-9.5886e-02,-7.3856e-01,4.2154e+00,4.4030e+00,2.8910e+01
2.5700e+02,1.1000e+01,3.6872e+01,-1.0212e+05,-1.0212e+05,-8.5524e-01,-1.0212e+05,2.1970e-01,7.2522e+00,1.0267e+05,8.8230e+02,-4.8044e-02,-9.1605e-01,3.0616e+00,4.3095e+00,3.2256e+01
2.5800e+02,1.0000e+00,3.6963e+01,-1.0187e+05,-1.0188e+05,-8.5857e-01,-1.0188e+05,2.1975e-01,7.2555e+00,1.0206e+05,8.8375e+02,-3.9567e-01,-1.4479e+00,1.7763e+00,6.0797e+00,2.9213e+01
2.5900e+02,1.0000e+00,3.7053e+01,-1.0170e+05,-1.0171e+05,-8.6190e-01,-1.0171e+05,2.1980e-01,7.2588e+00,1.0182e+05,8.8494e+02,2.3355e-01,-7.9093e-01,3.8307e+00,1.2588e+00,2.7598e+01
2.6000e+02,2.0000e+00,3.7090e+01,-1.0167e+05,-1.0168e+05,-8.6523e-01,-1.0168e+05,2.1985e-01,7.2622e+00,1.0165e+05,8.8698e+02,-1.7332e-01,-6.7076e-01,4.9244e+00,1.3838e+00,3.0497e+01
2.6100e+02,1.0000e+00,3.7179e+01,-1.0150e+05,-1.0151e+05,-8.6855e-01,-1.0151e+05,2.1990e-01,7.2655e+00,1.0162e+05,8.8820e+02,-1.2877e-01,-2.8518e-01,5.7728e+00,5.1361e+00,3.2465e+01
2.6200e+02,3.0000e+00,3.7163e+01,-1.0111e+05,-1.0111e+05,-8.7188e-01,-1.0111e+05,2.1995e-01,7.2688e+00,1.0145e+05,8.9162e+02,-4.0686e-01,-5.8691e-01,4.4666e+00,7.1451e-01,2.9424e+01
2.6300e+02,7.0000e+00,3.6938e+01,-1.0069e+05,-1.0070e+05,-8.7521e-01,-1.0070e+05,2.2000e-01,7.2721e+00,1.0105e+05,9.0049e+02,-4.5118e-01,-8.7174e-01,3.7797e+00,3.1450e+00,2.8080e+01
2.6400e+02,4.0000e+00,3.6872e+01,-1.0064e+05,-1.0065e+05,-8.7854e-01,-1.0065e+05,2.2005e-01,7.2755e+00,1.0063e+05,9.0510e+02,-3.4600e-01,-1.7523e-01,4.4791e+00,5.7161e+00,2.9219e+01
2.6500e+02,1.0000e+00,3.6960e+01,-1.0005e+05,-1.0005e+05,-8.8186e-01,-1.0005e+05,2.2010e-01,7.2788e+00,1.0058e+05,9.0628e+02,-4.5748e-01,-1.3451e+00,3.4266e+00,5.4298e+00,2.7545e+01
2.6600e+02,3.0000e+00,3.6944e+01,-9.9802e+04,-9.9809e+04,-8.8519e-01,-9.9809e+04,2.2015e-01,7.2821e+00,9.9991e+04,9.0943e+02,-4.3105e-01,-1.4193e+00,5.3140e+00,5.0768e+00,3.2218e+01
2.6700e+02,4.0000e+00,3.6878e+01,-9.9183e+04,-9.9191e+04,-8.8852e-01,-9.9191e+04,2.2020e-01,7.2854e+00,9.9748e+04,9.1410e+02,-3.3372e-01,-4.3986e-01,2.5228e+00,6.2914e+00,3.0636e+01
2.6800e+02,4.0000e+00,3.6813e+01,-9.8997e+04,-9.9004e+04,-8.9185e-01,-9.9004e+04,2.2025e-01,7.2888e+00,9.9129e+04,9.1835e+02,-2.8830e-01,-5.1327e-01,4.8854e+00,7.5694e+00,3.1009e+01
2.6900e+02,2.0000e+00,3.6849e+01,-9.8857e+04,-9.8865e+04,-8.9518e-01,-9.8865e+04,2.2030e-01,7.2921e+00,9.8942e+04,9.2063e+02,-3.4868e-01,-4.5256e-01,5.7610e+00,7.1307e+00,3.2961e+01
2.7000e+02,3.0000e+00,3.6835e+01,-9.8505e+04,-9.8513e+04,-8.9850e-01,-9.8513e+04,2.2035e-01,7.2954e+00,9.8803e+04,9.2599e+02,-3.9355e-01,-8.0119e-01,3.8537e+00,1.6709e+00,2.8118e+01
2.7100e+02,1.0000e+00,3.6921e+01,-9.8312e+04,-9.8319e+04,-9.0183e-01,-9.8319e+04,2.2040e-01,7.2988e+00,9.8451e+04,9.2926e+02,-3.2089e-01,-2.5463e-01,4.7238e+00,4.7332e+00,2.9957e+01
2.7200e+02,1.0000e+00,3.7007e+01,-9.8166e+04,-9.8173e+04,-9.0516e-01,-9.8173e+04,2.2045e-01,7.3021e+00,9.8257e+04,9.3056e+02,5.1209e-02,-9.5157e-01,5.0080e+00,6.2836e+00,3.1208e+01
2.7300e+02,3.0000e+00,3.6992e+01,-9.8030e+04,-9.8037e+04,-9.0849e-01,-9.8037e+04,2.2050e-01,7.3054e+00,9.8112e+04,9.3513e+02,-1.2308e-01,-6.9468e-01,5.0960e+00,5.5121e-01,3.1017e+01
2.7400e+02,4.0000e+00,3.6927e+01,-9.7929e+04,-9.7936e+04,-9.1181e-01,-9.7936e+04,2.2055e-01,7.3087e+00,9.7976e+04,9.3948e+02,-6.0228e-02,-7.7635e-01,5.3037e+00,6.3941e+00,3.1937e+01
2.7500e+02,2.0000e+00,3.6962e+01,-9.7664e+04,-9.7672e+04,-9.1514e-01,-9.7672e+04,2.2060e-01,7.3121e+00,9.7875e+04,9.4324e+02,-4.1687e-01,-1.0984e+00,1.1527e+00,3.2679e+00,2.7037e+01
2.7600e+02,2.0000e+00,3.6997e+01,-9.7623e+04,-9.7630e+04,-9.1847e-01,-9.7630e+04,2.2065e-01,7.3154e+00,9.7610e+04,9.4531e+02,-4.9239e-01,-6.6067e-01,3.4052e+00,2.4991e+00,3.2945e+01
2.7700e+02,4.0000e+00,3.6933e+01,-9.7398e+04,-9.7406e+04,-9.2180e-01,-9.7406e+04,2.2070e-01,7.3187e+00,9.7569e+04,9.5472e+02,-1.5852e-01,-1.4289e+00,2.9255e+00,4.5347e+00,3.1983e+01
2.7800e+02,1.0000e+00,3.7017e+01,-9.7263e+04,-9.7270e+04,-9.2513e-01,-9.7270e+04,2.2075e-01,7.3221e+00,9.7344e+04,9.5632e+02,-2.8544e-01,-1.0113e-01,4.4661e+00,7.6791e+00,2.9431e+01
2.7900e+02,3.0000e+00,3.7003e+01,-9.7199e+04,-9.7206e+04,-9.2845e-01,-9.7206e+04,2.2080e-01,7.3254e+00,9.7209e+04,9.5963e+02,-1.1846e-02,-2.8604e-01,2.4148e+00,2.2597e+00,2.9314e+01
2.8000e+02,2.0000e+00,3.7037e+01,-9.7180e+04,-9.7187e+04,-9.3178e-01,-9.7187e+04,2.2085e-01,7.3287e+00,9.7144e+04,9.6205e+02,-2.9990e-01,-7.4810e-02,3.0893e+00,4.4048e+00,3.0665e+01
2.8100e+02,4.0000e+00,3.6974e+01,-9.6908e+04,-9.6915e+04,-9.3511e-01,-9.6915e+04,2.2090e-01,7.3320e+00,9.7126e+04,9.6802e+02,1.7449e-01,-1.3728e+00,1.9057e+00,5.0026e-01,2.8808e+01
2.8200e+02,2.0000e+00,3.7008e+01,-9.6828e+04,-9.6835e+04,-9.3844e-01,-9.6835e+04,2.2096e-01,7.3354e+00,9.6854e+04,9.7036e+02,-9.9038e-02,-1.0235e+00,4.7681e+00,1.5167e+00,3.0381e+01
2.8300e+02,2.0000e+00,3.7042e+01,-9.6619e+04,-9.6626e+04,-9.4176e-01,-9.6626e+04,2.2101e-01,7.3387e+00,9.6774e+04,9.7292e+02,-1.0827e-01,-1.3525e+00,4.5682e+00,7.0839e+00,3.0402e+01
2.8400e+02,3.0000e+00,3.7027e+01,-9.6170e+04,-9.6178e+04,-9.4509e-01,-9.6178e+04,2.2106e-01,7.3420e+00,9.6564e+04,9.7647e+02,-4.1591e-01,-1.4138e-01,2.2800e+00,7.1944e+00,2.9174e+01
2.8500e+02,1.0000e+00,3.7109e+01,-9.6162e+04,-9.6169e+04,-9.4842e-01,-9.6169e+04,2.2104e-01,7.3412e+00,9.6116e+04,9.7755e+02,2.4256e-01,-1.3790e+00,3.8676e+00,6.9455e+00,2.8478e+01
2.8600e+02,1.0000e+00,3.7191e+01,-9.5875e+04,-9.5883e+04,-9.5175e-01,-9.5883e+04,2.2116e-01,7.3487e+00,9.6108e+04,9.7859e+02,-3.1518e-01,-2.6816e-01,2.2166e+00,5.2373e+00,2.9242e+01
2.8700e+02,3.0000e+00,3.7176e+01,-9.5602e+04,-9.5609e+04,-9.5508e-01,-9.5609e+04,2.2121e-01,7.3520e+00,9.5821e+04,9.8700e+02,1.1321e-01,-1.2944e+00,1.7651e+00,2.9380e+00,2.8521e+01
2.8800e+02,2.0000e+00,3.7209e+01,-9.5367e+04,-9.5374e+04,-9.5840e-01,-9.5374e+04,2.2126e-01,7.3553e+00,9.5588e+04,9.8915e+02,-4.9422e-01,-3.9441e-02,3.7171e+00,9.1439e-01,2.7110e+01
2.8900e+02,1.0000e+00,3.7290e+01,-9.4911e+04,-9.4918e+04,-9.6173e-01,-9.4918e+04,2.2131e-01,7.3587e+00,9.5353e+04,9.9020e+02,1.8882e-01,-1.4240e+00,2.1287e+00,2.9654e+00,2.9474e+01
2.9000e+02,1.0000e+00,3.7371e+01,-9.4857e+04,-9.4864e+04,-9.6506e-01,-9.4864e+04,2.2136e-01,7.3620e+00,9.4897e+04,9.9627e+02,-9.6860e-03,-5.9008e-01,4.5394e+00,2.5822e+00,2.9675e+01
2.9100e+02,1.0000e+00,3.7452e+01,-9.4829e+04,-9.4837e+04,-9.6839e-01,-9.4837e+04,2.2141e-01,7.3653e+00,9.4855e+04,9.9730e+02,1.8637e-01,-1.0389e+00,2.4921e+00,5.3081e+00,3.0571e+01
2.9200e+02,3.0000e+00,3.7436e+01,-9.4383e+04,-9.4391e+04,-9.7171e-01,-9.4391e+04,2.2146e-01,7.3686e+00,9.4827e+04,1.0005e+03,-4.1363e-01,-1.0603e+00,4.8219e+00,6.8728e-01,3.0770e+01
2.9300e+02,3.0000e+00,3.7420e+01,-9.4249e+04,-9.4257e+04,-9.7504e-01,-9.4257e+04,2.2151e-01,7.3720e+00,9.4381e+04,1.0041e+03,-2.2613e-01,-7.4079e-01,2.9088e+00,3.7006e+00,3.1672e+01
2.9400e+02,1.0000e+00,3.7500e+01,-9.3995e+04,-9.4002e+04,-9.7837e-01,-9.4002e+04,2.2156e-01,7.3753e+00,9.4247e+04,1.0053e+03,-4.5821e-01,-1.3983e+00,1.5084e+00,4.9719e+00,2.8212e+01
2.9500e+02,1.0000e+00,3.7580e+01,-9.3589e+04,-9.3597e+04,-9.8170e-01,-9.3597e+04,2.2161e-01,7.3786e+00,9.3993e+04,1.0065e+03,-4.6575e-01,-6.8921e-01,2.6319e+00,2.0901e+00,3.0825e+01
2.9600e+02,4.0000e+00,3.7516e+01,-9.3406e+04,-9.3414e+04,-9.8503e-01,-9.3414e+04,2.2166e-01,7.3820e+00,9.3588e+04,1.0111e+03,-8.3235e-02,-1.3906e+00,2.8926e+00,3.7426e+00,3.1671e+01
2.9700e+02,1.0000e+00,3.7595e+01,-9.3111e+04,-9.3119e+04,-9.8835e-01,-9.3119e+04,2.2171e-01,7.3853e+00,9.3404e+04,1.0123e+03,-1.7143e-01,-5.7801e-01,2.7838e+00,5.7076e+00,3.1222e+01
2.9800e+02,1.0000e+00,3.7674e+01,-9.2236e+04,-9.2244e+04,-9.9168e-01,-9.2244e+04,2.2176e-01,7.3886e+00,9.3109e+04,1.0142e+03,2.2551e-01,-1.3987e+00,2.5879e+00,5.6052e+00,3.0842e+01
2.9900e+02,1.0000e+00,3.7753e+01,-9.2229e+04,-9.2237e+04,-9.9501e-01,-9.2237e+04,2.2161e-01,7.3789e+00,9.2234e+04,1.0154e+03,-3.5375e-01,-2.6922e-01,3.6014e+00,3.2086e+00,2.7246e+01
3.0000e+02,2.0000e+00,3.7783e+01,-9.1122e+04,-9.1129e+04,-9.9834e-01,-9.1129e+04,2.2186e-01,7.3953e+00,9.2227e+04,1.0176e+03,-1.6602e-01,-3.9586e-02,4.9889e+00,2.3446e+00,3.0335e+01
3.0100e+02,6.0000e+00,3.7625e+01,-9.0884e+04,-9.0892e+04,-1.0017e+00,-9.0892e+04,2.2191e-01,7.3986e+00,9.1120e+04,1.0243e+03,-4.9235e-01,-6.3466e-01,1.7113e+00,9.9242e-01,2.8158e+01
3.0200e+02,2.0000e+00,3.7656e+01,-9.0857e+04,-9.0864e+04,-1.0050e+00,-9.0864e+04,2.2196e-01,7.4019e+00,9.0883e+04,1.0269e+03,-1.6211e-01,-2.3962e-01,5.1126e+00,7.4484e+00,3.1212e+01
3.0300e+02,1.0000e+00,3.7733e+01,-9.0853e+04,-9.0860e+04,-1.0083e+00,-9.0860e+04,2.1944e-01,7.2352e+00,9.0855e+04,1.0293e+03,-2.8789e-01,-1.1373e+00,5.3568e+00,3.0000e+00,3.2328e+01
3.0400e+02,1.0000e+00,3.7811e+01,-9.0456e+04,-9.0463e+04,-1.0116e+00,-9.0463e+04,2.2205e-01,7.4086e+00,9.0851e+04,1.0303e+03,2.4435e-01,-2.5819e-01,2.2253e+00,5.2306e-01,2.8279e+01
3.0500e+02,2.0000e+00,3.7841e+01,-9.0233e+04,-9.0240e+04,-1.0150e+00,-9.0240e+04,2.2210e-01,7.4119e+00,9.0454e+04,1.0327e+03,-1.3331e-01,-4.7130e-01,2.4080e+00,5.4459e+00,2.9974e+01
3.0600e+02,1.0000e+00,3.7918e+01,-9.0076e+04,-9.0084e+04,-1.0183e+00,-9.0084e+04,2.2215e-01,7.4152e+00,9.0231e+04,1.0366e+03,6.8928e-02,-8.3825e-01,5.4428e+00,4.2816e+00,3.2310e+01
3.0700e+02,4.0000e+00,3.7855e+01,-9.0059e+04,-9.0067e+04,-1.0216e+00,-9.0067e+04,2.2220e-01,7.4186e+00,9.0074e+04,1.0413e+03,1.9650e-01,-1.3419e+00,2.9469e+00,6.0617e+00,3.1739e+01
3.0800e+02,1.0000e+00,3.7931e+01,-8.9805e+04,-8.9812e+04,-1.0250e+00,-8.9812e+04,2.2225e-01,7.4219e+00,9.0058e+04,1.0426e+03,-1.2359e-01,-9.9977e-01,1.5271e+00,5.1624e+00,2.7909e+01
3.0900e+02,2.0000e+00,3.7961e+01,-8.9142e+04,-8.9150e+04,-1.0283e+00,-8.9150e+04,2.2230e-01,7.4252e+00,8.9803e+04,1.0448e+03,-2.9932e-01,-1.0076e-01,5.1307e+00,1.2490e+00,3.0882e+01
