logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9022e-01,-5.7320e-01,2.5461e+00,9.4653e-01,9.3041e-01,2.0996e+00,4.0125e+00,2.9959e+01,-5.6685e+02
-6.8488e-01,-5.8271e-01,2.5112e+00,1.4490e-01,9.7431e-01,1.9650e+00,3.9669e+00,2.9831e+01,-5.5916e+02
-6.6353e-01,-5.8186e-01,2.6155e+00,1.4936e+00,9.6714e-01,1.7578e+00,4.0819e+00,3.0155e+01,-5.6945e+02
-6.9383e-01,-5.0548e-01,2.5109e+00,6.6356e-01,1.2426e+00,2.5514e+00,3.9320e+00,2.9779e+01,-5.6761e+02
-6.9408e-01,-5.0868e-01,2.5534e+00,7.8905e-01,1.0526e+00,1.3924e+00,4.0155e+00,2.9921e+01,-5.5884e+02
-6.6044e-01,-5.1145e-01,2.6613e+00,1.4055e+00,5.1944e-01,2.1831e+00,4.1097e+00,3.0217e+01,-5.6922e+02
-6.8811e-01,-5.0847e-01,2.6249e+00,7.3428e-01,1.3131e+00,2.5899e+00,4.0588e+00,3.0102e+01,-5.6613e+02
-6.7717e-01,-5.9331e-01,2.5006e+00,1.0649e+00,9.0213e-01,1.5633e+00,3.9673e+00,2.9822e+01,-5.6473e+02
-6.7981e-01,-5.0512e-01,2.6775e+00,6.5762e-01,2.0212e+00,1.3882e+00,4.1172e+00,3.0238e+01,-5.6112e+02
-6.8112e-01,-6.2588e-01,2.5056e+00,-2.2580e-02,2.2562e+00,1.4155e+00,3.9789e+00,2.9893e+01,-5.6691e+02
-6.9918e-01,-6.2239e-01,2.5250e+00,3.4857e-01,7.2933e-01,2.5061e+00,3.9848e+00,2.9924e+01,-5.6906e+02
-6.8081e-01,-6.1657e-01,2.5024e+00,2.5533e-01,1.4612e+00,2.3759e+00,3.9700e+00,2.9855e+01,-5.6554e+02
-6.9133e-01,-5.2891e-01,2.5764e+00,3.1312e-01,1.0678e+00,2.7337e+00,4.0088e+00,3.0006e+01,-5.6940e+02
-6.9096e-01,-5.2448e-01,2.6166e+00,2.1307e-01,1.3337e+00,2.4639e+00,4.0699e+00,3.0123e+01,-5.6863e+02
-6.8866e-01,-5.1947e-01,2.5131e+00,8.6009e-01,1.1614e+00,2.6647e+00,3.9281e+00,2.9800e+01,-5.6969e+02
-6.9162e-01,-6.1032e-01,2.4785e+00,6.7306e-01,8.2778e-01,1.9263e+00,3.9535e+00,2.9778e+01,-5.6274e+02
-6.9427e-01,-5.5713e-01,2.5397e+00,-2.5089e-02,1.1758e+00,2.3682e+00,4.0023e+00,2.9928e+01,-5.6332e+02
-6.7444e-01,-5.5759e-01,2.5034e+00,4.4554e-01,1.5284e+00,1.8297e+00,3.9627e+00,2.9818e+01,-5.6303e+02
-6.7487e-01,-6.0342e-01,2.5854e+00,3.3895e-01,1.7960e+00,2.5528e+00,4.0484e+00,3.0086e+01,-5.6180e+02
-6.8530e-01,-5.7288e-01,2.5050e+00,1.6750e+00,1.4291e+00,1.5120e+00,3.9697e+00,2.9854e+01,-5.6377e+02
-6.9817e-01,-5.9916e-01,2.4777e+00,1.4449e+00,1.4645e+00,1.8626e+00,3.9557e+00,2.9803e+01,-5.5810e+02
-6.8514e-01,-5.4353e-01,2.5661e+00,8.6414e-01,1.3710e+00,2.0429e+00,4.0240e+00,2.9982e+01,-5.6965e+02
-6.7942e-01,-5.0694e-01,2.5053e+00,1.1933e+00,6.3159e-01,2.0533e+00,3.9548e+00,2.9780e+01,-5.4377e+02
-6.7273e-01,-6.1489e-01,2.4875e+00,7.6579e-01,5.1091e-01,2.4954e+00,3.9419e+00,2.9810e+01,-5.6712e+02
-6.8774e-01,-5.7097e-01,2.4689e+00,8.8921e-01,1.0105e+00,2.1954e+00,3.9291e+00,2.9736e+01,-5.6816e+02
-6.8860e-01,-5.8778e-01,2.5097e+00,6.7882e-01,1.0521e+00,1.7963e+00,3.9728e+00,2.9832e+01,-5.6415e+02
-6.7557e-01,-5.2723e-01,2.5095e+00,1.1564e+00,1.0859e+00,1.4239e+00,3.9621e+00,2.9791e+01,-5.6803e+02
-6.8353e-01,-5.8441e-01,2.5058e+00,1.1754e+00,1.0036e+00,1.8901e+00,3.9796e+00,2.9855e+01,-5.6957e+02
-6.7918e-01,-6.2961e-01,2.5226e+00,1.0826e-01,1.9460e+00,1.4579e+00,3.9984e+00,2.9930e+01,-5.5971e+02
-6.7273e-01,-5.7848e-01,2.6238e+00,1.3060e+00,1.1000e+00,1.5463e+00,4.0879e+00,3.0155e+01,-5.6609e+02
