logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5764e-02,-1.2604e+00,1.9966e+00,1.4692e+00,2.8634e+00,2.5122e+00,1.9425e+00,2.8732e+01,-7.6732e+03
3.1395e-01,-1.9695e+00,2.0123e+00,2.3672e-01,2.4747e+00,2.8212e+00,3.3762e+00,2.8879e+01,-9.7536e+03
-5.8537e-01,-1.6099e+00,2.4135e+00,3.4667e+00,4.0616e+00,2.4521e+00,2.5386e+00,3.1555e+01,-6.7185e+03
-6.3731e-01,-1.2113e+00,2.0925e+00,1.7069e+00,3.2388e+00,1.5101e+00,2.6654e+00,2.9205e+01,-1.8215e+03
-2.2288e-01,-1.4047e+00,2.5212e+00,9.2970e-01,1.7248e+00,1.5780e+00,3.2091e+00,2.9477e+01,-1.0319e+04
-8.4945e-01,-1.6976e+00,1.0341e+00,2.5006e+00,2.3176e+00,2.7953e+00,3.2940e+00,2.8802e+01,-5.6542e+03
-3.5089e-02,-1.6422e+00,2.7369e+00,1.9928e+00,3.8604e+00,2.6499e+00,3.0412e+00,3.0754e+01,-2.8889e+03
-7.7274e-01,-1.6700e+00,2.1963e+00,3.2688e+00,3.0370e+00,2.8462e+00,3.9494e+00,3.0589e+01,-5.7935e+03
-5.8327e-01,-1.8325e+00,2.2219e+00,9.4433e-01,1.5813e+00,2.9669e+00,3.2950e+00,2.9139e+01,-7.3514e+03
-7.5978e-01,-1.6967e+00,2.2695e+00,1.4426e+00,3.3583e+00,2.8885e+00,2.7248e+00,2.9848e+01,-3.7019e+03
1.3341e-01,-1.6822e+00,2.5023e+00,3.4582e+00,3.5276e+00,4.2193e+00,2.3125e+00,3.1447e+01,-9.4976e+03
3.4928e-01,-1.8583e+00,2.2146e+00,2.1008e+00,3.5601e+00,3.3024e+00,2.4521e+00,2.9651e+01,-7.5023e+03
4.4257e-01,-1.2876e+00,2.2496e+00,2.4196e+00,2.0648e+00,3.4391e+00,3.3534e+00,2.9247e+01,-2.7559e+03
-7.1339e-01,-9.0497e-01,-1.3853e-01,2.6665e+00,1.1924e+00,3.2115e+00,2.5712e+00,2.9011e+01,-9.1724e+03
-2.0394e-01,-1.5770e+00,2.6331e+00,2.6888e+00,2.1118e+00,3.8934e+00,2.5376e+00,3.0668e+01,-6.0577e+03
-5.5699e-01,-1.0172e+00,2.6381e+00,1.5864e+00,4.0246e+00,2.2572e+00,2.5757e+00,3.1210e+01,-4.2025e+03
-1.7651e-01,-1.4688e+00,2.5182e+00,1.0993e+00,3.4974e+00,1.8667e+00,2.2285e+00,3.0370e+01,-2.9800e+03
-8.7639e-01,-8.3976e-01,2.7134e+00,3.4130e+00,3.6776e+00,3.0086e+00,3.2351e+00,3.0973e+01,-9.2990e+03
-7.4360e-02,-5.1993e-01,2.3919e+00,2.9916e+00,2.6575e+00,2.0009e+00,3.0353e+00,2.9840e+01,-1.0191e+04
1.1955e-01,-1.6951e+00,2.0271e+00,2.6374e+00,9.7085e-01,3.0890e+00,2.5170e+00,2.8692e+01,-1.0201e+04
-4.1652e-01,-1.2120e+00,2.0022e+00,3.3836e+00,1.1799e+00,3.9235e+00,1.9575e+00,3.0645e+01,-7.0931e+03
-3.3510e-01,-1.0618e+00,2.7888e+00,2.3251e+00,1.8509e+00,2.1803e+00,2.2008e+00,3.0163e+01,-1.1008e+04
-1.0900e-01,-1.1011e+00,2.6954e+00,2.7978e+00,1.9618e+00,3.0698e+00,4.2371e+00,3.0263e+01,-1.0363e+04
-4.7807e-01,-1.7802e+00,2.8507e+00,2.4105e+00,4.1358e+00,2.7529e+00,3.8063e+00,3.1474e+01,-5.5700e+03
-3.4779e-01,-7.8954e-01,2.4958e+00,3.7620e-01,2.2569e+00,2.3523e+00,2.6915e+00,2.8945e+01,-7.8665e+03
-4.1182e-01,-5.1458e-01,2.7449e+00,1.5452e+00,1.7143e+00,3.7617e+00,3.4765e+00,3.0262e+01,-1.2358e+03
1.7299e-01,-1.4274e+00,2.8893e+00,1.5637e+00,3.3430e+00,2.4351e+00,4.3188e+00,3.0584e+01,-9.2409e+03
-7.6245e-02,-6.1363e-01,2.6803e+00,1.3011e+00,2.7457e+00,1.5879e+00,3.3374e+00,2.9987e+01,-9.7474e+03
-3.6287e-01,-1.7899e+00,1.9908e+00,2.1373e+00,1.2740e+00,1.4354e+00,3.5013e+00,2.8854e+01,-1.8047e+03
