logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9022e-01,-5.7320e-01,2.5461e+00,9.4653e-01,9.3041e-01,2.0996e+00,4.0125e+00,2.9959e+01,-5.6685e+02
-6.8488e-01,-5.8271e-01,2.5112e+00,1.4490e-01,9.7431e-01,1.9650e+00,3.9669e+00,2.9831e+01,-5.5916e+02
-6.8365e-01,-5.1948e-01,2.5365e+00,2.4913e-01,2.0645e+00,1.8804e+00,3.9825e+00,2.9880e+01,-5.6474e+02
-6.6235e-01,-5.7331e-01,2.5366e+00,3.8685e-01,6.7304e-01,2.1621e+00,3.9902e+00,2.9899e+01,-5.5859e+02
-6.9408e-01,-5.0868e-01,2.5534e+00,7.8905e-01,1.0526e+00,1.3924e+00,4.0155e+00,2.9921e+01,-5.5884e+02
-6.8111e-01,-5.3436e-01,2.5464e+00,6.9868e-01,1.2121e+00,1.5429e+00,3.9967e+00,2.9902e+01,-5.6059e+02
-6.8811e-01,-5.0847e-01,2.6249e+00,7.3428e-01,1.3131e+00,2.5899e+00,4.0588e+00,3.0102e+01,-5.6613e+02
-6.7717e-01,-5.9331e-01,2.5006e+00,1.0649e+00,9.0213e-01,1.5633e+00,3.9673e+00,2.9822e+01,-5.6473e+02
-6.7981e-01,-5.0512e-01,2.6775e+00,6.5762e-01,2.0212e+00,1.3882e+00,4.1172e+00,3.0238e+01,-5.6112e+02
-6.8112e-01,-6.2588e-01,2.5056e+00,-2.2580e-02,2.2562e+00,1.4155e+00,3.9789e+00,2.9893e+01,-5.6691e+02
-6.9433e-01,-5.6741e-01,2.5155e+00,3.7470e-01,1.3347e+00,2.2499e+00,3.9808e+00,2.9869e+01,-5.6315e+02
-6.8081e-01,-6.1657e-01,2.5024e+00,2.5533e-01,1.4612e+00,2.3759e+00,3.9700e+00,2.9855e+01,-5.6554e+02
-6.8960e-01,-5.5184e-01,2.5521e+00,9.7814e-01,1.7183e+00,2.1478e+00,3.9976e+00,2.9928e+01,-5.6714e+02
-6.8101e-01,-5.9228e-01,2.5240e+00,1.6321e-01,1.7061e+00,2.1039e+00,3.9950e+00,2.9903e+01,-5.6674e+02
-6.9284e-01,-6.0857e-01,2.5420e+00,2.9758e-01,5.5714e-01,2.3846e+00,4.0248e+00,2.9975e+01,-5.6704e+02
-6.9162e-01,-6.1032e-01,2.4785e+00,6.7306e-01,8.2778e-01,1.9263e+00,3.9535e+00,2.9778e+01,-5.6274e+02
-6.9427e-01,-5.5713e-01,2.5397e+00,-2.5089e-02,1.1758e+00,2.3682e+00,4.0023e+00,2.9928e+01,-5.6332e+02
-6.7444e-01,-5.5759e-01,2.5034e+00,4.4554e-01,1.5284e+00,1.8297e+00,3.9627e+00,2.9818e+01,-5.6303e+02
-6.7487e-01,-6.0342e-01,2.5854e+00,3.3895e-01,1.7960e+00,2.5528e+00,4.0484e+00,3.0086e+01,-5.6180e+02
-6.8530e-01,-5.7288e-01,2.5050e+00,1.6750e+00,1.4291e+00,1.5120e+00,3.9697e+00,2.9854e+01,-5.6377e+02
-6.9817e-01,-5.9916e-01,2.4777e+00,1.4449e+00,1.4645e+00,1.8626e+00,3.9557e+00,2.9803e+01,-5.5810e+02
-6.7836e-01,-5.9650e-01,2.5329e+00,9.0827e-02,1.5928e+00,1.7771e+00,4.0066e+00,2.9927e+01,-5.5731e+02
-6.7942e-01,-5.0694e-01,2.5053e+00,1.1933e+00,6.3159e-01,2.0533e+00,3.9548e+00,2.9780e+01,-5.4377e+02
-6.7273e-01,-6.1489e-01,2.4875e+00,7.6579e-01,5.1091e-01,2.4954e+00,3.9419e+00,2.9810e+01,-5.6712e+02
-6.8112e-01,-5.2348e-01,2.5432e+00,1.4201e-01,8.5168e-01,2.9167e+00,3.9545e+00,2.9909e+01,-5.6673e+02
-6.8860e-01,-5.8778e-01,2.5097e+00,6.7882e-01,1.0521e+00,1.7963e+00,3.9728e+00,2.9832e+01,-5.6415e+02
-6.8755e-01,-5.9702e-01,2.4558e+00,5.1653e-01,9.7995e-01,2.1648e+00,3.9206e+00,2.9704e+01,-5.6572e+02
-6.9186e-01,-5.9029e-01,2.4995e+00,1.4786e+00,2.0215e+00,2.2494e+00,3.9567e+00,2.9851e+01,-5.6274e+02
-6.7918e-01,-6.2961e-01,2.5226e+00,1.0826e-01,1.9460e+00,1.4579e+00,3.9984e+00,2.9930e+01,-5.5971e+02
-6.7273e-01,-5.7848e-01,2.6238e+00,1.3060e+00,1.1000e+00,1.5463e+00,4.0879e+00,3.0155e+01,-5.6609e+02
