logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.8590e-02,-7.3470e-01,2.0932e+00,1.3466e+00,2.2728e+00,3.2538e+00,3.2420e+00,2.8801e+01,-1.8717e+03
2.3663e-01,-9.7705e-01,2.9091e+00,2.9356e+00,1.7924e+00,4.4006e+00,3.1785e+00,3.1138e+01,-2.8101e+03
-6.3731e-01,-1.2113e+00,2.0925e+00,1.7069e+00,3.2388e+00,1.5101e+00,2.6654e+00,2.9205e+01,-1.8215e+03
-1.7756e-02,-8.9303e-01,2.9055e+00,6.3985e-01,3.2439e+00,1.6246e+00,4.4336e+00,3.0897e+01,-2.4344e+03
-6.1828e-01,-1.6906e+00,2.1467e+00,1.4512e+00,2.7762e+00,2.5565e+00,3.3311e+00,2.8910e+01,-3.5088e+03
-3.5089e-02,-1.6422e+00,2.7369e+00,1.9928e+00,3.8604e+00,2.6499e+00,3.0412e+00,3.0754e+01,-2.8889e+03
-1.2059e-01,-1.0440e+00,2.7448e+00,1.3956e+00,3.4195e+00,2.2252e+00,4.2027e+00,3.0983e+01,-3.2432e+03
3.0887e-01,-1.9678e+00,2.2161e+00,6.8041e-01,1.4301e+00,3.4278e+00,3.3828e+00,2.8916e+01,-3.4882e+03
-7.5978e-01,-1.6967e+00,2.2695e+00,1.4426e+00,3.3583e+00,2.8885e+00,2.7248e+00,2.9848e+01,-3.7019e+03
-7.3898e-01,-1.4727e+00,2.8695e+00,1.9351e+00,3.1611e+00,4.2441e+00,2.2450e+00,3.1322e+01,-3.7452e+03
-1.9514e-01,-1.0467e+00,2.0715e+00,2.4587e+00,1.7362e+00,3.2991e+00,2.7424e+00,2.8854e+01,-3.8901e+03
4.4257e-01,-1.2876e+00,2.2496e+00,2.4196e+00,2.0648e+00,3.4391e+00,3.3534e+00,2.9247e+01,-2.7559e+03
-3.8258e-01,-7.0002e-01,1.9577e+00,6.4005e-01,2.4888e+00,2.1087e+00,2.6289e+00,2.8032e+01,-2.4657e+03
-3.8277e-01,-1.9271e+00,2.3978e+00,2.5546e+00,1.5318e+00,3.9450e+00,3.2642e+00,3.0268e+01,-3.5718e+03
-7.7150e-01,-1.4647e+00,1.7585e+00,1.2833e+00,9.3277e-01,3.0811e+00,3.0474e+00,2.8518e+01,-1.3895e+03
-1.7651e-01,-1.4688e+00,2.5182e+00,1.0993e+00,3.4974e+00,1.8667e+00,2.2285e+00,3.0370e+01,-2.9800e+03
-6.2537e-01,-6.9686e-01,2.3257e+00,1.6940e+00,7.5425e-01,3.4747e+00,2.3992e+00,2.9396e+01,-3.5246e+03
-4.7056e-01,-1.4102e+00,2.8748e+00,1.0836e+00,3.5872e+00,2.6741e+00,4.2945e+00,3.1161e+01,-1.9272e+03
-4.8586e-01,-1.8820e+00,2.4015e+00,1.4642e+00,2.4477e+00,3.8174e+00,3.0508e+00,3.0126e+01,-9.6261e+02
-8.7840e-01,-7.0798e-01,2.0256e+00,1.4678e+00,1.3966e+00,3.3677e+00,2.6895e+00,2.8707e+01,-1.3099e+03
3.5860e-01,-9.8392e-01,2.5181e+00,1.5548e+00,2.1977e+00,3.2423e+00,4.1597e+00,3.0042e+01,-1.8108e+03
-8.1850e-02,-1.3406e+00,2.2230e+00,1.0160e+00,3.2408e+00,3.0058e+00,2.5506e+00,2.9446e+01,-3.0405e+03
1.0309e-01,-1.2896e+00,2.7065e+00,2.0415e+00,2.6880e+00,2.5355e+00,4.2233e+00,3.0264e+01,-3.9473e+03
-7.9471e-01,-1.7185e+00,2.3371e+00,9.2743e-01,6.4948e-01,2.3048e+00,3.9146e+00,2.9702e+01,-1.2429e+03
-4.1182e-01,-5.1458e-01,2.7449e+00,1.5452e+00,1.7143e+00,3.7617e+00,3.4765e+00,3.0262e+01,-1.2358e+03
4.1523e-01,-6.3341e-01,2.2638e+00,1.7319e-01,1.9355e+00,3.3153e+00,3.7487e+00,2.9115e+01,-2.8656e+03
-3.6708e-01,-1.2094e+00,2.3155e+00,2.8471e+00,2.0019e+00,3.8895e+00,2.0641e+00,3.0161e+01,-3.6534e+03
-3.6287e-01,-1.7899e+00,1.9908e+00,2.1373e+00,1.2740e+00,1.4354e+00,3.5013e+00,2.8854e+01,-1.8047e+03
