logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4161e-01,-7.3514e-01,2.2960e+00,6.0508e-01,1.1282e+00,3.2168e+00,3.5741e+00,2.9350e+01,-6.7623e+02
-7.7288e-01,-7.8023e-01,2.0928e+00,4.4946e-01,1.6966e+00,1.6725e+00,3.5877e+00,2.8831e+01,-6.9146e+02
-6.1405e-01,-8.7604e-01,2.5811e+00,4.4558e-01,2.3868e+00,2.3007e+00,4.0966e+00,3.0259e+01,-6.6129e+02
-6.5791e-01,-5.9577e-01,2.6131e+00,8.6347e-01,2.3254e+00,3.0485e+00,4.0200e+00,3.0203e+01,-6.6198e+02
-6.2381e-01,-5.3674e-01,2.6672e+00,1.2248e+00,1.4118e+00,2.2025e+00,4.0894e+00,3.0174e+01,-6.7161e+02
-7.7027e-01,-6.7356e-01,2.1936e+00,6.8810e-01,2.1399e+00,2.2523e+00,3.6352e+00,2.9063e+01,-6.7713e+02
-6.2589e-01,-6.9682e-01,2.6891e+00,2.3981e-01,2.3711e+00,1.7617e+00,4.1415e+00,3.0388e+01,-6.5569e+02
-7.5366e-01,-5.1885e-01,2.4787e+00,4.7981e-01,1.9092e+00,3.2447e+00,3.7606e+00,2.9728e+01,-6.9347e+02
-7.5085e-01,-6.8522e-01,2.3735e+00,1.8547e+00,5.7191e-01,2.2838e+00,3.8639e+00,2.9576e+01,-6.8564e+02
-6.2053e-01,-5.3642e-01,2.8620e+00,6.6663e-02,1.9128e+00,3.2756e+00,4.2743e+00,3.0791e+01,-6.9921e+02
-6.3597e-01,-5.7520e-01,2.7135e+00,1.3145e+00,2.2746e+00,3.1869e+00,4.0886e+00,3.0412e+01,-6.2758e+02
-7.6583e-01,-6.7965e-01,2.3723e+00,1.6608e+00,5.4020e-01,3.0534e+00,3.8130e+00,2.9624e+01,-6.8535e+02
-7.8961e-01,-6.3955e-01,2.5234e+00,8.9679e-01,2.0618e+00,1.6200e+00,3.9991e+00,2.9928e+01,-6.9937e+02
-7.4175e-01,-6.0476e-01,2.2817e+00,8.9341e-01,2.1417e+00,3.2033e+00,3.5113e+00,2.9280e+01,-6.7053e+02
-7.4908e-01,-5.1301e-01,2.3913e+00,1.5834e+00,2.3164e+00,1.5843e+00,3.8235e+00,2.9531e+01,-6.3966e+02
-9.3740e-01,-5.4688e-01,2.3151e+00,1.3640e+00,1.3646e+00,2.9855e+00,3.7247e+00,2.9366e+01,-6.9864e+02
-8.3986e-01,-5.5728e-01,2.2903e+00,1.1323e+00,1.6168e+00,1.7893e+00,3.7560e+00,2.9233e+01,-6.4336e+02
-8.2880e-01,-7.9667e-01,2.2561e+00,5.3267e-01,5.4543e-01,1.6366e+00,3.8080e+00,2.9327e+01,-6.9332e+02
-6.1149e-01,-1.0800e+00,2.4888e+00,1.4325e+00,1.4027e+00,3.2054e+00,3.9684e+00,3.0095e+01,-6.8551e+02
-7.4500e-01,-5.5069e-01,2.3865e+00,1.6091e+00,2.0693e+00,3.6891e+00,2.6971e+00,2.9639e+01,-6.8574e+02
-6.5902e-01,-6.1762e-01,2.3459e+00,1.4555e+00,1.8650e+00,1.8538e+00,3.8152e+00,2.9477e+01,-6.9575e+02
-8.4713e-01,-5.8972e-01,2.2581e+00,1.1532e+00,6.2559e-01,2.2624e+00,3.7588e+00,2.9242e+01,-6.6609e+02
-5.9877e-01,-5.7975e-01,2.8043e+00,1.6744e+00,2.9451e+00,3.2838e+00,4.1114e+00,3.0662e+01,-6.9006e+02
-6.1920e-01,-8.5692e-01,2.4260e+00,1.8637e+00,4.7475e-01,2.4110e+00,3.9477e+00,2.9860e+01,-6.8303e+02
-6.3513e-01,-6.1195e-01,2.7545e+00,1.4179e+00,3.1793e+00,2.3065e+00,4.1173e+00,3.0603e+01,-6.7475e+02
-6.9818e-01,-5.7234e-01,2.6342e+00,2.4261e-01,2.1480e+00,2.8873e+00,4.0508e+00,3.0195e+01,-6.1276e+02
-6.3752e-01,-6.3414e-01,2.3746e+00,7.4572e-01,2.4408e+00,1.8040e+00,3.7784e+00,2.9491e+01,-6.8340e+02
-6.8286e-01,-7.6405e-01,2.3739e+00,8.7738e-01,1.2273e+00,3.5283e+00,3.4157e+00,2.9610e+01,-6.7882e+02
-6.5427e-01,-8.4327e-01,2.4046e+00,1.5358e+00,2.4200e+00,1.7182e+00,3.9059e+00,2.9742e+01,-6.8744e+02
-6.8044e-01,-7.1114e-01,2.6459e+00,-2.5961e-02,2.2567e+00,3.7565e+00,3.7623e+00,3.0382e+01,-6.9316e+02
