logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9133e-01,-5.7315e-01,2.5147e+00,6.3315e-01,1.3351e+00,2.2721e+00,3.9748e+00,2.9853e+01,-5.5109e+02
-6.9419e-01,-5.6604e-01,2.5425e+00,-3.4946e-02,7.7390e-01,1.5209e+00,4.0016e+00,2.9917e+01,-5.5328e+02
-6.7802e-01,-5.5296e-01,2.5353e+00,9.1736e-02,2.0199e+00,1.4151e+00,3.9863e+00,2.9890e+01,-5.5725e+02
-6.8698e-01,-5.4513e-01,2.4975e+00,2.5882e-02,1.4719e+00,1.7363e+00,3.9503e+00,2.9777e+01,-5.5546e+02
-6.8315e-01,-5.1175e-01,2.5110e+00,6.3686e-01,5.4366e-01,2.3589e+00,3.9563e+00,2.9805e+01,-5.5686e+02
-6.8766e-01,-5.2508e-01,2.5452e+00,5.2853e-01,6.0287e-01,2.9396e+00,3.9518e+00,2.9907e+01,-5.5688e+02
-6.7521e-01,-5.5641e-01,2.5620e+00,5.5990e-01,1.3518e+00,2.8019e+00,3.9832e+00,2.9973e+01,-5.5654e+02
-6.8480e-01,-6.3345e-01,2.4822e+00,3.7582e-01,1.4308e+00,2.3982e+00,3.9465e+00,2.9811e+01,-5.5572e+02
-6.9215e-01,-5.6013e-01,2.5134e+00,7.6671e-01,8.0064e-01,1.5718e+00,3.9788e+00,2.9838e+01,-5.5384e+02
-6.9805e-01,-5.0340e-01,2.4831e+00,6.9455e-01,1.4905e+00,2.2286e+00,3.9259e+00,2.9724e+01,-5.4944e+02
-6.8717e-01,-5.4761e-01,2.5150e+00,-8.8877e-03,1.4416e+00,2.6614e+00,3.9461e+00,2.9833e+01,-5.5584e+02
-6.9460e-01,-5.0273e-01,2.5103e+00,4.8813e-01,8.0825e-01,2.0390e+00,3.9609e+00,2.9789e+01,-5.5714e+02
-6.8404e-01,-5.3834e-01,2.5319e+00,8.2325e-01,1.1369e+00,2.1983e+00,3.9802e+00,2.9873e+01,-5.5314e+02
-6.7214e-01,-5.3000e-01,2.5156e+00,2.4616e-01,1.0727e+00,2.2190e+00,3.9681e+00,2.9830e+01,-5.5461e+02
-6.8176e-01,-5.2454e-01,2.5488e+00,1.4285e+00,1.3398e+00,2.5891e+00,3.9756e+00,2.9919e+01,-5.5319e+02
-6.9532e-01,-5.8973e-01,2.4978e+00,6.0532e-01,8.1457e-01,1.5333e+00,3.9695e+00,2.9814e+01,-5.5368e+02
-6.7246e-01,-6.6242e-01,2.5086e+00,2.0468e-01,9.6097e-01,1.9415e+00,4.0029e+00,2.9921e+01,-5.5585e+02
-6.7791e-01,-5.9423e-01,2.4612e+00,1.1797e+00,1.1317e+00,1.5358e+00,3.9305e+00,2.9718e+01,-5.5638e+02
-6.8899e-01,-5.0556e-01,2.5122e+00,2.7624e-01,7.9283e-01,2.7055e+00,3.9293e+00,2.9786e+01,-5.5674e+02
-6.8457e-01,-5.9696e-01,2.5178e+00,1.0320e+00,1.8917e+00,1.8548e+00,3.9817e+00,2.9891e+01,-5.5632e+02
-6.8578e-01,-6.5313e-01,2.5102e+00,3.2642e-01,1.3558e+00,1.7928e+00,4.0037e+00,2.9924e+01,-5.5703e+02
-6.7836e-01,-5.9650e-01,2.5329e+00,9.0827e-02,1.5928e+00,1.7771e+00,4.0066e+00,2.9927e+01,-5.5731e+02
-6.7942e-01,-5.0694e-01,2.5053e+00,1.1933e+00,6.3159e-01,2.0533e+00,3.9548e+00,2.9780e+01,-5.4377e+02
-6.9501e-01,-5.0672e-01,2.5600e+00,5.4013e-01,1.8099e+00,1.6610e+00,4.0020e+00,2.9925e+01,-5.5453e+02
-6.9614e-01,-6.0439e-01,2.5120e+00,-4.2665e-02,6.9955e-01,2.1519e+00,3.9953e+00,2.9895e+01,-5.5166e+02
-6.9131e-01,-5.6190e-01,2.5546e+00,8.4859e-01,5.7971e-01,1.9085e+00,4.0138e+00,2.9950e+01,-5.5360e+02
-6.7513e-01,-5.3399e-01,2.6517e+00,1.5844e-01,1.6798e+00,2.7289e+00,4.0741e+00,3.0183e+01,-5.5746e+02
-6.8951e-01,-6.3077e-01,2.5050e+00,7.7920e-01,6.6132e-01,2.3506e+00,3.9847e+00,2.9896e+01,-5.5583e+02
-6.7850e-01,-6.0507e-01,2.5393e+00,5.6663e-01,1.2188e+00,1.5515e+00,4.0202e+00,2.9951e+01,-5.5529e+02
-6.9426e-01,-5.3749e-01,2.4848e+00,2.1912e-01,1.4168e+00,1.5424e+00,3.9343e+00,2.9733e+01,-5.5490e+02
