logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8659e-02,-7.2655e-01,2.5830e+00,6.3026e-01,1.3899e+00,3.5974e+00,3.9969e+00,3.0218e+01,-1.3242e+03
-6.5967e-01,-9.0499e-01,1.7462e+00,4.9612e-03,1.8019e+00,2.7542e+00,3.0312e+00,2.8033e+01,-1.0662e+03
2.0973e-01,-1.3788e+00,1.6372e+00,1.9305e+00,2.7505e+00,2.4399e+00,2.7034e+00,2.8045e+01,-1.3873e+03
-5.0159e-01,-6.9277e-01,1.8735e+00,1.1284e+00,1.0780e+00,3.1517e+00,1.8573e+00,2.8161e+01,-1.1142e+03
-7.7274e-01,-1.0078e+00,2.7659e+00,1.0852e+00,1.7223e+00,3.3039e+00,4.3275e+00,3.0885e+01,-1.1955e+03
-4.7447e-01,-1.8105e+00,2.2109e+00,1.0882e+00,1.9944e+00,3.4516e+00,3.1738e+00,2.9344e+01,-1.1820e+03
-1.6852e-01,-1.0146e+00,2.4001e+00,9.2560e-01,4.9840e-01,1.6973e+00,3.9369e+00,2.9655e+01,-1.0063e+03
-4.6991e-01,-1.9596e+00,1.8547e+00,3.2250e-01,2.9582e+00,2.7883e+00,2.4023e+00,2.8810e+01,-1.3840e+03
-4.2451e-01,-5.2160e-01,2.8794e+00,1.4954e+00,2.7570e+00,3.9953e+00,3.1851e+00,3.0832e+01,-1.0334e+03
1.6509e-01,-1.4682e+00,1.7047e+00,1.3938e+00,2.8196e+00,1.9881e+00,2.4219e+00,2.8061e+01,-1.2223e+03
1.3250e-02,-8.7610e-01,2.3005e+00,9.2613e-01,2.4146e+00,2.5903e+00,3.8732e+00,2.9400e+01,-1.1402e+03
-4.9396e-01,-7.5458e-01,1.9129e+00,1.3167e+00,1.5155e+00,2.1323e+00,3.3473e+00,2.8332e+01,-1.2248e+03
3.2288e-01,-9.0756e-01,2.4639e+00,1.1705e-01,1.2687e+00,3.1697e+00,4.0346e+00,2.9797e+01,-1.3067e+03
-5.2130e-01,-9.1851e-01,2.2148e+00,1.2209e+00,1.7865e+00,3.5721e+00,2.1619e+00,2.9369e+01,-1.0902e+03
-7.7150e-01,-1.4647e+00,1.7585e+00,1.2833e+00,9.3277e-01,3.0811e+00,3.0474e+00,2.8518e+01,-1.3895e+03
3.4426e-01,-7.4392e-01,2.2709e+00,1.7648e+00,3.0150e+00,3.3468e+00,2.7510e+00,2.9213e+01,-1.1867e+03
2.6066e-01,-9.5437e-01,1.9729e+00,8.8170e-01,3.1003e+00,1.9268e+00,2.8915e+00,2.8592e+01,-1.2620e+03
-2.5822e-01,-1.5134e+00,2.6558e+00,2.7993e+00,1.3899e+00,3.3134e+00,4.1844e+00,3.0734e+01,-1.3836e+03
-4.8586e-01,-1.8820e+00,2.4015e+00,1.4642e+00,2.4477e+00,3.8174e+00,3.0508e+00,3.0126e+01,-9.6261e+02
-8.7840e-01,-7.0798e-01,2.0256e+00,1.4678e+00,1.3966e+00,3.3677e+00,2.6895e+00,2.8707e+01,-1.3099e+03
-8.5400e-01,-1.4628e+00,1.7244e+00,3.2303e-01,1.1247e+00,3.0313e+00,2.7612e+00,2.8174e+01,-1.1626e+03
1.9006e-01,-9.2538e-01,2.1917e+00,2.1038e+00,2.4829e+00,2.7575e+00,3.7028e+00,2.9253e+01,-1.2951e+03
-7.8204e-01,-9.1160e-01,2.4449e+00,1.9381e+00,2.6668e+00,2.7019e+00,3.9557e+00,3.0017e+01,-8.1433e+02
-7.9471e-01,-1.7185e+00,2.3371e+00,9.2743e-01,6.4948e-01,2.3048e+00,3.9146e+00,2.9702e+01,-1.2429e+03
-4.1182e-01,-5.1458e-01,2.7449e+00,1.5452e+00,1.7143e+00,3.7617e+00,3.4765e+00,3.0262e+01,-1.2358e+03
-3.5907e-01,-1.0829e+00,2.5953e+00,2.1290e+00,1.7880e+00,3.6889e+00,3.6919e+00,3.0330e+01,-1.1637e+03
5.3121e-02,-1.4232e+00,2.7264e+00,1.9028e-01,3.6926e+00,1.5006e+00,4.0884e+00,3.0872e+01,-1.4020e+03
-8.3389e-01,-9.9024e-01,1.6775e+00,2.2325e+00,2.1722e+00,2.5941e+00,3.2236e+00,2.8520e+01,-1.2410e+03
