logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9670e-01,-7.1047e-01,2.2745e+00,1.4781e+00,1.1996e+00,3.5707e+00,2.6095e+00,2.9365e+01,-7.2801e+02
1.4336e-01,-7.1503e-01,2.4555e+00,-3.1261e-02,9.8544e-01,3.4356e+00,3.8184e+00,2.9687e+01,-8.2794e+02
-6.3915e-01,-9.6699e-01,2.5659e+00,8.5479e-01,1.8667e+00,2.4793e+00,4.1339e+00,3.0263e+01,-7.9128e+02
-6.3673e-01,-7.6230e-01,2.4481e+00,3.1750e-01,2.5025e+00,3.5902e+00,3.3578e+00,2.9777e+01,-8.3367e+02
-8.1865e-01,-5.4525e-01,2.4039e+00,1.6599e+00,2.2200e+00,3.6732e+00,3.1211e+00,2.9687e+01,-7.4808e+02
-9.3087e-01,-5.6030e-01,2.4727e+00,9.7364e-01,1.5033e+00,3.3158e+00,3.8356e+00,2.9808e+01,-7.7554e+02
-6.9902e-01,-6.4592e-01,2.4394e+00,5.8767e-01,1.4506e+00,2.6248e+00,3.8404e+00,2.9624e+01,-7.5545e+02
-8.5297e-01,-8.7766e-01,2.1152e+00,1.2762e+00,2.3034e+00,2.0774e+00,3.6165e+00,2.9042e+01,-7.6099e+02
-4.6448e-01,-7.0233e-01,2.9406e+00,1.2662e+00,1.6776e+00,2.5257e+00,4.4022e+00,3.1092e+01,-7.7062e+02
-6.2638e-01,-5.1609e-01,2.6973e+00,2.0382e+00,2.3987e+00,3.1487e+00,4.0696e+00,3.0325e+01,-7.9651e+02
-7.6583e-01,-6.7965e-01,2.3723e+00,1.6608e+00,5.4020e-01,3.0534e+00,3.8130e+00,2.9624e+01,-6.8535e+02
-8.8974e-01,-5.6845e-01,2.1558e+00,1.7682e+00,1.4707e+00,2.8097e+00,3.5615e+00,2.9020e+01,-7.7243e+02
-6.3948e-01,-1.0131e+00,2.2337e+00,2.0505e-03,1.2030e+00,3.5784e+00,2.7800e+00,2.9360e+01,-8.2655e+02
-7.4908e-01,-5.1301e-01,2.3913e+00,1.5834e+00,2.3164e+00,1.5843e+00,3.8235e+00,2.9531e+01,-6.3966e+02
-7.7596e-01,-7.9478e-01,2.0437e+00,8.8018e-01,6.6565e-01,1.9262e+00,3.5880e+00,2.8792e+01,-8.3040e+02
-6.2662e-01,-1.7761e+00,2.1548e+00,-4.5804e-02,2.3698e+00,1.6070e+00,3.7411e+00,2.9341e+01,-7.6609e+02
-8.2880e-01,-7.9667e-01,2.2561e+00,5.3267e-01,5.4543e-01,1.6366e+00,3.8080e+00,2.9327e+01,-6.9332e+02
-5.6463e-01,-7.1724e-01,2.9083e+00,1.6674e+00,3.0118e+00,2.4304e+00,4.3346e+00,3.1041e+01,-7.5322e+02
-6.8784e-01,-1.2476e+00,2.3089e+00,7.7480e-01,2.1795e+00,3.3343e+00,3.7427e+00,2.9810e+01,-7.9451e+02
-6.5786e-01,-9.7951e-01,2.0130e+00,1.4797e+00,5.0458e-01,1.5046e+00,3.5713e+00,2.8788e+01,-8.1070e+02
-5.4796e-01,-1.1044e+00,2.5432e+00,3.0732e-01,2.6595e+00,2.5893e+00,4.0383e+00,3.0216e+01,-8.2346e+02
-7.6328e-01,-5.4918e-01,2.3224e+00,4.8495e-01,1.2797e+00,2.0822e+00,3.7225e+00,2.9179e+01,-8.3602e+02
-5.7504e-01,-7.3564e-01,2.4481e+00,5.3604e-01,7.9778e-01,2.8548e+00,3.8586e+00,2.9731e+01,-7.3690e+02
-7.8204e-01,-9.1160e-01,2.4449e+00,1.9381e+00,2.6668e+00,2.7019e+00,3.9557e+00,3.0017e+01,-8.1433e+02
-6.2738e-01,-1.3263e+00,2.4847e+00,5.6275e-01,9.6066e-01,3.7650e+00,3.6636e+00,3.0233e+01,-7.8090e+02
-6.8699e-01,-1.3242e+00,2.4475e+00,3.0543e-02,1.5359e+00,2.3045e+00,4.0524e+00,3.0081e+01,-7.1779e+02
-6.5422e-01,-1.1595e+00,2.3826e+00,4.8850e-01,2.7497e+00,2.2165e+00,3.9111e+00,2.9915e+01,-7.4424e+02
-8.0094e-01,-5.1287e-01,2.1039e+00,3.4070e-01,1.0009e+00,2.9532e+00,3.3985e+00,2.8682e+01,-7.5655e+02
-6.6644e-01,-8.4124e-01,2.3032e+00,2.1977e+00,2.0737e+00,2.6128e+00,3.8296e+00,2.9660e+01,-7.6088e+02
