logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8183e-01,-5.3440e-01,2.5340e+00,1.0131e+00,7.7498e-01,1.8872e+00,3.9864e+00,2.9863e+01,-5.7072e+02
-6.9654e-01,-5.1023e-01,2.5668e+00,3.9777e-01,5.3225e-01,2.0230e+00,4.0286e+00,2.9964e+01,-5.7059e+02
-6.6353e-01,-5.8186e-01,2.6155e+00,1.4936e+00,9.6714e-01,1.7578e+00,4.0819e+00,3.0155e+01,-5.6945e+02
-6.9383e-01,-5.0548e-01,2.5109e+00,6.6356e-01,1.2426e+00,2.5514e+00,3.9320e+00,2.9779e+01,-5.6761e+02
-6.9408e-01,-5.0868e-01,2.5534e+00,7.8905e-01,1.0526e+00,1.3924e+00,4.0155e+00,2.9921e+01,-5.5884e+02
-6.6044e-01,-5.1145e-01,2.6613e+00,1.4055e+00,5.1944e-01,2.1831e+00,4.1097e+00,3.0217e+01,-5.6922e+02
-6.8811e-01,-5.0847e-01,2.6249e+00,7.3428e-01,1.3131e+00,2.5899e+00,4.0588e+00,3.0102e+01,-5.6613e+02
-6.8047e-01,-5.4422e-01,2.5249e+00,7.3827e-01,1.8275e+00,2.0558e+00,3.9685e+00,2.9849e+01,-5.7109e+02
-6.7981e-01,-5.0512e-01,2.6775e+00,6.5762e-01,2.0212e+00,1.3882e+00,4.1172e+00,3.0238e+01,-5.6112e+02
-6.8112e-01,-6.2588e-01,2.5056e+00,-2.2580e-02,2.2562e+00,1.4155e+00,3.9789e+00,2.9893e+01,-5.6691e+02
-6.9918e-01,-6.2239e-01,2.5250e+00,3.4857e-01,7.2933e-01,2.5061e+00,3.9848e+00,2.9924e+01,-5.6906e+02
-6.8000e-01,-6.0538e-01,2.5379e+00,8.9826e-01,5.6253e-01,2.8814e+00,3.9650e+00,2.9945e+01,-5.7065e+02
-6.9538e-01,-5.9986e-01,2.5505e+00,1.1786e+00,2.0747e+00,2.1867e+00,4.0229e+00,3.0011e+01,-5.7268e+02
-6.8147e-01,-5.5349e-01,2.5383e+00,7.2581e-01,2.0233e+00,2.8867e+00,3.9497e+00,2.9929e+01,-5.7017e+02
-6.8866e-01,-5.1947e-01,2.5131e+00,8.6009e-01,1.1614e+00,2.6647e+00,3.9281e+00,2.9800e+01,-5.6969e+02
-6.5689e-01,-5.8076e-01,2.5275e+00,3.1809e-01,1.7039e+00,1.4479e+00,3.9719e+00,2.9862e+01,-5.7141e+02
-6.8501e-01,-5.1156e-01,2.5328e+00,4.6064e-01,1.4418e+00,2.0156e+00,3.9897e+00,2.9856e+01,-5.7165e+02
-6.7444e-01,-5.5759e-01,2.5034e+00,4.4554e-01,1.5284e+00,1.8297e+00,3.9627e+00,2.9818e+01,-5.6303e+02
-6.7487e-01,-6.0342e-01,2.5854e+00,3.3895e-01,1.7960e+00,2.5528e+00,4.0484e+00,3.0086e+01,-5.6180e+02
-6.8530e-01,-5.7288e-01,2.5050e+00,1.6750e+00,1.4291e+00,1.5120e+00,3.9697e+00,2.9854e+01,-5.6377e+02
-6.9817e-01,-5.9916e-01,2.4777e+00,1.4449e+00,1.4645e+00,1.8626e+00,3.9557e+00,2.9803e+01,-5.5810e+02
-6.8333e-01,-5.0613e-01,2.5531e+00,1.4319e-01,2.0016e+00,2.4621e+00,3.9729e+00,2.9894e+01,-5.7159e+02
-6.8587e-01,-5.1395e-01,2.6675e+00,1.4752e+00,1.6414e+00,1.9489e+00,4.1140e+00,3.0233e+01,-5.7027e+02
-6.9200e-01,-5.9206e-01,2.4950e+00,-2.1951e-03,9.1696e-01,1.8407e+00,3.9629e+00,2.9813e+01,-5.7099e+02
-6.8027e-01,-6.8594e-01,2.5249e+00,8.6383e-01,9.1519e-01,1.6051e+00,4.0297e+00,2.9983e+01,-5.7082e+02
-6.8860e-01,-5.8778e-01,2.5097e+00,6.7882e-01,1.0521e+00,1.7963e+00,3.9728e+00,2.9832e+01,-5.6415e+02
-6.7557e-01,-5.2723e-01,2.5095e+00,1.1564e+00,1.0859e+00,1.4239e+00,3.9621e+00,2.9791e+01,-5.6803e+02
-6.8197e-01,-5.0043e-01,2.6431e+00,2.5715e-02,1.3527e+00,2.8241e+00,4.0532e+00,3.0146e+01,-5.7263e+02
-6.8914e-01,-5.1927e-01,2.5355e+00,8.1130e-01,1.8872e+00,1.9681e+00,3.9798e+00,2.9867e+01,-5.7085e+02
-6.7273e-01,-5.7848e-01,2.6238e+00,1.3060e+00,1.1000e+00,1.5463e+00,4.0879e+00,3.0155e+01,-5.6609e+02
