logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4161e-01,-7.3514e-01,2.2960e+00,6.0508e-01,1.1282e+00,3.2168e+00,3.5741e+00,2.9350e+01,-6.7623e+02
-7.7288e-01,-7.8023e-01,2.0928e+00,4.4946e-01,1.6966e+00,1.6725e+00,3.5877e+00,2.8831e+01,-6.9146e+02
-6.1405e-01,-8.7604e-01,2.5811e+00,4.4558e-01,2.3868e+00,2.3007e+00,4.0966e+00,3.0259e+01,-6.6129e+02
-6.5791e-01,-5.9577e-01,2.6131e+00,8.6347e-01,2.3254e+00,3.0485e+00,4.0200e+00,3.0203e+01,-6.6198e+02
-6.2381e-01,-5.3674e-01,2.6672e+00,1.2248e+00,1.4118e+00,2.2025e+00,4.0894e+00,3.0174e+01,-6.7161e+02
-9.2708e-01,-6.5523e-01,2.1703e+00,6.0483e-02,1.1736e+00,3.3371e+00,3.2477e+00,2.9053e+01,-7.2406e+02
-6.2589e-01,-6.9682e-01,2.6891e+00,2.3981e-01,2.3711e+00,1.7617e+00,4.1415e+00,3.0388e+01,-6.5569e+02
-7.5366e-01,-5.1885e-01,2.4787e+00,4.7981e-01,1.9092e+00,3.2447e+00,3.7606e+00,2.9728e+01,-6.9347e+02
-7.5085e-01,-6.8522e-01,2.3735e+00,1.8547e+00,5.7191e-01,2.2838e+00,3.8639e+00,2.9576e+01,-6.8564e+02
-6.2053e-01,-5.3642e-01,2.8620e+00,6.6663e-02,1.9128e+00,3.2756e+00,4.2743e+00,3.0791e+01,-6.9921e+02
-8.2793e-01,-7.6728e-01,2.4291e+00,6.7605e-01,1.6567e+00,2.4173e+00,3.9713e+00,2.9828e+01,-7.0668e+02
-7.6583e-01,-6.7965e-01,2.3723e+00,1.6608e+00,5.4020e-01,3.0534e+00,3.8130e+00,2.9624e+01,-6.8535e+02
-7.8961e-01,-6.3955e-01,2.5234e+00,8.9679e-01,2.0618e+00,1.6200e+00,3.9991e+00,2.9928e+01,-6.9937e+02
-7.4175e-01,-6.0476e-01,2.2817e+00,8.9341e-01,2.1417e+00,3.2033e+00,3.5113e+00,2.9280e+01,-6.7053e+02
-7.4908e-01,-5.1301e-01,2.3913e+00,1.5834e+00,2.3164e+00,1.5843e+00,3.8235e+00,2.9531e+01,-6.3966e+02
-9.3740e-01,-5.4688e-01,2.3151e+00,1.3640e+00,1.3646e+00,2.9855e+00,3.7247e+00,2.9366e+01,-6.9864e+02
-6.7209e-01,-9.4045e-01,2.4436e+00,1.7853e+00,1.8855e+00,1.5835e+00,4.0304e+00,3.0006e+01,-7.0958e+02
-8.2880e-01,-7.9667e-01,2.2561e+00,5.3267e-01,5.4543e-01,1.6366e+00,3.8080e+00,2.9327e+01,-6.9332e+02
-6.2457e-01,-9.0392e-01,2.3444e+00,5.0659e-01,8.2574e-01,2.8142e+00,3.8454e+00,2.9631e+01,-7.2150e+02
-7.8672e-01,-9.2049e-01,2.3570e+00,1.0108e+00,6.3224e-01,3.2069e+00,3.7987e+00,2.9733e+01,-7.2345e+02
-8.0418e-01,-7.5919e-01,2.1490e+00,8.2943e-01,1.8382e+00,2.3981e+00,3.6183e+00,2.9013e+01,-7.2282e+02
-7.5976e-01,-8.5138e-01,2.2217e+00,5.0065e-02,2.0432e+00,1.5282e+00,3.7602e+00,2.9298e+01,-7.2089e+02
-6.8252e-01,-8.9356e-01,2.4374e+00,2.0365e+00,7.1863e-01,2.5736e+00,3.9845e+00,2.9935e+01,-7.0796e+02
-6.1920e-01,-8.5692e-01,2.4260e+00,1.8637e+00,4.7475e-01,2.4110e+00,3.9477e+00,2.9860e+01,-6.8303e+02
-8.6978e-01,-8.8982e-01,2.2156e+00,1.5478e+00,1.0702e+00,2.4965e+00,3.7687e+00,2.9323e+01,-7.1970e+02
-5.6631e-01,-6.3547e-01,2.8781e+00,9.9004e-01,2.6698e+00,3.0422e+00,4.2683e+00,3.0847e+01,-7.2309e+02
-6.8699e-01,-1.3242e+00,2.4475e+00,3.0543e-02,1.5359e+00,2.3045e+00,4.0524e+00,3.0081e+01,-7.1779e+02
-6.1666e-01,-6.9253e-01,2.4473e+00,1.5469e+00,1.5472e+00,3.6988e+00,3.0042e+00,2.9794e+01,-7.1978e+02
-6.5427e-01,-8.4327e-01,2.4046e+00,1.5358e+00,2.4200e+00,1.7182e+00,3.9059e+00,2.9742e+01,-6.8744e+02
-7.6885e-01,-7.1069e-01,2.0925e+00,8.7754e-01,4.7897e-01,2.1395e+00,3.5884e+00,2.8814e+01,-7.1781e+02
