logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.8590e-02,-7.3470e-01,2.0932e+00,1.3466e+00,2.2728e+00,3.2538e+00,3.2420e+00,2.8801e+01,-1.8717e+03
-4.7586e-01,-1.6128e+00,2.7335e+00,2.5735e-01,1.9323e+00,3.8775e+00,3.7165e+00,3.0436e+01,-4.0760e+03
-6.3731e-01,-1.2113e+00,2.0925e+00,1.7069e+00,3.2388e+00,1.5101e+00,2.6654e+00,2.9205e+01,-1.8215e+03
-3.8909e-01,-1.9868e+00,2.2728e+00,3.0591e-01,2.2051e+00,3.3544e+00,3.1140e+00,2.9529e+01,-4.2690e+03
-4.7923e-01,-5.4022e-01,2.8842e+00,2.9126e+00,2.6464e+00,3.9464e+00,3.0503e+00,3.0625e+01,-4.0186e+03
-3.5089e-02,-1.6422e+00,2.7369e+00,1.9928e+00,3.8604e+00,2.6499e+00,3.0412e+00,3.0754e+01,-2.8889e+03
-5.0956e-01,-1.8382e+00,2.1345e+00,1.9510e+00,1.6619e+00,3.4679e+00,2.8176e+00,2.9456e+01,-4.1591e+03
3.0887e-01,-1.9678e+00,2.2161e+00,6.8041e-01,1.4301e+00,3.4278e+00,3.3828e+00,2.8916e+01,-3.4882e+03
-7.5978e-01,-1.6967e+00,2.2695e+00,1.4426e+00,3.3583e+00,2.8885e+00,2.7248e+00,2.9848e+01,-3.7019e+03
-7.3898e-01,-1.4727e+00,2.8695e+00,1.9351e+00,3.1611e+00,4.2441e+00,2.2450e+00,3.1322e+01,-3.7452e+03
-1.9514e-01,-1.0467e+00,2.0715e+00,2.4587e+00,1.7362e+00,3.2991e+00,2.7424e+00,2.8854e+01,-3.8901e+03
4.4257e-01,-1.2876e+00,2.2496e+00,2.4196e+00,2.0648e+00,3.4391e+00,3.3534e+00,2.9247e+01,-2.7559e+03
-7.0729e-01,-1.1826e+00,2.5977e+00,2.8465e+00,2.1685e+00,2.7334e+00,4.1255e+00,3.0378e+01,-4.7011e+03
-5.4281e-01,-1.1085e+00,2.4985e+00,2.8446e+00,1.3688e+00,3.4892e+00,3.3207e+00,3.0063e+01,-4.4403e+03
-5.5699e-01,-1.0172e+00,2.6381e+00,1.5864e+00,4.0246e+00,2.2572e+00,2.5757e+00,3.1210e+01,-4.2025e+03
-1.7651e-01,-1.4688e+00,2.5182e+00,1.0993e+00,3.4974e+00,1.8667e+00,2.2285e+00,3.0370e+01,-2.9800e+03
-6.2537e-01,-6.9686e-01,2.3257e+00,1.6940e+00,7.5425e-01,3.4747e+00,2.3992e+00,2.9396e+01,-3.5246e+03
-4.7056e-01,-1.4102e+00,2.8748e+00,1.0836e+00,3.5872e+00,2.6741e+00,4.2945e+00,3.1161e+01,-1.9272e+03
-6.9408e-01,-6.9639e-01,2.4628e+00,1.5634e+00,1.5088e+00,3.9414e+00,3.5365e+00,3.0265e+01,-4.6648e+03
-8.7840e-01,-7.0798e-01,2.0256e+00,1.4678e+00,1.3966e+00,3.3677e+00,2.6895e+00,2.8707e+01,-1.3099e+03
3.5860e-01,-9.8392e-01,2.5181e+00,1.5548e+00,2.1977e+00,3.2423e+00,4.1597e+00,3.0042e+01,-1.8108e+03
-3.1636e-01,-1.1543e+00,2.6583e+00,2.6537e+00,3.5188e+00,1.6353e+00,3.3487e+00,3.0973e+01,-4.3117e+03
1.0309e-01,-1.2896e+00,2.7065e+00,2.0415e+00,2.6880e+00,2.5355e+00,4.2233e+00,3.0264e+01,-3.9473e+03
-7.9471e-01,-1.7185e+00,2.3371e+00,9.2743e-01,6.4948e-01,2.3048e+00,3.9146e+00,2.9702e+01,-1.2429e+03
-4.1182e-01,-5.1458e-01,2.7449e+00,1.5452e+00,1.7143e+00,3.7617e+00,3.4765e+00,3.0262e+01,-1.2358e+03
4.1523e-01,-6.3341e-01,2.2638e+00,1.7319e-01,1.9355e+00,3.3153e+00,3.7487e+00,2.9115e+01,-2.8656e+03
-3.6708e-01,-1.2094e+00,2.3155e+00,2.8471e+00,2.0019e+00,3.8895e+00,2.0641e+00,3.0161e+01,-3.6534e+03
-3.6287e-01,-1.7899e+00,1.9908e+00,2.1373e+00,1.2740e+00,1.4354e+00,3.5013e+00,2.8854e+01,-1.8047e+03
