logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9802e-01,-5.5407e-01,2.4982e+00,1.5500e+00,2.5735e+00,2.3363e+00,3.9005e+00,2.9821e+01,-6.1074e+02
-6.9817e-01,-5.5810e-01,2.3297e+00,4.1458e-01,1.6822e+00,1.7359e+00,3.7807e+00,2.9307e+01,-6.2272e+02
-6.7680e-01,-6.7036e-01,2.4482e+00,1.2576e+00,1.2931e+00,2.4887e+00,3.9024e+00,2.9706e+01,-6.0279e+02
-6.7688e-01,-5.1458e-01,2.6814e+00,6.6815e-01,1.8439e+00,3.9331e+00,3.1532e+00,3.0340e+01,-6.1641e+02
-6.8101e-01,-5.2726e-01,2.6417e+00,1.5261e+00,1.0626e+00,3.7604e+00,3.6501e+00,3.0230e+01,-6.1963e+02
-6.6436e-01,-5.6033e-01,2.6120e+00,1.1656e+00,1.4233e+00,1.5599e+00,4.0815e+00,3.0129e+01,-5.8987e+02
-6.8423e-01,-6.4232e-01,2.3059e+00,9.4819e-01,8.4900e-01,2.1890e+00,3.7634e+00,2.9308e+01,-6.0758e+02
-6.9353e-01,-6.9543e-01,2.4931e+00,4.8069e-01,1.9610e+00,3.1226e+00,3.8863e+00,2.9884e+01,-6.1768e+02
-6.2437e-01,-5.6948e-01,2.6532e+00,3.7921e-01,1.1749e+00,2.3379e+00,4.0742e+00,3.0167e+01,-6.2172e+02
-6.8198e-01,-6.1052e-01,2.5839e+00,1.4006e+00,1.5045e+00,3.6560e+00,3.7143e+00,3.0141e+01,-6.1351e+02
-6.8589e-01,-5.0224e-01,2.4776e+00,5.6675e-01,1.5720e+00,2.0231e+00,3.8917e+00,2.9657e+01,-6.0165e+02
-6.8287e-01,-5.7654e-01,2.5063e+00,1.3422e-01,8.6007e-01,3.0266e+00,3.8955e+00,2.9817e+01,-5.9106e+02
-6.7327e-01,-5.4371e-01,2.7961e+00,4.4967e-01,1.8825e+00,1.4067e+00,4.2623e+00,3.0609e+01,-6.1923e+02
-6.7934e-01,-6.0154e-01,2.5384e+00,1.7766e+00,9.4107e-01,2.4788e+00,3.9861e+00,2.9958e+01,-5.9568e+02
-6.8793e-01,-5.8942e-01,2.7072e+00,3.2904e-01,8.9712e-01,3.1006e+00,4.1414e+00,3.0425e+01,-6.1886e+02
-6.9159e-01,-5.6899e-01,2.6411e+00,1.3264e+00,1.1871e+00,2.6671e+00,4.1074e+00,3.0250e+01,-6.1995e+02
-6.6606e-01,-7.7238e-01,2.3696e+00,9.3230e-01,1.9161e+00,2.7125e+00,3.8187e+00,2.9584e+01,-6.1493e+02
-6.8835e-01,-5.8050e-01,2.4672e+00,2.6578e-01,1.7651e+00,2.2005e+00,3.9319e+00,2.9732e+01,-5.9232e+02
-6.4492e-01,-5.3783e-01,2.4779e+00,9.1646e-01,2.2594e+00,1.9532e+00,3.8970e+00,2.9732e+01,-6.0693e+02
-6.7468e-01,-6.1001e-01,2.4438e+00,1.7458e+00,2.3563e+00,2.0631e+00,3.8901e+00,2.9741e+01,-5.9730e+02
-6.6085e-01,-6.2851e-01,2.5350e+00,6.3530e-01,1.3501e+00,1.9945e+00,4.0180e+00,2.9980e+01,-6.2110e+02
-6.4471e-01,-8.0456e-01,2.4773e+00,1.8349e+00,1.3736e+00,2.0047e+00,4.0005e+00,2.9964e+01,-6.2266e+02
-6.6833e-01,-5.8581e-01,2.3757e+00,1.5288e+00,6.0576e-01,2.0711e+00,3.8192e+00,2.9474e+01,-6.1951e+02
-6.1561e-01,-6.4535e-01,2.6556e+00,2.0312e-01,5.9777e-01,2.3803e+00,4.1351e+00,3.0301e+01,-6.0882e+02
-6.8993e-01,-5.0002e-01,2.6301e+00,1.2928e-01,2.4919e+00,2.2813e+00,4.0351e+00,3.0118e+01,-5.8345e+02
-6.9818e-01,-5.7234e-01,2.6342e+00,2.4261e-01,2.1480e+00,2.8873e+00,4.0508e+00,3.0195e+01,-6.1276e+02
-6.8885e-01,-5.1707e-01,2.5849e+00,2.4666e-01,2.0042e+00,3.0933e+00,3.9389e+00,3.0002e+01,-5.8828e+02
-6.8197e-01,-5.0043e-01,2.6431e+00,2.5715e-02,1.3527e+00,2.8241e+00,4.0532e+00,3.0146e+01,-5.7263e+02
-6.9859e-01,-6.3238e-01,2.4463e+00,3.5134e-01,1.7920e+00,2.3193e+00,3.9208e+00,2.9714e+01,-5.8082e+02
-6.4950e-01,-7.4018e-01,2.5783e+00,7.5740e-01,1.2474e+00,1.9483e+00,4.0715e+00,3.0140e+01,-6.1854e+02
