logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5764e-02,-1.2604e+00,1.9966e+00,1.4692e+00,2.8634e+00,2.5122e+00,1.9425e+00,2.8732e+01,-7.6732e+03
-3.4946e-02,-1.8179e+00,2.7462e+00,1.4583e+00,1.6461e+00,1.5093e+00,2.9208e+00,2.8575e+01,-1.5169e+04
3.8811e-01,-7.7668e-01,2.6293e+00,7.3417e-01,4.7405e-01,2.6986e+00,2.9175e+00,2.9601e+01,-1.5489e+04
2.6725e-01,-9.4176e-01,2.4145e+00,6.2453e-01,6.3567e-01,2.1162e+00,2.8189e+00,2.9002e+01,-1.5316e+04
-1.2344e-01,-1.7418e+00,2.5299e+00,3.3410e+00,2.3576e+00,3.0775e+00,3.8858e+00,3.0818e+01,-1.1165e+04
6.8447e-02,-1.6155e+00,2.5577e+00,1.4192e+00,1.9443e+00,1.6699e+00,3.5315e+00,3.0041e+01,-1.6557e+04
-3.5089e-02,-1.6422e+00,2.7369e+00,1.9928e+00,3.8604e+00,2.6499e+00,3.0412e+00,3.0754e+01,-2.8889e+03
-7.7274e-01,-1.6700e+00,2.1963e+00,3.2688e+00,3.0370e+00,2.8462e+00,3.9494e+00,3.0589e+01,-5.7935e+03
1.5940e-01,-7.5177e-01,-7.8969e-01,3.7213e+00,1.0252e+00,4.0073e+00,2.3138e+00,3.0987e+01,-1.4334e+04
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-1.2347e+04
-3.2725e-01,-1.8342e+00,2.4988e+00,1.2896e+00,6.8121e-01,2.8916e+00,3.1217e+00,2.8837e+01,-1.1215e+04
-2.3927e-01,-8.8906e-01,2.7547e+00,2.2377e+00,5.0399e-01,2.8711e+00,3.7445e+00,2.9582e+01,-1.1962e+04
4.4257e-01,-1.2876e+00,2.2496e+00,2.4196e+00,2.0648e+00,3.4391e+00,3.3534e+00,2.9247e+01,-2.7559e+03
-3.4883e-01,-8.6154e-01,2.0706e+00,1.8280e+00,2.6264e+00,1.9088e+00,3.3736e+00,2.8042e+01,-1.5867e+04
-6.2824e-01,-1.3260e+00,2.8860e+00,2.1515e+00,1.6924e+00,2.1331e+00,3.7125e+00,3.0119e+01,-1.3963e+04
-2.5167e-01,-1.3396e+00,2.8331e+00,2.5479e-01,2.6229e+00,2.1620e+00,2.5090e+00,2.8486e+01,-1.6092e+04
-4.0596e-01,-1.1739e+00,2.5694e+00,6.9965e-01,4.7846e-01,1.6525e+00,3.2119e+00,3.0480e+01,-1.4720e+04
-2.9192e-02,-1.6531e+00,2.8393e+00,8.8531e-01,2.6135e+00,3.0562e+00,2.1839e+00,2.9210e+01,-1.5964e+04
2.2589e-02,-1.5002e+00,2.6195e+00,7.2410e-01,3.3301e+00,2.0542e+00,2.8980e+00,2.9122e+01,-1.7172e+04
1.1955e-01,-1.6951e+00,2.0271e+00,2.6374e+00,9.7085e-01,3.0890e+00,2.5170e+00,2.8692e+01,-1.0201e+04
-3.2346e-01,-8.4200e-01,2.0982e+00,3.8606e+00,2.0501e+00,2.6018e+00,2.8420e+00,3.1266e+01,-1.6377e+04
-5.0215e-01,-1.4951e+00,1.0888e+00,3.6532e+00,2.6068e+00,2.7017e+00,3.6871e+00,3.0958e+01,-1.5965e+04
4.2595e-02,-1.8240e+00,2.5719e+00,7.1053e-01,3.1183e+00,2.7231e+00,3.4443e+00,2.9033e+01,-1.6909e+04
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-1.3368e+04
-3.4779e-01,-7.8954e-01,2.4958e+00,3.7620e-01,2.2569e+00,2.3523e+00,2.6915e+00,2.8945e+01,-7.8665e+03
-4.1182e-01,-5.1458e-01,2.7449e+00,1.5452e+00,1.7143e+00,3.7617e+00,3.4765e+00,3.0262e+01,-1.2358e+03
-4.0565e-01,-1.3088e+00,-1.3233e-01,3.1307e+00,1.7325e+00,2.5444e+00,2.0541e+00,2.9429e+01,-1.4662e+04
-7.6245e-02,-6.1363e-01,2.6803e+00,1.3011e+00,2.7457e+00,1.5879e+00,3.3374e+00,2.9987e+01,-9.7474e+03
-3.6287e-01,-1.7899e+00,1.9908e+00,2.1373e+00,1.2740e+00,1.4354e+00,3.5013e+00,2.8854e+01,-1.8047e+03
