niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.8500e+02,4.0000e+00,2.9226e+01,-9.2871e+04,-9.2878e+04,-4.6192e-01,-9.2878e+04,1.3358e-01,7.1465e+00,9.2981e+04,1.4350e+02,-6.2934e-01,-1.5094e+00,2.4791e+00,1.9041e+00,1.9924e+00,5.3856e+00,5.4495e+00
1.8600e+02,1.0000e+00,2.9338e+01,-9.2268e+04,-9.2275e+04,-4.6442e-01,-9.2275e+04,1.3360e-01,7.1490e+00,9.2413e+04,1.4417e+02,-2.8477e-02,-1.2124e+00,2.3442e+00,3.1175e-01,1.3769e+00,5.4803e+00,5.5816e+00
1.8700e+02,2.0000e+00,2.9403e+01,-9.2179e+04,-9.2187e+04,-4.6692e-01,-9.2187e+04,1.3363e-01,7.1515e+00,9.1810e+04,1.4550e+02,1.7545e-01,-1.8843e+00,3.1217e+00,3.7975e+00,3.3980e+00,5.8249e+00,4.5280e+00
1.8800e+02,2.0000e+00,2.9467e+01,-9.2002e+04,-9.2009e+04,-4.6941e-01,-9.2009e+04,1.3365e-01,7.1540e+00,9.1722e+04,1.4665e+02,6.9666e-02,-1.4968e+00,-9.5534e-02,3.3250e+00,2.3135e+00,2.4606e+00,5.8538e+00
1.8900e+02,1.0000e+00,2.9577e+01,-9.1948e+04,-9.1955e+04,-4.7191e-01,-9.1955e+04,1.3367e-01,7.1565e+00,9.1544e+04,1.4733e+02,1.5287e-01,-1.6082e+00,2.9875e+00,4.0208e+00,3.8564e+00,5.7515e+00,3.8844e+00
1.9000e+02,1.0000e+00,2.9688e+01,-9.1852e+04,-9.1859e+04,-4.7441e-01,-9.1859e+04,1.3370e-01,7.1590e+00,9.1490e+04,1.4787e+02,-9.8845e-01,-5.3944e-01,1.4073e+00,6.7856e-01,9.4977e-01,5.5304e+00,5.2265e+00
1.9100e+02,1.0000e+00,2.9797e+01,-9.1831e+04,-9.1838e+04,-4.7690e-01,-9.1838e+04,1.3372e-01,7.1615e+00,9.1394e+04,1.4836e+02,-1.5153e-01,-1.9572e+00,-2.0499e-01,1.8662e+00,4.1847e+00,3.9302e+00,5.7099e+00
1.9200e+02,1.0000e+00,2.9907e+01,-9.1767e+04,-9.1774e+04,-4.7940e-01,-9.1774e+04,1.3374e-01,7.1640e+00,9.1373e+04,1.4904e+02,-9.1583e-01,-6.5762e-01,2.8169e+00,2.0752e+00,4.4960e+00,2.7214e+00,5.8814e+00
1.9300e+02,1.0000e+00,3.0016e+01,-9.1750e+04,-9.1757e+04,-4.8190e-01,-9.1757e+04,1.3377e-01,7.1665e+00,9.1309e+04,1.4972e+02,3.0918e-01,-1.2379e+00,3.1658e+00,1.9711e+00,2.9643e+00,5.8956e+00,4.9948e+00
1.9400e+02,3.0000e+00,3.0031e+01,-9.1536e+04,-9.1543e+04,-4.8439e-01,-9.1543e+04,1.3379e-01,7.1690e+00,9.1292e+04,1.5140e+02,-4.1456e-01,-1.0661e+00,2.0995e+00,2.2696e+00,3.9166e+00,5.4390e+00,5.1753e+00
1.9500e+02,1.0000e+00,3.0139e+01,-9.1366e+04,-9.1373e+04,-4.8689e-01,-9.1373e+04,1.3381e-01,7.1715e+00,9.1078e+04,1.5208e+02,-9.4017e-01,-7.4852e-01,-2.9808e-01,2.3586e+00,4.3685e+00,2.2634e+00,5.7051e+00
1.9600e+02,1.0000e+00,3.0247e+01,-9.1307e+04,-9.1314e+04,-4.8939e-01,-9.1314e+04,1.3384e-01,7.1740e+00,9.0908e+04,1.5276e+02,2.5126e-01,-1.0136e+00,1.8257e+00,3.7298e+00,1.3815e+00,5.4232e+00,5.5926e+00
1.9700e+02,2.0000e+00,3.0308e+01,-9.1001e+04,-9.1008e+04,-4.9189e-01,-9.1008e+04,1.3386e-01,7.1765e+00,9.0849e+04,1.5393e+02,-1.5509e-01,-1.9428e+00,1.4958e+00,2.9017e+00,1.6093e+00,5.2982e+00,5.3850e+00
1.9800e+02,3.0000e+00,3.0322e+01,-9.0703e+04,-9.0710e+04,-4.9438e-01,-9.0710e+04,1.3388e-01,7.1790e+00,9.0543e+04,1.5544e+02,-1.8702e-01,-5.8344e-01,5.2672e-01,6.5598e-01,4.6658e+00,5.5367e+00,3.0397e+00
1.9900e+02,1.0000e+00,3.0428e+01,-9.0604e+04,-9.0611e+04,-4.9688e-01,-9.0611e+04,1.3391e-01,7.1815e+00,9.0245e+04,1.5611e+02,-7.2734e-01,-9.1442e-01,1.7692e+00,1.8303e+00,3.9008e+00,4.6323e+00,5.6512e+00
2.0000e+02,3.0000e+00,3.0441e+01,-9.0593e+04,-9.0600e+04,-4.9938e-01,-9.0600e+04,1.3393e-01,7.1835e+00,9.0146e+04,1.5822e+02,-1.4700e-01,-1.9374e+00,3.2162e+00,2.7422e+00,3.9941e+00,5.8339e+00,4.3020e+00
2.0100e+02,1.0000e+00,3.0547e+01,-9.0108e+04,-9.0115e+04,-5.0187e-01,-9.0115e+04,1.3395e-01,7.1865e+00,9.0135e+04,1.5871e+02,-1.8422e-01,-1.1180e+00,-6.6570e-01,4.2226e+00,1.1594e+00,5.3791e+00,3.4837e+00
2.0200e+02,1.0000e+00,3.0653e+01,-8.9825e+04,-8.9833e+04,-5.0437e-01,-8.9833e+04,1.3398e-01,7.1890e+00,8.9650e+04,1.5921e+02,-2.1154e-01,-9.6746e-01,-7.5192e-01,2.1230e+00,2.3242e+00,5.1842e+00,5.5277e+00
2.0300e+02,1.0000e+00,3.0758e+01,-8.9585e+04,-8.9592e+04,-5.0687e-01,-8.9592e+04,1.3400e-01,7.1915e+00,8.9368e+04,1.5971e+02,-6.1954e-01,-7.3549e-01,1.7042e+00,4.2029e+00,3.3184e+00,4.7154e+00,5.5534e+00
2.0400e+02,2.0000e+00,3.0816e+01,-8.9376e+04,-8.9383e+04,-5.0936e-01,-8.9383e+04,1.3402e-01,7.1940e+00,8.9127e+04,1.6089e+02,-4.8080e-02,-1.7030e+00,2.3150e+00,3.1933e+00,1.9676e+00,5.4682e+00,5.2648e+00
2.0500e+02,3.0000e+00,3.0827e+01,-8.9338e+04,-8.9345e+04,-5.1186e-01,-8.9345e+04,1.3405e-01,7.1965e+00,8.8918e+04,1.6257e+02,2.9843e-02,-1.7927e+00,1.9234e+00,4.2346e-01,2.6034e+00,5.5257e+00,4.6248e+00
2.0600e+02,1.0000e+00,3.0931e+01,-8.8929e+04,-8.8936e+04,-5.1436e-01,-8.8936e+04,1.3407e-01,7.1990e+00,8.8880e+04,1.6329e+02,-2.4731e-01,-1.8215e+00,2.7668e+00,1.0616e+00,3.7441e+00,3.1804e+00,5.8690e+00
2.0700e+02,2.0000e+00,3.0988e+01,-8.8861e+04,-8.8869e+04,-5.1685e-01,-8.8869e+04,1.3409e-01,7.2015e+00,8.8471e+04,1.6449e+02,4.8345e-01,-9.2573e-01,1.0916e+00,2.8475e+00,3.1186e+00,2.3919e+00,5.9916e+00
2.0800e+02,1.0000e+00,3.1091e+01,-8.8552e+04,-8.8560e+04,-5.1935e-01,-8.8560e+04,1.3412e-01,7.2040e+00,8.8403e+04,1.6501e+02,-1.2675e-02,-1.2115e+00,9.0626e-01,1.8964e+00,2.3613e+00,5.4842e+00,4.8188e+00
2.0900e+02,1.0000e+00,3.1194e+01,-8.8305e+04,-8.8313e+04,-5.2185e-01,-8.8313e+04,1.3414e-01,7.2065e+00,8.8094e+04,1.6570e+02,2.3895e-01,-9.2785e-01,2.1191e-01,5.2156e-01,2.5833e+00,4.9328e+00,5.8081e+00
2.1000e+02,1.0000e+00,3.1297e+01,-8.8274e+04,-8.8281e+04,-5.2434e-01,-8.8281e+04,1.3416e-01,7.2090e+00,8.7847e+04,1.6642e+02,-8.4293e-01,-1.4394e+00,-6.7922e-01,2.0596e+00,4.4487e+00,5.2121e+00,3.9322e+00
2.1100e+02,3.0000e+00,3.1306e+01,-8.8062e+04,-8.8069e+04,-5.2684e-01,-8.8069e+04,1.3419e-01,7.2115e+00,8.7816e+04,1.6808e+02,-7.1025e-01,-1.4947e+00,1.7424e+00,2.4159e+00,4.5575e+00,4.9496e+00,5.0805e+00
2.1200e+02,2.0000e+00,3.1361e+01,-8.7904e+04,-8.7911e+04,-5.2934e-01,-8.7911e+04,1.3421e-01,7.2140e+00,8.7604e+04,1.6942e+02,2.2994e-01,-6.6111e-01,2.3120e+00,4.1922e-01,2.6619e+00,2.7290e+00,5.9998e+00
2.1300e+02,1.0000e+00,3.1462e+01,-8.7673e+04,-8.7680e+04,-5.3184e-01,-8.7680e+04,1.3423e-01,7.2164e+00,8.7446e+04,1.6992e+02,-8.7881e-01,-1.1941e+00,3.1125e+00,1.5978e+00,4.4977e+00,2.3631e+00,5.7969e+00
2.1400e+02,2.0000e+00,3.1517e+01,-8.7665e+04,-8.7673e+04,-5.3433e-01,-8.7673e+04,1.3418e-01,7.2111e+00,8.7215e+04,1.7093e+02,8.3771e-02,-5.3143e-01,-5.2514e-01,3.1259e+00,1.5921e+00,5.5566e+00,5.4526e+00
2.1500e+02,2.0000e+00,3.1571e+01,-8.7546e+04,-8.7553e+04,-5.3683e-01,-8.7553e+04,1.3428e-01,7.2214e+00,8.7207e+04,1.7228e+02,-5.4962e-01,-1.4617e+00,2.9967e+00,2.9096e+00,3.1284e+00,5.4307e+00,5.5528e+00
2.1600e+02,1.0000e+00,3.1672e+01,-8.7386e+04,-8.7393e+04,-5.3933e-01,-8.7393e+04,1.3430e-01,7.2239e+00,8.7088e+04,1.7296e+02,3.9086e-01,-9.8096e-01,1.2067e+00,8.1252e-01,2.7415e+00,4.7618e+00,5.8487e+00
2.1700e+02,1.0000e+00,3.1772e+01,-8.7176e+04,-8.7184e+04,-5.4182e-01,-8.7184e+04,1.3433e-01,7.2264e+00,8.6928e+04,1.7363e+02,3.8053e-01,-7.0845e-01,-6.0025e-02,2.8196e+00,1.2122e+00,5.4448e+00,5.6285e+00
2.1800e+02,2.0000e+00,3.1825e+01,-8.6812e+04,-8.6819e+04,-5.4432e-01,-8.6819e+04,1.3435e-01,7.2289e+00,8.6718e+04,1.7462e+02,4.7354e-01,-1.8012e+00,-5.2520e-01,5.3770e-01,1.2609e+00,5.3860e+00,5.4540e+00
2.1900e+02,1.0000e+00,3.1924e+01,-8.6794e+04,-8.6802e+04,-5.4682e-01,-8.6802e+04,1.3437e-01,7.2314e+00,8.6354e+04,1.7513e+02,-9.7218e-01,-6.6512e-01,2.1946e+00,1.6268e+00,3.5166e+00,4.8055e+00,5.6031e+00
2.2000e+02,1.0000e+00,3.2023e+01,-8.6600e+04,-8.6607e+04,-5.4931e-01,-8.6607e+04,1.3440e-01,7.2339e+00,8.6336e+04,1.7568e+02,-1.2718e-01,-1.8680e+00,1.6220e-01,3.5163e+00,3.8872e+00,5.3277e+00,4.1133e+00
2.2100e+02,8.0000e+00,3.1799e+01,-8.6329e+04,-8.6336e+04,-5.5181e-01,-8.6336e+04,1.3442e-01,7.2364e+00,8.6142e+04,1.8076e+02,-2.4077e-01,-1.9425e+00,2.1353e+00,2.1245e+00,1.7212e+00,2.4318e+00,5.6816e+00
2.2200e+02,1.0000e+00,3.1897e+01,-8.6229e+04,-8.6236e+04,-5.5431e-01,-8.6236e+04,1.3444e-01,7.2389e+00,8.5871e+04,1.8126e+02,-9.1727e-01,-5.9766e-01,9.3579e-02,1.3503e+00,4.2048e+00,5.2170e+00,5.2241e+00
2.2300e+02,2.0000e+00,3.1948e+01,-8.6218e+04,-8.6225e+04,-5.5680e-01,-8.6225e+04,1.3446e-01,7.2412e+00,8.5771e+04,1.8226e+02,2.2248e-01,-8.6139e-01,1.0971e+00,2.0319e+00,4.4655e+00,3.3881e+00,5.7719e+00
2.2400e+02,1.0000e+00,3.2046e+01,-8.6002e+04,-8.6009e+04,-5.5930e-01,-8.6009e+04,1.3449e-01,7.2439e+00,8.5760e+04,1.8295e+02,-5.6389e-01,-5.6583e-01,2.1390e+00,2.9247e-01,4.2579e+00,2.2260e+00,5.7396e+00
2.2500e+02,1.0000e+00,3.2143e+01,-8.5985e+04,-8.5993e+04,-5.6180e-01,-8.5993e+04,1.3451e-01,7.2464e+00,8.5544e+04,1.8364e+02,-1.9205e-01,-9.1947e-01,-6.8640e-01,3.2981e+00,3.0811e+00,4.1120e+00,5.6692e+00
2.2600e+02,1.0000e+00,3.2240e+01,-8.5467e+04,-8.5474e+04,-5.6429e-01,-8.5474e+04,1.3453e-01,7.2489e+00,8.5527e+04,1.8433e+02,-6.5459e-01,-6.5134e-01,2.0167e+00,2.2844e+00,1.5664e+00,5.3730e+00,5.0914e+00
2.2700e+02,1.0000e+00,3.2336e+01,-8.5386e+04,-8.5394e+04,-5.6679e-01,-8.5394e+04,1.3456e-01,7.2514e+00,8.5009e+04,1.8501e+02,-2.8794e-01,-5.3884e-01,1.3364e+00,3.6987e+00,4.1516e+00,5.4628e+00,3.6891e+00
2.2800e+02,1.0000e+00,3.2432e+01,-8.5273e+04,-8.5281e+04,-5.6929e-01,-8.5281e+04,1.3458e-01,7.2539e+00,8.4928e+04,1.8570e+02,-5.2475e-01,-1.1479e+00,2.7102e+00,2.0109e+00,4.0849e+00,2.6837e+00,5.7526e+00
2.2900e+02,3.0000e+00,3.2436e+01,-8.5059e+04,-8.5067e+04,-5.7179e-01,-8.5067e+04,1.3460e-01,7.2564e+00,8.4816e+04,1.8778e+02,-7.7473e-01,-1.6489e+00,-3.0566e-01,1.4388e+00,3.9338e+00,2.4059e+00,5.4489e+00
2.3000e+02,1.0000e+00,3.2532e+01,-8.4988e+04,-8.4996e+04,-5.7428e-01,-8.4996e+04,1.3463e-01,7.2589e+00,8.4602e+04,1.8853e+02,-3.2434e-01,-8.4060e-01,2.5623e+00,5.3344e-01,4.6519e+00,2.6717e+00,5.5599e+00
2.3100e+02,4.0000e+00,3.2489e+01,-8.4967e+04,-8.4974e+04,-5.7678e-01,-8.4974e+04,1.3465e-01,7.2614e+00,8.4530e+04,1.9088e+02,-9.1151e-01,-1.9220e+00,1.2976e+00,1.8862e+00,4.8749e+00,2.5429e+00,4.2451e+00
2.3200e+02,2.0000e+00,3.2539e+01,-8.4845e+04,-8.4852e+04,-5.7928e-01,-8.4852e+04,1.3467e-01,7.2639e+00,8.4509e+04,1.9212e+02,-5.6941e-01,-1.7404e+00,-2.3023e-01,4.2448e+00,1.5943e+00,3.3788e+00,5.2087e+00
2.3300e+02,2.0000e+00,3.2587e+01,-8.4808e+04,-8.4815e+04,-5.8177e-01,-8.4815e+04,1.3470e-01,7.2664e+00,8.4387e+04,1.9314e+02,-2.8618e-01,-8.2973e-01,2.6178e+00,3.5294e+00,1.6682e+00,2.5455e+00,5.7926e+00
2.3400e+02,1.0000e+00,3.2682e+01,-8.4791e+04,-8.4798e+04,-5.8427e-01,-8.4798e+04,1.3472e-01,7.2689e+00,8.4350e+04,1.9382e+02,-9.1554e-01,-1.7940e+00,-1.9836e-01,2.9213e+00,1.3076e+00,5.1367e+00,4.7526e+00
2.3500e+02,2.0000e+00,3.2730e+01,-8.4692e+04,-8.4699e+04,-5.8677e-01,-8.4699e+04,1.3474e-01,7.2714e+00,8.4333e+04,1.9499e+02,-9.8598e-01,-6.4903e-01,3.1427e+00,2.4938e+00,1.2154e+00,3.4406e+00,5.8492e+00
2.3600e+02,1.0000e+00,3.2823e+01,-8.4325e+04,-8.4332e+04,-5.8926e-01,-8.4332e+04,1.3477e-01,7.2739e+00,8.4234e+04,1.9567e+02,-7.8345e-01,-1.5298e+00,1.7367e+00,3.8330e+00,3.1963e+00,5.0168e+00,4.9207e+00
2.3700e+02,1.0000e+00,3.2917e+01,-8.4242e+04,-8.4249e+04,-5.9176e-01,-8.4249e+04,1.3479e-01,7.2764e+00,8.3867e+04,1.9617e+02,-6.6139e-01,-1.4559e+00,8.8271e-01,4.0447e+00,3.1938e+00,2.8556e+00,5.3215e+00
2.3800e+02,3.0000e+00,3.2918e+01,-8.4182e+04,-8.4190e+04,-5.9426e-01,-8.4190e+04,1.3481e-01,7.2789e+00,8.3784e+04,1.9784e+02,2.1553e-01,-5.5385e-01,3.0645e+00,2.6309e+00,2.1223e+00,5.7823e+00,3.1381e+00
2.3900e+02,2.0000e+00,3.2966e+01,-8.4127e+04,-8.4135e+04,-5.9675e-01,-8.4135e+04,1.3484e-01,7.2814e+00,8.3724e+04,1.9885e+02,-1.2307e-01,-1.3034e+00,5.6884e-01,2.5040e+00,1.2523e+00,5.2704e+00,4.9792e+00
2.4000e+02,2.0000e+00,3.3012e+01,-8.4037e+04,-8.4045e+04,-5.9925e-01,-8.4045e+04,1.3486e-01,7.2839e+00,8.3669e+04,2.0016e+02,-7.3333e-01,-1.6753e+00,2.1312e+00,2.7922e+00,4.0544e+00,5.2515e+00,3.5154e+00
2.4100e+02,3.0000e+00,3.3014e+01,-8.3858e+04,-8.3866e+04,-6.0175e-01,-8.3866e+04,1.3488e-01,7.2864e+00,8.3579e+04,2.0182e+02,1.1322e-01,-1.8560e+00,1.2806e+00,3.6407e+00,4.8504e+00,4.6316e+00,4.0774e+00
2.4200e+02,1.0000e+00,3.3105e+01,-8.3804e+04,-8.3811e+04,-6.0425e-01,-8.3811e+04,1.3491e-01,7.2889e+00,8.3400e+04,2.0250e+02,-2.3591e-01,-9.9897e-01,1.3925e+00,6.1119e-01,3.1477e+00,5.3870e+00,2.9523e+00
2.4300e+02,1.0000e+00,3.3197e+01,-8.3668e+04,-8.3675e+04,-6.0674e-01,-8.3675e+04,1.3493e-01,7.2914e+00,8.3346e+04,2.0321e+02,1.4052e-01,-1.2768e+00,2.3060e+00,1.4778e+00,9.3697e-01,3.9621e+00,5.7489e+00
2.4400e+02,1.0000e+00,3.3288e+01,-8.3665e+04,-8.3673e+04,-6.0924e-01,-8.3672e+04,1.3000e-01,6.7685e+00,8.3210e+04,2.0392e+02,-6.4874e-01,-1.3998e+00,1.2069e+00,2.2737e+00,2.2102e+00,2.5303e+00,5.4988e+00
2.4500e+02,3.0000e+00,3.3288e+01,-8.3662e+04,-8.3669e+04,-6.1174e-01,-8.3669e+04,1.3201e-01,6.9794e+00,8.3207e+04,2.0574e+02,-8.3765e-01,-8.8755e-01,-3.2384e-02,1.6608e+00,2.7982e+00,4.6843e+00,5.4220e+00
2.4600e+02,1.0000e+00,3.3379e+01,-8.3652e+04,-8.3660e+04,-6.1423e-01,-8.3660e+04,1.3498e-01,7.2974e+00,8.3204e+04,2.0625e+02,-9.1967e-01,-1.6802e+00,1.8036e+00,3.3309e+00,3.8804e+00,2.3323e+00,5.4101e+00
2.4700e+02,2.0000e+00,3.3424e+01,-8.3394e+04,-8.3401e+04,-6.1673e-01,-8.3401e+04,1.3502e-01,7.3013e+00,8.3194e+04,2.0744e+02,-7.2356e-01,-6.0805e-01,1.9797e+00,3.5254e+00,4.8366e+00,2.4314e+00,5.2296e+00
2.4800e+02,2.0000e+00,3.3468e+01,-8.3386e+04,-8.3393e+04,-6.1923e-01,-8.3393e+04,1.3497e-01,7.2962e+00,8.2936e+04,2.0879e+02,-7.3448e-01,-1.4143e+00,1.6183e+00,2.1339e+00,1.6812e+00,4.2251e+00,5.4430e+00
2.4900e+02,3.0000e+00,3.3468e+01,-8.3335e+04,-8.3342e+04,-6.2172e-01,-8.3342e+04,1.3507e-01,7.3063e+00,8.2928e+04,2.1050e+02,-1.7723e-01,-1.5623e+00,2.4452e+00,2.0800e+00,4.7027e+00,3.0017e+00,5.3098e+00
2.5000e+02,1.0000e+00,3.3557e+01,-8.3178e+04,-8.3185e+04,-6.2422e-01,-8.3185e+04,1.3509e-01,7.3088e+00,8.2877e+04,2.1121e+02,-8.0946e-01,-1.4814e+00,9.0039e-01,1.7123e+00,3.5252e+00,5.0922e+00,4.7932e+00
2.5100e+02,1.0000e+00,3.3646e+01,-8.2986e+04,-8.2994e+04,-6.2672e-01,-8.2994e+04,1.3511e-01,7.3113e+00,8.2720e+04,2.1171e+02,-6.2959e-01,-8.1086e-01,1.4799e+00,4.0475e+00,4.8473e+00,3.0181e+00,3.6369e+00
2.5200e+02,1.0000e+00,3.3735e+01,-8.2927e+04,-8.2934e+04,-6.2921e-01,-8.2934e+04,1.3514e-01,7.3138e+00,8.2528e+04,2.1241e+02,-8.3517e-01,-1.3987e+00,2.2868e+00,1.2897e+00,4.0513e+00,5.0638e+00,5.0657e+00
2.5300e+02,2.0000e+00,3.3778e+01,-8.2702e+04,-8.2709e+04,-6.3171e-01,-8.2709e+04,1.3516e-01,7.3163e+00,8.2469e+04,2.1378e+02,3.3484e-01,-1.7473e+00,2.7679e+00,3.0773e+00,2.5647e+00,5.5619e+00,3.8757e+00
2.5400e+02,1.0000e+00,3.3867e+01,-8.2428e+04,-8.2435e+04,-6.3421e-01,-8.2435e+04,1.3518e-01,7.3188e+00,8.2244e+04,2.1445e+02,-1.7519e-01,-1.5332e+00,8.4836e-02,4.1309e+00,1.2790e+00,3.8388e+00,5.2832e+00
2.5500e+02,2.0000e+00,3.3910e+01,-8.2302e+04,-8.2309e+04,-6.3670e-01,-8.2309e+04,1.3521e-01,7.3213e+00,8.1970e+04,2.1565e+02,-6.2867e-01,-1.2444e+00,1.5116e+00,2.6408e+00,4.2477e+00,5.1301e+00,3.7772e+00
2.5600e+02,1.0000e+00,3.3997e+01,-8.2141e+04,-8.2148e+04,-6.3920e-01,-8.2148e+04,1.3523e-01,7.3238e+00,8.1844e+04,2.1632e+02,4.2482e-01,-6.9086e-01,7.2187e-01,2.8496e+00,2.6070e+00,5.0310e+00,5.7313e+00
2.5700e+02,1.0000e+00,3.4085e+01,-8.2035e+04,-8.2043e+04,-6.4170e-01,-8.2043e+04,1.3525e-01,7.3263e+00,8.1683e+04,2.1701e+02,-8.9940e-01,-5.8451e-01,2.4057e+00,3.7314e+00,2.4522e+00,3.9351e+00,5.6106e+00
2.5800e+02,3.0000e+00,3.4082e+01,-8.1957e+04,-8.1965e+04,-6.4420e-01,-8.1965e+04,1.3527e-01,7.3288e+00,8.1577e+04,2.1902e+02,-8.4676e-01,-1.6121e+00,-8.5399e-02,2.9344e+00,1.7465e+00,5.1672e+00,3.3327e+00
2.5900e+02,3.0000e+00,3.4079e+01,-8.1865e+04,-8.1872e+04,-6.4669e-01,-8.1872e+04,1.3530e-01,7.3313e+00,8.1499e+04,2.2085e+02,-6.7388e-01,-1.4116e+00,8.9774e-02,1.9070e+00,4.6188e+00,2.3973e+00,5.0632e+00
2.6000e+02,2.0000e+00,3.4121e+01,-8.1760e+04,-8.1768e+04,-6.4919e-01,-8.1768e+04,1.3532e-01,7.3338e+00,8.1407e+04,2.2190e+02,-2.1287e-01,-1.1062e+00,6.9927e-01,3.7047e+00,1.0070e+00,4.6221e+00,5.3536e+00
2.6100e+02,2.0000e+00,3.4162e+01,-8.1752e+04,-8.1759e+04,-6.5169e-01,-8.1759e+04,1.3530e-01,7.3314e+00,8.1302e+04,2.2326e+02,3.5709e-01,-9.2311e-01,-5.3463e-01,2.2646e+00,4.8025e+00,2.6596e+00,5.4515e+00
2.6200e+02,2.0000e+00,3.4204e+01,-8.1676e+04,-8.1684e+04,-6.5418e-01,-8.1684e+04,1.3537e-01,7.3388e+00,8.1294e+04,2.2461e+02,-6.9802e-01,-1.5621e+00,-1.2590e-01,2.2021e+00,3.4588e+00,3.7622e+00,5.3797e+00
2.6300e+02,2.0000e+00,3.4245e+01,-8.1499e+04,-8.1506e+04,-6.5668e-01,-8.1506e+04,1.3539e-01,7.3413e+00,8.1218e+04,2.2594e+02,-3.0194e-01,-1.7649e+00,2.9000e+00,3.1528e+00,3.1143e+00,2.8419e+00,5.7634e+00
2.6400e+02,7.0000e+00,3.4065e+01,-8.1387e+04,-8.1395e+04,-6.5918e-01,-8.1395e+04,1.3541e-01,7.3438e+00,8.1041e+04,2.2979e+02,-9.2046e-01,-1.5594e+00,2.7441e+00,1.6763e+00,2.0793e+00,3.1482e+00,5.6026e+00
2.6500e+02,2.0000e+00,3.4106e+01,-8.1328e+04,-8.1335e+04,-6.6167e-01,-8.1335e+04,1.3544e-01,7.3463e+00,8.0929e+04,2.3115e+02,-9.4625e-01,-1.5017e+00,2.9632e+00,3.0033e+00,1.0119e+00,2.5061e+00,5.6716e+00
2.6600e+02,1.0000e+00,3.4190e+01,-8.1320e+04,-8.1327e+04,-6.6417e-01,-8.1327e+04,1.3541e-01,7.3432e+00,8.0870e+04,2.3185e+02,-4.0751e-01,-1.4381e+00,-5.1402e-01,1.9820e+00,3.7552e+00,5.1807e+00,3.7130e+00
2.6700e+02,1.0000e+00,3.4275e+01,-8.1198e+04,-8.1205e+04,-6.6667e-01,-8.1205e+04,1.3548e-01,7.3513e+00,8.0862e+04,2.3254e+02,-9.3008e-01,-1.0413e+00,1.7934e+00,4.2632e+00,2.4191e+00,4.8899e+00,3.6893e+00
2.6800e+02,2.0000e+00,3.4315e+01,-8.1048e+04,-8.1055e+04,-6.6916e-01,-8.1055e+04,1.3550e-01,7.3538e+00,8.0740e+04,2.3389e+02,-9.6926e-01,-1.8756e+00,-1.1805e-01,1.6553e+00,2.4103e+00,4.9751e+00,4.8585e+00
2.6900e+02,3.0000e+00,3.4311e+01,-8.0894e+04,-8.0901e+04,-6.7166e-01,-8.0901e+04,1.3553e-01,7.3563e+00,8.0590e+04,2.3590e+02,-6.4871e-01,-7.4927e-01,-3.7225e-01,1.0863e+00,1.8152e+00,4.4965e+00,5.4494e+00
2.7000e+02,1.0000e+00,3.4395e+01,-8.0703e+04,-8.0710e+04,-6.7416e-01,-8.0710e+04,1.3555e-01,7.3588e+00,8.0436e+04,2.3662e+02,-2.6661e-01,-9.7130e-01,3.6007e-01,2.9730e+00,2.8592e+00,5.2732e+00,3.8109e+00
2.7100e+02,2.0000e+00,3.4435e+01,-8.0574e+04,-8.0581e+04,-6.7665e-01,-8.0581e+04,1.3557e-01,7.3613e+00,8.0245e+04,2.3782e+02,-6.8743e-01,-1.7482e+00,-1.9143e-01,2.0776e+00,8.9415e-01,3.3677e+00,5.3774e+00
2.7200e+02,1.0000e+00,3.4518e+01,-8.0573e+04,-8.0580e+04,-6.7915e-01,-8.0580e+04,1.2541e-01,6.2985e+00,8.0116e+04,2.3835e+02,-2.5325e-01,-1.1199e+00,7.1817e-01,3.9856e+00,3.7481e+00,4.8779e+00,4.7837e+00
2.7300e+02,1.0000e+00,3.4601e+01,-8.0475e+04,-8.0482e+04,-6.8165e-01,-8.0482e+04,1.3562e-01,7.3663e+00,8.0115e+04,2.3903e+02,-5.9475e-01,-1.2950e+00,3.5889e-01,2.2932e+00,4.5831e+00,3.7496e+00,5.0329e+00
2.7400e+02,1.0000e+00,3.4684e+01,-8.0464e+04,-8.0472e+04,-6.8415e-01,-8.0472e+04,1.3564e-01,7.3682e+00,8.0017e+04,2.3973e+02,4.3760e-01,-9.6764e-01,8.5619e-01,2.9439e+00,1.7912e+00,5.4697e+00,3.5587e+00
2.7500e+02,2.0000e+00,3.4722e+01,-8.0368e+04,-8.0376e+04,-6.8664e-01,-8.0376e+04,1.3567e-01,7.3713e+00,8.0006e+04,2.4074e+02,-7.0649e-01,-1.4265e+00,-5.5082e-01,2.0728e+00,4.8043e+00,2.6044e+00,3.4131e+00
2.7600e+02,4.0000e+00,3.4673e+01,-8.0361e+04,-8.0368e+04,-6.8914e-01,-8.0368e+04,1.3562e-01,7.3666e+00,7.9910e+04,2.4312e+02,4.1528e-01,-1.2185e+00,2.6976e+00,9.0597e-01,2.7439e+00,5.4981e+00,4.8905e+00
