logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9701e-02,-1.7620e+00,-4.9168e-01,-1.5196e-01,1.4224e+00,2.5057e+00,4.4618e+00,3.0691e+01,-1.2536e+05
2.2675e-01,-1.3270e+00,2.2043e+00,1.2833e+00,1.7718e+00,3.9940e+00,4.7881e+00,3.1383e+01,-6.1452e+04
-3.6373e-01,-1.7813e+00,-1.0919e+00,1.9214e+00,2.6088e+00,2.3636e+00,4.0333e+00,3.0020e+01,-1.2298e+05
-5.0395e-01,-7.4468e-01,2.0063e+00,2.7548e+00,2.9235e+00,2.3620e+00,3.2613e+00,2.9831e+01,-1.2418e+05
-4.2376e-01,-1.8446e+00,6.4861e-01,1.4470e+00,2.2206e+00,2.3243e+00,5.0521e+00,3.2181e+01,-9.3042e+04
-1.2737e-01,-1.4384e+00,2.0551e+00,1.2082e+00,9.9417e-01,3.1100e+00,3.5238e+00,2.9811e+01,-1.2069e+05
-2.2023e-03,-7.6428e-01,2.5788e+00,-8.2468e-02,3.3457e+00,4.1857e+00,5.1247e+00,3.2378e+01,-1.2102e+05
3.7835e-03,-8.5559e-01,8.6910e-01,2.3315e+00,2.5541e+00,4.4571e+00,2.6663e+00,3.0802e+01,-4.0199e+04
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-1.1544e+05
-1.7176e-01,-1.9169e+00,2.1444e+00,2.3262e+00,2.0914e+00,1.9664e+00,2.5890e+00,3.0103e+01,-1.1727e+05
4.6637e-01,-1.5516e+00,2.1820e+00,1.2664e+00,1.1228e+00,3.3880e+00,3.2654e+00,3.0363e+01,-1.2206e+05
-9.1738e-01,-9.0064e-01,-5.9128e-01,3.3754e-01,2.0356e+00,2.7369e+00,4.6946e+00,3.1031e+01,-1.0549e+05
-2.2662e-01,-1.0989e+00,1.2459e-01,3.1300e+00,2.8375e+00,2.1948e+00,5.2580e+00,3.2363e+01,-1.1124e+05
-7.3032e-01,-7.0297e-01,3.1306e-01,-1.0535e-01,3.5999e+00,3.9451e+00,5.0407e+00,3.1997e+01,-4.2059e+04
-3.0048e-01,-9.4010e-01,3.5618e-01,1.0770e+00,1.3122e+00,2.3184e+00,4.1925e+00,2.9964e+01,-1.1012e+05
-7.1397e-01,-1.0944e+00,2.6699e+00,1.9770e+00,4.3344e-01,1.8894e+00,4.0152e+00,2.9748e+01,-1.2043e+05
1.7081e-01,-6.2189e-01,1.5655e+00,1.4045e+00,3.5594e+00,5.0792e+00,4.7934e+00,3.2349e+01,-5.2452e+04
-6.6295e-01,-6.1858e-01,2.1364e+00,2.6740e+00,8.7420e-01,2.0213e+00,4.0841e+00,3.0002e+01,-1.0584e+05
3.9215e-01,-7.8339e-01,1.5732e+00,6.8382e-01,4.2710e+00,4.0660e+00,4.7121e+00,3.2026e+01,-1.2092e+05
4.8197e-01,-6.4591e-01,1.8648e+00,2.1756e+00,2.0770e+00,2.8578e+00,5.4450e+00,3.2239e+01,-1.1279e+05
2.0908e-01,-1.1525e+00,2.3155e+00,1.5632e-01,3.0866e+00,3.7493e+00,3.6046e+00,2.9251e+01,-1.2512e+05
-5.2256e-02,-1.3832e+00,-9.1122e-01,2.2911e+00,3.2477e+00,2.7710e+00,3.7597e+00,2.9999e+01,-1.1351e+05
4.9846e-01,-1.0160e+00,7.0638e-01,7.3240e-02,2.3901e+00,4.2781e+00,2.6302e+00,3.0328e+01,-1.7304e+04
1.2527e-01,-6.1805e-01,1.9259e+00,-9.5629e-02,3.3655e+00,4.0247e+00,4.4005e+00,3.0447e+01,-1.2009e+05
1.6584e-01,-1.0764e+00,1.5900e-01,2.1520e+00,3.9103e+00,3.4598e+00,2.8358e+00,3.0563e+01,-1.1491e+05
8.9102e-02,-1.6405e+00,1.7753e+00,1.3741e+00,1.8403e+00,3.9432e+00,2.8259e+00,2.9963e+01,-1.1080e+05
-6.5536e-01,-8.4786e-01,1.5505e+00,1.2885e+00,1.6525e+00,2.8042e+00,4.5689e+00,3.1015e+01,-1.2196e+05
2.6238e-01,-1.8099e+00,-8.5009e-01,1.1484e-01,3.2646e+00,1.9525e+00,5.3156e+00,3.2427e+01,-4.6020e+04
-3.2284e-01,-8.5559e-01,1.8708e+00,2.0149e+00,2.7646e+00,3.6731e+00,3.2450e+00,2.9844e+01,-1.1041e+05
