logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.4127e-01,-6.9523e-01,-4.1833e-01,1.5771e+00,1.9919e+00,3.8821e+00,4.6099e+00,3.0981e+01,-9.7252e+02
1.7365e-01,-1.1865e+00,8.5278e-01,1.1799e+00,2.1678e+00,2.9305e+00,4.9004e+00,3.1387e+01,-8.2846e+02
-3.1735e-01,-6.5767e-01,-8.0977e-01,2.1785e+00,2.3390e+00,4.4492e+00,3.6613e+00,3.0883e+01,-1.8725e+03
2.3350e-01,-7.6400e-01,1.4257e+00,6.0746e-02,1.2257e+00,4.5247e+00,2.9510e+00,3.0807e+01,-1.5000e+03
2.4214e-01,-1.3254e+00,-4.6634e-01,9.2039e-01,1.4099e+00,3.1309e+00,4.9091e+00,3.1410e+01,-1.7579e+03
2.1025e-01,-9.2606e-01,1.2831e+00,2.7049e+00,1.1633e+00,3.9867e+00,4.8300e+00,3.1367e+01,-6.4961e+02
2.1160e-01,-1.2005e+00,-7.2305e-01,2.7835e-01,7.8859e-01,3.0425e+00,4.6227e+00,3.0695e+01,-5.4024e+02
-9.4030e-01,-6.0818e-01,9.5930e-01,1.7475e+00,1.9401e+00,3.5537e+00,4.9297e+00,3.1572e+01,-8.3825e+02
-1.9007e-01,-7.3763e-01,-2.4679e-01,9.1650e-01,2.3428e+00,4.8713e+00,4.7775e+00,3.2230e+01,-1.7673e+03
2.6438e-01,-9.8621e-01,1.3777e+00,1.9958e+00,3.5320e+00,4.0339e+00,4.6937e+00,3.1339e+01,-1.8770e+03
-4.4647e-01,-7.3234e-01,1.3934e+00,2.7458e+00,1.0670e+00,1.7043e+00,5.3166e+00,3.2466e+01,-1.9697e+03
2.3129e-01,-1.1384e+00,-1.7490e-01,1.6620e+00,3.4841e+00,1.6827e+00,5.0343e+00,3.1789e+01,-1.1752e+03
-6.4201e-01,-5.4583e-01,1.3676e+00,1.0852e+00,3.3821e+00,4.7153e+00,4.0232e+00,3.1608e+01,-8.7341e+02
-5.8263e-02,-7.0727e-01,-1.2106e+00,1.6825e+00,4.0653e+00,4.6630e+00,4.1593e+00,3.1871e+01,-4.9866e+02
5.5443e-02,-1.1548e+00,-1.1765e+00,9.3345e-01,1.2362e+00,1.7149e+00,4.6326e+00,3.0723e+01,-1.7885e+03
1.0645e-02,-1.0132e+00,3.4757e-01,1.4624e+00,2.0389e+00,2.2483e+00,4.9198e+00,3.1437e+01,-9.4128e+02
-8.4151e-01,-5.0046e-01,-5.9461e-01,3.1101e+00,4.2802e+00,3.5396e+00,4.9373e+00,3.2114e+01,-9.3553e+02
-4.0372e-01,-6.4605e-01,-1.0082e+00,1.1234e+00,3.5696e+00,4.4886e+00,4.6181e+00,3.1650e+01,-7.7106e+02
4.3900e-01,-9.8002e-01,-1.2650e+00,4.1137e-01,1.8514e+00,4.7557e+00,4.4271e+00,3.1691e+01,-1.4194e+03
2.8808e-01,-8.2973e-01,-7.6080e-02,2.3429e+00,2.2286e+00,4.5401e+00,4.2869e+00,3.1170e+01,-1.6345e+03
-9.6877e-01,-5.5962e-01,-1.1654e+00,1.6690e+00,3.5381e+00,3.8016e+00,4.9298e+00,3.1703e+01,-1.4979e+03
-3.1235e-01,-8.0603e-01,8.8463e-01,1.5991e+00,3.2332e+00,2.7813e+00,4.8786e+00,3.1481e+01,-5.4347e+02
-1.5304e-01,-5.9518e-01,1.0175e+00,3.2339e+00,6.1435e-01,4.8222e+00,3.3181e+00,3.1700e+01,-8.5303e+02
-3.8075e-01,-6.5039e-01,9.9880e-01,2.1520e+00,3.5617e+00,4.6121e+00,3.9297e+00,3.1509e+01,-1.6114e+03
4.7644e-01,-1.0857e+00,-7.1635e-01,2.5545e+00,1.2417e+00,1.6740e+00,4.6659e+00,3.0712e+01,-4.8718e+02
-5.2581e-03,-7.7593e-01,6.1653e-02,2.0889e+00,2.8348e+00,4.3896e+00,4.5477e+00,3.1265e+01,-9.3498e+02
-6.1708e-03,-7.2096e-01,7.3286e-01,1.3206e-01,1.7471e+00,4.6360e+00,2.8868e+00,3.1137e+01,-3.8126e+02
-1.7843e-01,-8.8104e-01,1.0906e+00,1.3905e+00,3.1274e+00,2.7151e+00,4.9910e+00,3.1689e+01,-6.4909e+02
-1.9136e-01,-9.1992e-01,2.5149e-01,1.7085e+00,2.3252e+00,1.9108e+00,4.7259e+00,3.1020e+01,-1.4444e+03
