logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0785e-01,-8.1795e-01,-1.2131e+00,1.0269e+00,1.2879e+00,4.4522e+00,2.5534e+00,3.0634e+01,-2.5462e+03
1.7365e-01,-1.1865e+00,8.5278e-01,1.1799e+00,2.1678e+00,2.9305e+00,4.9004e+00,3.1387e+01,-8.2846e+02
-8.6377e-01,-6.0095e-01,8.9716e-01,9.2290e-01,3.9600e+00,2.7980e+00,5.1279e+00,3.2222e+01,-2.1456e+03
2.3253e-01,-1.1356e+00,-5.0744e-02,5.5674e-01,1.7916e+00,3.0864e+00,4.9483e+00,3.1440e+01,-2.1943e+03
2.4214e-01,-1.3254e+00,-4.6634e-01,9.2039e-01,1.4099e+00,3.1309e+00,4.9091e+00,3.1410e+01,-1.7579e+03
2.1025e-01,-9.2606e-01,1.2831e+00,2.7049e+00,1.1633e+00,3.9867e+00,4.8300e+00,3.1367e+01,-6.4961e+02
2.1160e-01,-1.2005e+00,-7.2305e-01,2.7835e-01,7.8859e-01,3.0425e+00,4.6227e+00,3.0695e+01,-5.4024e+02
3.5595e-01,-9.6310e-01,6.6034e-01,1.0543e+00,7.4088e-01,4.7649e+00,4.3484e+00,3.1664e+01,-2.4446e+03
-6.3188e-01,-5.7808e-01,5.1653e-02,3.1172e+00,3.8779e+00,3.0283e+00,5.1260e+00,3.2171e+01,-2.1157e+03
2.6438e-01,-9.8621e-01,1.3777e+00,1.9958e+00,3.5320e+00,4.0339e+00,4.6937e+00,3.1339e+01,-1.8770e+03
-4.4647e-01,-7.3234e-01,1.3934e+00,2.7458e+00,1.0670e+00,1.7043e+00,5.3166e+00,3.2466e+01,-1.9697e+03
2.3129e-01,-1.1384e+00,-1.7490e-01,1.6620e+00,3.4841e+00,1.6827e+00,5.0343e+00,3.1789e+01,-1.1752e+03
-6.4201e-01,-5.4583e-01,1.3676e+00,1.0852e+00,3.3821e+00,4.7153e+00,4.0232e+00,3.1608e+01,-8.7341e+02
-5.8263e-02,-7.0727e-01,-1.2106e+00,1.6825e+00,4.0653e+00,4.6630e+00,4.1593e+00,3.1871e+01,-4.9866e+02
4.0123e-01,-1.2482e+00,-9.4933e-01,1.8877e+00,2.8284e+00,2.6907e+00,5.1408e+00,3.1913e+01,-2.1672e+03
1.0645e-02,-1.0132e+00,3.4757e-01,1.4624e+00,2.0389e+00,2.2483e+00,4.9198e+00,3.1437e+01,-9.4128e+02
-3.9983e-01,-7.4511e-01,-1.6186e-01,1.8853e+00,3.4316e+00,2.7961e+00,4.9556e+00,3.1701e+01,-2.5239e+03
-4.0372e-01,-6.4605e-01,-1.0082e+00,1.1234e+00,3.5696e+00,4.4886e+00,4.6181e+00,3.1650e+01,-7.7106e+02
4.3900e-01,-9.8002e-01,-1.2650e+00,4.1137e-01,1.8514e+00,4.7557e+00,4.4271e+00,3.1691e+01,-1.4194e+03
2.3428e-02,-7.7921e-01,1.9953e+00,5.4870e-01,4.0085e+00,4.9213e+00,4.3573e+00,3.2323e+01,-2.5115e+03
-9.6877e-01,-5.5962e-01,-1.1654e+00,1.6690e+00,3.5381e+00,3.8016e+00,4.9298e+00,3.1703e+01,-1.4979e+03
-2.9186e-01,-6.5162e-01,1.4352e+00,5.8233e-01,1.6916e+00,5.2380e+00,3.1636e+00,3.2702e+01,-2.4426e+03
-1.5304e-01,-5.9518e-01,1.0175e+00,3.2339e+00,6.1435e-01,4.8222e+00,3.3181e+00,3.1700e+01,-8.5303e+02
3.7031e-02,-7.9702e-01,1.2196e+00,5.3053e-01,6.2389e-01,4.5175e+00,4.5425e+00,3.1400e+01,-2.4865e+03
4.7644e-01,-1.0857e+00,-7.1635e-01,2.5545e+00,1.2417e+00,1.6740e+00,4.6659e+00,3.0712e+01,-4.8718e+02
-5.2581e-03,-7.7593e-01,6.1653e-02,2.0889e+00,2.8348e+00,4.3896e+00,4.5477e+00,3.1265e+01,-9.3498e+02
-1.4433e-01,-8.3325e-01,2.0480e+00,2.4140e+00,3.9185e+00,2.4655e+00,5.4749e+00,3.2934e+01,-2.5273e+03
9.0081e-02,-7.8341e-01,1.9765e+00,1.3843e+00,4.0023e+00,2.2701e+00,4.8663e+00,3.1687e+01,-2.1722e+03
-1.9136e-01,-9.1992e-01,2.5149e-01,1.7085e+00,2.3252e+00,1.9108e+00,4.7259e+00,3.1020e+01,-1.4444e+03
