logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.3583e-01,-1.2517e+00,1.9480e-01,2.0291e+00,3.0760e+00,3.6708e+00,5.3982e+00,3.1970e+01,-4.4956e+02
1.6931e-01,-1.0823e+00,6.5892e-01,7.6398e-01,1.2635e+00,3.7299e+00,5.3271e+00,3.1819e+01,-2.3861e+02
-1.8316e-01,-8.7371e-01,-4.1747e-01,6.3819e-02,5.1205e-01,2.3351e+00,5.4944e+00,3.2252e+01,-4.2576e+02
1.8866e-01,-8.1323e-01,1.6501e+00,1.2368e+00,2.5970e+00,5.0324e+00,4.8131e+00,3.1840e+01,-1.7260e+02
3.4642e-01,-9.8631e-01,2.3155e-01,3.1240e+00,3.2048e+00,2.6631e+00,5.3595e+00,3.1856e+01,-4.0772e+02
-2.1537e-01,-8.3264e-01,1.3798e+00,-6.0106e-02,1.6147e+00,2.2123e+00,5.5803e+00,3.2465e+01,-3.1607e+02
2.3661e-01,-1.1148e+00,-4.5960e-01,2.9272e-01,2.8791e+00,4.2948e+00,5.5225e+00,3.2367e+01,-4.1326e+02
-4.8010e-01,-6.9141e-01,1.4486e+00,2.2502e+00,2.3946e+00,1.9915e+00,5.2411e+00,3.1627e+01,-4.6452e+02
-2.2828e-01,-8.1995e-01,4.9456e-01,1.8820e+00,2.0691e+00,1.9707e+00,5.2009e+00,3.1511e+01,-3.4115e+02
-2.8225e-02,-8.4627e-01,8.8010e-01,-1.3720e-01,2.3138e+00,4.1851e+00,4.7969e+00,3.0825e+01,-3.3441e+02
3.4960e-01,-1.2512e+00,7.5438e-01,1.6750e+00,1.3150e+00,2.4124e+00,5.2040e+00,3.1458e+01,-1.2786e+02
-3.0135e-01,-6.0147e-01,1.7705e-01,1.1187e+00,1.9226e+00,5.0225e+00,2.8277e+00,3.1494e+01,-3.4917e+02
4.9242e-01,-1.3175e+00,-1.1993e+00,5.4913e-01,2.5467e+00,2.9990e+00,5.0598e+00,3.1105e+01,-2.2489e+02
-3.2525e-01,-6.1420e-01,7.8760e-01,-1.3085e-01,1.7615e+00,4.7511e+00,4.4138e+00,3.1097e+01,-4.0785e+02
-9.6554e-02,-6.6746e-01,1.2581e+00,2.7200e-01,5.5946e-01,5.1012e+00,3.9842e+00,3.1726e+01,-1.5010e+02
2.3757e-01,-9.5879e-01,-1.9658e-02,3.1029e+00,1.2333e+00,2.5120e+00,5.4253e+00,3.2007e+01,-3.0921e+02
-2.3648e-01,-5.9926e-01,1.2295e+00,1.0264e+00,3.9745e+00,4.9637e+00,2.5909e+00,3.1582e+01,-2.9985e+02
2.0175e-01,-1.0700e+00,-6.1445e-01,-6.5312e-02,2.5800e+00,3.9465e+00,5.0554e+00,3.1234e+01,-1.6355e+02
3.6391e-01,-1.2792e+00,-6.8070e-01,9.7353e-01,6.2556e-01,3.1261e+00,5.1696e+00,3.1383e+01,-1.3967e+02
3.3320e-01,-1.1799e+00,-1.1875e+00,1.2797e+00,5.3485e-01,3.3334e+00,5.0619e+00,3.1112e+01,-4.0155e+02
5.9024e-02,-6.1384e-01,-1.2808e-01,3.2839e+00,3.8491e+00,4.9868e+00,2.5457e+00,3.1567e+01,-3.2278e+02
2.1699e-02,-8.7686e-01,-6.6515e-01,4.8999e-01,2.5696e+00,4.5861e+00,5.1187e+00,3.1674e+01,-1.6532e+02
2.5092e-01,-1.0349e+00,1.2873e+00,2.4317e+00,2.3245e+00,3.3716e+00,5.0969e+00,3.1229e+01,-1.7806e+02
3.5560e-01,-1.2705e+00,-7.0562e-01,4.1592e-01,5.3282e-01,3.2025e+00,5.3654e+00,3.1876e+01,-3.9444e+02
4.0817e-01,-1.0470e+00,1.9920e+00,2.7950e+00,1.4058e+00,2.0454e+00,5.4176e+00,3.1970e+01,-4.3823e+02
3.5049e-01,-8.1988e-01,4.0509e-01,7.7925e-01,2.6572e+00,5.1662e+00,3.4434e+00,3.1801e+01,-2.1734e+02
3.5469e-01,-7.7940e-01,-4.0819e-01,2.7000e+00,2.5913e+00,5.2339e+00,2.9256e+00,3.1955e+01,-4.0907e+02
-2.2027e-01,-6.4882e-01,1.8914e+00,7.6411e-01,3.4012e+00,4.8250e+00,4.8277e+00,3.1606e+01,-3.3819e+02
-2.8892e-01,-6.5480e-01,3.1949e-01,6.9768e-01,3.2147e+00,4.8451e+00,4.8292e+00,3.1625e+01,-2.9167e+02
