niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7400e+02,1.0000e+00,2.4716e+01,-1.0992e+05,-1.0993e+05,-3.4765e-01,-1.0993e+05,1.2040e-01,7.2554e+00,1.0931e+05,3.1643e+02,-2.3319e-01,-1.2657e+00,-8.0304e-01,6.8533e-01,1.8384e+00,3.0940e+00,4.0049e+00,2.9317e+01
1.7500e+02,2.0000e+00,2.4788e+01,-1.0986e+05,-1.0987e+05,-3.4965e-01,-1.0987e+05,1.2042e-01,7.2574e+00,1.0885e+05,3.1950e+02,-6.4741e-01,-1.6650e+00,-1.7687e+00,6.5661e-01,8.8389e-01,2.8377e+00,4.0368e+00,2.9742e+01
1.7600e+02,2.0000e+00,2.4859e+01,-1.0977e+05,-1.0978e+05,-3.5165e-01,-1.0978e+05,1.2043e-01,7.2594e+00,1.0879e+05,3.2215e+02,-3.2147e-01,-1.1439e+00,-1.6846e+00,1.1288e+00,3.9980e-01,1.8257e+00,4.0786e+00,2.9324e+01
1.7700e+02,2.0000e+00,2.4930e+01,-1.0969e+05,-1.0970e+05,-3.5365e-01,-1.0970e+05,1.2045e-01,7.2614e+00,1.0870e+05,3.2564e+02,-1.8280e-01,-1.8703e+00,5.7875e-02,-4.8506e-01,5.2828e-02,3.3548e+00,3.9116e+00,2.9213e+01
1.7800e+02,1.0000e+00,2.5035e+01,-1.0962e+05,-1.0963e+05,-3.5564e-01,-1.0963e+05,1.2047e-01,7.2634e+00,1.0862e+05,3.2718e+02,-1.0294e-02,-1.4335e+00,-2.8094e-01,1.0848e+00,1.7958e+00,3.4150e+00,3.8798e+00,2.9185e+01
1.7900e+02,1.0000e+00,2.5140e+01,-1.0960e+05,-1.0961e+05,-3.5764e-01,-1.0961e+05,1.2048e-01,7.2654e+00,1.0855e+05,3.2851e+02,-1.9668e-01,-1.3489e+00,-1.0967e-03,-2.0150e-01,-1.1925e-01,3.4630e+00,3.8630e+00,2.9206e+01
1.8000e+02,1.0000e+00,2.5245e+01,-1.0955e+05,-1.0955e+05,-3.5964e-01,-1.0955e+05,1.2050e-01,7.2674e+00,1.0853e+05,3.3018e+02,-6.7615e-02,-1.5356e+00,-2.8392e-02,6.9789e-01,1.5195e+00,2.5684e+00,4.0631e+00,2.9376e+01
1.8100e+02,1.0000e+00,2.5350e+01,-1.0952e+05,-1.0952e+05,-3.6164e-01,-1.0952e+05,1.2052e-01,7.2694e+00,1.0847e+05,3.3191e+02,-1.8340e-01,-1.8408e+00,-1.5720e-01,-5.4766e-03,1.7127e+00,2.4340e+00,4.0354e+00,2.9244e+01
1.8200e+02,1.0000e+00,2.5455e+01,-1.0939e+05,-1.0940e+05,-3.6364e-01,-1.0940e+05,1.2053e-01,7.2714e+00,1.0844e+05,3.3344e+02,-5.3663e-01,-1.1129e+00,-1.8445e+00,2.1597e-01,5.1809e-01,2.0194e+00,4.0513e+00,2.9415e+01
1.8300e+02,1.0000e+00,2.5559e+01,-1.0910e+05,-1.0910e+05,-3.6563e-01,-1.0910e+05,1.2055e-01,7.2734e+00,1.0832e+05,3.3497e+02,1.7512e-03,-1.6560e+00,-1.2650e+00,-1.6195e-01,7.5124e-01,2.6746e+00,4.0113e+00,2.9354e+01
1.8400e+02,1.0000e+00,2.5662e+01,-1.0891e+05,-1.0891e+05,-3.6763e-01,-1.0891e+05,1.2057e-01,7.2754e+00,1.0802e+05,3.3671e+02,-3.7004e-01,-1.5965e+00,-4.5727e-01,-3.2720e-01,9.2636e-01,3.1801e+00,4.0624e+00,2.9983e+01
1.8500e+02,2.0000e+00,2.5730e+01,-1.0889e+05,-1.0890e+05,-3.6963e-01,-1.0890e+05,1.2058e-01,7.2774e+00,1.0783e+05,3.3977e+02,-3.5385e-01,-1.4521e+00,-4.6689e-01,4.5516e-02,1.5674e+00,2.7622e+00,3.9756e+00,2.9142e+01
1.8600e+02,1.0000e+00,2.5833e+01,-1.0879e+05,-1.0879e+05,-3.7163e-01,-1.0879e+05,1.2060e-01,7.2794e+00,1.0782e+05,3.4111e+02,-9.3483e-01,-1.9073e+00,-1.6180e-01,-5.2879e-01,5.9112e-01,2.8242e+00,3.9858e+00,2.9790e+01
1.8700e+02,2.0000e+00,2.5900e+01,-1.0874e+05,-1.0875e+05,-3.7363e-01,-1.0875e+05,1.2062e-01,7.2814e+00,1.0771e+05,3.4419e+02,-9.3306e-01,-1.7868e+00,-6.5082e-01,6.6725e-01,1.3674e+00,1.6275e+00,4.0135e+00,2.9693e+01
1.8800e+02,1.0000e+00,2.6003e+01,-1.0869e+05,-1.0870e+05,-3.7562e-01,-1.0870e+05,1.2063e-01,7.2834e+00,1.0766e+05,3.4594e+02,-6.2959e-01,-1.7775e+00,3.2125e-02,-3.7321e-01,1.7040e+00,1.6913e+00,4.0096e+00,2.9389e+01
1.8900e+02,1.0000e+00,2.6105e+01,-1.0835e+05,-1.0835e+05,-3.7762e-01,-1.0835e+05,1.2065e-01,7.2854e+00,1.0762e+05,3.4729e+02,-2.8816e-01,-1.4064e+00,-2.5009e-01,6.4566e-01,2.8617e-01,1.9866e+00,4.0428e+00,2.9537e+01
1.9000e+02,1.0000e+00,2.6207e+01,-1.0826e+05,-1.0826e+05,-3.7962e-01,-1.0826e+05,1.2067e-01,7.2874e+00,1.0727e+05,3.4866e+02,-3.5906e-01,-1.1717e+00,-7.0127e-01,1.0741e+00,4.6428e-01,3.2071e+00,3.8707e+00,2.9083e+01
1.9100e+02,1.0000e+00,2.6309e+01,-1.0820e+05,-1.0821e+05,-3.8162e-01,-1.0821e+05,1.2068e-01,7.2894e+00,1.0718e+05,3.4999e+02,-8.7457e-01,-1.3970e+00,-1.1395e+00,-1.9448e-01,1.5999e+00,3.5111e+00,4.0633e+00,3.0451e+01
1.9200e+02,1.0000e+00,2.6410e+01,-1.0805e+05,-1.0806e+05,-3.8362e-01,-1.0806e+05,1.2070e-01,7.2914e+00,1.0713e+05,3.5131e+02,-6.7849e-01,-1.9806e+00,-3.1219e-01,-5.7869e-01,2.3609e-01,2.0106e+00,3.9551e+00,2.9260e+01
1.9300e+02,1.0000e+00,2.6511e+01,-1.0786e+05,-1.0787e+05,-3.8561e-01,-1.0787e+05,1.2072e-01,7.2934e+00,1.0698e+05,3.5304e+02,2.0681e-01,-1.1963e+00,-2.0314e-01,1.0656e+00,6.3213e-01,2.8111e+00,4.0547e+00,2.9436e+01
1.9400e+02,2.0000e+00,2.6575e+01,-1.0778e+05,-1.0779e+05,-3.8761e-01,-1.0779e+05,1.2073e-01,7.2954e+00,1.0679e+05,3.5633e+02,-5.7174e-01,-1.9939e+00,-1.0587e+00,7.2900e-01,1.2167e+00,2.6057e+00,3.9046e+00,2.9028e+01
1.9500e+02,1.0000e+00,2.6676e+01,-1.0748e+05,-1.0749e+05,-3.8961e-01,-1.0749e+05,1.2075e-01,7.2974e+00,1.0671e+05,3.5787e+02,1.3218e-01,-1.7440e+00,-1.3973e-01,-1.4031e-01,3.3520e-01,1.6140e+00,4.1313e+00,2.9678e+01
1.9600e+02,3.0000e+00,2.6703e+01,-1.0701e+05,-1.0701e+05,-3.9161e-01,-1.0701e+05,1.2076e-01,7.2994e+00,1.0641e+05,3.6249e+02,-2.4232e-01,-1.3790e+00,-3.8110e-01,-2.6459e-01,5.8309e-01,3.3971e+00,4.0979e+00,3.0126e+01
1.9700e+02,1.0000e+00,2.6803e+01,-1.0673e+05,-1.0674e+05,-3.9361e-01,-1.0674e+05,1.2078e-01,7.3014e+00,1.0593e+05,3.6424e+02,-1.8482e-02,-1.8987e+00,-1.1299e+00,6.1970e-01,-1.0978e-01,3.3720e+00,3.6966e+00,2.9139e+01
1.9800e+02,1.0000e+00,2.6902e+01,-1.0670e+05,-1.0671e+05,-3.9560e-01,-1.0671e+05,1.2080e-01,7.3034e+00,1.0566e+05,3.6576e+02,-4.0610e-01,-1.4871e+00,-1.7481e+00,6.1005e-01,1.8227e+00,1.8890e+00,3.9552e+00,2.9428e+01
1.9900e+02,1.0000e+00,2.7001e+01,-1.0668e+05,-1.0669e+05,-3.9760e-01,-1.0669e+05,1.2081e-01,7.3054e+00,1.0563e+05,3.6730e+02,-3.9940e-01,-1.3561e+00,-6.9253e-01,6.5729e-01,4.3865e-01,2.5004e+00,4.1400e+00,3.0020e+01
2.0000e+02,1.0000e+00,2.7100e+01,-1.0653e+05,-1.0654e+05,-3.9960e-01,-1.0654e+05,1.2083e-01,7.3074e+00,1.0561e+05,3.6887e+02,-4.0684e-01,-1.8361e+00,1.1115e-02,2.2818e-01,1.5197e+00,3.0242e+00,3.9581e+00,2.9742e+01
2.0100e+02,1.0000e+00,2.7199e+01,-1.0649e+05,-1.0650e+05,-4.0160e-01,-1.0650e+05,1.2085e-01,7.3094e+00,1.0546e+05,3.7061e+02,-1.9427e-01,-1.4421e+00,-8.6133e-01,-5.2247e-02,4.7475e-01,2.9992e+00,3.9711e+00,2.9584e+01
2.0200e+02,1.0000e+00,2.7297e+01,-1.0635e+05,-1.0635e+05,-4.0360e-01,-1.0635e+05,1.2086e-01,7.3114e+00,1.0542e+05,3.7214e+02,-8.1953e-01,-1.9328e+00,-1.2351e-01,-7.8456e-01,-7.5284e-02,1.7322e+00,3.9351e+00,2.9593e+01
2.0300e+02,1.0000e+00,2.7395e+01,-1.0604e+05,-1.0605e+05,-4.0559e-01,-1.0605e+05,1.2088e-01,7.3133e+00,1.0527e+05,3.7387e+02,1.7324e-01,-1.8229e+00,-1.8271e+00,-1.0277e-01,1.0473e+00,2.7972e+00,3.9596e+00,3.0789e+01
2.0400e+02,1.0000e+00,2.7493e+01,-1.0589e+05,-1.0589e+05,-4.0759e-01,-1.0589e+05,1.2090e-01,7.3153e+00,1.0497e+05,3.7541e+02,-2.1155e-01,-1.7145e+00,-1.6837e+00,-8.3838e-01,5.4166e-01,2.4843e+00,3.8686e+00,2.9072e+01
2.0500e+02,1.0000e+00,2.7591e+01,-1.0551e+05,-1.0552e+05,-4.0959e-01,-1.0552e+05,1.2091e-01,7.3173e+00,1.0481e+05,3.7673e+02,-7.1641e-01,-1.8462e+00,4.7296e-02,9.5222e-01,1.2067e+00,2.5884e+00,3.8444e+00,2.9012e+01
2.0600e+02,1.0000e+00,2.7688e+01,-1.0543e+05,-1.0544e+05,-4.1159e-01,-1.0544e+05,1.2093e-01,7.3193e+00,1.0443e+05,3.7807e+02,-6.4671e-02,-1.4754e+00,-1.3543e+00,-4.0871e-01,8.7283e-01,3.3795e+00,3.9244e+00,3.0979e+01
2.0700e+02,1.0000e+00,2.7785e+01,-1.0539e+05,-1.0540e+05,-4.1359e-01,-1.0540e+05,1.2095e-01,7.3213e+00,1.0436e+05,3.7960e+02,-7.3222e-01,-1.0998e+00,-8.6691e-01,8.2389e-01,4.4402e-01,2.8121e+00,3.8273e+00,2.9224e+01
2.0800e+02,1.0000e+00,2.7882e+01,-1.0538e+05,-1.0539e+05,-4.1558e-01,-1.0539e+05,1.2093e-01,7.3197e+00,1.0432e+05,3.8114e+02,-1.3311e-01,-1.5788e+00,-2.1908e-01,2.8505e-01,1.7455e+00,3.2761e+00,3.6925e+00,2.9035e+01
2.0900e+02,1.0000e+00,2.7979e+01,-1.0502e+05,-1.0502e+05,-4.1758e-01,-1.0502e+05,1.2098e-01,7.3253e+00,1.0431e+05,3.8247e+02,1.7861e-02,-1.4891e+00,-3.1995e-04,-4.7589e-01,-4.7728e-02,2.2503e+00,3.9473e+00,3.0774e+01
2.1000e+02,2.0000e+00,2.8037e+01,-1.0500e+05,-1.0501e+05,-4.1958e-01,-1.0501e+05,1.2100e-01,7.3273e+00,1.0394e+05,3.8599e+02,-4.1188e-01,-1.7994e+00,-1.5186e+00,-5.1001e-01,5.7383e-01,3.3391e+00,3.6432e+00,2.9357e+01
2.1100e+02,1.0000e+00,2.8133e+01,-1.0493e+05,-1.0494e+05,-4.2158e-01,-1.0494e+05,1.2101e-01,7.3293e+00,1.0392e+05,3.8753e+02,1.6118e-02,-1.5930e+00,-1.6273e+00,-4.9393e-03,1.2290e+00,3.4935e+00,4.2309e+00,3.0367e+01
2.1200e+02,3.0000e+00,2.8154e+01,-1.0491e+05,-1.0492e+05,-4.2358e-01,-1.0492e+05,1.2103e-01,7.3313e+00,1.0386e+05,3.9234e+02,2.2827e-01,-1.7066e+00,-1.8231e+00,1.0040e+00,1.1629e+00,2.2068e+00,3.8628e+00,3.0755e+01
2.1300e+02,1.0000e+00,2.8249e+01,-1.0484e+05,-1.0485e+05,-4.2557e-01,-1.0485e+05,1.2105e-01,7.3333e+00,1.0384e+05,3.9367e+02,-6.4098e-01,-1.2829e+00,-6.3431e-01,-5.9536e-01,-5.0287e-03,2.1260e+00,4.1644e+00,3.0178e+01
2.1400e+02,1.0000e+00,2.8344e+01,-1.0480e+05,-1.0481e+05,-4.2757e-01,-1.0481e+05,1.2106e-01,7.3353e+00,1.0376e+05,3.9541e+02,1.3129e-01,-1.2686e+00,-1.3991e+00,7.8856e-02,2.3027e-02,1.5335e+00,3.8928e+00,3.0912e+01
2.1500e+02,1.0000e+00,2.8439e+01,-1.0475e+05,-1.0475e+05,-4.2957e-01,-1.0475e+05,1.2108e-01,7.3373e+00,1.0373e+05,3.9694e+02,-3.9696e-01,-1.1393e+00,-3.4234e-01,7.8041e-01,1.2936e+00,3.0319e+00,3.9321e+00,3.0962e+01
2.1600e+02,1.0000e+00,2.8534e+01,-1.0473e+05,-1.0473e+05,-4.3157e-01,-1.0473e+05,1.2109e-01,7.3393e+00,1.0367e+05,3.9846e+02,2.6846e-03,-1.8562e+00,-5.2726e-01,5.4407e-01,3.0293e-01,3.3654e+00,3.6605e+00,3.0819e+01
2.1700e+02,1.0000e+00,2.8628e+01,-1.0460e+05,-1.0461e+05,-4.3357e-01,-1.0461e+05,1.2111e-01,7.3413e+00,1.0365e+05,4.0020e+02,-6.0465e-01,-1.1544e+00,-1.7421e+00,4.6615e-02,1.0446e+00,2.8747e+00,3.9980e+00,2.9790e+01
2.1800e+02,1.0000e+00,2.8722e+01,-1.0445e+05,-1.0445e+05,-4.3556e-01,-1.0445e+05,1.2113e-01,7.3433e+00,1.0353e+05,4.0193e+02,-4.5464e-01,-1.7975e+00,-1.0480e+00,6.1920e-01,5.7380e-02,2.5391e+00,4.4634e+00,3.0987e+01
2.1900e+02,1.0000e+00,2.8816e+01,-1.0443e+05,-1.0444e+05,-4.3756e-01,-1.0444e+05,1.2114e-01,7.3453e+00,1.0337e+05,4.0348e+02,-9.9858e-01,-1.8008e+00,-9.2623e-01,6.5056e-01,1.6924e+00,1.9864e+00,4.0739e+00,3.0176e+01
2.2000e+02,1.0000e+00,2.8909e+01,-1.0442e+05,-1.0443e+05,-4.3956e-01,-1.0443e+05,1.2116e-01,7.3472e+00,1.0336e+05,4.0512e+02,3.5806e-02,-1.3357e+00,1.5554e-02,3.5769e-01,9.9949e-01,2.9209e+00,3.8850e+00,2.9207e+01
2.2100e+02,1.0000e+00,2.9003e+01,-1.0441e+05,-1.0441e+05,-4.4156e-01,-1.0441e+05,1.2117e-01,7.3487e+00,1.0334e+05,4.0667e+02,1.3114e-01,-1.2950e+00,-6.3914e-01,4.0577e-01,1.2190e+00,1.9666e+00,3.8740e+00,3.0543e+01
2.2200e+02,2.0000e+00,2.9058e+01,-1.0439e+05,-1.0439e+05,-4.4356e-01,-1.0439e+05,1.2119e-01,7.3513e+00,1.0333e+05,4.0996e+02,1.3856e-01,-1.3079e+00,-1.8499e+00,8.0208e-01,6.0525e-01,3.3887e+00,3.7423e+00,2.9251e+01
2.2300e+02,1.0000e+00,2.9150e+01,-1.0435e+05,-1.0436e+05,-4.4555e-01,-1.0436e+05,1.2121e-01,7.3533e+00,1.0331e+05,4.1128e+02,-3.1436e-01,-1.7082e+00,-3.3002e-01,4.1782e-02,1.7786e+00,1.9622e+00,3.9633e+00,3.0923e+01
2.2400e+02,1.0000e+00,2.9243e+01,-1.0434e+05,-1.0435e+05,-4.4755e-01,-1.0435e+05,1.2113e-01,7.3437e+00,1.0328e+05,4.1281e+02,1.6134e-01,-1.6019e+00,-9.5793e-01,5.0651e-01,4.2854e-01,2.8690e+00,3.7677e+00,3.0582e+01
2.2500e+02,1.0000e+00,2.9335e+01,-1.0413e+05,-1.0414e+05,-4.4955e-01,-1.0414e+05,1.2124e-01,7.3573e+00,1.0327e+05,4.1435e+02,1.4420e-01,-1.3323e+00,4.1723e-02,6.4534e-01,2.5417e-01,3.4067e+00,3.6192e+00,3.0567e+01
2.2600e+02,2.0000e+00,2.9389e+01,-1.0409e+05,-1.0410e+05,-4.5155e-01,-1.0410e+05,1.2126e-01,7.3593e+00,1.0306e+05,4.1742e+02,-2.7942e-01,-1.6824e+00,-9.7450e-01,7.1555e-01,1.6525e+00,1.6772e+00,3.8507e+00,3.0939e+01
2.2700e+02,2.0000e+00,2.9442e+01,-1.0406e+05,-1.0407e+05,-4.5355e-01,-1.0407e+05,1.2128e-01,7.3613e+00,1.0302e+05,4.2009e+02,-8.6416e-01,-1.5230e+00,2.8709e-02,-7.3133e-01,1.5698e+00,3.4867e+00,3.2113e+00,2.9090e+01
2.2800e+02,3.0000e+00,2.9457e+01,-1.0399e+05,-1.0400e+05,-4.5554e-01,-1.0400e+05,1.2129e-01,7.3633e+00,1.0298e+05,4.2451e+02,-4.6574e-01,-1.9693e+00,-1.2845e+00,-5.7842e-01,6.5098e-01,2.3167e+00,3.8250e+00,3.0886e+01
2.2900e+02,1.0000e+00,2.9548e+01,-1.0398e+05,-1.0399e+05,-4.5754e-01,-1.0399e+05,1.2129e-01,7.3634e+00,1.0292e+05,4.2584e+02,-4.1499e-01,-1.2098e+00,-8.9881e-02,5.7539e-01,1.1721e-01,2.9538e+00,4.0072e+00,2.9773e+01
2.3000e+02,3.0000e+00,2.9563e+01,-1.0392e+05,-1.0392e+05,-4.5954e-01,-1.0392e+05,1.2133e-01,7.3673e+00,1.0291e+05,4.3069e+02,-7.4403e-01,-1.7712e+00,-6.2912e-01,-8.2585e-01,4.6418e-01,2.4764e+00,3.8187e+00,3.0918e+01
2.3100e+02,1.0000e+00,2.9653e+01,-1.0371e+05,-1.0371e+05,-4.6154e-01,-1.0371e+05,1.2134e-01,7.3693e+00,1.0284e+05,4.3243e+02,2.1324e-01,-1.7177e+00,-6.2014e-01,6.8908e-01,1.7563e+00,2.8518e+00,3.6772e+00,3.0681e+01
2.3200e+02,1.0000e+00,2.9744e+01,-1.0360e+05,-1.0361e+05,-4.6354e-01,-1.0361e+05,1.2136e-01,7.3713e+00,1.0263e+05,4.3376e+02,-6.9375e-01,-1.0226e+00,-1.7044e+00,6.9585e-01,8.3814e-01,3.1275e+00,3.6790e+00,2.9141e+01
2.3300e+02,1.0000e+00,2.9834e+01,-1.0354e+05,-1.0354e+05,-4.6553e-01,-1.0354e+05,1.2137e-01,7.3733e+00,1.0252e+05,4.3529e+02,1.7113e-01,-1.0440e+00,-1.1568e+00,2.7976e-01,8.1735e-01,2.2937e+00,3.7266e+00,3.0758e+01
2.3400e+02,1.0000e+00,2.9923e+01,-1.0351e+05,-1.0352e+05,-4.6753e-01,-1.0352e+05,1.2139e-01,7.3753e+00,1.0246e+05,4.3662e+02,-5.5145e-02,-1.3255e+00,-1.4740e+00,1.6174e-02,1.6009e+00,3.4360e+00,3.4141e+00,3.0669e+01
2.3500e+02,1.0000e+00,3.0013e+01,-1.0350e+05,-1.0351e+05,-4.6953e-01,-1.0351e+05,1.2134e-01,7.3694e+00,1.0244e+05,4.3835e+02,-6.8339e-01,-1.4932e+00,-1.5667e+00,-7.5092e-01,5.9920e-01,2.9553e+00,3.7245e+00,3.0845e+01
2.3600e+02,1.0000e+00,3.0102e+01,-1.0344e+05,-1.0345e+05,-4.7153e-01,-1.0345e+05,1.2142e-01,7.3793e+00,1.0243e+05,4.3990e+02,1.8926e-01,-1.5466e+00,-1.3502e+00,-4.6684e-01,-9.4982e-02,2.8328e+00,3.5942e+00,3.0987e+01
2.3700e+02,2.0000e+00,3.0153e+01,-1.0338e+05,-1.0338e+05,-4.7353e-01,-1.0338e+05,1.2144e-01,7.3813e+00,1.0237e+05,4.4295e+02,-1.5226e-02,-1.6494e+00,-1.0671e+00,-6.6284e-01,9.7734e-02,3.0887e+00,3.6166e+00,3.0660e+01
2.3800e+02,1.0000e+00,3.0241e+01,-1.0335e+05,-1.0336e+05,-4.7552e-01,-1.0336e+05,1.2146e-01,7.3833e+00,1.0230e+05,4.4469e+02,1.9801e-01,-1.1551e+00,-1.3347e+00,9.9109e-01,1.1871e+00,3.0414e+00,3.5979e+00,3.0507e+01
2.3900e+02,1.0000e+00,3.0330e+01,-1.0325e+05,-1.0326e+05,-4.7752e-01,-1.0326e+05,1.2147e-01,7.3853e+00,1.0228e+05,4.4623e+02,-9.4629e-01,-1.9921e+00,-1.7964e+00,-5.6018e-01,4.8018e-01,3.2686e+00,3.4985e+00,3.0891e+01
2.4000e+02,1.0000e+00,3.0418e+01,-1.0314e+05,-1.0315e+05,-4.7952e-01,-1.0315e+05,1.2149e-01,7.3873e+00,1.0217e+05,4.4759e+02,-7.0445e-01,-1.0254e+00,-8.0548e-01,6.6665e-02,1.7166e+00,2.4555e+00,4.1370e+00,3.0086e+01
2.4100e+02,1.0000e+00,3.0506e+01,-1.0310e+05,-1.0311e+05,-4.8152e-01,-1.0311e+05,1.2151e-01,7.3893e+00,1.0207e+05,4.4913e+02,1.2206e-01,-1.5134e+00,-5.0126e-01,-4.7904e-01,2.8523e-02,1.7893e+00,3.7121e+00,3.0586e+01
2.4200e+02,1.0000e+00,3.0594e+01,-1.0309e+05,-1.0310e+05,-4.8352e-01,-1.0310e+05,1.2152e-01,7.3909e+00,1.0203e+05,4.5087e+02,8.3148e-02,-1.7536e+00,-7.4911e-01,1.0866e+00,2.5297e-01,2.1015e+00,3.7690e+00,3.0308e+01
2.4300e+02,2.0000e+00,3.0643e+01,-1.0293e+05,-1.0294e+05,-4.8551e-01,-1.0294e+05,1.2154e-01,7.3933e+00,1.0202e+05,4.5394e+02,-5.6268e-01,-1.4671e+00,-1.4618e+00,8.2872e-01,9.0747e-01,1.5502e+00,4.1761e+00,3.0232e+01
2.4400e+02,1.0000e+00,3.0730e+01,-1.0291e+05,-1.0292e+05,-4.8751e-01,-1.0292e+05,1.2156e-01,7.3953e+00,1.0185e+05,4.5547e+02,-1.3075e-01,-1.2222e+00,-1.4920e+00,-1.6292e-01,-5.7543e-02,2.7953e+00,3.6916e+00,3.0527e+01
2.4500e+02,1.0000e+00,3.0818e+01,-1.0283e+05,-1.0283e+05,-4.8951e-01,-1.0283e+05,1.2157e-01,7.3973e+00,1.0184e+05,4.5721e+02,-9.5914e-01,-1.8032e+00,-1.3407e-01,-4.9505e-01,1.1634e-01,3.4791e+00,3.2516e+00,3.0877e+01
2.4600e+02,1.0000e+00,3.0905e+01,-1.0263e+05,-1.0264e+05,-4.9151e-01,-1.0264e+05,1.2159e-01,7.3993e+00,1.0175e+05,4.5875e+02,-9.8270e-01,-1.2167e+00,-1.2561e+00,2.7033e-01,4.6942e-02,3.4588e+00,3.0010e+00,3.0816e+01
2.4700e+02,1.0000e+00,3.0991e+01,-1.0255e+05,-1.0256e+05,-4.9351e-01,-1.0256e+05,1.2160e-01,7.4013e+00,1.0155e+05,4.6048e+02,-7.4895e-01,-1.1711e+00,-5.2306e-01,-4.7122e-01,6.4984e-01,3.4948e+00,2.8319e+00,3.0748e+01
2.4800e+02,1.0000e+00,3.1078e+01,-1.0255e+05,-1.0256e+05,-4.9550e-01,-1.0256e+05,1.1575e-01,6.7052e+00,1.0148e+05,4.6224e+02,2.2415e-01,-1.1026e+00,-9.1297e-01,4.5913e-01,1.2187e+00,3.0861e+00,3.4163e+00,3.0550e+01
2.4900e+02,1.0000e+00,3.1164e+01,-1.0254e+05,-1.0254e+05,-4.9750e-01,-1.0254e+05,1.2164e-01,7.4051e+00,1.0147e+05,4.6377e+02,1.3511e-01,-1.7269e+00,-1.0267e-01,-2.5782e-02,1.7909e+00,3.3373e+00,2.8826e+00,3.0967e+01
2.5000e+02,1.0000e+00,3.1250e+01,-1.0248e+05,-1.0249e+05,-4.9950e-01,-1.0249e+05,1.2165e-01,7.4073e+00,1.0146e+05,4.6542e+02,-9.4060e-02,-1.2425e+00,-3.3498e-01,1.0265e+00,1.5624e+00,2.2781e+00,3.6603e+00,3.0886e+01
2.5100e+02,1.0000e+00,3.1336e+01,-1.0246e+05,-1.0247e+05,-5.0150e-01,-1.0247e+05,1.2167e-01,7.4093e+00,1.0141e+05,4.6717e+02,2.2140e-02,-1.0188e+00,-1.2312e+00,-7.0379e-01,1.4769e+00,1.8254e+00,3.5362e+00,3.0965e+01
2.5200e+02,1.0000e+00,3.1421e+01,-1.0244e+05,-1.0244e+05,-5.0350e-01,-1.0244e+05,1.2169e-01,7.4113e+00,1.0139e+05,4.6872e+02,-9.0977e-01,-1.4681e+00,1.5008e-02,4.5647e-01,1.6644e+00,3.2894e+00,3.3484e+00,3.0865e+01
2.5300e+02,1.0000e+00,3.1507e+01,-1.0239e+05,-1.0239e+05,-5.0549e-01,-1.0239e+05,1.2170e-01,7.4133e+00,1.0136e+05,4.7025e+02,2.3490e-01,-1.1819e+00,-1.0297e+00,9.5440e-01,1.0843e+00,3.0275e+00,2.9047e+00,3.0979e+01
2.5400e+02,3.0000e+00,3.1514e+01,-1.0229e+05,-1.0230e+05,-5.0749e-01,-1.0230e+05,1.2172e-01,7.4152e+00,1.0131e+05,4.7487e+02,-8.6763e-02,-1.0109e+00,-3.7628e-01,1.0940e+00,1.4752e+00,2.3551e+00,3.7063e+00,3.0513e+01
2.5500e+02,2.0000e+00,3.1559e+01,-1.0219e+05,-1.0219e+05,-5.0949e-01,-1.0219e+05,1.2174e-01,7.4172e+00,1.0122e+05,4.7795e+02,-7.4794e-01,-1.9930e+00,-2.7486e-01,-4.0189e-01,3.8113e-01,3.2466e+00,3.3576e+00,3.0736e+01
2.5600e+02,1.0000e+00,3.1644e+01,-1.0217e+05,-1.0218e+05,-5.1149e-01,-1.0218e+05,1.2175e-01,7.4192e+00,1.0111e+05,4.7948e+02,1.9767e-01,-1.1241e+00,-1.2201e+00,1.3690e-01,1.2323e+00,2.9410e+00,3.5167e+00,3.0122e+01
2.5700e+02,3.0000e+00,3.1650e+01,-1.0215e+05,-1.0216e+05,-5.1349e-01,-1.0216e+05,1.2177e-01,7.4212e+00,1.0110e+05,4.8452e+02,9.0126e-02,-1.2416e+00,-9.0031e-01,-9.5151e-03,4.1433e-01,1.7103e+00,3.3174e+00,3.0908e+01
2.5800e+02,2.0000e+00,3.1695e+01,-1.0215e+05,-1.0215e+05,-5.1548e-01,-1.0215e+05,1.2136e-01,7.3719e+00,1.0108e+05,4.8758e+02,1.6893e-01,-1.0079e+00,-8.3551e-01,7.6875e-01,6.0365e-01,2.0707e+00,3.2443e+00,3.0830e+01
2.5900e+02,1.0000e+00,3.1779e+01,-1.0215e+05,-1.0215e+05,-5.1748e-01,-1.0215e+05,1.1596e-01,6.7302e+00,1.0107e+05,4.8912e+02,-4.0090e-01,-1.5497e+00,-1.2056e+00,-4.3026e-01,6.4989e-01,1.9437e+00,3.5966e+00,3.0871e+01
2.6000e+02,1.0000e+00,3.1863e+01,-1.0214e+05,-1.0215e+05,-5.1948e-01,-1.0215e+05,1.2036e-01,7.2501e+00,1.0107e+05,4.9090e+02,1.1320e-01,-1.0267e+00,-7.4896e-01,-1.3294e-01,5.1154e-01,3.2585e+00,3.2075e+00,3.0470e+01
