logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0617e-01,-1.3556e+00,1.4050e+00,2.1829e+00,1.2214e+00,3.0292e+00,3.2524e+00,2.8796e+01,-1.1253e+03
-7.4421e-01,-1.1456e+00,1.7219e+00,6.4437e-01,1.4998e+00,2.9579e+00,3.4565e+00,2.8948e+01,-9.5254e+02
-7.6227e-01,-1.9869e+00,1.7125e+00,2.6201e-01,2.0657e+00,2.3273e+00,3.6955e+00,2.9203e+01,-1.2459e+03
-7.4049e-01,-1.9417e+00,1.6727e+00,2.0642e+00,4.8981e-01,3.3169e+00,3.6165e+00,2.9589e+01,-1.2259e+03
1.8509e-01,-1.0521e+00,1.1937e+00,2.3335e+00,1.9224e+00,2.1311e+00,3.4760e+00,2.8542e+01,-1.1186e+03
2.4951e-01,-1.8251e+00,1.6143e+00,1.3821e+00,6.5677e-01,2.7597e+00,3.3979e+00,2.8318e+01,-1.2712e+03
-8.7203e-01,-1.8266e+00,1.5669e+00,1.0689e+00,2.4417e+00,2.5678e+00,3.4902e+00,2.8973e+01,-1.1871e+03
-6.5325e-01,-1.4277e+00,1.7083e+00,1.2166e+00,1.5384e+00,2.2640e+00,3.5865e+00,2.8910e+01,-1.0706e+03
1.6964e-01,-1.6789e+00,1.1033e+00,2.2085e+00,1.4890e+00,2.4810e+00,3.2989e+00,2.8276e+01,-8.7940e+02
1.8982e-01,-1.5242e+00,1.7317e+00,9.4801e-02,8.3243e-01,2.4080e+00,3.5420e+00,2.8519e+01,-1.2639e+03
7.5293e-02,-1.2474e+00,1.4592e+00,1.9848e+00,1.5223e+00,3.2369e+00,2.7787e+00,2.8505e+01,-9.0828e+02
1.4293e-01,-1.8569e+00,1.2978e+00,2.4239e+00,1.3417e+00,2.3611e+00,3.5631e+00,2.8841e+01,-7.2209e+02
1.9956e-01,-1.2916e+00,1.2962e+00,2.4729e+00,2.6003e+00,2.5516e+00,3.4399e+00,2.8997e+01,-8.5793e+02
-8.6309e-01,-1.4938e+00,1.4370e+00,1.2875e+00,1.0569e+00,2.1938e+00,3.3986e+00,2.8445e+01,-1.2196e+03
-3.5074e-01,-1.9140e+00,1.6879e+00,1.5451e+00,1.3618e+00,3.1587e+00,3.2072e+00,2.8835e+01,-1.2636e+03
1.1946e-02,-1.6836e+00,1.3484e+00,2.2412e+00,1.3597e+00,2.4786e+00,3.4353e+00,2.8605e+01,-9.3505e+02
-6.2895e-01,-1.4932e+00,1.7298e+00,6.7467e-01,5.3238e-01,3.2736e+00,3.4110e+00,2.9172e+01,-1.1468e+03
-1.0748e-01,-1.9566e+00,1.4633e+00,2.2382e+00,8.0014e-01,2.4956e+00,3.5748e+00,2.8900e+01,-8.4504e+02
1.9927e-01,-1.2798e+00,1.7246e+00,1.8077e+00,1.1850e+00,3.4443e+00,2.8916e+00,2.8942e+01,-1.1595e+03
7.6946e-02,-1.7805e+00,1.5279e+00,1.5396e+00,2.0727e+00,2.8132e+00,3.1650e+00,2.8280e+01,-1.2036e+03
-6.4827e-01,-1.0042e+00,1.7283e+00,3.4409e-01,8.6719e-01,2.6049e+00,3.5239e+00,2.8809e+01,-1.1497e+03
8.2545e-02,-1.4277e+00,1.6152e+00,2.2343e+00,1.9900e+00,3.4313e+00,3.0043e+00,2.9049e+01,-1.1595e+03
-1.2566e-01,-1.0814e+00,1.6562e+00,2.0932e+00,4.8929e-01,3.1538e+00,3.3405e+00,2.8965e+01,-1.0157e+03
1.5375e-01,-1.7423e+00,1.6437e+00,2.3459e+00,1.5475e+00,2.7082e+00,3.6333e+00,2.9074e+01,-7.8277e+02
2.1435e-01,-1.1014e+00,1.5594e+00,2.0709e+00,1.7771e+00,2.5825e+00,3.3923e+00,2.8456e+01,-9.1176e+02
-3.3883e-01,-1.7894e+00,1.7054e+00,2.0802e+00,1.8650e+00,2.3540e+00,3.6842e+00,2.9220e+01,-9.9858e+02
5.4820e-02,-1.6919e+00,1.5907e+00,1.9331e+00,2.5717e+00,3.0405e+00,3.1088e+00,2.8822e+01,-9.3039e+02
4.3430e-03,-1.2878e+00,1.6519e+00,2.3317e+00,2.1180e+00,3.4885e+00,3.0681e+00,2.9343e+01,-8.6853e+02
1.9743e-01,-1.0658e+00,1.2726e+00,2.5496e+00,2.1986e+00,2.8213e+00,3.5600e+00,2.9074e+01,-9.7037e+02
-8.0480e-01,-1.2219e+00,1.7258e+00,1.6574e+00,8.4759e-01,2.3606e+00,3.7098e+00,2.9245e+01,-1.0271e+03
-7.9743e-01,-1.1334e+00,1.5430e+00,5.8891e-01,9.3738e-01,3.0283e+00,3.0943e+00,2.8474e+01,-1.2386e+03
-6.8395e-01,-1.4116e+00,1.5534e+00,1.4106e+00,2.3154e+00,2.8741e+00,3.3715e+00,2.8913e+01,-1.2435e+03
1.8061e-01,-1.1276e+00,1.6182e+00,2.5137e+00,2.2403e+00,3.4073e+00,3.4348e+00,2.9341e+01,-1.2055e+03
6.2969e-02,-1.9502e+00,1.5431e+00,2.1537e+00,2.3963e+00,2.7475e+00,3.4969e+00,2.8961e+01,-7.1805e+02
2.3092e-01,-1.8463e+00,1.6634e+00,2.0289e+00,2.6726e+00,2.5689e+00,3.5756e+00,2.9029e+01,-6.4494e+02
-1.4409e-01,-1.1987e+00,1.6469e+00,2.2699e+00,2.2764e+00,3.3925e+00,2.9515e+00,2.9245e+01,-9.9820e+02
2.4191e-01,-1.1565e+00,1.3241e+00,2.3415e+00,1.7932e+00,2.3515e+00,3.5133e+00,2.8610e+01,-1.0664e+03
1.2138e-01,-1.8960e+00,1.1866e+00,2.2855e+00,1.4085e+00,2.4878e+00,3.4104e+00,2.8515e+01,-9.5853e+02
-1.5008e-01,-1.3897e+00,1.4909e+00,2.3289e+00,1.1082e+00,2.6453e+00,3.6406e+00,2.9104e+01,-1.0332e+03
3.2189e-02,-1.1147e+00,1.4960e+00,2.3463e+00,1.1682e+00,3.0960e+00,3.2113e+00,2.8820e+01,-1.2866e+03
1.9915e-01,-1.7261e+00,1.6109e+00,2.4616e+00,1.0522e+00,2.2277e+00,3.6710e+00,2.9052e+01,-1.2577e+03
2.1689e-01,-1.2410e+00,1.2921e+00,2.2109e+00,1.7832e+00,2.5164e+00,3.2902e+00,2.8284e+01,-1.1523e+03
2.1239e-01,-1.5263e+00,1.3791e+00,2.5520e+00,1.9219e+00,2.7838e+00,3.5867e+00,2.9114e+01,-7.7007e+02
2.1284e-01,-1.1922e+00,1.0875e+00,2.1738e+00,1.8178e+00,2.6880e+00,3.1364e+00,2.8182e+01,-7.9842e+02
-9.7184e-01,-1.9379e+00,1.5159e+00,1.1331e+00,1.3837e+00,2.6578e+00,3.4171e+00,2.8710e+01,-1.2735e+03
-2.2735e-01,-1.3825e+00,1.7169e+00,5.2181e-01,4.5015e-01,2.1894e+00,3.5543e+00,2.8689e+01,-1.1903e+03
-2.5515e-01,-1.8361e+00,1.6253e+00,2.0133e+00,1.9814e+00,2.8275e+00,3.4250e+00,2.8888e+01,-1.2749e+03
-6.3757e-01,-1.4678e+00,1.6576e+00,-1.9845e-01,1.0036e+00,3.1008e+00,3.3332e+00,2.8898e+01,-1.1834e+03
-6.8913e-02,-1.5418e+00,1.7111e+00,2.2259e+00,2.4326e+00,2.2118e+00,3.6925e+00,2.9318e+01,-8.8328e+02
8.8958e-02,-1.4047e+00,1.6943e+00,1.4594e+00,1.6710e+00,3.1896e+00,3.1537e+00,2.8684e+01,-1.2262e+03
-6.5378e-02,-1.7512e+00,1.5969e+00,2.2979e+00,1.4036e+00,2.5099e+00,3.6699e+00,2.9094e+01,-9.2592e+02
1.4357e-01,-1.0935e+00,1.4392e+00,1.7842e+00,2.3515e+00,2.9910e+00,2.7148e+00,2.8215e+01,-1.1418e+03
1.2782e-01,-1.7843e+00,1.5962e+00,1.5508e+00,1.9656e+00,2.6982e+00,3.3676e+00,2.8394e+01,-1.2651e+03
-4.6972e-01,-1.9375e+00,1.7198e+00,2.8092e-01,1.6232e+00,3.2276e+00,3.1400e+00,2.8884e+01,-1.2400e+03
-6.0697e-01,-1.7988e+00,1.5513e+00,1.7503e+00,1.0696e+00,2.8456e+00,3.4546e+00,2.8893e+01,-1.1185e+03
-8.0157e-01,-1.6141e+00,1.6009e+00,1.2744e+00,2.8250e+00,2.2542e+00,3.5185e+00,2.9257e+01,-1.1260e+03
-7.2190e-01,-1.5195e+00,1.6066e+00,2.1781e+00,7.0839e-01,3.3678e+00,3.4670e+00,2.9519e+01,-1.1641e+03
1.8424e-01,-1.6481e+00,1.6030e+00,1.9523e+00,2.3937e+00,2.9488e+00,3.3866e+00,2.8810e+01,-7.1277e+02
-2.1949e-01,-1.4318e+00,1.3653e+00,2.5168e+00,1.1387e+00,1.7383e+00,3.7138e+00,2.9288e+01,-1.1130e+03
-4.2606e-01,-1.7436e+00,1.6789e+00,1.4095e+00,2.1630e+00,2.7110e+00,3.4087e+00,2.8840e+01,-1.2458e+03
-8.7191e-01,-1.3073e+00,1.6024e+00,7.1246e-01,1.8333e+00,3.2248e+00,3.3314e+00,2.9064e+01,-1.2717e+03
9.5267e-02,-1.9945e+00,1.6229e+00,1.6930e+00,2.4740e+00,2.7153e+00,3.4131e+00,2.8703e+01,-1.2283e+03
-7.6317e-01,-1.9069e+00,1.6303e+00,1.9824e+00,1.8322e+00,2.6388e+00,3.7298e+00,2.9428e+01,-1.2579e+03
-6.0684e-02,-1.3040e+00,1.6020e+00,2.7297e+00,1.9038e+00,3.1036e+00,3.7727e+00,2.9766e+01,-1.0550e+03
-8.0716e-01,-1.9932e+00,1.6918e+00,1.6799e+00,2.5027e+00,2.3629e+00,3.6288e+00,2.9258e+01,-1.1328e+03
-5.3338e-02,-1.3530e+00,1.7307e+00,2.7009e+00,1.9574e+00,1.7110e+00,3.9563e+00,2.9819e+01,-9.2630e+02
1.5229e-02,-1.5925e+00,1.5556e+00,2.0033e+00,1.9250e+00,2.2729e+00,3.5098e+00,2.8661e+01,-8.7199e+02
1.4351e-01,-1.0186e+00,1.4621e+00,1.8525e+00,1.3438e+00,2.8796e+00,3.1839e+00,2.8209e+01,-1.0074e+03
-8.3079e-01,-1.1635e+00,1.6218e+00,1.9024e+00,2.8017e+00,2.5084e+00,3.5982e+00,2.9412e+01,-1.1092e+03
-7.7315e-01,-1.9306e+00,1.7177e+00,2.4266e+00,1.6021e+00,3.7172e+00,3.4950e+00,3.0140e+01,-1.2757e+03
1.6468e-01,-1.8486e+00,1.4700e+00,1.8381e+00,1.3988e+00,2.5360e+00,3.3055e+00,2.8235e+01,-1.2805e+03
1.5236e-01,-1.4180e+00,1.6440e+00,1.5932e+00,3.9673e-01,3.2774e+00,3.2288e+00,2.8708e+01,-1.2764e+03
-8.6462e-01,-1.3015e+00,1.6778e+00,2.1595e+00,2.7957e+00,2.1012e+00,3.7054e+00,2.9628e+01,-1.1651e+03
-1.8884e-01,-1.5111e+00,1.6825e+00,2.0315e+00,2.3371e+00,2.0298e+00,3.6222e+00,2.9138e+01,-1.2528e+03
9.4735e-02,-1.3803e+00,8.4191e-01,2.3923e+00,1.5307e+00,2.9746e+00,3.2494e+00,2.8644e+01,-1.1620e+03
-7.8747e-01,-1.0529e+00,1.6173e+00,1.7850e+00,1.5500e+00,1.6141e+00,3.5264e+00,2.8776e+01,-1.0196e+03
-6.3404e-01,-1.6178e+00,1.6570e+00,7.3622e-01,2.8289e+00,2.6911e+00,3.4283e+00,2.9233e+01,-1.2865e+03
-7.0802e-01,-1.5167e+00,1.4924e+00,2.1327e+00,1.3837e+00,2.8612e+00,3.5352e+00,2.9121e+01,-1.1727e+03
1.0890e-01,-1.0728e+00,1.6422e+00,2.4299e+00,1.4718e+00,2.7888e+00,3.7003e+00,2.9222e+01,-7.2126e+02
-7.2781e-01,-1.0784e+00,1.5135e+00,2.0149e+00,2.0495e+00,3.0702e+00,3.2866e+00,2.8953e+01,-1.1860e+03
-5.5497e-02,-1.0384e+00,1.7321e+00,2.0969e+00,1.8399e+00,3.0158e+00,3.4159e+00,2.8966e+01,-1.0947e+03
-7.2216e-01,-1.9880e+00,1.6861e+00,3.7586e-01,1.3466e+00,3.0968e+00,3.3181e+00,2.8934e+01,-1.2504e+03
-1.0789e-01,-1.0361e+00,1.7243e+00,3.6213e-01,1.8172e+00,3.2518e+00,2.9222e+00,2.8663e+01,-1.1448e+03
-4.3502e-01,-1.5266e+00,1.7083e+00,1.3268e+00,7.9206e-01,3.2711e+00,3.1635e+00,2.8946e+01,-1.0105e+03
1.3681e-01,-1.5634e+00,1.4704e+00,1.7332e+00,2.3991e+00,3.0863e+00,2.6249e+00,2.8417e+01,-1.0368e+03
4.9528e-02,-1.8356e+00,1.6455e+00,2.0643e+00,2.2692e+00,2.0021e+00,3.6595e+00,2.9023e+01,-7.7958e+02
-6.6089e-01,-1.3288e+00,1.6786e+00,2.3583e+00,1.7019e+00,2.8625e+00,3.6948e+00,2.9529e+01,-9.4157e+02
9.9024e-02,-1.1270e+00,1.7234e+00,7.1459e-01,1.5423e+00,2.5430e+00,3.4954e+00,2.8517e+01,-1.1469e+03
1.6318e-01,-1.9597e+00,1.6595e-01,2.2058e+00,1.1854e+00,2.2965e+00,3.1680e+00,2.8024e+01,-1.2681e+03
1.7586e-01,-1.2489e+00,1.1253e+00,2.3276e+00,2.3081e+00,3.0976e+00,3.0849e+00,2.8699e+01,-1.1588e+03
-1.2061e-01,-1.0734e+00,1.1398e+00,2.1332e+00,7.6994e-01,2.2981e+00,3.2739e+00,2.8236e+01,-1.1513e+03
-6.9719e-01,-1.6540e+00,1.4908e+00,1.8788e+00,6.9390e-01,2.5432e+00,3.4871e+00,2.8842e+01,-1.1396e+03
-8.4434e-01,-1.9208e+00,1.4747e+00,1.6755e+00,2.0203e+00,2.6023e+00,3.5168e+00,2.8962e+01,-1.2123e+03
-7.3446e-01,-1.4341e+00,1.6171e+00,-9.8062e-02,6.6887e-01,2.3813e+00,3.4617e+00,2.8602e+01,-1.1426e+03
-7.6805e-01,-1.3101e+00,1.6573e+00,8.5808e-01,1.2999e+00,2.5177e+00,3.4631e+00,2.8687e+01,-1.1634e+03
1.7327e-02,-1.6348e+00,1.2487e+00,2.2429e+00,1.4721e+00,2.9440e+00,3.2638e+00,2.8602e+01,-9.4319e+02
8.2222e-02,-1.8497e+00,1.6253e+00,2.6171e+00,2.2787e+00,2.0615e+00,3.8686e+00,2.9565e+01,-1.1529e+03
-7.3136e-01,-1.4373e+00,1.7192e+00,4.4390e-01,2.3062e+00,2.5156e+00,3.5029e+00,2.8973e+01,-1.0952e+03
-3.6153e-01,-1.6455e+00,1.6423e+00,1.8738e+00,6.4840e-01,3.3330e+00,2.8322e+00,2.8938e+01,-1.2404e+03
-9.9856e-01,-1.7125e+00,1.7086e+00,1.7972e-01,2.0125e+00,3.4819e+00,3.1135e+00,2.9363e+01,-1.2279e+03
-8.4356e-01,-1.7033e+00,1.5620e+00,1.1949e+00,8.7786e-01,2.9836e+00,3.3129e+00,2.8771e+01,-1.1795e+03
7.9157e-02,-1.9760e+00,1.3740e+00,1.9405e+00,1.7103e+00,3.2537e+00,2.6755e+00,2.8525e+01,-1.0018e+03
-8.0966e-02,-1.5088e+00,1.5660e+00,2.2978e+00,1.7416e+00,3.2524e+00,3.3904e+00,2.9168e+01,-8.4638e+02
-2.2500e-01,-1.4530e+00,1.5637e+00,1.6855e+00,1.3923e+00,3.1448e+00,3.1895e+00,2.8721e+01,-1.2108e+03
-1.2750e-01,-1.7716e+00,1.6707e+00,2.3704e+00,1.3276e+00,2.6375e+00,3.6834e+00,2.9297e+01,-8.0691e+02
-3.5608e-01,-1.5457e+00,1.6025e+00,1.4913e+00,6.0020e-01,2.6365e+00,3.3634e+00,2.8528e+01,-1.2123e+03
-7.2043e-01,-1.2026e+00,1.6640e+00,2.2043e+00,5.0626e-01,2.8775e+00,3.6203e+00,2.9358e+01,-1.2462e+03
2.1969e-01,-1.3984e+00,1.4466e+00,2.5130e+00,1.8060e+00,3.1616e+00,3.6081e+00,2.9258e+01,-1.1225e+03
-6.6534e-01,-1.6754e+00,1.7187e+00,1.4536e+00,2.6884e+00,3.3070e+00,3.2863e+00,2.9432e+01,-9.9941e+02
1.5995e-01,-1.7187e+00,1.1571e-01,2.3007e+00,1.3747e+00,2.4583e+00,3.2223e+00,2.8241e+01,-1.2260e+03
1.5149e-01,-1.8905e+00,1.4581e+00,1.9735e+00,1.9496e+00,3.1685e+00,2.9852e+00,2.8579e+01,-8.3290e+02
-2.0164e-01,-1.7444e+00,1.4518e+00,1.9319e+00,8.8660e-01,2.5810e+00,3.3479e+00,2.8483e+01,-1.0622e+03
5.9858e-02,-1.7424e+00,1.3536e+00,2.1127e+00,7.6780e-01,2.7286e+00,3.4365e+00,2.8568e+01,-1.0912e+03
-4.1798e-02,-1.9131e+00,1.6669e+00,2.1341e+00,2.7283e+00,3.2484e+00,2.8004e+00,2.9211e+01,-1.2630e+03
2.0546e-01,-1.1680e+00,1.6743e+00,2.4920e+00,2.5603e+00,3.1402e+00,3.3686e+00,2.9183e+01,-1.1429e+03
1.8295e-01,-1.1996e+00,1.0233e+00,2.3657e+00,2.6581e+00,2.9123e+00,2.9809e+00,2.8725e+01,-1.0859e+03
2.4961e-01,-1.9098e+00,1.4458e+00,1.5606e+00,2.6060e+00,1.8915e+00,3.2434e+00,2.8334e+01,-1.2312e+03
-9.6557e-01,-1.1868e+00,1.6235e+00,9.6098e-01,2.7608e+00,3.1602e+00,3.3731e+00,2.9337e+01,-1.2660e+03
-2.1627e-01,-1.2338e+00,1.4072e+00,2.2084e+00,9.6437e-01,3.1529e+00,3.1676e+00,2.8817e+01,-1.0640e+03
-8.8599e-01,-1.6831e+00,1.7107e+00,1.3261e+00,1.7573e+00,3.4961e+00,3.0858e+00,2.9352e+01,-1.2886e+03
-3.9609e-01,-1.9311e+00,1.6454e+00,5.0823e-01,1.8420e+00,3.2668e+00,3.0169e+00,2.8847e+01,-1.2429e+03
1.3361e-01,-1.1354e+00,1.7128e+00,2.5615e+00,2.7180e+00,3.1753e+00,3.3749e+00,2.9423e+01,-1.1204e+03
-1.6759e-01,-1.9501e+00,1.6471e+00,1.3443e+00,1.8681e+00,2.8658e+00,3.3700e+00,2.8700e+01,-1.1555e+03
-9.2114e-02,-1.2470e+00,1.1650e+00,2.3243e+00,1.4595e+00,2.9014e+00,3.3480e+00,2.8755e+01,-1.1954e+03
-8.7229e-01,-1.7944e+00,1.4571e+00,1.9556e+00,1.6445e+00,2.8946e+00,3.4913e+00,2.9073e+01,-1.1212e+03
1.8696e-01,-1.1780e+00,1.7312e+00,2.4488e-01,2.7786e+00,2.9422e+00,3.2312e+00,2.8789e+01,-1.0221e+03
-5.6175e-01,-1.6551e+00,1.7134e+00,2.3150e-01,1.1904e+00,3.4537e+00,3.0864e+00,2.9205e+01,-1.1921e+03
-8.4911e-01,-1.6388e+00,1.6015e+00,2.0496e+00,1.0777e+00,2.3815e+00,3.6191e+00,2.9148e+01,-1.0877e+03
