logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.9564e-01,-1.8195e+00,1.6689e+00,-6.2810e-01,5.9802e-01,2.9124e+00,3.5531e+00,2.9691e+01,-2.5503e+04
2.2708e-01,-1.9083e+00,1.6303e+00,2.5358e+00,3.3511e-01,3.4049e+00,1.9857e+00,2.8693e+01,-2.1439e+04
1.4605e-02,-9.2555e-01,1.1933e+00,2.6166e+00,1.1764e+00,2.2568e+00,3.6675e+00,2.8972e+01,-6.3246e+03
1.0302e-01,-9.3776e-01,8.5003e-01,1.9092e+00,1.9234e+00,2.1696e+00,2.4212e+00,2.8685e+01,-2.5840e+04
-9.4283e-01,-1.9866e+00,2.2268e+00,2.5747e+00,-1.0672e-01,3.5419e+00,3.3478e+00,2.9957e+01,-1.4840e+04
4.7650e-01,-1.6461e+00,2.0078e+00,-9.9004e-02,2.2106e+00,3.6103e+00,2.8451e+00,3.0288e+01,-2.6718e+04
2.5963e-01,-1.7771e+00,1.4703e+00,2.1625e-01,1.8562e+00,1.4166e+00,2.9402e+00,3.0771e+01,-2.5268e+04
-5.1186e-01,-1.4042e+00,1.2084e+00,2.5285e+00,1.1064e+00,3.2663e+00,2.6478e+00,2.9075e+01,-4.4831e+03
-9.5004e-01,-1.2123e+00,2.0761e+00,1.6785e+00,1.8576e+00,1.9915e+00,3.8807e+00,3.0471e+01,-3.0069e+04
-2.1445e-02,-9.0556e-01,2.0797e+00,8.0723e-01,1.3048e+00,1.6730e+00,3.3665e+00,3.1204e+01,-2.2624e+04
-1.7176e-01,-1.9169e+00,1.6444e+00,1.8262e+00,1.5914e+00,1.4664e+00,2.0890e+00,2.9103e+01,-1.6974e+04
-2.4830e-01,-9.5723e-01,1.3720e+00,9.7195e-01,1.1901e+00,2.3191e+00,3.5701e+00,2.8673e+01,-1.7474e+04
-9.2544e-01,-1.6157e+00,-1.5669e+00,1.2206e+00,8.3436e-01,1.4552e+00,2.1314e+00,2.9543e+01,-2.9430e+04
1.9531e-01,-1.1757e+00,1.6023e+00,1.2248e+00,2.9638e+00,2.0250e+00,2.7650e+00,3.0303e+01,-2.8292e+04
-1.6178e-01,-1.7156e+00,1.7452e+00,1.8258e-01,1.9679e+00,3.0678e+00,2.9721e+00,2.9755e+01,-2.1908e+04
-7.1608e-01,-1.4787e+00,1.4981e+00,2.7198e+00,1.2502e+00,1.4022e+00,3.5653e+00,2.9271e+01,-1.4087e+04
-3.7526e-01,-1.7445e+00,1.9505e+00,6.6453e-01,3.7207e+00,2.7872e+00,3.1198e+00,3.0917e+01,-2.7674e+04
-7.1535e-01,-1.5577e+00,2.2270e+00,2.2902e+00,1.2110e+00,1.2241e+00,3.1480e+00,2.8679e+01,-1.7945e+04
-5.8337e-01,-8.7989e-01,1.2496e-01,4.9856e-01,3.6752e+00,2.2983e+00,2.3800e+00,3.0312e+01,-2.0706e+04
-4.7760e-02,-7.2181e-01,1.5889e+00,3.1825e-01,1.1535e+00,1.1497e+00,2.1101e+00,2.8185e+01,-1.3973e+04
-4.4535e-01,-6.7596e-01,2.1541e+00,1.9482e+00,2.9439e+00,2.3262e+00,3.6103e+00,2.8743e+01,-2.4527e+04
-2.0683e-01,-1.1586e+00,2.2153e+00,2.2055e+00,3.5850e+00,1.4625e+00,2.4096e+00,3.0749e+01,-1.2806e+04
-9.4411e-01,-1.4345e+00,1.8337e+00,2.3270e+00,2.1982e+00,2.6983e+00,2.4373e+00,2.8080e+01,-2.3324e+04
-8.4513e-01,-1.3167e+00,-1.1987e+00,9.1252e-01,9.3059e-01,1.2831e+00,1.9819e+00,2.8302e+01,-2.5873e+04
2.0908e-01,-1.1525e+00,1.8155e+00,-3.4368e-01,2.5866e+00,3.2493e+00,3.1046e+00,2.8251e+01,-2.3344e+04
2.6308e-01,-1.7570e+00,1.9171e+00,-7.1156e-01,7.9384e-01,3.4592e+00,3.3005e+00,3.0797e+01,-2.8102e+04
4.5286e-01,-5.0088e-01,1.7944e+00,1.6282e+00,-3.9963e-02,1.4533e+00,2.4967e+00,3.0486e+01,-2.1757e+04
2.4030e-02,-1.4170e+00,2.1293e+00,9.5576e-01,1.1635e+00,2.2479e+00,3.7129e+00,3.0462e+01,-2.2732e+04
-2.5649e-01,-6.4845e-01,2.1152e+00,2.3135e+00,1.5400e+00,3.4266e+00,3.5995e+00,3.0555e+01,-2.8296e+04
3.3291e-01,-1.7496e+00,2.1547e+00,5.7904e-01,2.7174e+00,2.4521e+00,3.2149e+00,3.1267e+01,-2.5540e+04
