logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1908e-01,-1.7836e+00,2.0724e+00,2.4837e+00,2.4232e+00,3.6762e+00,3.8451e+00,3.0530e+01,-1.2117e+03
-6.7884e-01,-1.7111e+00,2.0554e+00,1.1692e+00,4.5093e-01,3.8848e+00,3.5388e+00,3.0364e+01,-1.1383e+03
2.2772e-01,-1.3850e+00,2.0265e+00,-4.8888e-01,3.6579e+00,1.8733e+00,2.3006e+00,3.0052e+01,-7.2492e+02
3.2210e-01,-1.6716e+00,2.1385e+00,1.6282e+00,3.2535e+00,2.5159e+00,3.9707e+00,2.9929e+01,-1.1598e+03
-5.6634e-01,-1.0794e+00,2.1694e+00,1.6655e+00,1.4393e+00,3.0723e+00,3.8951e+00,2.9973e+01,-1.0802e+03
-5.1554e-01,-1.9312e+00,1.8767e+00,1.7956e+00,3.8955e-01,2.8752e+00,3.7829e+00,2.9552e+01,-1.0544e+03
-6.7420e-01,-1.2106e+00,1.8709e+00,-6.0556e-01,3.2965e+00,3.1937e+00,2.8549e+00,2.9800e+01,-1.2232e+03
-5.3967e-01,-1.2392e+00,2.0387e+00,2.6118e-01,3.5461e+00,3.2828e+00,2.2111e+00,3.0257e+01,-1.0081e+03
4.4200e-01,-1.4776e+00,1.0818e+00,2.3507e+00,2.5287e+00,3.0083e+00,2.2251e+00,2.8426e+01,-1.1355e+03
2.6896e-01,-8.8600e-01,2.0943e+00,-2.3287e-01,2.2894e-01,3.4001e+00,3.8314e+00,2.9517e+01,-8.7308e+02
6.6386e-02,-1.2393e+00,2.1608e+00,3.4421e-01,1.3573e+00,2.8730e+00,3.9314e+00,2.9615e+01,-1.1830e+03
-4.6347e-01,-1.2681e+00,1.8343e+00,1.4541e+00,2.7568e+00,2.4421e+00,3.5911e+00,2.9329e+01,-1.1003e+03
-8.5347e-01,-1.2725e+00,2.1570e+00,2.1654e+00,2.0770e+00,4.0001e+00,3.3481e+00,3.0615e+01,-6.2403e+02
-2.7830e-02,-1.6804e+00,1.9291e+00,1.6770e+00,3.3896e+00,2.6471e+00,3.2093e+00,2.9823e+01,-1.0609e+03
-8.5547e-01,-1.8071e+00,2.1795e+00,2.2268e+00,3.0672e+00,2.6003e+00,4.2163e+00,3.0747e+01,-6.5905e+02
-5.2283e-01,-1.8666e+00,2.1220e+00,-6.0953e-01,1.7125e+00,3.5447e+00,3.8207e+00,3.0161e+01,-8.4247e+02
5.2742e-02,-1.1218e+00,1.8771e+00,2.4076e+00,8.9418e-01,3.3354e+00,3.7164e+00,2.9547e+01,-8.2828e+02
-6.1338e-01,-9.9630e-01,1.9509e+00,1.3795e+00,2.7375e+00,3.6091e+00,2.8066e+00,2.9770e+01,-1.1536e+03
9.1608e-02,-1.2630e+00,2.1679e+00,6.9066e-01,1.1375e-01,3.9550e+00,2.9408e+00,3.0028e+01,-1.2149e+03
-9.2827e-01,-1.2405e+00,2.0551e+00,2.6576e+00,-5.2156e-02,3.0446e+00,4.1429e+00,3.0573e+01,-1.1185e+03
-4.8175e-01,-1.9103e+00,1.8246e+00,6.8175e-01,2.8019e+00,2.5940e+00,3.6119e+00,2.9412e+01,-1.0597e+03
-2.4974e-01,-1.8680e+00,1.8678e+00,2.2735e+00,2.0348e+00,1.9614e+00,3.8114e+00,2.9621e+01,-1.1154e+03
2.8121e-01,-1.0891e+00,4.8402e-01,2.3070e+00,2.7072e-01,1.4294e+00,3.2476e+00,2.8010e+01,-1.2148e+03
2.7040e-01,-1.3475e+00,1.8586e+00,8.9999e-01,3.1854e+00,3.0303e+00,2.9811e+00,2.9245e+01,-7.5489e+02
5.0836e-02,-5.3361e-01,1.6946e+00,2.1129e+00,1.0430e+00,2.7283e+00,3.4010e+00,2.8504e+01,-9.8494e+02
-6.8835e-01,-6.9064e-01,2.1693e+00,8.9993e-01,2.6818e+00,2.4357e+00,3.8269e+00,2.9738e+01,-1.0191e+03
-6.5075e-01,-9.1381e-01,2.2032e+00,8.2473e-01,6.8673e-01,1.5079e+00,4.0196e+00,2.9966e+01,-7.7370e+02
-9.9411e-01,-5.8681e-01,1.7468e+00,1.7328e+00,1.0265e+00,3.2429e+00,3.3653e+00,2.9060e+01,-1.0428e+03
