logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0417e-01,-1.2961e+00,1.5324e+00,2.0468e+00,1.3781e+00,1.3731e+00,3.5561e+00,2.8559e+01,-9.9910e+02
2.2772e-01,-1.3850e+00,2.0265e+00,-4.8888e-01,3.6579e+00,1.8733e+00,2.3006e+00,3.0052e+01,-7.2492e+02
-1.5092e-01,-1.8028e+00,2.1568e+00,1.9340e+00,1.7500e+00,3.7136e+00,3.5855e+00,3.0069e+01,-7.9290e+02
-8.1913e-01,-1.2159e+00,2.0860e+00,1.7675e+00,2.2949e+00,3.8690e+00,2.8986e+00,3.0268e+01,-9.9771e+02
-5.1554e-01,-1.9312e+00,1.8767e+00,1.7956e+00,3.8955e-01,2.8752e+00,3.7829e+00,2.9552e+01,-1.0544e+03
-8.7654e-01,-1.0604e+00,1.7094e+00,1.7954e+00,1.1243e+00,2.6698e+00,3.6146e+00,2.9123e+01,-9.3343e+02
-5.3967e-01,-1.2392e+00,2.0387e+00,2.6118e-01,3.5461e+00,3.2828e+00,2.2111e+00,3.0257e+01,-1.0081e+03
4.2931e-01,-1.1105e+00,1.5652e+00,2.2942e+00,2.9871e+00,1.2045e+00,3.2199e+00,2.8868e+01,-8.6185e+02
2.6896e-01,-8.8600e-01,2.0943e+00,-2.3287e-01,2.2894e-01,3.4001e+00,3.8314e+00,2.9517e+01,-8.7308e+02
-1.9711e-01,-1.5031e+00,2.0187e+00,5.2852e-01,1.0927e+00,3.7256e+00,2.6538e+00,2.9647e+01,-9.8066e+02
3.3285e-01,-1.7916e+00,2.1073e+00,2.4853e+00,4.1656e-01,2.0501e+00,4.1707e+00,3.0032e+01,-5.8909e+02
-8.5347e-01,-1.2725e+00,2.1570e+00,2.1654e+00,2.0770e+00,4.0001e+00,3.3481e+00,3.0615e+01,-6.2403e+02
6.0515e-02,-1.7091e+00,1.9245e+00,1.1858e+00,5.4099e-01,3.5342e+00,3.3961e+00,2.9402e+01,-8.2392e+02
-8.5547e-01,-1.8071e+00,2.1795e+00,2.2268e+00,3.0672e+00,2.6003e+00,4.2163e+00,3.0747e+01,-6.5905e+02
-5.2283e-01,-1.8666e+00,2.1220e+00,-6.0953e-01,1.7125e+00,3.5447e+00,3.8207e+00,3.0161e+01,-8.4247e+02
5.2742e-02,-1.1218e+00,1.8771e+00,2.4076e+00,8.9418e-01,3.3354e+00,3.7164e+00,2.9547e+01,-8.2828e+02
2.6121e-01,-1.8727e+00,2.0204e+00,1.5889e+00,1.1272e+00,2.3441e+00,3.9888e+00,2.9544e+01,-7.6002e+02
-8.6663e-01,-1.0943e+00,2.1808e+00,9.3567e-01,3.3539e+00,2.8601e+00,3.9422e+00,3.0471e+01,-7.9027e+02
4.1638e-01,-1.6755e+00,1.1919e+00,2.5811e+00,2.4203e+00,3.1943e+00,3.3842e+00,2.9095e+01,-9.4561e+02
3.8158e-01,-1.7037e+00,1.5646e+00,1.9198e+00,3.1736e+00,2.7408e+00,2.4737e+00,2.8964e+01,-9.0637e+02
-8.4222e-01,-1.1544e+00,2.2279e+00,7.2989e-01,1.8693e+00,1.9601e+00,4.1189e+00,3.0270e+01,-6.3268e+02
4.3418e-01,-9.5447e-01,1.4839e+00,2.1462e+00,2.6376e+00,1.3565e+00,3.3258e+00,2.8438e+01,-7.7377e+02
2.7040e-01,-1.3475e+00,1.8586e+00,8.9999e-01,3.1854e+00,3.0303e+00,2.9811e+00,2.9245e+01,-7.5489e+02
5.0836e-02,-5.3361e-01,1.6946e+00,2.1129e+00,1.0430e+00,2.7283e+00,3.4010e+00,2.8504e+01,-9.8494e+02
-6.8835e-01,-6.9064e-01,2.1693e+00,8.9993e-01,2.6818e+00,2.4357e+00,3.8269e+00,2.9738e+01,-1.0191e+03
-6.5075e-01,-9.1381e-01,2.2032e+00,8.2473e-01,6.8673e-01,1.5079e+00,4.0196e+00,2.9966e+01,-7.7370e+02
-9.9411e-01,-5.8681e-01,1.7468e+00,1.7328e+00,1.0265e+00,3.2429e+00,3.3653e+00,2.9060e+01,-1.0428e+03
