logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.7924e-01,-1.5129e+00,1.8336e+00,1.9555e+00,1.7841e+00,1.7596e+00,3.8991e+00,2.9747e+01,-8.8319e+02
2.2772e-01,-1.3850e+00,2.0265e+00,-4.8888e-01,3.6579e+00,1.8733e+00,2.3006e+00,3.0052e+01,-7.2492e+02
-1.5092e-01,-1.8028e+00,2.1568e+00,1.9340e+00,1.7500e+00,3.7136e+00,3.5855e+00,3.0069e+01,-7.9290e+02
1.9140e-01,-1.5507e+00,2.0362e+00,1.1145e+00,2.8885e+00,2.9920e+00,3.8034e+00,2.9597e+01,-6.6786e+02
1.4923e-01,-1.3988e+00,1.9285e+00,2.1290e+00,3.0138e+00,3.5228e+00,1.9380e+00,2.9555e+01,-8.4343e+02
-8.7654e-01,-1.0604e+00,1.7094e+00,1.7954e+00,1.1243e+00,2.6698e+00,3.6146e+00,2.9123e+01,-9.3343e+02
-1.3126e-02,-1.3955e+00,2.0152e+00,2.4162e+00,2.5454e+00,2.2501e+00,3.9548e+00,2.9811e+01,-7.0355e+02
4.2931e-01,-1.1105e+00,1.5652e+00,2.2942e+00,2.9871e+00,1.2045e+00,3.2199e+00,2.8868e+01,-8.6185e+02
2.6896e-01,-8.8600e-01,2.0943e+00,-2.3287e-01,2.2894e-01,3.4001e+00,3.8314e+00,2.9517e+01,-8.7308e+02
9.1462e-02,-1.5101e+00,1.9487e+00,2.4503e+00,8.2208e-01,3.0297e+00,3.9097e+00,2.9737e+01,-4.9362e+02
3.3285e-01,-1.7916e+00,2.1073e+00,2.4853e+00,4.1656e-01,2.0501e+00,4.1707e+00,3.0032e+01,-5.8909e+02
-8.5347e-01,-1.2725e+00,2.1570e+00,2.1654e+00,2.0770e+00,4.0001e+00,3.3481e+00,3.0615e+01,-6.2403e+02
6.0515e-02,-1.7091e+00,1.9245e+00,1.1858e+00,5.4099e-01,3.5342e+00,3.3961e+00,2.9402e+01,-8.2392e+02
-8.5547e-01,-1.8071e+00,2.1795e+00,2.2268e+00,3.0672e+00,2.6003e+00,4.2163e+00,3.0747e+01,-6.5905e+02
-5.2283e-01,-1.8666e+00,2.1220e+00,-6.0953e-01,1.7125e+00,3.5447e+00,3.8207e+00,3.0161e+01,-8.4247e+02
5.2742e-02,-1.1218e+00,1.8771e+00,2.4076e+00,8.9418e-01,3.3354e+00,3.7164e+00,2.9547e+01,-8.2828e+02
2.6121e-01,-1.8727e+00,2.0204e+00,1.5889e+00,1.1272e+00,2.3441e+00,3.9888e+00,2.9544e+01,-7.6002e+02
-8.6663e-01,-1.0943e+00,2.1808e+00,9.3567e-01,3.3539e+00,2.8601e+00,3.9422e+00,3.0471e+01,-7.9027e+02
-9.9699e-01,-1.3654e+00,1.9630e+00,2.4003e+00,1.5384e+00,3.6581e+00,3.9425e+00,3.0459e+01,-8.0105e+02
3.8158e-01,-1.7037e+00,1.5646e+00,1.9198e+00,3.1736e+00,2.7408e+00,2.4737e+00,2.8964e+01,-9.0637e+02
-8.4222e-01,-1.1544e+00,2.2279e+00,7.2989e-01,1.8693e+00,1.9601e+00,4.1189e+00,3.0270e+01,-6.3268e+02
4.3418e-01,-9.5447e-01,1.4839e+00,2.1462e+00,2.6376e+00,1.3565e+00,3.3258e+00,2.8438e+01,-7.7377e+02
2.7040e-01,-1.3475e+00,1.8586e+00,8.9999e-01,3.1854e+00,3.0303e+00,2.9811e+00,2.9245e+01,-7.5489e+02
-1.1502e-02,-9.8828e-01,1.7905e+00,1.6750e+00,3.2372e+00,2.8075e+00,2.0534e+00,2.9272e+01,-8.2009e+02
5.8427e-02,-1.6191e+00,2.2067e+00,-3.0073e-01,-3.6689e-02,2.8061e+00,4.0874e+00,2.9953e+01,-6.4090e+02
-6.5075e-01,-9.1381e-01,2.2032e+00,8.2473e-01,6.8673e-01,1.5079e+00,4.0196e+00,2.9966e+01,-7.7370e+02
-7.4981e-01,-1.2066e+00,2.1858e+00,1.9688e+00,2.0044e-01,3.2937e+00,4.1083e+00,3.0457e+01,-7.1910e+02
