logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5246e-02,-1.6524e+00,1.8348e+00,1.2549e+00,3.2714e+00,3.3866e+00,2.4088e+00,2.9634e+01,-1.7339e+03
-9.1549e-01,-1.3958e+00,1.3447e+00,-2.6764e-01,6.4246e-01,3.0698e+00,3.1993e+00,2.8635e+01,-2.5471e+03
8.0465e-03,-1.2802e+00,2.0210e+00,1.1258e-01,5.7665e-01,3.6011e+00,2.2869e+00,2.9375e+01,-3.1241e+03
2.9853e-01,-9.8825e-01,2.0173e+00,2.4981e+00,1.7420e+00,3.6144e+00,3.1468e+00,2.9549e+01,-2.5240e+03
1.3723e-01,-1.7039e+00,1.5668e+00,1.4837e+00,3.0166e+00,2.2432e+00,2.2256e+00,2.8548e+01,-2.1128e+03
-6.3721e-01,-7.2414e-01,1.5906e+00,2.7421e+00,1.9099e+00,3.1175e+00,3.5909e+00,2.9649e+01,-1.4716e+03
-7.8765e-01,-8.3330e-01,1.6306e+00,2.1285e+00,1.9983e+00,3.2260e+00,3.2731e+00,2.9087e+01,-1.6315e+03
-6.7420e-01,-1.2106e+00,1.8709e+00,-6.0556e-01,3.2965e+00,3.1937e+00,2.8549e+00,2.9800e+01,-1.2232e+03
-7.6918e-01,-1.4931e+00,1.7177e+00,1.3703e+00,3.4657e+00,2.8378e+00,3.2050e+00,3.0086e+01,-1.4617e+03
3.4684e-01,-1.1553e+00,6.7836e-01,2.6582e+00,2.2068e+00,1.8119e+00,3.4735e+00,2.8867e+01,-1.5970e+03
3.4473e-01,-1.3182e+00,3.1844e-01,2.4296e+00,1.3047e+00,2.1362e+00,3.4286e+00,2.8523e+01,-2.4216e+03
-6.0902e-01,-1.1358e+00,1.5919e+00,1.7273e+00,1.3573e+00,2.1163e+00,3.5754e+00,2.8879e+01,-1.8511e+03
3.1841e-02,-1.7644e+00,2.2018e+00,-1.0378e-01,2.5053e+00,3.8863e+00,3.2755e+00,3.0041e+01,-2.6184e+03
-8.5347e-01,-1.2725e+00,2.1570e+00,2.1654e+00,2.0770e+00,4.0001e+00,3.3481e+00,3.0615e+01,-6.2403e+02
1.1560e-02,-5.7988e-01,1.7796e+00,-1.0721e-01,1.6118e+00,2.6928e+00,3.2918e+00,2.8289e+01,-2.0422e+03
-1.2725e-01,-1.4752e+00,1.8486e+00,-6.5287e-03,5.1609e-01,3.4034e+00,2.5344e+00,2.8980e+01,-2.9702e+03
-8.4483e-02,-8.5164e-01,1.8151e+00,1.8773e-01,1.0434e+00,3.2862e+00,3.2916e+00,2.8875e+01,-1.5893e+03
-1.4300e-01,-1.8791e+00,1.4248e+00,2.5025e+00,2.0938e+00,2.2604e+00,3.7262e+00,2.9367e+01,-1.4433e+03
-7.4397e-01,-1.2697e+00,5.2802e-01,2.2027e+00,1.6828e+00,2.3840e+00,3.3044e+00,2.8622e+01,-2.8155e+03
-8.4815e-01,-8.8355e-01,4.0060e-01,2.6664e+00,9.9470e-01,3.4309e+00,3.1904e+00,2.9519e+01,-2.4793e+03
2.4571e-01,-1.3970e+00,-4.3530e-01,2.7197e+00,2.4313e+00,1.8154e+00,3.7343e+00,2.9312e+01,-1.9578e+03
-6.6181e-01,-9.1763e-01,1.4493e+00,-1.7486e-03,3.4301e+00,2.0723e+00,2.1573e+00,2.9644e+01,-2.6375e+03
1.4164e-01,-1.8047e+00,1.8644e+00,2.7153e+00,3.3632e+00,2.6311e+00,3.9879e+00,3.0264e+01,-2.8620e+03
-3.5750e-01,-1.3322e+00,2.1408e+00,2.4511e+00,1.6048e+00,3.7003e+00,3.4881e+00,3.0124e+01,-1.5192e+03
-3.7293e-01,-1.3872e+00,1.9071e+00,1.2626e+00,2.8157e+00,2.4590e+00,3.4488e+00,2.9496e+01,-2.9767e+03
-8.4389e-01,-1.2015e+00,6.0371e-01,1.8099e+00,1.7040e+00,3.1360e+00,2.0474e+00,2.8290e+01,-2.9786e+03
-6.8835e-01,-6.9064e-01,2.1693e+00,8.9993e-01,2.6818e+00,2.4357e+00,3.8269e+00,2.9738e+01,-1.0191e+03
-6.5075e-01,-9.1381e-01,2.2032e+00,8.2473e-01,6.8673e-01,1.5079e+00,4.0196e+00,2.9966e+01,-7.7370e+02
-9.7939e-01,-1.8212e+00,8.4764e-01,1.8317e+00,1.8443e+00,3.1909e+00,2.7046e+00,2.8657e+01,-2.2335e+03
