logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5246e-02,-1.6524e+00,1.8348e+00,1.2549e+00,3.2714e+00,3.3866e+00,2.4088e+00,2.9634e+01,-1.7339e+03
-9.4981e-01,-1.2429e+00,5.8223e-01,2.4156e+00,3.0179e-01,3.3497e+00,3.2867e+00,2.9381e+01,-1.9695e+03
-2.1412e-01,-1.3482e+00,2.1528e+00,1.2451e+00,2.9185e+00,3.0946e+00,3.6617e+00,3.0010e+01,-2.0502e+03
4.1490e-01,-1.3848e+00,7.2483e-01,2.6211e+00,7.0619e-01,1.3137e+00,3.5290e+00,2.8700e+01,-1.7982e+03
1.3723e-01,-1.7039e+00,1.5668e+00,1.4837e+00,3.0166e+00,2.2432e+00,2.2256e+00,2.8548e+01,-2.1128e+03
-6.3721e-01,-7.2414e-01,1.5906e+00,2.7421e+00,1.9099e+00,3.1175e+00,3.5909e+00,2.9649e+01,-1.4716e+03
-7.8765e-01,-8.3330e-01,1.6306e+00,2.1285e+00,1.9983e+00,3.2260e+00,3.2731e+00,2.9087e+01,-1.6315e+03
-6.7420e-01,-1.2106e+00,1.8709e+00,-6.0556e-01,3.2965e+00,3.1937e+00,2.8549e+00,2.9800e+01,-1.2232e+03
-7.6918e-01,-1.4931e+00,1.7177e+00,1.3703e+00,3.4657e+00,2.8378e+00,3.2050e+00,3.0086e+01,-1.4617e+03
3.4684e-01,-1.1553e+00,6.7836e-01,2.6582e+00,2.2068e+00,1.8119e+00,3.4735e+00,2.8867e+01,-1.5970e+03
3.4473e-01,-1.3182e+00,3.1844e-01,2.4296e+00,1.3047e+00,2.1362e+00,3.4286e+00,2.8523e+01,-2.4216e+03
-6.0902e-01,-1.1358e+00,1.5919e+00,1.7273e+00,1.3573e+00,2.1163e+00,3.5754e+00,2.8879e+01,-1.8511e+03
5.0862e-02,-1.8461e+00,1.5473e+00,2.1803e+00,3.0959e+00,1.4468e+00,3.0948e+00,2.9097e+01,-1.2276e+03
-8.5347e-01,-1.2725e+00,2.1570e+00,2.1654e+00,2.0770e+00,4.0001e+00,3.3481e+00,3.0615e+01,-6.2403e+02
1.1560e-02,-5.7988e-01,1.7796e+00,-1.0721e-01,1.6118e+00,2.6928e+00,3.2918e+00,2.8289e+01,-2.0422e+03
-8.5547e-01,-1.8071e+00,2.1795e+00,2.2268e+00,3.0672e+00,2.6003e+00,4.2163e+00,3.0747e+01,-6.5905e+02
-8.4483e-02,-8.5164e-01,1.8151e+00,1.8773e-01,1.0434e+00,3.2862e+00,3.2916e+00,2.8875e+01,-1.5893e+03
-1.4300e-01,-1.8791e+00,1.4248e+00,2.5025e+00,2.0938e+00,2.2604e+00,3.7262e+00,2.9367e+01,-1.4433e+03
2.9552e-01,-9.2109e-01,1.9533e+00,2.1165e+00,3.4629e+00,2.8031e+00,3.0945e+00,2.9623e+01,-2.5082e+03
-8.4815e-01,-8.8355e-01,4.0060e-01,2.6664e+00,9.9470e-01,3.4309e+00,3.1904e+00,2.9519e+01,-2.4793e+03
2.4571e-01,-1.3970e+00,-4.3530e-01,2.7197e+00,2.4313e+00,1.8154e+00,3.7343e+00,2.9312e+01,-1.9578e+03
-3.6363e-02,-1.6195e+00,2.1135e+00,-5.3725e-01,3.3345e+00,3.5285e+00,3.0879e+00,2.9955e+01,-2.4520e+03
-7.5570e-01,-1.5177e+00,1.7006e+00,2.7661e+00,3.6355e+00,2.6891e+00,3.7220e+00,3.0772e+01,-2.1121e+03
-3.5750e-01,-1.3322e+00,2.1408e+00,2.4511e+00,1.6048e+00,3.7003e+00,3.4881e+00,3.0124e+01,-1.5192e+03
-2.0647e-01,-1.2888e+00,1.6612e+00,1.1942e+00,4.1566e-01,2.9330e+00,3.2134e+00,2.8581e+01,-2.4941e+03
-2.6261e-01,-1.1985e+00,2.1773e+00,1.9474e+00,2.8048e+00,3.3913e+00,3.3097e+00,3.0012e+01,-2.0890e+03
-6.8835e-01,-6.9064e-01,2.1693e+00,8.9993e-01,2.6818e+00,2.4357e+00,3.8269e+00,2.9738e+01,-1.0191e+03
-6.5075e-01,-9.1381e-01,2.2032e+00,8.2473e-01,6.8673e-01,1.5079e+00,4.0196e+00,2.9966e+01,-7.7370e+02
-9.7939e-01,-1.8212e+00,8.4764e-01,1.8317e+00,1.8443e+00,3.1909e+00,2.7046e+00,2.8657e+01,-2.2335e+03
