niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0800e+02,1.0000e+00,2.7368e+01,-4.3712e+03,-4.3785e+03,-4.1558e-01,-4.3785e+03,1.2096e-01,7.3233e+00,4.4111e+03,2.7221e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
2.0900e+02,1.0000e+00,2.7464e+01,-4.3687e+03,-4.3760e+03,-4.1758e-01,-4.3759e+03,1.1667e-01,6.8125e+00,4.3780e+03,2.7255e+03,-4.4579e-01,-3.2767e-01,3.4788e+00,1.3965e+00,2.5264e+01
2.1000e+02,1.0000e+00,2.7559e+01,-4.3612e+03,-4.3685e+03,-4.1958e-01,-4.3685e+03,1.2092e-01,7.3176e+00,4.3754e+03,2.7290e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
2.1100e+02,2.0000e+00,2.7618e+01,-4.3132e+03,-4.3205e+03,-4.2158e-01,-4.3205e+03,1.2101e-01,7.3293e+00,4.3680e+03,2.7362e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
2.1200e+02,2.0000e+00,2.7676e+01,-4.2895e+03,-4.2968e+03,-4.2358e-01,-4.2968e+03,1.2103e-01,7.3313e+00,4.3200e+03,2.7434e+03,-4.0426e-01,-3.3194e-01,4.5256e+00,5.2794e+00,2.8261e+01
2.1300e+02,1.0000e+00,2.7771e+01,-4.2744e+03,-4.2817e+03,-4.2557e-01,-4.2817e+03,1.2105e-01,7.3333e+00,4.2963e+03,2.7468e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
2.1400e+02,1.0000e+00,2.7865e+01,-4.2361e+03,-4.2435e+03,-4.2757e-01,-4.2435e+03,1.2106e-01,7.3353e+00,4.2812e+03,2.7506e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
2.1500e+02,1.0000e+00,2.7958e+01,-4.1804e+03,-4.1878e+03,-4.2957e-01,-4.1878e+03,1.2108e-01,7.3373e+00,4.2429e+03,2.7539e+03,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01
2.1600e+02,2.0000e+00,2.8016e+01,-4.1787e+03,-4.1859e+03,-4.3157e-01,-4.1858e+03,1.1455e-01,6.5678e+00,4.1872e+03,2.7611e+03,-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01
2.1700e+02,1.0000e+00,2.8109e+01,-4.1655e+03,-4.1728e+03,-4.3357e-01,-4.1728e+03,1.2111e-01,7.3413e+00,4.1852e+03,2.7649e+03,2.0460e-01,-3.7457e-01,4.0214e+00,2.4407e+00,2.6466e+01
2.1800e+02,2.0000e+00,2.8165e+01,-4.0956e+03,-4.1029e+03,-4.3556e-01,-4.1029e+03,1.2113e-01,7.3433e+00,4.1723e+03,2.7720e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.1900e+02,1.0000e+00,2.8258e+01,-4.0881e+03,-4.0955e+03,-4.3756e-01,-4.0955e+03,1.2106e-01,7.3355e+00,4.1024e+03,2.7758e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
2.2000e+02,1.0000e+00,2.8351e+01,-4.0657e+03,-4.0730e+03,-4.3956e-01,-4.0730e+03,1.2116e-01,7.3473e+00,4.0949e+03,2.7792e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
2.2100e+02,1.0000e+00,2.8443e+01,-4.0433e+03,-4.0507e+03,-4.4156e-01,-4.0507e+03,1.2118e-01,7.3493e+00,4.0725e+03,2.7830e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
2.2200e+02,3.0000e+00,2.8462e+01,-4.0100e+03,-4.0173e+03,-4.4356e-01,-4.0173e+03,1.2119e-01,7.3513e+00,4.0501e+03,2.7941e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.2300e+02,1.0000e+00,2.8553e+01,-3.9757e+03,-3.9830e+03,-4.4555e-01,-3.9830e+03,1.2121e-01,7.3533e+00,4.0168e+03,2.7975e+03,-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.6772e+01
2.2400e+02,2.0000e+00,2.8608e+01,-3.9399e+03,-3.9472e+03,-4.4755e-01,-3.9472e+03,1.2123e-01,7.3553e+00,3.9825e+03,2.8042e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
2.2500e+02,1.0000e+00,2.8699e+01,-3.9365e+03,-3.9438e+03,-4.4955e-01,-3.9438e+03,1.1897e-01,7.0835e+00,3.9467e+03,2.8076e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
2.2600e+02,1.0000e+00,2.8790e+01,-3.9173e+03,-3.9246e+03,-4.5155e-01,-3.9246e+03,1.2126e-01,7.3593e+00,3.9432e+03,2.8109e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
2.2700e+02,2.0000e+00,2.8844e+01,-3.8766e+03,-3.8839e+03,-4.5355e-01,-3.8839e+03,1.2128e-01,7.3613e+00,3.9241e+03,2.8176e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
2.2800e+02,2.0000e+00,2.8897e+01,-3.8683e+03,-3.8757e+03,-4.5554e-01,-3.8757e+03,1.2125e-01,7.3583e+00,3.8834e+03,2.8248e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
2.2900e+02,1.0000e+00,2.8987e+01,-3.8577e+03,-3.8650e+03,-4.5754e-01,-3.8650e+03,1.2130e-01,7.3648e+00,3.8752e+03,2.8282e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
2.3000e+02,1.0000e+00,2.9077e+01,-3.8538e+03,-3.8611e+03,-4.5954e-01,-3.8611e+03,1.1970e-01,7.1713e+00,3.8645e+03,2.8317e+03,-4.3011e-01,-6.3135e-01,3.9387e+00,3.6233e-01,2.6847e+01
2.3100e+02,1.0000e+00,2.9167e+01,-3.8265e+03,-3.8339e+03,-4.6154e-01,-3.8339e+03,1.2134e-01,7.3693e+00,3.8606e+03,2.8350e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
2.3200e+02,2.0000e+00,2.9219e+01,-3.8183e+03,-3.8257e+03,-4.6354e-01,-3.8257e+03,1.2132e-01,7.3663e+00,3.8334e+03,2.8422e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
2.3300e+02,6.0000e+00,2.9125e+01,-3.8015e+03,-3.8089e+03,-4.6553e-01,-3.8089e+03,1.2137e-01,7.3733e+00,3.8251e+03,2.8627e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
2.3400e+02,2.0000e+00,2.9177e+01,-3.7664e+03,-3.7738e+03,-4.6753e-01,-3.7738e+03,1.2139e-01,7.3753e+00,3.8083e+03,2.8693e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
2.3500e+02,1.0000e+00,2.9265e+01,-3.7544e+03,-3.7618e+03,-4.6953e-01,-3.7618e+03,1.2141e-01,7.3771e+00,3.7733e+03,2.8731e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.3600e+02,1.0000e+00,2.9353e+01,-3.7296e+03,-3.7370e+03,-4.7153e-01,-3.7370e+03,1.2142e-01,7.3793e+00,3.7612e+03,2.8769e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
2.3700e+02,2.0000e+00,2.9404e+01,-3.7053e+03,-3.7127e+03,-4.7353e-01,-3.7127e+03,1.2144e-01,7.3813e+00,3.7364e+03,2.8836e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
2.3800e+02,1.0000e+00,2.9492e+01,-3.6806e+03,-3.6880e+03,-4.7552e-01,-3.6880e+03,1.2146e-01,7.3833e+00,3.7121e+03,2.8874e+03,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01
2.3900e+02,4.0000e+00,2.9470e+01,-3.6805e+03,-3.6873e+03,-4.7752e-01,-3.6869e+03,1.1207e-01,6.2864e+00,3.6874e+03,2.9012e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
2.4000e+02,1.0000e+00,2.9557e+01,-3.6751e+03,-3.6824e+03,-4.7952e-01,-3.6824e+03,1.2062e-01,7.2819e+00,3.6863e+03,2.9047e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
2.4100e+02,2.0000e+00,2.9607e+01,-3.6717e+03,-3.6790e+03,-4.8152e-01,-3.6790e+03,1.1917e-01,7.1075e+00,3.6819e+03,2.9123e+03,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
2.4200e+02,3.0000e+00,2.9621e+01,-3.6695e+03,-3.6768e+03,-4.8352e-01,-3.6767e+03,1.1595e-01,6.7287e+00,3.6784e+03,2.9238e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
2.4300e+02,1.0000e+00,2.9707e+01,-3.6123e+03,-3.6197e+03,-4.8551e-01,-3.6197e+03,1.2154e-01,7.3933e+00,3.6761e+03,2.9276e+03,-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01
2.4400e+02,1.0000e+00,2.9792e+01,-3.6104e+03,-3.6177e+03,-4.8751e-01,-3.6175e+03,1.1549e-01,6.6753e+00,3.6191e+03,2.9310e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
2.4500e+02,2.0000e+00,2.9842e+01,-3.5896e+03,-3.5970e+03,-4.8951e-01,-3.5970e+03,1.2157e-01,7.3973e+00,3.6170e+03,2.9378e+03,-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.6194e+01
2.4600e+02,7.0000e+00,2.9710e+01,-3.5887e+03,-3.5958e+03,-4.9151e-01,-3.5955e+03,1.1309e-01,6.4008e+00,3.5964e+03,2.9620e+03,-1.5060e-01,-5.5857e-01,4.5893e+00,2.6271e+00,2.8545e+01
2.4700e+02,1.0000e+00,2.9795e+01,-3.5839e+03,-3.5913e+03,-4.9351e-01,-3.5913e+03,1.2047e-01,7.2639e+00,3.5949e+03,2.9653e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
2.4800e+02,1.0000e+00,2.9880e+01,-3.5754e+03,-3.5828e+03,-4.9550e-01,-3.5828e+03,1.2159e-01,7.3992e+00,3.5907e+03,2.9687e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
2.4900e+02,2.0000e+00,2.9928e+01,-3.5702e+03,-3.5776e+03,-4.9750e-01,-3.5776e+03,1.2109e-01,7.3385e+00,3.5822e+03,2.9758e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
2.5000e+02,1.0000e+00,3.0012e+01,-3.5534e+03,-3.5608e+03,-4.9950e-01,-3.5608e+03,1.2165e-01,7.4073e+00,3.5770e+03,2.9798e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
2.5100e+02,3.0000e+00,3.0024e+01,-3.5496e+03,-3.5570e+03,-5.0150e-01,-3.5569e+03,1.1996e-01,7.2025e+00,3.5602e+03,2.9907e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
2.5200e+02,2.0000e+00,3.0072e+01,-3.5391e+03,-3.5466e+03,-5.0350e-01,-3.5466e+03,1.2168e-01,7.4106e+00,3.5564e+03,2.9979e+03,-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01
2.5300e+02,1.0000e+00,3.0155e+01,-3.5118e+03,-3.5193e+03,-5.0549e-01,-3.5193e+03,1.2170e-01,7.4132e+00,3.5460e+03,3.0012e+03,-1.1352e-01,-1.2345e-01,4.8361e+00,7.6587e+00,2.9394e+01
2.5400e+02,4.0000e+00,3.0130e+01,-3.4863e+03,-3.4937e+03,-5.0749e-01,-3.4937e+03,1.2172e-01,7.4152e+00,3.5187e+03,3.0151e+03,-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.7271e+01
2.5500e+02,1.0000e+00,3.0213e+01,-3.4417e+03,-3.4491e+03,-5.0949e-01,-3.4491e+03,1.2174e-01,7.4172e+00,3.4931e+03,3.0189e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
2.5600e+02,2.0000e+00,3.0260e+01,-3.3837e+03,-3.3911e+03,-5.1149e-01,-3.3911e+03,1.2175e-01,7.4192e+00,3.4485e+03,3.0256e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
2.5700e+02,1.0000e+00,3.0342e+01,-3.3502e+03,-3.3577e+03,-5.1349e-01,-3.3577e+03,1.2177e-01,7.4212e+00,3.3905e+03,3.0290e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
2.5800e+02,5.0000e+00,3.0282e+01,-3.3499e+03,-3.3568e+03,-5.1548e-01,-3.3564e+03,1.1250e-01,6.3344e+00,3.3571e+03,3.0463e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
2.5900e+02,2.0000e+00,3.0328e+01,-3.3305e+03,-3.3380e+03,-5.1748e-01,-3.3380e+03,1.2180e-01,7.4252e+00,3.3558e+03,3.0530e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
2.6000e+02,1.0000e+00,3.0409e+01,-3.3109e+03,-3.3183e+03,-5.1948e-01,-3.3183e+03,1.2182e-01,7.4272e+00,3.3374e+03,3.0570e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.6100e+02,3.0000e+00,3.0420e+01,-3.3022e+03,-3.3096e+03,-5.2148e-01,-3.3096e+03,1.2181e-01,7.4260e+00,3.3177e+03,3.0674e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.6200e+02,2.0000e+00,3.0465e+01,-3.3015e+03,-3.3085e+03,-5.2348e-01,-3.3082e+03,1.1297e-01,6.3879e+00,3.3090e+03,3.0745e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
2.6300e+02,1.0000e+00,3.0546e+01,-3.2690e+03,-3.2764e+03,-5.2547e-01,-3.2764e+03,1.2187e-01,7.4332e+00,3.3076e+03,3.0784e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
2.6400e+02,3.0000e+00,3.0556e+01,-3.2683e+03,-3.2754e+03,-5.2747e-01,-3.2751e+03,1.1302e-01,6.3932e+00,3.2758e+03,3.0888e+03,1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01
2.6500e+02,1.0000e+00,3.0636e+01,-3.2604e+03,-3.2678e+03,-5.2947e-01,-3.2678e+03,1.2182e-01,7.4276e+00,3.2744e+03,3.0922e+03,-2.9724e-01,-2.1740e-01,4.6399e+00,4.8335e+00,2.8997e+01
2.6600e+02,3.0000e+00,3.0645e+01,-3.2528e+03,-3.2603e+03,-5.3147e-01,-3.2603e+03,1.2184e-01,7.4301e+00,3.2672e+03,3.1033e+03,-3.3539e-01,-9.6881e-01,4.6910e+00,1.5582e+00,2.9151e+01
2.6700e+02,1.0000e+00,3.0725e+01,-3.2497e+03,-3.2571e+03,-5.3347e-01,-3.2571e+03,1.1911e-01,7.1002e+00,3.2596e+03,3.1066e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
2.6800e+02,1.0000e+00,3.0805e+01,-3.2187e+03,-3.2261e+03,-5.3546e-01,-3.2261e+03,1.2195e-01,7.4432e+00,3.2565e+03,3.1100e+03,1.2123e-01,-3.8275e-01,4.8785e+00,2.4658e+00,2.9229e+01
2.6900e+02,1.0000e+00,3.0884e+01,-3.2133e+03,-3.2207e+03,-5.3746e-01,-3.2207e+03,1.2150e-01,7.3888e+00,3.2255e+03,3.1133e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
2.7000e+02,3.0000e+00,3.0892e+01,-3.2084e+03,-3.2159e+03,-5.3946e-01,-3.2159e+03,1.2121e-01,7.3527e+00,3.2201e+03,3.1245e+03,-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01
2.7100e+02,1.0000e+00,3.0971e+01,-3.1989e+03,-3.2063e+03,-5.4146e-01,-3.2063e+03,1.2199e-01,7.4477e+00,3.2152e+03,3.1279e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.7200e+02,1.0000e+00,3.1050e+01,-3.1715e+03,-3.1789e+03,-5.4346e-01,-3.1789e+03,1.2201e-01,7.4512e+00,3.2057e+03,3.1316e+03,-3.3175e-04,-7.8454e-01,4.6740e+00,2.1689e+00,2.8953e+01
2.7300e+02,1.0000e+00,3.1129e+01,-3.1368e+03,-3.1442e+03,-5.4545e-01,-3.1442e+03,1.2203e-01,7.4532e+00,3.1783e+03,3.1354e+03,2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01
2.7400e+02,2.0000e+00,3.1172e+01,-3.1082e+03,-3.1156e+03,-5.4745e-01,-3.1156e+03,1.2205e-01,7.4552e+00,3.1436e+03,3.1421e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
2.7500e+02,3.0000e+00,3.1179e+01,-3.0695e+03,-3.0770e+03,-5.4945e-01,-3.0770e+03,1.2206e-01,7.4572e+00,3.1150e+03,3.1522e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
2.7600e+02,2.0000e+00,3.1222e+01,-3.0641e+03,-3.0716e+03,-5.5145e-01,-3.0716e+03,1.2160e-01,7.4009e+00,3.0763e+03,3.1588e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.7700e+02,1.0000e+00,3.1299e+01,-3.0635e+03,-3.0705e+03,-5.5345e-01,-3.0702e+03,1.1308e-01,6.4005e+00,3.0709e+03,3.1627e+03,-2.6668e-01,-3.0761e-01,3.6170e+00,2.2116e+00,2.6322e+01
2.7800e+02,1.0000e+00,3.1377e+01,-3.0578e+03,-3.0653e+03,-5.5544e-01,-3.0653e+03,1.2151e-01,7.3896e+00,3.0696e+03,3.1665e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
2.7900e+02,1.0000e+00,3.1454e+01,-3.0543e+03,-3.0617e+03,-5.5744e-01,-3.0617e+03,1.2006e-01,7.2149e+00,3.0646e+03,3.1699e+03,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01
2.8000e+02,1.0000e+00,3.1532e+01,-2.9977e+03,-3.0052e+03,-5.5944e-01,-3.0052e+03,1.2215e-01,7.4672e+00,3.0610e+03,3.1737e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
2.8100e+02,1.0000e+00,3.1609e+01,-2.9876e+03,-2.9951e+03,-5.6144e-01,-2.9951e+03,1.2215e-01,7.4682e+00,3.0045e+03,3.1771e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
2.8200e+02,1.0000e+00,3.1685e+01,-2.9829e+03,-2.9904e+03,-5.6344e-01,-2.9903e+03,1.2137e-01,7.3733e+00,2.9945e+03,3.1809e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.8300e+02,2.0000e+00,3.1726e+01,-2.9738e+03,-2.9813e+03,-5.6543e-01,-2.9813e+03,1.2218e-01,7.4708e+00,2.9897e+03,3.1875e+03,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01
2.8400e+02,1.0000e+00,3.1803e+01,-2.9715e+03,-2.9788e+03,-5.6743e-01,-2.9788e+03,1.1767e-01,6.9295e+00,2.9806e+03,3.1913e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
2.8500e+02,1.0000e+00,3.1879e+01,-2.9635e+03,-2.9710e+03,-5.6943e-01,-2.9710e+03,1.2217e-01,7.4703e+00,2.9781e+03,3.1951e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
2.8600e+02,2.0000e+00,3.1920e+01,-2.9470e+03,-2.9545e+03,-5.7143e-01,-2.9545e+03,1.2224e-01,7.4792e+00,2.9703e+03,3.2018e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.8700e+02,1.0000e+00,3.1996e+01,-2.9403e+03,-2.9478e+03,-5.7343e-01,-2.9478e+03,1.2211e-01,7.4628e+00,2.9539e+03,3.2052e+03,-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.7839e+01
2.8800e+02,1.0000e+00,3.2071e+01,-2.9103e+03,-2.9178e+03,-5.7542e-01,-2.9178e+03,1.2228e-01,7.4832e+00,2.9471e+03,3.2086e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.8900e+02,2.0000e+00,3.2111e+01,-2.8503e+03,-2.8577e+03,-5.7742e-01,-2.8577e+03,1.2229e-01,7.4852e+00,2.9171e+03,3.2157e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
2.9000e+02,3.0000e+00,3.2115e+01,-2.8486e+03,-2.8559e+03,-5.7942e-01,-2.8558e+03,1.1572e-01,6.7019e+00,2.8571e+03,3.2264e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
2.9100e+02,6.0000e+00,3.2013e+01,-2.8435e+03,-2.8510e+03,-5.8142e-01,-2.8510e+03,1.2155e-01,7.3948e+00,2.8551e+03,3.2476e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
2.9200e+02,2.0000e+00,3.2053e+01,-2.8380e+03,-2.8454e+03,-5.8342e-01,-2.8454e+03,1.2194e-01,7.4415e+00,2.8504e+03,3.2543e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.9300e+02,1.0000e+00,3.2127e+01,-2.7987e+03,-2.8062e+03,-5.8541e-01,-2.8062e+03,1.2236e-01,7.4932e+00,2.8448e+03,3.2576e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
2.9400e+02,1.0000e+00,3.2202e+01,-2.7985e+03,-2.8054e+03,-5.8741e-01,-2.8050e+03,1.1309e-01,6.4014e+00,2.8055e+03,3.2610e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.9500e+02,2.0000e+00,3.2240e+01,-2.7943e+03,-2.8018e+03,-5.8941e-01,-2.8018e+03,1.1999e-01,7.2066e+00,2.8043e+03,3.2686e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.9600e+02,1.0000e+00,3.2314e+01,-2.7890e+03,-2.7965e+03,-5.9141e-01,-2.7965e+03,1.2189e-01,7.4362e+00,2.8011e+03,3.2724e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
2.9700e+02,1.0000e+00,3.2388e+01,-2.7642e+03,-2.7717e+03,-5.9341e-01,-2.7717e+03,1.2242e-01,7.5012e+00,2.7958e+03,3.2758e+03,3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01
2.9800e+02,1.0000e+00,3.2462e+01,-2.7468e+03,-2.7543e+03,-5.9540e-01,-2.7543e+03,1.2244e-01,7.5032e+00,2.7710e+03,3.2795e+03,1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01
2.9900e+02,3.0000e+00,3.2465e+01,-2.7152e+03,-2.7227e+03,-5.9740e-01,-2.7227e+03,1.2246e-01,7.5052e+00,2.7537e+03,3.2901e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
