niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.1000e+02,1.0000e+00,4.1176e+01,0.0000e+00,-6.4026e+00,-6.9884e-01,-6.9080e-01,4.7946e-02,6.9080e-01,6.9245e-01,9.8329e+02,1.1556e-01,-9.9021e-01,1.2265e+00,6.7416e+00,2.7786e+01
2.1100e+02,1.0000e+00,4.1292e+01,0.0000e+00,-6.4059e+00,-7.0216e-01,-6.8751e-01,4.7832e-02,6.8751e-01,6.8914e-01,9.8528e+02,-4.8704e-01,-1.2346e+00,3.1031e+00,1.2864e+00,2.8405e+01
2.1200e+02,1.0000e+00,4.1406e+01,0.0000e+00,-6.4093e+00,-7.0549e-01,-6.8424e-01,4.7718e-02,6.8424e-01,6.8585e-01,9.8724e+02,-4.1363e-01,-1.0603e+00,4.8219e+00,6.8728e-01,3.0770e+01
2.1300e+02,1.0000e+00,4.1520e+01,0.0000e+00,-6.4126e+00,-7.0882e-01,-6.8099e-01,4.7605e-02,6.8099e-01,6.8258e-01,9.8925e+02,-3.7937e-01,-9.1394e-02,1.0992e+00,2.8236e+00,2.7695e+01
2.1400e+02,1.0000e+00,4.1634e+01,0.0000e+00,-6.4159e+00,-7.1215e-01,-6.7777e-01,4.7492e-02,6.7777e-01,6.7933e-01,9.9104e+02,8.6342e-02,-3.6315e-01,3.3871e+00,3.5143e-01,3.1411e+01
2.1500e+02,1.0000e+00,4.1748e+01,0.0000e+00,-6.4193e+00,-7.1547e-01,-6.7456e-01,4.7379e-02,6.7456e-01,6.7611e-01,9.9282e+02,-2.7838e-02,-1.2599e+00,4.1084e+00,7.1713e+00,3.1386e+01
2.1600e+02,1.0000e+00,4.1860e+01,0.0000e+00,-6.4226e+00,-7.1880e-01,-6.7138e-01,4.7267e-02,6.7138e-01,6.7290e-01,9.9464e+02,-4.6223e-01,-1.2683e+00,3.8327e+00,4.2365e-01,2.9505e+01
2.1700e+02,1.0000e+00,4.1973e+01,0.0000e+00,-6.4259e+00,-7.2213e-01,-6.6822e-01,4.7156e-02,6.6822e-01,6.6972e-01,9.9639e+02,-4.7245e-01,-9.7287e-02,5.9607e+00,4.4460e+00,3.1902e+01
2.1800e+02,1.0000e+00,4.2085e+01,0.0000e+00,-6.4292e+00,-7.2546e-01,-6.6507e-01,4.7045e-02,6.6507e-01,6.6655e-01,9.9818e+02,-2.2314e-01,-1.0837e+00,2.1702e+00,7.3291e+00,3.1854e+01
2.1900e+02,1.0000e+00,4.2197e+01,0.0000e+00,-6.4326e+00,-7.2879e-01,-6.6195e-01,4.6934e-02,6.6195e-01,6.6341e-01,9.9991e+02,-3.9198e-02,-2.9412e-01,4.8933e+00,3.9262e+00,2.7764e+01
2.2000e+02,1.0000e+00,4.2308e+01,0.0000e+00,-6.4359e+00,-7.3211e-01,-6.5885e-01,4.6824e-02,6.5885e-01,6.6029e-01,1.0019e+03,-4.8084e-01,-1.0991e-01,1.5897e+00,5.1500e+00,3.0032e+01
2.2100e+02,1.0000e+00,4.2418e+01,0.0000e+00,-6.4392e+00,-7.3544e-01,-6.5576e-01,4.6715e-02,6.5576e-01,6.5718e-01,1.0039e+03,-1.9649e-01,-1.2809e+00,1.9079e+00,4.8405e+00,3.2064e+01
2.2200e+02,1.0000e+00,4.2529e+01,0.0000e+00,-6.4426e+00,-7.3877e-01,-6.5270e-01,4.6605e-02,6.5270e-01,6.5410e-01,1.0057e+03,-9.9038e-02,-1.0235e+00,4.7681e+00,1.5167e+00,3.0381e+01
2.2300e+02,1.0000e+00,4.2639e+01,0.0000e+00,-6.4459e+00,-7.4210e-01,-6.4966e-01,4.6496e-02,6.4966e-01,6.5104e-01,1.0077e+03,-1.4182e-02,-3.4214e-01,5.2291e+00,6.6609e+00,2.9570e+01
2.2400e+02,1.0000e+00,4.2748e+01,0.0000e+00,-6.4492e+00,-7.4542e-01,-6.4663e-01,4.6388e-02,6.4663e-01,6.4800e-01,1.0095e+03,-3.7578e-01,-6.8284e-01,5.4219e+00,5.7233e+00,3.0338e+01
2.2500e+02,1.0000e+00,4.2857e+01,0.0000e+00,-6.4525e+00,-7.4875e-01,-6.4363e-01,4.6280e-02,6.4363e-01,6.4497e-01,1.0115e+03,-1.6074e-02,-1.4510e+00,1.9842e+00,7.2168e+00,2.8110e+01
2.2600e+02,1.0000e+00,4.2966e+01,0.0000e+00,-6.4559e+00,-7.5208e-01,-6.4064e-01,4.6173e-02,6.4064e-01,6.4197e-01,1.0133e+03,-4.0588e-01,-2.7364e-02,2.1886e+00,7.5159e+00,2.9700e+01
2.2700e+02,1.0000e+00,4.3074e+01,0.0000e+00,-6.4592e+00,-7.5541e-01,-6.3767e-01,4.6066e-02,6.3767e-01,6.3898e-01,1.0154e+03,-3.6255e-02,-5.2891e-01,2.9590e+00,7.8414e+00,2.9666e+01
2.2800e+02,1.0000e+00,4.3182e+01,0.0000e+00,-6.4625e+00,-7.5874e-01,-6.3473e-01,4.5959e-02,6.3473e-01,6.3601e-01,1.0171e+03,1.0576e-01,-4.5545e-02,3.9176e+00,5.2203e+00,3.0668e+01
2.2900e+02,1.0000e+00,4.3289e+01,0.0000e+00,-6.4658e+00,-7.6206e-01,-6.3179e-01,4.5853e-02,6.3179e-01,6.3306e-01,1.0189e+03,-1.7785e-02,-2.5425e-01,1.3046e+00,2.3309e+00,2.8564e+01
2.3000e+02,1.0000e+00,4.3396e+01,0.0000e+00,-6.4692e+00,-7.6539e-01,-6.2888e-01,4.5747e-02,6.2888e-01,6.3013e-01,1.0209e+03,2.4691e-01,-5.0517e-01,5.0895e+00,2.2443e+00,2.8752e+01
2.3100e+02,1.0000e+00,4.3503e+01,0.0000e+00,-6.4725e+00,-7.6872e-01,-6.2599e-01,4.5642e-02,6.2599e-01,6.2722e-01,1.0230e+03,-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01
2.3200e+02,1.0000e+00,4.3609e+01,0.0000e+00,-6.4758e+00,-7.7205e-01,-6.2311e-01,4.5537e-02,6.2311e-01,6.2433e-01,1.0250e+03,-3.7467e-01,-1.1461e+00,5.7541e+00,4.6995e+00,2.9346e+01
2.3300e+02,1.0000e+00,4.3715e+01,0.0000e+00,-6.4792e+00,-7.7538e-01,-6.2025e-01,4.5432e-02,6.2025e-01,6.2145e-01,1.0270e+03,-1.2591e-01,-8.7471e-01,1.7610e+00,5.7233e+00,2.7630e+01
2.3400e+02,1.0000e+00,4.3820e+01,0.0000e+00,-6.4825e+00,-7.7870e-01,-6.1741e-01,4.5328e-02,6.1741e-01,6.1859e-01,1.0291e+03,-4.4970e-01,-8.4506e-02,4.9650e+00,6.9437e+00,2.9364e+01
2.3500e+02,1.0000e+00,4.3925e+01,0.0000e+00,-6.4858e+00,-7.8203e-01,-6.1459e-01,4.5224e-02,6.1459e-01,6.1575e-01,1.0310e+03,-1.5753e-01,-4.9684e-01,3.3794e+00,6.2634e+00,3.2076e+01
2.3600e+02,1.0000e+00,4.4030e+01,0.0000e+00,-6.4891e+00,-7.8536e-01,-6.1178e-01,4.5121e-02,6.1178e-01,6.1293e-01,1.0328e+03,1.1184e-01,-1.2030e+00,1.5462e+00,5.7427e+00,2.9570e+01
2.3700e+02,1.0000e+00,4.4134e+01,0.0000e+00,-6.4925e+00,-7.8869e-01,-6.0899e-01,4.5018e-02,6.0899e-01,6.1012e-01,1.0348e+03,2.2887e-01,-2.0754e-01,2.9511e+00,7.0919e+00,3.1047e+01
2.3800e+02,1.0000e+00,4.4238e+01,0.0000e+00,-6.4958e+00,-7.9201e-01,-6.0622e-01,4.4915e-02,6.0622e-01,6.0733e-01,1.0368e+03,-4.2078e-01,-6.3408e-01,4.2716e+00,7.7322e+00,2.8180e+01
2.3900e+02,1.0000e+00,4.4341e+01,0.0000e+00,-6.4991e+00,-7.9534e-01,-6.0347e-01,4.4813e-02,6.0347e-01,6.0456e-01,1.0386e+03,-1.9243e-01,-7.8472e-01,3.5406e+00,5.0640e+00,2.9329e+01
2.4000e+02,1.0000e+00,4.4444e+01,0.0000e+00,-6.5025e+00,-7.9867e-01,-6.0073e-01,4.4711e-02,6.0073e-01,6.0180e-01,1.0405e+03,-4.6448e-01,-2.3331e-01,4.3284e+00,1.0464e+00,3.0503e+01
2.4100e+02,1.0000e+00,4.4547e+01,0.0000e+00,-6.5058e+00,-8.0200e-01,-5.9801e-01,4.4610e-02,5.9801e-01,5.9907e-01,1.0424e+03,2.9380e-02,-9.3215e-01,5.0822e+00,5.1442e+00,3.2588e+01
2.4200e+02,1.0000e+00,4.4649e+01,0.0000e+00,-6.5091e+00,-8.0533e-01,-5.9530e-01,4.4509e-02,5.9530e-01,5.9634e-01,1.0442e+03,-1.6212e-01,-9.3007e-01,1.8710e+00,2.8086e+00,2.9806e+01
2.4300e+02,1.0000e+00,4.4751e+01,0.0000e+00,-6.5124e+00,-8.0865e-01,-5.9261e-01,4.4408e-02,5.9261e-01,5.9364e-01,1.0463e+03,-2.7247e-01,-1.2803e-01,3.2048e+00,5.5192e+00,2.9345e+01
2.4400e+02,1.0000e+00,4.4853e+01,0.0000e+00,-6.5158e+00,-8.1198e-01,-5.8994e-01,4.4308e-02,5.8994e-01,5.9095e-01,1.0483e+03,7.5729e-02,-1.1805e+00,4.4359e+00,5.4659e+00,3.2252e+01
2.4500e+02,1.0000e+00,4.4954e+01,0.0000e+00,-6.5191e+00,-8.1531e-01,-5.8728e-01,4.4208e-02,5.8728e-01,5.8828e-01,1.0502e+03,-8.7710e-02,-1.3148e+00,2.7323e+00,3.1441e+00,2.7372e+01
2.4600e+02,1.0000e+00,4.5055e+01,0.0000e+00,-6.5224e+00,-8.1864e-01,-5.8464e-01,4.4109e-02,5.8464e-01,5.8562e-01,1.0521e+03,1.1328e-01,-2.8241e-02,2.7615e+00,7.3716e-01,3.1835e+01
2.4700e+02,1.0000e+00,4.5155e+01,0.0000e+00,-6.5257e+00,-8.2196e-01,-5.8201e-01,4.4009e-02,5.8201e-01,5.8298e-01,1.0539e+03,-3.8382e-01,-9.3000e-01,5.9133e+00,2.2375e+00,2.8360e+01
2.4800e+02,1.0000e+00,4.5255e+01,0.0000e+00,-6.5291e+00,-8.2529e-01,-5.7940e-01,4.3911e-02,5.7940e-01,5.8035e-01,1.0557e+03,-1.3993e-02,-6.8462e-01,3.3189e+00,6.2631e+00,3.0851e+01
2.4900e+02,1.0000e+00,4.5355e+01,0.0000e+00,-6.5324e+00,-8.2862e-01,-5.7681e-01,4.3812e-02,5.7681e-01,5.7774e-01,1.0577e+03,-2.3339e-01,-9.2835e-01,1.9658e+00,2.7615e+00,3.0763e+01
2.5000e+02,1.0000e+00,4.5455e+01,0.0000e+00,-6.5357e+00,-8.3195e-01,-5.7423e-01,4.3714e-02,5.7423e-01,5.7515e-01,1.0595e+03,-9.6938e-02,-1.1954e-01,4.5512e+00,4.3362e+00,3.0860e+01
2.5100e+02,1.0000e+00,4.5554e+01,0.0000e+00,-6.5391e+00,-8.3528e-01,-5.7167e-01,4.3616e-02,5.7167e-01,5.7257e-01,1.0615e+03,-2.1146e-01,-1.2947e+00,5.7701e+00,2.2924e+00,3.1371e+01
2.5200e+02,1.0000e+00,4.5652e+01,0.0000e+00,-6.5424e+00,-8.3860e-01,-5.6912e-01,4.3519e-02,5.6912e-01,5.7000e-01,1.0636e+03,-4.2924e-01,-1.1546e+00,5.4955e+00,5.5964e+00,3.0027e+01
2.5300e+02,1.0000e+00,4.5750e+01,0.0000e+00,-6.5457e+00,-8.4193e-01,-5.6658e-01,4.3422e-02,5.6658e-01,5.6745e-01,1.0656e+03,-3.7059e-01,-2.7585e-01,3.6948e+00,4.1551e+00,3.0523e+01
2.5400e+02,1.0000e+00,4.5848e+01,0.0000e+00,-6.5490e+00,-8.4526e-01,-5.6406e-01,4.3325e-02,5.6406e-01,5.6492e-01,1.0676e+03,-1.9975e-01,-1.4405e+00,1.5244e+00,4.8775e+00,2.7449e+01
2.5500e+02,1.0000e+00,4.5946e+01,0.0000e+00,-6.5524e+00,-8.4859e-01,-5.6156e-01,4.3229e-02,5.6156e-01,5.6240e-01,1.0696e+03,-1.7715e-01,-2.3622e-01,5.1318e+00,3.2127e+00,2.8000e+01
2.5600e+02,1.0000e+00,4.6043e+01,0.0000e+00,-6.5557e+00,-8.5191e-01,-5.5907e-01,4.3133e-02,5.5907e-01,5.5990e-01,1.0714e+03,-1.5852e-01,-1.4289e+00,2.9255e+00,4.5347e+00,3.1983e+01
2.5700e+02,1.0000e+00,4.6140e+01,0.0000e+00,-6.5590e+00,-8.5524e-01,-5.5659e-01,4.3037e-02,5.5659e-01,5.5741e-01,1.0734e+03,-3.0549e-02,-1.3495e+00,4.0151e+00,3.2453e+00,2.9012e+01
2.5800e+02,1.0000e+00,4.6237e+01,0.0000e+00,-6.5624e+00,-8.5857e-01,-5.5413e-01,4.2942e-02,5.5413e-01,5.5493e-01,1.0754e+03,1.5044e-01,-3.4074e-03,4.2178e+00,5.8303e+00,3.0077e+01
2.5900e+02,1.0000e+00,4.6333e+01,0.0000e+00,-6.5657e+00,-8.6190e-01,-5.5168e-01,4.2847e-02,5.5168e-01,5.5247e-01,1.0774e+03,1.2123e-01,-5.7412e-01,5.8481e+00,2.4658e+00,3.2074e+01
2.6000e+02,1.0000e+00,4.6429e+01,0.0000e+00,-6.5690e+00,-8.6523e-01,-5.4925e-01,4.2753e-02,5.4925e-01,5.5002e-01,1.0794e+03,-8.9567e-02,-1.4375e+00,1.4508e+00,7.9043e+00,2.8387e+01
2.6100e+02,1.0000e+00,4.6524e+01,0.0000e+00,-6.5723e+00,-8.6855e-01,-5.4683e-01,4.2658e-02,5.4683e-01,5.4759e-01,1.0812e+03,-4.0141e-01,-1.0929e+00,1.4486e+00,5.0619e-01,2.9590e+01
2.6200e+02,1.0000e+00,4.6619e+01,0.0000e+00,-6.5757e+00,-8.7188e-01,-5.4443e-01,4.2564e-02,5.4443e-01,5.4517e-01,1.0832e+03,3.0785e-02,-1.1074e-01,5.4953e+00,2.6738e+00,2.8091e+01
2.6300e+02,1.0000e+00,4.6714e+01,0.0000e+00,-6.5790e+00,-8.7521e-01,-5.4203e-01,4.2471e-02,5.4203e-01,5.4276e-01,1.0850e+03,8.4244e-02,-5.4088e-01,3.7598e+00,4.5764e+00,3.1565e+01
2.6400e+02,1.0000e+00,4.6809e+01,0.0000e+00,-6.5823e+00,-8.7854e-01,-5.3966e-01,4.2378e-02,5.3966e-01,5.4037e-01,1.0870e+03,-3.0659e-02,-1.0717e+00,2.1935e+00,3.4340e+00,2.7515e+01
2.6500e+02,1.0000e+00,4.6903e+01,0.0000e+00,-6.5856e+00,-8.8186e-01,-5.3729e-01,4.2285e-02,5.3729e-01,5.3799e-01,1.0890e+03,5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01
2.6600e+02,1.0000e+00,4.6996e+01,0.0000e+00,-6.5890e+00,-8.8519e-01,-5.3494e-01,4.2192e-02,5.3494e-01,5.3563e-01,1.0911e+03,-3.7758e-01,-9.3978e-01,5.3497e+00,4.0462e+00,2.8972e+01
2.6700e+02,1.0000e+00,4.7090e+01,0.0000e+00,-6.5923e+00,-8.8852e-01,-5.3260e-01,4.2100e-02,5.3260e-01,5.3328e-01,1.0929e+03,-6.1121e-02,-1.4335e+00,5.7208e+00,7.1725e+00,3.2288e+01
2.6800e+02,1.0000e+00,4.7183e+01,0.0000e+00,-6.5956e+00,-8.9185e-01,-5.3028e-01,4.2008e-02,5.3028e-01,5.3094e-01,1.0947e+03,-2.3366e-01,-6.6388e-01,4.2460e+00,6.2744e+00,2.7032e+01
2.6900e+02,1.0000e+00,4.7276e+01,0.0000e+00,-6.5990e+00,-8.9518e-01,-5.2797e-01,4.1916e-02,5.2797e-01,5.2862e-01,1.0965e+03,3.4300e-02,-1.4492e+00,5.1401e+00,5.7175e+00,2.9961e+01
2.7000e+02,1.0000e+00,4.7368e+01,0.0000e+00,-6.6023e+00,-8.9850e-01,-5.2567e-01,4.1825e-02,5.2567e-01,5.2630e-01,1.0984e+03,-4.9235e-01,-6.3466e-01,1.7113e+00,9.9242e-01,2.8158e+01
2.7100e+02,1.0000e+00,4.7461e+01,0.0000e+00,-6.6056e+00,-9.0183e-01,-5.2338e-01,4.1734e-02,5.2338e-01,5.2401e-01,1.1004e+03,5.9702e-02,-1.1740e+00,1.5835e+00,5.6644e+00,3.2063e+01
2.7200e+02,1.0000e+00,4.7552e+01,0.0000e+00,-6.6089e+00,-9.0516e-01,-5.2111e-01,4.1643e-02,5.2111e-01,5.2172e-01,1.1025e+03,-1.3811e-01,-1.3654e+00,5.0996e+00,2.4651e+00,2.8209e+01
2.7300e+02,1.0000e+00,4.7644e+01,0.0000e+00,-6.6123e+00,-9.0849e-01,-5.1885e-01,4.1553e-02,5.1885e-01,5.1945e-01,1.1043e+03,-6.0228e-02,-7.7635e-01,5.3037e+00,6.3941e+00,3.1937e+01
2.7400e+02,1.0000e+00,4.7735e+01,0.0000e+00,-6.6156e+00,-9.1181e-01,-5.1660e-01,4.1463e-02,5.1660e-01,5.1719e-01,1.1063e+03,3.5580e-02,-3.6280e-01,3.8898e+00,7.8495e+00,3.0382e+01
2.7500e+02,1.0000e+00,4.7826e+01,0.0000e+00,-6.6189e+00,-9.1514e-01,-5.1437e-01,4.1373e-02,5.1437e-01,5.1494e-01,1.1083e+03,-4.1531e-01,-1.0294e+00,3.9114e+00,5.5846e+00,2.9817e+01
2.7600e+02,1.0000e+00,4.7917e+01,0.0000e+00,-6.6223e+00,-9.1847e-01,-5.1214e-01,4.1283e-02,5.1214e-01,5.1270e-01,1.1103e+03,-1.5097e-01,-1.2649e+00,5.5829e+00,5.8011e+00,3.0357e+01
2.7700e+02,1.0000e+00,4.8007e+01,0.0000e+00,-6.6256e+00,-9.2180e-01,-5.0993e-01,4.1194e-02,5.0993e-01,5.1048e-01,1.1123e+03,-3.6250e-01,-4.3956e-01,3.9231e+00,3.7686e+00,2.9003e+01
2.7800e+02,1.0000e+00,4.8097e+01,0.0000e+00,-6.6289e+00,-9.2513e-01,-5.0773e-01,4.1105e-02,5.0773e-01,5.0827e-01,1.1141e+03,-8.0414e-02,-1.3590e+00,4.9522e+00,4.1363e+00,2.8141e+01
2.7900e+02,1.0000e+00,4.8187e+01,0.0000e+00,-6.6322e+00,-9.2845e-01,-5.0555e-01,4.1017e-02,5.0555e-01,5.0607e-01,1.1161e+03,-1.5096e-02,-1.0032e-01,1.9906e+00,7.2676e+00,2.9439e+01
2.8000e+02,1.0000e+00,4.8276e+01,0.0000e+00,-6.6356e+00,-9.3178e-01,-5.0337e-01,4.0928e-02,5.0337e-01,5.0389e-01,1.1182e+03,-1.1505e-01,-5.9202e-01,4.9881e+00,1.6857e+00,2.8726e+01
2.8100e+02,1.0000e+00,4.8365e+01,0.0000e+00,-6.6389e+00,-9.3511e-01,-5.0121e-01,4.0840e-02,5.0121e-01,5.0171e-01,1.1202e+03,1.2131e-01,-1.4245e-01,4.6572e+00,2.2197e+00,2.9832e+01
2.8200e+02,1.0000e+00,4.8537e+01,0.0000e+00,-6.6422e+00,-9.3844e-01,-4.9906e-01,4.0753e-02,4.9906e-01,4.9740e-01,1.1202e+03,-4.4087e-01,-1.4866e+00,3.7917e+00,7.6507e+00,2.7207e+01
2.8300e+02,1.0000e+00,4.8709e+01,0.0000e+00,-6.6422e+00,-9.4178e-01,-4.9692e-01,4.0665e-02,4.9692e-01,4.9525e-01,1.1202e+03,-3.6628e-01,-3.7176e-01,1.2524e+00,7.5308e-01,2.7232e+01
2.8400e+02,1.0000e+00,4.8881e+01,0.0000e+00,-6.6422e+00,-9.4513e-01,-4.9477e-01,4.0576e-02,4.9477e-01,4.9311e-01,1.1202e+03,-3.4357e-01,-1.2337e+00,2.7712e+00,7.3028e+00,2.9601e+01
2.8500e+02,1.0000e+00,4.9053e+01,0.0000e+00,-6.6422e+00,-9.4849e-01,-4.9264e-01,4.0488e-02,4.9264e-01,4.9098e-01,1.1202e+03,7.2001e-02,-8.0337e-01,1.3696e+00,3.8169e+00,2.8203e+01
2.8600e+02,1.0000e+00,4.9225e+01,0.0000e+00,-6.6422e+00,-9.5186e-01,-4.9051e-01,4.0399e-02,4.9051e-01,4.8884e-01,1.1202e+03,-1.9917e-01,-1.0408e-01,3.5767e+00,6.4957e+00,3.2291e+01
2.8700e+02,1.0000e+00,4.9398e+01,0.0000e+00,-6.6422e+00,-9.5524e-01,-4.8838e-01,4.0310e-02,4.8838e-01,4.8672e-01,1.1202e+03,2.4688e-01,-8.3693e-02,1.6557e+00,4.1950e+00,2.9863e+01
2.8800e+02,1.0000e+00,4.9570e+01,0.0000e+00,-6.6422e+00,-9.5864e-01,-4.8626e-01,4.0220e-02,4.8626e-01,4.8459e-01,1.1202e+03,-2.2862e-01,-1.3631e+00,1.2263e+00,2.8054e+00,2.9132e+01
2.8900e+02,1.0000e+00,4.9742e+01,0.0000e+00,-6.6422e+00,-9.6205e-01,-4.8414e-01,4.0130e-02,4.8414e-01,4.8247e-01,1.1202e+03,-1.5104e-01,-5.9426e-01,1.9089e+00,4.2003e+00,3.1261e+01
2.9000e+02,1.0000e+00,4.9914e+01,0.0000e+00,-6.6422e+00,-9.6547e-01,-4.8202e-01,4.0040e-02,4.8202e-01,4.8036e-01,1.1202e+03,1.4749e-01,-1.1474e+00,3.8188e+00,3.0983e-01,2.9280e+01
2.9100e+02,1.0000e+00,5.0086e+01,0.0000e+00,-6.6422e+00,-9.6890e-01,-4.7991e-01,3.9950e-02,4.7991e-01,4.7825e-01,1.1202e+03,-2.4559e-01,-1.0543e+00,4.5899e+00,7.9827e+00,3.0311e+01
2.9200e+02,1.0000e+00,5.0258e+01,0.0000e+00,-6.6422e+00,-9.7234e-01,-4.7781e-01,3.9859e-02,4.7781e-01,4.7615e-01,1.1202e+03,-1.9280e-01,-1.4725e+00,1.7433e+00,6.4542e+00,2.9519e+01
2.9300e+02,1.0000e+00,5.0430e+01,0.0000e+00,-6.6422e+00,-9.7579e-01,-4.7571e-01,3.9768e-02,4.7571e-01,4.7404e-01,1.1202e+03,-1.9693e-01,-1.1741e+00,4.8679e+00,6.7968e+00,3.0178e+01
2.9400e+02,1.0000e+00,5.0602e+01,0.0000e+00,-6.6422e+00,-9.7926e-01,-4.7361e-01,3.9676e-02,4.7361e-01,4.7195e-01,1.1202e+03,-3.9940e-01,-2.6575e-02,1.7694e+00,6.5838e+00,3.1065e+01
2.9500e+02,1.0000e+00,5.0775e+01,0.0000e+00,-6.6422e+00,-9.8274e-01,-4.7152e-01,3.9584e-02,4.7152e-01,4.6986e-01,1.1202e+03,2.0847e-01,-6.3093e-01,1.9338e+00,4.8122e+00,3.2603e+01
2.9600e+02,1.0000e+00,5.0947e+01,0.0000e+00,-6.6422e+00,-9.8623e-01,-4.6943e-01,3.9492e-02,4.6943e-01,4.6777e-01,1.1203e+03,1.8882e-01,-1.4240e+00,2.1287e+00,2.9654e+00,2.9474e+01
2.9700e+02,1.0000e+00,5.1119e+01,0.0000e+00,-6.6422e+00,-9.8973e-01,-4.6735e-01,3.9400e-02,4.6735e-01,4.6569e-01,1.1203e+03,1.6742e-01,-1.2473e+00,5.4178e+00,5.6519e+00,2.9533e+01
2.9800e+02,1.0000e+00,5.1291e+01,0.0000e+00,-6.6422e+00,-9.9325e-01,-4.6527e-01,3.9307e-02,4.6527e-01,4.6361e-01,1.1203e+03,1.9374e-01,-7.0630e-01,5.8559e+00,4.4233e+00,2.7039e+01
2.9900e+02,1.0000e+00,5.1463e+01,0.0000e+00,-6.6422e+00,-9.9677e-01,-4.6319e-01,3.9214e-02,4.6319e-01,4.6153e-01,1.1203e+03,-1.4542e-01,-7.1687e-01,1.7610e+00,5.2684e+00,2.7783e+01
3.0000e+02,1.0000e+00,5.1635e+01,0.0000e+00,-6.6422e+00,-1.0003e+00,-4.6112e-01,3.9120e-02,4.6112e-01,4.5946e-01,1.1203e+03,-1.5939e-01,-2.6458e-02,1.6626e+00,5.7620e-01,2.7407e+01
3.0100e+02,1.0000e+00,5.1807e+01,0.0000e+00,-6.6422e+00,-1.0039e+00,-4.5906e-01,3.9026e-02,4.5906e-01,4.5740e-01,1.1203e+03,-4.9273e-01,-1.1624e+00,1.4210e+00,6.6251e+00,3.1289e+01
3.0200e+02,1.0000e+00,5.1979e+01,0.0000e+00,-6.6422e+00,-1.0074e+00,-4.5700e-01,3.8932e-02,4.5700e-01,4.5533e-01,1.1203e+03,-1.6508e-01,-7.4201e-01,1.4051e+00,6.5996e+00,2.8441e+01
3.0300e+02,1.0000e+00,5.2151e+01,0.0000e+00,-6.6422e+00,-1.0110e+00,-4.5494e-01,3.8837e-02,4.5494e-01,4.5328e-01,1.1203e+03,-4.8035e-01,-7.4910e-01,3.6406e+00,1.8638e+00,2.7010e+01
3.0400e+02,1.0000e+00,5.2324e+01,0.0000e+00,-6.6422e+00,-1.0146e+00,-4.5289e-01,3.8742e-02,4.5289e-01,4.5122e-01,1.1203e+03,-3.4373e-03,-9.7889e-01,1.6428e+00,5.4822e+00,2.9348e+01
3.0500e+02,1.0000e+00,5.2496e+01,0.0000e+00,-6.6422e+00,-1.0182e+00,-4.5084e-01,3.8647e-02,4.5084e-01,4.4917e-01,1.1203e+03,-3.5941e-01,-1.1777e+00,4.8043e+00,7.5646e+00,3.0009e+01
3.0600e+02,1.0000e+00,5.2668e+01,0.0000e+00,-6.6422e+00,-1.0218e+00,-4.4879e-01,3.8551e-02,4.4879e-01,4.4713e-01,1.1203e+03,-1.3021e-01,-1.0103e+00,1.5793e+00,7.7793e+00,2.8647e+01
3.0700e+02,1.0000e+00,5.2840e+01,0.0000e+00,-6.6422e+00,-1.0254e+00,-4.4675e-01,3.8455e-02,4.4675e-01,4.4509e-01,1.1203e+03,4.1677e-02,-5.1888e-01,2.9610e+00,7.7920e+00,3.1266e+01
3.0800e+02,1.0000e+00,5.3012e+01,0.0000e+00,-6.6422e+00,-1.0291e+00,-4.4471e-01,3.8358e-02,4.4471e-01,4.4305e-01,1.1203e+03,-1.4167e-01,-1.0400e+00,1.2830e+00,7.5010e+00,3.2424e+01
3.0900e+02,1.0000e+00,5.3184e+01,0.0000e+00,-6.6422e+00,-1.0327e+00,-4.4268e-01,3.8261e-02,4.4268e-01,4.4102e-01,1.1203e+03,-4.8047e-01,-1.3232e+00,5.1469e+00,1.1939e+00,3.0417e+01
3.1000e+02,1.0000e+00,5.3356e+01,0.0000e+00,-6.6422e+00,-1.0364e+00,-4.4065e-01,3.8164e-02,4.4065e-01,4.3899e-01,1.1203e+03,2.0828e-01,-1.0151e+00,1.4872e+00,7.5844e+00,3.2142e+01
3.1100e+02,1.0000e+00,5.3528e+01,0.0000e+00,-6.6422e+00,-1.0401e+00,-4.3863e-01,3.8066e-02,4.3863e-01,4.3697e-01,1.1203e+03,1.9198e-01,-1.2739e+00,1.6549e+00,3.1169e+00,3.0252e+01
3.1200e+02,1.0000e+00,5.3701e+01,0.0000e+00,-6.6422e+00,-1.0438e+00,-4.3661e-01,3.7968e-02,4.3661e-01,4.3495e-01,1.1203e+03,9.3356e-02,-1.1717e+00,4.7310e+00,3.6875e+00,2.9450e+01
3.1300e+02,1.0000e+00,5.3873e+01,0.0000e+00,-6.6422e+00,-1.0475e+00,-4.3459e-01,3.7869e-02,4.3459e-01,4.3293e-01,1.1203e+03,-1.3331e-01,-4.7130e-01,2.4080e+00,5.4459e+00,2.9974e+01
3.1400e+02,1.0000e+00,5.4045e+01,0.0000e+00,-6.6422e+00,-1.0512e+00,-4.3258e-01,3.7770e-02,4.3258e-01,4.3092e-01,1.1203e+03,2.2900e-01,-1.7575e-01,4.1522e+00,7.4397e+00,2.9389e+01
