logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5925e-01,-9.7507e-01,2.3955e+00,2.2252e+00,3.7652e+00,2.3272e+00,4.0870e+00,3.0978e+01,-2.1678e+03
2.9184e-01,-1.6694e+00,1.5016e+00,1.4473e+00,1.5386e+00,2.0238e+00,3.3080e+00,2.8043e+01,-1.5401e+03
-7.6677e-01,-1.8510e+00,1.4363e+00,1.2761e+00,2.7960e+00,3.3867e+00,2.3886e+00,2.9249e+01,-2.5713e+03
-1.2973e-01,-1.6414e+00,2.1997e+00,7.0724e-01,3.4949e+00,3.8872e+00,2.0763e+00,3.0729e+01,-1.5381e+03
-3.1903e-01,-5.4996e-01,2.4894e+00,3.0133e+00,2.5737e+00,4.1830e+00,3.2951e+00,3.1020e+01,-1.2566e+03
-8.6758e-01,-1.4309e+00,1.3494e+00,-3.5090e-03,2.9737e+00,3.1474e+00,2.2814e+00,2.9129e+01,-2.4227e+03
-1.8695e-01,-1.2553e+00,2.2638e+00,8.8681e-01,3.7549e+00,3.2421e+00,3.3605e+00,3.0912e+01,-1.4078e+03
-4.1774e-01,-1.4727e+00,2.0195e+00,-1.6827e-02,3.2298e+00,3.2395e+00,1.9688e+00,2.9837e+01,-2.6253e+03
2.4866e-01,-1.3980e+00,1.5104e+00,8.4162e-01,1.7370e+00,3.2292e+00,2.5524e+00,2.8423e+01,-2.0456e+03
-4.3485e-01,-1.3760e+00,2.7188e+00,9.1906e-01,1.8654e+00,3.1789e+00,4.5633e+00,3.1509e+01,-2.0140e+03
4.6670e-01,-7.4051e-01,2.0068e+00,3.3548e-01,2.8971e+00,3.4146e+00,2.2948e+00,2.9244e+01,-9.4738e+02
1.2985e-01,-8.5950e-01,1.8405e+00,7.7207e-01,2.6019e+00,3.3857e+00,2.6445e+00,2.9104e+01,-1.6034e+03
-2.8668e-02,-1.1190e+00,2.6243e+00,2.6216e+00,2.5848e+00,3.2503e+00,4.5313e+00,3.1207e+01,-2.2086e+03
-6.1917e-01,-1.6748e+00,2.4277e+00,1.6809e+00,3.8720e+00,4.0810e+00,2.2684e+00,3.1621e+01,-2.0278e+03
4.6309e-02,-1.0762e+00,1.6600e+00,3.9008e-01,5.5236e-01,3.3269e+00,2.7051e+00,2.8621e+01,-1.0912e+03
-8.8536e-01,-1.5889e+00,1.4290e+00,6.8932e-01,1.1282e+00,2.8986e+00,3.1153e+00,2.8297e+01,-2.0059e+03
-6.9236e-01,-5.7339e-01,2.4118e+00,1.3226e+00,3.8439e+00,3.9487e+00,2.4745e+00,3.1283e+01,-2.2158e+03
-7.9653e-02,-1.0133e+00,1.7168e+00,2.2819e+00,1.6108e+00,1.9976e+00,3.6722e+00,2.9178e+01,-1.2877e+03
-1.6866e-02,-7.7747e-01,2.6186e+00,1.5573e+00,1.1298e+00,2.0359e+00,4.3369e+00,3.0683e+01,-1.9972e+03
-7.4105e-01,-9.7304e-01,1.6036e+00,7.9653e-01,2.1439e+00,1.7387e+00,3.6037e+00,2.8940e+01,-2.3164e+03
-9.9516e-02,-1.6187e+00,1.7583e+00,2.1807e+00,2.3439e+00,2.4985e+00,3.7716e+00,2.9548e+01,-1.7522e+03
-2.1388e-01,-1.6351e+00,2.0842e+00,8.5519e-01,2.6476e+00,3.7391e+00,3.7075e+00,3.0254e+01,-1.1807e+03
-5.7881e-01,-1.7181e+00,2.6190e+00,2.3024e-01,3.3218e+00,3.4871e+00,4.6456e+00,3.1864e+01,-2.3265e+03
2.4780e-01,-1.0544e+00,2.4728e+00,1.0067e+00,1.7995e+00,3.2913e+00,4.1647e+00,3.0363e+01,-2.3331e+03
2.6139e-02,-1.1758e+00,2.1021e+00,2.0543e+00,3.0275e+00,2.2253e+00,4.0854e+00,3.0204e+01,-2.4609e+03
-5.3973e-01,-1.3916e+00,1.9173e+00,6.3791e-01,1.0212e+00,1.5441e+00,3.8216e+00,2.9498e+01,-1.6798e+03
3.9139e-01,-1.2067e+00,2.1601e+00,8.0784e-01,3.0729e+00,3.6735e+00,2.1447e+00,2.9958e+01,-1.6610e+03
-5.0254e-01,-1.9231e+00,2.1722e+00,1.0433e+00,3.7663e+00,2.3337e+00,2.0079e+00,3.0781e+01,-1.5525e+03
