logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.0240e-02,-8.0177e-01,2.7638e+00,2.1340e+00,2.3631e+00,4.4606e+00,3.4260e+00,3.1575e+01,-5.7984e+02
4.3188e-01,-1.1371e+00,2.2148e+00,1.3827e+00,2.1667e+00,3.5025e+00,3.8915e+00,2.9968e+01,-5.0602e+02
-9.6179e-02,-6.6753e-01,2.6494e+00,1.9217e+00,2.2153e+00,4.2273e+00,3.4998e+00,3.1058e+01,-6.5458e+02
-5.7784e-01,-9.5321e-01,2.3940e+00,5.9438e-01,3.0810e+00,3.0102e+00,4.2587e+00,3.0834e+01,-5.5605e+02
-4.5317e-01,-7.3451e-01,2.2372e+00,2.0706e+00,3.0725e+00,2.0537e+00,3.9857e+00,3.0268e+01,-6.3441e+02
2.5159e-01,-1.2751e+00,2.7075e+00,9.0454e-01,3.7127e+00,1.8689e+00,4.5137e+00,3.1530e+01,-5.7094e+02
-2.1345e-02,-1.9217e+00,2.4608e+00,2.0798e-01,1.2529e+00,2.3884e+00,4.3800e+00,3.0772e+01,-6.0418e+02
-2.5808e-01,-7.6649e-01,2.0342e+00,1.1183e+00,1.5644e+00,3.7360e+00,2.3282e+00,2.9632e+01,-6.5137e+02
2.6501e-02,-7.6682e-01,2.0676e+00,2.5614e+00,8.0383e-01,2.7313e+00,3.9322e+00,2.9792e+01,-6.5123e+02
1.7274e-01,-7.8816e-01,2.1157e+00,1.9810e+00,2.0675e+00,3.7784e+00,2.4657e+00,2.9737e+01,-5.4433e+02
-2.1077e-01,-1.2082e+00,2.5664e+00,1.0048e+00,3.8933e+00,2.1041e+00,4.0013e+00,3.1410e+01,-6.4824e+02
7.9660e-02,-9.4264e-01,1.8099e+00,2.2518e+00,1.8542e+00,2.6660e+00,3.7255e+00,2.9278e+01,-5.6633e+02
7.3248e-02,-6.4972e-01,2.7879e+00,3.0165e-02,4.7637e-01,4.4053e+00,3.4474e+00,3.1366e+01,-5.4354e+02
1.5438e-01,-1.8676e+00,2.2872e+00,3.6203e-01,9.7777e-01,4.0913e+00,2.4501e+00,3.0485e+01,-4.5454e+02
9.6740e-02,-5.4517e-01,2.8477e+00,1.4172e+00,2.2875e+00,3.1771e+00,4.5955e+00,3.1317e+01,-4.7633e+02
-2.1043e-02,-1.8459e+00,2.2225e+00,1.8421e+00,1.4814e+00,3.9412e+00,3.6994e+00,3.0479e+01,-5.1144e+02
2.2556e-01,-6.3799e-01,2.6076e+00,3.7203e-01,2.3508e+00,4.2999e+00,2.8212e+00,3.0951e+01,-5.7710e+02
-1.7610e-01,-1.7476e+00,2.2341e+00,1.5210e+00,9.6816e-01,2.1950e+00,4.1845e+00,3.0312e+01,-4.3553e+02
1.5892e-02,-1.3216e+00,2.5300e+00,5.0906e-02,1.9369e+00,4.3581e+00,1.9258e+00,3.1208e+01,-6.4819e+02
-3.6845e-01,-8.4154e-01,2.5508e+00,1.9434e+00,1.1836e+00,2.0586e+00,4.4511e+00,3.1008e+01,-4.3973e+02
-2.5773e-01,-8.6724e-01,2.3534e+00,2.2826e+00,1.5322e+00,3.7022e+00,4.0309e+00,3.0535e+01,-5.2659e+02
1.1654e-01,-1.2398e+00,2.7710e+00,1.5552e+00,3.5220e+00,2.6452e+00,4.6252e+00,3.1623e+01,-6.4374e+02
4.8563e-02,-1.1674e+00,2.7908e+00,5.5360e-01,1.9010e+00,4.3626e+00,4.2884e+00,3.1701e+01,-6.5263e+02
-5.8176e-02,-1.6689e+00,2.4496e+00,8.1887e-01,2.8793e+00,4.0585e+00,3.9606e+00,3.1008e+01,-5.0510e+02
6.7014e-02,-1.3327e+00,2.4511e+00,2.1306e-01,1.6610e+00,2.3509e+00,4.4023e+00,3.0771e+01,-4.7039e+02
-1.9884e-01,-1.1293e+00,2.4604e+00,-4.0089e-02,1.3824e+00,3.7743e+00,4.2285e+00,3.0875e+01,-5.0291e+02
-3.6276e-01,-7.5825e-01,2.6665e+00,3.8856e-01,2.5231e+00,4.3794e+00,3.1498e+00,3.1386e+01,-5.3225e+02
-3.8116e-01,-1.4094e+00,2.4683e+00,3.9385e-03,3.3965e+00,2.8267e+00,4.3600e+00,3.1192e+01,-6.3758e+02
