logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4813e-01,-1.1094e+00,-8.6440e-01,2.9813e+00,2.0876e+00,3.5831e+00,3.4578e+00,3.0128e+01,-1.2337e+04
1.2232e-01,-8.4467e-01,1.1624e+00,1.9102e+00,2.3789e+00,3.2837e+00,2.1506e+00,3.1318e+01,-4.0033e+04
-7.5772e-01,-1.4240e+00,1.3557e+00,2.8735e+00,3.7292e+00,2.8211e+00,4.1872e+00,3.1075e+01,-1.8769e+04
-2.9768e-01,-1.6963e+00,-6.3664e-01,1.7622e+00,9.8022e-01,2.7424e+00,2.6093e+00,3.1330e+01,-3.9242e+04
-3.3142e-01,-1.9156e+00,2.3861e+00,6.2253e-01,3.3289e+00,4.1215e+00,4.3343e+00,3.1679e+01,-9.6221e+03
-1.8218e-01,-9.3114e-01,5.4434e-01,2.3607e+00,2.3996e+00,2.6744e+00,2.8330e+00,3.0585e+01,-4.2060e+04
-2.2023e-03,-7.6428e-01,2.7882e+00,9.6974e-02,3.4315e+00,3.9601e+00,4.5463e+00,3.1378e+01,-1.6369e+04
-4.2901e-01,-5.7729e-01,-7.0113e-01,2.7991e+00,1.3014e+00,1.6377e+00,2.5003e+00,2.8318e+01,-3.0944e+04
-1.2083e-01,-1.3767e+00,2.7664e+00,1.5745e+00,3.4751e+00,2.7619e+00,3.4000e+00,3.1090e+01,-2.2426e+04
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-1.8920e+04
-2.2525e-01,-1.6765e+00,-7.4503e-01,1.9484e+00,4.8080e-01,2.0338e+00,2.4096e+00,3.0450e+01,-3.7375e+04
4.7615e-01,-5.3892e-01,1.2106e+00,3.6529e+00,3.5822e+00,2.0254e+00,3.9330e+00,3.0966e+01,-2.6921e+04
8.7128e-02,-8.6370e-01,2.1447e+00,3.7288e+00,3.8563e+00,2.9078e+00,3.6255e+00,3.1772e+01,-1.1081e+04
-4.5015e-01,-6.6609e-01,2.5025e+00,9.2913e-02,3.6179e+00,3.7585e+00,3.4653e+00,2.8365e+01,-4.1551e+04
-4.0823e-01,-7.3503e-01,1.5523e+00,1.5693e+00,9.5296e-01,2.6550e+00,2.9947e+00,2.8292e+01,-1.3526e+04
-4.0538e-01,-1.3986e+00,-2.8209e-01,1.0629e+00,2.6314e+00,2.4425e+00,2.4094e+00,3.1650e+01,-3.8965e+04
-8.4513e-01,-1.3167e+00,-4.8931e-01,1.5920e+00,1.5164e+00,1.5574e+00,1.9036e+00,2.8302e+01,-2.7240e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-1.4371e+04
6.8447e-02,-1.6155e+00,2.5577e+00,1.4192e+00,1.9443e+00,1.6699e+00,3.5315e+00,3.0041e+01,-1.8251e+04
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,2.8392e+01,-1.1813e+04
-3.2248e-02,-1.0798e+00,1.9242e+00,1.7217e-01,1.3113e+00,2.1836e+00,4.0206e+00,3.0063e+01,-2.8588e+04
-1.0007e-02,-1.7446e+00,2.9399e+00,3.3318e+00,3.1969e+00,1.4860e+00,2.3809e+00,3.1224e+01,-2.9623e+04
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,2.9099e+01,-3.3775e+04
-6.3582e-03,-7.7263e-01,1.6503e-01,2.4732e+00,2.3529e+00,3.1806e+00,2.1134e+00,2.8664e+01,-4.1615e+03
1.0302e-01,-9.3776e-01,1.5594e+00,2.5886e+00,2.5093e+00,2.4439e+00,2.3429e+00,2.8685e+01,-1.4055e+04
5.3674e-02,-1.7027e+00,1.0905e+00,7.9673e-01,1.5596e+00,2.0576e+00,3.4310e+00,2.8166e+01,-1.7003e+04
-2.3169e-01,-1.1722e+00,2.4363e+00,1.2760e+00,1.8753e+00,3.6111e+00,3.4435e+00,3.0112e+01,-1.1706e+04
-3.0543e-02,-1.2696e+00,7.1194e-01,8.8544e-01,2.0580e+00,3.1432e+00,2.2049e+00,3.1190e+01,-3.9666e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,3.1267e+01,-2.4450e+04
