logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.0913e-02,-1.3455e+00,2.6239e+00,2.7814e-01,4.0880e+00,2.7946e+00,3.2645e+00,3.1566e+01,-7.6777e+02
-6.3464e-01,-1.6738e+00,1.9370e+00,1.3574e-01,1.5400e+00,1.4256e+00,3.9854e+00,2.9829e+01,-1.1166e+03
-5.8260e-01,-8.9805e-01,2.1530e+00,6.1863e-01,3.4154e+00,1.8176e+00,3.7491e+00,3.0277e+01,-7.8719e+02
-7.8618e-02,-1.4090e+00,2.7007e+00,4.9884e-01,4.6795e-01,4.5171e+00,3.8449e+00,3.1785e+01,-1.1126e+03
-5.0824e-01,-6.7711e-01,2.3626e+00,1.1600e+00,5.2526e-01,2.7126e+00,4.1452e+00,3.0227e+01,-8.4014e+02
-7.7369e-01,-9.1488e-01,2.1391e+00,1.8673e+00,1.9251e+00,1.4851e+00,4.0303e+00,3.0059e+01,-8.7201e+02
-3.1678e-01,-9.0277e-01,1.8730e+00,2.7872e+00,8.5490e-01,2.4662e+00,4.0599e+00,3.0214e+01,-1.0979e+03
-2.5808e-01,-7.6649e-01,2.0342e+00,1.1183e+00,1.5644e+00,3.7360e+00,2.3282e+00,2.9632e+01,-6.5137e+02
3.4188e-02,-1.3618e+00,2.5898e+00,9.2436e-01,3.8923e+00,3.7999e+00,2.0912e+00,3.1318e+01,-1.1055e+03
2.6006e-01,-1.2209e+00,2.7332e+00,9.5597e-01,8.8480e-01,4.3881e+00,4.2807e+00,3.1612e+01,-7.8901e+02
4.6670e-01,-7.4051e-01,2.0068e+00,3.3548e-01,2.8971e+00,3.4146e+00,2.2948e+00,2.9244e+01,-9.4738e+02
7.9660e-02,-9.4264e-01,1.8099e+00,2.2518e+00,1.8542e+00,2.6660e+00,3.7255e+00,2.9278e+01,-5.6633e+02
-2.0607e-01,-5.3246e-01,2.8601e+00,2.7328e+00,1.5009e+00,2.3504e+00,4.6621e+00,3.1579e+01,-6.9858e+02
-3.7707e-01,-7.4600e-01,2.2626e+00,1.7482e+00,2.6056e+00,1.9820e+00,4.0453e+00,3.0151e+01,-8.0543e+02
4.6309e-02,-1.0762e+00,1.6600e+00,3.9008e-01,5.5236e-01,3.3269e+00,2.7051e+00,2.8621e+01,-1.0912e+03
3.2230e-01,-7.9062e-01,2.5151e+00,1.4450e+00,3.4432e+00,2.8677e+00,4.0804e+00,3.0601e+01,-1.0312e+03
1.9252e-01,-6.2939e-01,2.6057e+00,4.0934e-01,3.8149e+00,3.0529e+00,3.4504e+00,3.0870e+01,-1.0503e+03
-1.5196e-02,-1.9372e+00,2.3972e+00,1.1107e+00,5.7049e-01,2.7409e+00,4.4185e+00,3.0868e+01,-8.9033e+02
1.2404e-01,-6.7685e-01,2.8800e+00,2.1111e+00,2.3176e+00,2.9921e+00,4.7060e+00,3.1525e+01,-7.7122e+02
3.6129e-01,-1.4771e+00,2.8256e+00,2.6437e+00,3.8658e+00,4.4987e+00,2.6912e+00,3.1998e+01,-1.0547e+03
-4.6129e-01,-1.1586e+00,1.8004e+00,1.6004e+00,1.0998e+00,1.5741e+00,3.6593e+00,2.8993e+01,-1.1235e+03
-6.4556e-01,-1.1377e+00,2.0424e+00,2.1366e+00,1.8962e+00,3.9558e+00,2.4657e+00,3.0339e+01,-7.5614e+02
3.7088e-01,-1.3681e+00,2.1603e+00,7.2425e-01,2.4482e+00,3.9431e+00,3.0539e+00,3.0102e+01,-1.0571e+03
-5.8176e-02,-1.6689e+00,2.4496e+00,8.1887e-01,2.8793e+00,4.0585e+00,3.9606e+00,3.1008e+01,-5.0510e+02
-2.8713e-01,-1.3642e+00,2.4052e+00,8.9741e-01,2.4346e+00,3.2665e+00,4.2470e+00,3.0758e+01,-7.4145e+02
1.1461e-01,-8.4309e-01,2.1965e+00,9.5312e-01,3.3650e+00,2.7958e+00,3.7267e+00,3.0125e+01,-9.0957e+02
-3.7043e-01,-5.8700e-01,2.2873e+00,5.6535e-01,2.7385e+00,3.7423e+00,3.0201e+00,3.0009e+01,-9.1130e+02
-7.3313e-01,-1.8287e+00,2.1529e+00,3.1620e-01,2.0410e+00,3.2539e+00,4.1174e+00,3.0465e+01,-7.3664e+02
