logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.0913e-02,-1.3455e+00,2.6239e+00,2.7814e-01,4.0880e+00,2.7946e+00,3.2645e+00,3.1566e+01,-7.6777e+02
-7.0838e-01,-1.4292e+00,2.1804e+00,1.7708e+00,1.2877e+00,2.5036e+00,4.0860e+00,3.0219e+01,-8.2090e+02
-5.8260e-01,-8.9805e-01,2.1530e+00,6.1863e-01,3.4154e+00,1.8176e+00,3.7491e+00,3.0277e+01,-7.8719e+02
-2.1821e-01,-1.8922e+00,2.0647e+00,2.5257e+00,1.1662e+00,3.8268e+00,3.7536e+00,3.0446e+01,-7.3326e+02
-5.0824e-01,-6.7711e-01,2.3626e+00,1.1600e+00,5.2526e-01,2.7126e+00,4.1452e+00,3.0227e+01,-8.4014e+02
-7.7369e-01,-9.1488e-01,2.1391e+00,1.8673e+00,1.9251e+00,1.4851e+00,4.0303e+00,3.0059e+01,-8.7201e+02
-4.5828e-01,-8.6427e-01,2.1462e+00,2.1459e+00,1.4424e+00,1.7249e+00,3.9853e+00,2.9863e+01,-9.3249e+02
-2.5808e-01,-7.6649e-01,2.0342e+00,1.1183e+00,1.5644e+00,3.7360e+00,2.3282e+00,2.9632e+01,-6.5137e+02
3.7937e-01,-1.7924e+00,2.1006e+00,1.6388e+00,1.9078e+00,2.8327e+00,3.9663e+00,2.9733e+01,-6.9339e+02
2.6006e-01,-1.2209e+00,2.7332e+00,9.5597e-01,8.8480e-01,4.3881e+00,4.2807e+00,3.1612e+01,-7.8901e+02
4.6670e-01,-7.4051e-01,2.0068e+00,3.3548e-01,2.8971e+00,3.4146e+00,2.2948e+00,2.9244e+01,-9.4738e+02
7.9660e-02,-9.4264e-01,1.8099e+00,2.2518e+00,1.8542e+00,2.6660e+00,3.7255e+00,2.9278e+01,-5.6633e+02
-2.0607e-01,-5.3246e-01,2.8601e+00,2.7328e+00,1.5009e+00,2.3504e+00,4.6621e+00,3.1579e+01,-6.9858e+02
-3.7707e-01,-7.4600e-01,2.2626e+00,1.7482e+00,2.6056e+00,1.9820e+00,4.0453e+00,3.0151e+01,-8.0543e+02
-3.2237e-01,-1.6314e+00,2.5471e+00,1.0782e+00,2.1853e+00,3.0761e+00,4.4285e+00,3.1076e+01,-7.8263e+02
3.4475e-01,-1.6103e+00,2.4458e+00,3.6251e-01,9.6988e-01,4.2733e+00,3.3872e+00,3.0963e+01,-6.7673e+02
-7.6580e-01,-1.4040e+00,2.2270e+00,2.2011e+00,2.8608e+00,1.6708e+00,4.2780e+00,3.0793e+01,-8.7085e+02
-1.5196e-02,-1.9372e+00,2.3972e+00,1.1107e+00,5.7049e-01,2.7409e+00,4.4185e+00,3.0868e+01,-8.9033e+02
1.2404e-01,-6.7685e-01,2.8800e+00,2.1111e+00,2.3176e+00,2.9921e+00,4.7060e+00,3.1525e+01,-7.7122e+02
2.3865e-01,-1.1824e+00,2.7641e+00,1.4452e+00,3.1069e+00,4.1823e+00,4.5209e+00,3.1719e+01,-9.3855e+02
1.5578e-02,-1.1151e+00,2.3151e+00,5.2887e-01,3.2835e+00,3.9707e+00,2.2010e+00,3.0591e+01,-8.7228e+02
-6.4556e-01,-1.1377e+00,2.0424e+00,2.1366e+00,1.8962e+00,3.9558e+00,2.4657e+00,3.0339e+01,-7.5614e+02
-2.7070e-01,-7.8337e-01,2.6500e+00,2.0645e+00,2.5782e+00,2.5136e+00,4.5327e+00,3.1281e+01,-7.6730e+02
-5.8176e-02,-1.6689e+00,2.4496e+00,8.1887e-01,2.8793e+00,4.0585e+00,3.9606e+00,3.1008e+01,-5.0510e+02
-2.8713e-01,-1.3642e+00,2.4052e+00,8.9741e-01,2.4346e+00,3.2665e+00,4.2470e+00,3.0758e+01,-7.4145e+02
1.1461e-01,-8.4309e-01,2.1965e+00,9.5312e-01,3.3650e+00,2.7958e+00,3.7267e+00,3.0125e+01,-9.0957e+02
-3.7043e-01,-5.8700e-01,2.2873e+00,5.6535e-01,2.7385e+00,3.7423e+00,3.0201e+00,3.0009e+01,-9.1130e+02
-7.3313e-01,-1.8287e+00,2.1529e+00,3.1620e-01,2.0410e+00,3.2539e+00,4.1174e+00,3.0465e+01,-7.3664e+02
