logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.3188e-01,-1.1371e+00,2.2148e+00,1.3827e+00,2.1667e+00,3.5025e+00,3.8915e+00,2.9968e+01,-5.0602e+02
1.3819e-01,-9.1337e-01,2.5148e+00,1.3848e+00,2.5508e+00,2.7879e+00,4.3499e+00,3.0719e+01,-4.2079e+02
4.7863e-01,-9.2334e-01,2.3277e+00,2.3705e+00,1.0256e+00,3.0220e+00,4.2160e+00,3.0305e+01,-4.6578e+02
2.4937e-01,-1.0498e+00,2.4897e+00,9.1007e-01,1.5274e+00,1.5890e+00,4.3946e+00,3.0664e+01,-4.9336e+02
-1.2994e-02,-8.8374e-01,2.6451e+00,3.4581e-01,1.7486e+00,4.3540e+00,3.3664e+00,3.1249e+01,-4.5840e+02
8.9616e-02,-6.6152e-01,2.6237e+00,8.8741e-01,1.7006e+00,2.4098e+00,4.4555e+00,3.0856e+01,-4.4130e+02
-5.1500e-01,-1.1464e+00,2.5154e+00,1.3763e+00,2.3089e+00,3.2737e+00,4.4227e+00,3.1117e+01,-5.0953e+02
-1.1124e-01,-1.3295e+00,2.4651e+00,6.9542e-01,2.2970e+00,1.9655e+00,4.3643e+00,3.0775e+01,-4.7041e+02
-6.8167e-02,-9.2930e-01,2.5847e+00,2.2122e+00,2.0091e+00,2.4404e+00,4.4968e+00,3.1081e+01,-4.4171e+02
4.0814e-01,-1.8194e+00,2.0783e+00,1.1551e+00,2.1911e+00,3.8614e+00,2.2629e+00,2.9896e+01,-4.8415e+02
2.1495e-01,-7.6821e-01,2.6752e+00,1.1362e+00,5.5677e-01,4.3149e+00,3.4096e+00,3.1103e+01,-4.9748e+02
2.0254e-01,-8.9855e-01,2.3469e+00,8.9281e-01,7.6879e-01,1.5694e+00,4.2133e+00,3.0237e+01,-4.8455e+02
1.5438e-01,-1.8676e+00,2.2872e+00,3.6203e-01,9.7777e-01,4.0913e+00,2.4501e+00,3.0485e+01,-4.5454e+02
9.6740e-02,-5.4517e-01,2.8477e+00,1.4172e+00,2.2875e+00,3.1771e+00,4.5955e+00,3.1317e+01,-4.7633e+02
-2.1043e-02,-1.8459e+00,2.2225e+00,1.8421e+00,1.4814e+00,3.9412e+00,3.6994e+00,3.0479e+01,-5.1144e+02
4.6299e-01,-1.3607e+00,2.5865e+00,1.9054e+00,2.9797e+00,2.3011e+00,4.5139e+00,3.1099e+01,-4.6223e+02
-1.7610e-01,-1.7476e+00,2.2341e+00,1.5210e+00,9.6816e-01,2.1950e+00,4.1845e+00,3.0312e+01,-4.3553e+02
1.6054e-01,-1.1947e+00,2.2156e+00,1.8442e+00,2.5393e+00,3.6651e+00,3.8476e+00,3.0216e+01,-4.4933e+02
-3.6845e-01,-8.4154e-01,2.5508e+00,1.9434e+00,1.1836e+00,2.0586e+00,4.4511e+00,3.1008e+01,-4.3973e+02
-5.6971e-01,-6.5997e-01,2.2269e+00,1.0899e+00,2.0238e+00,3.8060e+00,3.3543e+00,3.0089e+01,-5.1158e+02
7.2403e-02,-1.6081e+00,2.3534e+00,2.0224e+00,1.3782e+00,2.4667e+00,4.3083e+00,3.0581e+01,-4.2262e+02
1.8065e-01,-7.0771e-01,2.3773e+00,1.8587e+00,1.3478e+00,3.7946e+00,3.8822e+00,3.0282e+01,-5.0144e+02
-5.8176e-02,-1.6689e+00,2.4496e+00,8.1887e-01,2.8793e+00,4.0585e+00,3.9606e+00,3.1008e+01,-5.0510e+02
6.7014e-02,-1.3327e+00,2.4511e+00,2.1306e-01,1.6610e+00,2.3509e+00,4.4023e+00,3.0771e+01,-4.7039e+02
-1.9884e-01,-1.1293e+00,2.4604e+00,-4.0089e-02,1.3824e+00,3.7743e+00,4.2285e+00,3.0875e+01,-5.0291e+02
2.8578e-01,-5.8893e-01,2.6233e+00,1.4011e+00,2.7549e+00,4.1893e+00,3.4468e+00,3.0859e+01,-4.2836e+02
-1.8522e-01,-9.6078e-01,2.2261e+00,1.4577e+00,2.2367e+00,3.9398e+00,2.8445e+00,3.0264e+01,-4.7800e+02
