logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4813e-01,-1.1094e+00,-8.6440e-01,2.9813e+00,2.0876e+00,3.5831e+00,3.4578e+00,3.0128e+01,-1.2337e+04
-4.3366e-01,-1.2889e+00,1.7747e+00,2.5143e+00,2.1314e+00,2.0410e+00,4.0754e+00,2.9327e+01,-5.0060e+04
-5.1123e-01,-1.2175e+00,2.3487e+00,3.4341e+00,3.7503e+00,3.2039e+00,3.3923e+00,3.1837e+01,-5.0382e+04
3.1921e-01,-6.0700e-01,1.2713e+00,-3.1079e-02,3.3964e+00,3.5535e+00,2.3145e+00,2.9512e+01,-4.9819e+04
3.9068e-01,-1.2842e+00,-8.4838e-01,3.3781e-02,1.2998e+00,1.4968e+00,3.6121e+00,2.9233e+01,-5.0953e+04
1.1886e-01,-1.3034e+00,2.7579e+00,3.0716e+00,3.7704e+00,3.4885e+00,4.4311e+00,2.8753e+01,-5.2282e+04
-2.2023e-03,-7.6428e-01,2.7882e+00,9.6974e-02,3.4315e+00,3.9601e+00,4.5463e+00,3.1378e+01,-1.6369e+04
-7.4177e-01,-1.2671e+00,5.0111e-01,1.2744e-01,1.5572e+00,3.2054e+00,2.8977e+00,2.9037e+01,-4.5286e+04
1.5940e-01,-7.5177e-01,-7.8969e-01,3.7213e+00,1.0252e+00,4.0073e+00,2.3138e+00,3.0987e+01,-5.5842e+04
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-1.8920e+04
-2.2525e-01,-1.6765e+00,-7.4503e-01,1.9484e+00,4.8080e-01,2.0338e+00,2.4096e+00,3.0450e+01,-3.7375e+04
-9.1738e-01,-9.0064e-01,-3.8188e-01,5.1699e-01,2.1215e+00,2.5112e+00,4.1163e+00,3.0031e+01,-5.6314e+04
8.7128e-02,-8.6370e-01,2.1447e+00,3.7288e+00,3.8563e+00,2.9078e+00,3.6255e+00,3.1772e+01,-1.1081e+04
-2.5558e-01,-1.1135e+00,7.1022e-01,2.5049e+00,7.6187e-01,3.1966e+00,2.9540e+00,3.1534e+01,-4.4588e+04
-7.1608e-01,-1.4787e+00,2.2075e+00,3.3993e+00,1.8361e+00,1.6766e+00,3.4870e+00,2.9271e+01,-5.1249e+04
-4.0538e-01,-1.3986e+00,-2.8209e-01,1.0629e+00,2.6314e+00,2.4425e+00,2.4094e+00,3.1650e+01,-3.8965e+04
-6.0802e-01,-5.6897e-01,2.8035e+00,1.2417e+00,1.5383e+00,2.5559e+00,4.8835e+00,3.0337e+01,-5.5799e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-1.4371e+04
6.8447e-02,-1.6155e+00,2.5577e+00,1.4192e+00,1.9443e+00,1.6699e+00,3.5315e+00,3.0041e+01,-1.8251e+04
1.8727e-01,-5.9178e-01,-6.8485e-02,1.2539e+00,3.7075e+00,3.0208e+00,2.9733e+00,3.1277e+01,-5.8298e+04
5.4586e-02,-1.8729e+00,8.6538e-01,7.4495e-02,3.8090e+00,1.5070e+00,3.5266e+00,3.1777e+01,-6.0966e+04
-1.0007e-02,-1.7446e+00,2.9399e+00,3.3318e+00,3.1969e+00,1.4860e+00,2.3809e+00,3.1224e+01,-2.9623e+04
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,2.9099e+01,-3.3775e+04
-7.6095e-01,-7.6394e-01,1.4661e+00,2.2287e+00,6.7702e-01,3.7775e+00,3.8119e+00,2.9633e+01,-6.0690e+04
3.8751e-01,-1.7256e+00,2.5885e+00,3.7263e+00,2.1765e+00,3.3070e+00,3.4129e+00,2.9633e+01,-5.8157e+04
5.3674e-02,-1.7027e+00,1.0905e+00,7.9673e-01,1.5596e+00,2.0576e+00,3.4310e+00,2.8166e+01,-1.7003e+04
-2.3169e-01,-1.1722e+00,2.4363e+00,1.2760e+00,1.8753e+00,3.6111e+00,3.4435e+00,3.0112e+01,-1.1706e+04
-3.0543e-02,-1.2696e+00,7.1194e-01,8.8544e-01,2.0580e+00,3.1432e+00,2.2049e+00,3.1190e+01,-3.9666e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,3.1267e+01,-2.4450e+04
