logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7330e-01,-1.1540e+00,2.2950e+00,2.8373e+00,2.7589e+00,4.2095e+00,3.3530e+00,3.1039e+01,-1.8626e+03
4.5925e-01,-9.7507e-01,2.3955e+00,2.2252e+00,3.7652e+00,2.3272e+00,4.0870e+00,3.0978e+01,-2.1678e+03
-7.5883e-01,-6.9802e-01,1.6015e+00,1.8980e+00,1.0184e+00,2.1774e+00,3.7030e+00,2.9075e+01,-3.2353e+03
-7.6677e-01,-1.8510e+00,1.4363e+00,1.2761e+00,2.7960e+00,3.3867e+00,2.3886e+00,2.9249e+01,-2.5713e+03
-1.2973e-01,-1.6414e+00,2.1997e+00,7.0724e-01,3.4949e+00,3.8872e+00,2.0763e+00,3.0729e+01,-1.5381e+03
-3.1903e-01,-5.4996e-01,2.4894e+00,3.0133e+00,2.5737e+00,4.1830e+00,3.2951e+00,3.1020e+01,-1.2566e+03
-8.6758e-01,-1.4309e+00,1.3494e+00,-3.5090e-03,2.9737e+00,3.1474e+00,2.2814e+00,2.9129e+01,-2.4227e+03
-1.8695e-01,-1.2553e+00,2.2638e+00,8.8681e-01,3.7549e+00,3.2421e+00,3.3605e+00,3.0912e+01,-1.4078e+03
1.5005e-01,-1.1725e+00,1.6383e+00,6.3743e-01,1.7281e+00,2.9617e+00,3.1960e+00,2.8265e+01,-2.7323e+03
-9.7197e-01,-7.7263e-01,1.1120e+00,2.7838e+00,2.6073e+00,3.5569e+00,3.8461e+00,3.0295e+01,-3.2896e+03
-5.4944e-01,-1.1491e+00,2.2126e+00,2.5048e+00,2.4512e+00,4.1460e+00,1.9333e+00,3.0751e+01,-2.9171e+03
4.6670e-01,-7.4051e-01,2.0068e+00,3.3548e-01,2.8971e+00,3.4146e+00,2.2948e+00,2.9244e+01,-9.4738e+02
1.2985e-01,-8.5950e-01,1.8405e+00,7.7207e-01,2.6019e+00,3.3857e+00,2.6445e+00,2.9104e+01,-1.6034e+03
4.4778e-01,-1.6925e+00,1.8269e+00,2.4919e+00,3.1865e+00,3.3990e+00,3.0380e+00,2.9751e+01,-3.0473e+03
-7.6413e-01,-5.5436e-01,6.7869e-01,2.9466e+00,2.2897e+00,3.5705e+00,3.7668e+00,3.0268e+01,-3.2233e+03
1.5491e-03,-8.3566e-01,-4.5148e-01,2.7647e+00,3.2775e+00,1.8168e+00,2.3898e+00,2.9677e+01,-3.2209e+03
-8.8536e-01,-1.5889e+00,1.4290e+00,6.8932e-01,1.1282e+00,2.8986e+00,3.1153e+00,2.8297e+01,-2.0059e+03
-6.9236e-01,-5.7339e-01,2.4118e+00,1.3226e+00,3.8439e+00,3.9487e+00,2.4745e+00,3.1283e+01,-2.2158e+03
-3.7368e-01,-7.8257e-01,1.9068e+00,2.3794e+00,2.5760e+00,1.5638e+00,3.6787e+00,2.9555e+01,-2.9976e+03
2.0636e-01,-1.5955e+00,2.2650e+00,1.4583e+00,3.1773e+00,2.2484e+00,4.0781e+00,3.0230e+01,-2.8968e+03
-4.1879e-02,-1.1553e+00,2.5271e+00,1.8483e+00,1.1004e+00,4.2277e+00,3.9593e+00,3.1042e+01,-3.2914e+03
-9.2641e-01,-1.7584e+00,1.9471e+00,9.0824e-01,2.7328e+00,3.1148e+00,3.8678e+00,3.0110e+01,-2.7949e+03
-2.1388e-01,-1.6351e+00,2.0842e+00,8.5519e-01,2.6476e+00,3.7391e+00,3.7075e+00,3.0254e+01,-1.1807e+03
-5.7881e-01,-1.7181e+00,2.6190e+00,2.3024e-01,3.3218e+00,3.4871e+00,4.6456e+00,3.1864e+01,-2.3265e+03
2.4780e-01,-1.0544e+00,2.4728e+00,1.0067e+00,1.7995e+00,3.2913e+00,4.1647e+00,3.0363e+01,-2.3331e+03
2.6139e-02,-1.1758e+00,2.1021e+00,2.0543e+00,3.0275e+00,2.2253e+00,4.0854e+00,3.0204e+01,-2.4609e+03
-5.3973e-01,-1.3916e+00,1.9173e+00,6.3791e-01,1.0212e+00,1.5441e+00,3.8216e+00,2.9498e+01,-1.6798e+03
3.9139e-01,-1.2067e+00,2.1601e+00,8.0784e-01,3.0729e+00,3.6735e+00,2.1447e+00,2.9958e+01,-1.6610e+03
-8.7823e-01,-1.5659e+00,1.6894e+00,2.2906e+00,6.4043e-01,3.9708e+00,2.6839e+00,3.0315e+01,-2.9502e+03
