logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4317e-01,-5.0059e-01,7.9380e-02,2.4377e+00,2.3845e+00,2.1116e+00,3.6935e+00,2.9160e+01,-4.5121e+02
1.5376e-01,-1.9818e+00,-2.9756e-01,2.0622e+00,1.4472e+00,3.1793e+00,3.3398e+00,2.8949e+01,-5.4754e+02
9.2235e-02,-9.7974e-01,1.8581e-01,2.3048e+00,1.4162e+00,2.8238e+00,3.7184e+00,2.9258e+01,-5.6600e+02
4.9593e-01,-1.1174e+00,-3.4531e-01,2.0075e+00,2.8960e+00,1.7756e+00,3.3007e+00,2.8706e+01,-4.7672e+02
1.8442e-01,-1.1488e+00,-3.7896e-01,2.3184e+00,1.0180e+00,3.4599e+00,3.3781e+00,2.9365e+01,-4.9034e+02
2.0322e-01,-1.0961e+00,-1.0320e+00,2.3650e+00,5.1065e-01,3.3313e+00,3.5391e+00,2.9333e+01,-4.8735e+02
2.7806e-01,-1.3319e+00,-1.0309e+00,2.0483e+00,2.6308e+00,1.9133e+00,3.5527e+00,2.8926e+01,-4.6216e+02
-7.5307e-02,-8.7022e-01,1.4713e-01,2.2647e+00,5.9509e-01,3.2057e+00,3.5844e+00,2.9354e+01,-4.5783e+02
1.2060e-01,-1.2493e+00,9.2628e-02,2.1421e+00,2.5906e+00,3.2903e+00,3.4155e+00,2.9350e+01,-5.5032e+02
1.0828e-01,-5.5442e-01,5.3913e-01,2.3704e+00,1.2466e+00,2.9352e+00,3.6502e+00,2.9145e+01,-4.8091e+02
-1.4464e-02,-1.0216e+00,-6.0171e-01,2.2185e+00,6.9270e-01,1.8180e+00,3.6951e+00,2.9093e+01,-4.2517e+02
2.6394e-01,-1.7280e+00,-7.5750e-01,2.1035e+00,6.8356e-01,3.5116e+00,2.2073e+00,2.9043e+01,-4.2393e+02
1.8245e-01,-1.2191e+00,-2.9983e-02,2.1528e+00,2.8270e+00,1.5507e+00,3.5971e+00,2.9215e+01,-4.7224e+02
1.3824e-01,-1.0115e+00,-3.7229e-01,2.1908e+00,2.1673e+00,3.0537e+00,3.4505e+00,2.9034e+01,-4.0287e+02
1.7512e-01,-1.0435e+00,-3.8562e-01,2.2680e+00,2.6274e+00,3.0478e+00,3.5535e+00,2.9323e+01,-4.4260e+02
2.9039e-01,-1.3651e+00,1.7220e-01,2.1049e+00,1.3013e+00,3.2104e+00,3.3484e+00,2.8923e+01,-4.9513e+02
2.4992e-01,-7.4601e-01,4.5458e-01,2.2923e+00,2.5951e+00,2.6808e+00,3.6001e+00,2.9121e+01,-3.9798e+02
2.2735e-02,-7.2340e-01,-9.7472e-01,2.2807e+00,2.2448e+00,2.6446e+00,3.6476e+00,2.9178e+01,-4.3499e+02
1.0244e-01,-7.6767e-01,1.4298e-01,2.3988e+00,2.2823e+00,2.9070e+00,3.6840e+00,2.9337e+01,-5.2414e+02
2.1003e-01,-7.0582e-01,-7.7200e-02,2.3436e+00,2.3120e+00,3.2074e+00,3.3821e+00,2.9082e+01,-5.7244e+02
4.0154e-04,-6.1833e-01,-5.7707e-01,2.4362e+00,1.6864e+00,1.9875e+00,3.7706e+00,2.9297e+01,-3.3577e+02
2.7366e-01,-5.6180e-01,-3.9362e-01,2.5157e+00,2.2255e+00,1.7795e+00,3.7881e+00,2.9274e+01,-5.0820e+02
3.2418e-01,-1.1190e+00,1.4272e-01,2.2919e+00,8.8248e-01,3.4991e+00,3.2171e+00,2.9233e+01,-4.7187e+02
2.4279e-01,-7.4364e-01,-4.5806e-01,2.3368e+00,2.4130e+00,2.2912e+00,3.6537e+00,2.9070e+01,-3.4770e+02
2.9340e-01,-1.5911e+00,-2.7369e-01,2.0228e+00,1.3218e+00,3.4746e+00,2.5928e+00,2.8971e+01,-5.3937e+02
2.7584e-02,-1.9724e+00,2.3485e-01,2.1180e+00,2.0541e+00,2.4463e+00,3.6865e+00,2.9228e+01,-4.5490e+02
1.1956e-01,-8.2648e-01,-5.5055e-01,2.1173e+00,5.6816e-01,3.4561e+00,2.0832e+00,2.8895e+01,-5.5316e+02
2.2818e-01,-5.6181e-01,-8.2552e-01,2.3651e+00,2.3900e+00,2.0996e+00,3.6454e+00,2.8999e+01,-4.8648e+02
-8.0946e-02,-6.3652e-01,7.4455e-01,2.4397e+00,9.3478e-01,2.7377e+00,3.8195e+00,2.9513e+01,-3.6998e+02
