logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7377e-02,-1.5498e+00,1.2551e-01,2.0461e+00,2.1560e+00,1.4711e+00,3.1401e+00,2.8456e+01,-4.2054e+04
4.8048e-01,-1.3086e+00,2.8418e+00,6.9055e-01,2.6213e+00,1.9697e+00,2.3957e+00,2.8946e+01,-5.6504e+04
-8.8248e-01,-1.2150e+00,-1.4951e-01,1.4729e+00,2.8565e+00,4.4250e+00,2.4168e+00,3.1555e+01,-2.1551e+04
-1.9660e-01,-8.2748e-01,2.9021e+00,1.0085e+00,2.1328e+00,1.7141e+00,2.3020e+00,3.1095e+01,-5.1256e+04
4.6322e-01,-1.5788e+00,1.4250e+00,1.3412e-01,8.4614e-01,2.9743e+00,2.4356e+00,2.8545e+01,-5.4186e+04
-3.2248e-02,-1.0798e+00,1.9242e+00,1.7217e-01,1.3113e+00,2.1836e+00,4.0206e+00,3.0063e+01,-2.2551e+04
1.8181e-01,-8.4228e-01,1.3243e+00,4.8632e-01,4.1213e+00,2.4721e+00,2.0985e+00,3.0995e+01,-4.2829e+04
-6.8800e-01,-6.7889e-01,1.4037e+00,2.5341e+00,3.0617e+00,3.1892e+00,4.3967e+00,3.1448e+01,-5.7825e+04
-2.4792e-01,-1.4290e+00,2.8836e+00,9.3892e-01,8.9090e-01,2.0718e+00,2.6022e+00,3.0398e+01,-4.9288e+04
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-5.0853e+04
4.6611e-01,-1.8216e+00,2.4074e+00,1.4725e+00,1.0813e+00,2.5938e+00,3.2420e+00,3.0430e+01,-5.6691e+04
-9.1738e-01,-9.0064e-01,-3.8188e-01,5.1699e-01,2.1215e+00,2.5112e+00,4.1163e+00,3.0031e+01,-3.5130e+04
-4.9047e-01,-8.6812e-01,2.4187e+00,2.4752e+00,1.6033e+00,3.2886e+00,2.1376e+00,2.9345e+01,-5.6895e+04
-7.8464e-01,-1.9401e+00,2.0310e+00,1.1207e+00,2.1379e+00,1.9484e+00,3.2660e+00,3.0043e+01,-5.7038e+04
1.5670e-01,-6.4256e-01,2.2180e+00,1.5326e+00,2.7960e+00,2.9898e+00,4.5984e+00,3.1069e+01,-8.1918e+03
-5.7553e-01,-1.9915e+00,2.7594e+00,1.7295e+00,1.1452e+00,2.5840e+00,3.6542e+00,3.0179e+01,-5.4867e+04
-2.3381e-01,-1.8542e+00,-9.1376e-01,9.1139e-01,3.3861e+00,3.9652e+00,4.5448e+00,3.1707e+01,-4.6299e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-4.2858e+04
-3.7018e-01,-1.4035e+00,1.8890e+00,9.0441e-01,3.2219e+00,1.9566e+00,2.5351e+00,3.0518e+01,-4.4962e+04
-1.6939e-03,-1.6861e+00,2.5654e+00,1.9626e+00,6.2227e-01,2.6081e+00,2.2382e+00,3.0774e+01,-5.1439e+04
2.9655e-01,-1.6139e+00,3.5585e-01,5.6799e-01,3.2772e+00,1.5098e+00,2.6843e+00,2.9139e+01,-3.9001e+03
-2.2232e-01,-1.5175e+00,8.2596e-01,2.3776e+00,1.2543e+00,3.8392e+00,4.4564e+00,3.1256e+01,-1.8178e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-5.0874e+04
-4.0081e-01,-9.5321e-01,2.4660e+00,2.5689e+00,2.3756e+00,4.4193e+00,3.5963e+00,3.1757e+01,-2.5300e+04
-5.3502e-01,-1.2321e+00,1.1743e+00,7.2417e-01,1.0624e+00,2.2565e+00,2.3344e+00,2.8074e+01,-5.0349e+04
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,2.9365e+01,-4.5393e+04
-5.6875e-01,-6.8815e-01,-2.8196e-01,1.3657e+00,1.8087e+00,2.5969e+00,4.6243e+00,3.1190e+01,-5.5522e+04
1.6225e-02,-1.4413e+00,2.0606e+00,1.7267e+00,2.0758e+00,2.7909e+00,3.1573e+00,2.9671e+01,-5.5209e+04
-9.4466e-01,-1.0042e+00,-9.6556e-01,3.0095e-01,2.4569e+00,1.7241e+00,4.5322e+00,3.1534e+01,-5.6889e+04
