logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.5791e-01,-1.0845e+00,3.5614e-01,1.8098e+00,2.7535e+00,2.9838e+00,2.6007e+00,2.8569e+01,-1.1053e+03
-7.0858e-01,-7.1105e-01,1.0856e+00,1.7747e+00,2.8669e+00,2.9258e+00,3.8665e+00,3.0053e+01,-9.4667e+02
-1.5825e-01,-1.9538e+00,1.1750e+00,2.1937e+00,1.8541e+00,3.1993e+00,3.9390e+00,3.0035e+01,-9.8595e+02
-3.3995e-01,-1.8024e+00,1.2495e+00,2.0663e+00,1.3913e+00,1.5549e+00,4.0113e+00,3.0037e+01,-1.1778e+03
-5.2445e-01,-1.1222e+00,1.1204e+00,1.1101e+00,2.5231e+00,3.8514e+00,2.5462e+00,3.0201e+01,-1.1945e+03
2.0322e-01,-1.0961e+00,-1.0320e+00,2.3650e+00,5.1065e-01,3.3313e+00,3.5391e+00,2.9333e+01,-4.8735e+02
4.4376e-01,-9.3876e-01,1.0450e+00,2.4420e+00,2.0859e+00,3.4193e+00,3.7034e+00,2.9539e+01,-1.1935e+03
-1.9584e-01,-1.6343e+00,9.1950e-01,2.1199e+00,1.5045e+00,3.3122e+00,3.7189e+00,2.9752e+01,-6.3734e+02
1.0348e-01,-8.0699e-01,9.3920e-01,1.7419e+00,3.4010e+00,2.3882e+00,2.7123e+00,2.9606e+01,-1.0455e+03
-6.6630e-02,-1.2692e+00,1.1261e+00,2.1140e+00,1.5259e+00,2.8472e+00,3.8094e+00,2.9551e+01,-8.6018e+02
-2.5894e-01,-9.2979e-01,-8.7406e-01,2.6695e+00,2.8546e+00,3.0620e+00,3.8697e+00,3.0381e+01,-1.2100e+03
4.0110e-01,-1.6805e+00,7.2936e-01,1.3378e+00,3.4249e+00,1.9884e+00,2.4248e+00,2.9493e+01,-1.2817e+03
-6.7984e-01,-1.4215e+00,1.0594e+00,2.0771e+00,1.1202e+00,1.6837e+00,3.9929e+00,3.0064e+01,-9.6922e+02
4.5335e-01,-5.5865e-01,1.8484e-01,2.3144e+00,2.5798e+00,3.3930e+00,2.7456e+00,2.8892e+01,-8.2932e+02
1.6325e-01,-1.3705e+00,9.5743e-01,1.7924e+00,3.1340e+00,2.3081e+00,3.5698e+00,2.9504e+01,-8.0287e+02
-6.5147e-01,-1.1345e+00,3.5522e-01,2.0331e+00,2.3027e+00,1.9016e+00,3.8643e+00,2.9779e+01,-1.1040e+03
-4.2881e-01,-7.7710e-01,9.6988e-01,2.1168e+00,6.3037e-01,3.4969e+00,3.4748e+00,2.9713e+01,-1.1315e+03
-4.9034e-01,-1.1606e+00,1.4006e+00,1.3446e+00,1.5927e+00,3.6160e+00,3.7290e+00,3.0147e+01,-8.9636e+02
-8.9398e-02,-1.5942e+00,3.4009e-01,1.8622e+00,8.1562e-01,3.5288e+00,2.4701e+00,2.9213e+01,-8.4802e+02
-2.4593e-01,-8.7469e-01,1.2070e+00,1.9243e+00,1.5570e+00,3.6481e+00,2.2511e+00,2.9580e+01,-1.1404e+03
2.4728e-01,-9.7722e-01,-2.1865e-02,2.1905e+00,2.9104e+00,3.3246e+00,3.2744e+00,2.9416e+01,-1.2251e+03
4.1571e-01,-1.4563e+00,2.3953e-01,2.3352e+00,1.0735e+00,3.3389e+00,3.4970e+00,2.9219e+01,-8.9839e+02
-1.5042e-01,-1.8973e+00,1.1951e+00,1.5044e+00,6.0328e-01,3.5911e+00,3.3185e+00,2.9653e+01,-1.1803e+03
-9.3690e-01,-5.3003e-01,1.2753e+00,2.0791e+00,1.5781e+00,2.6738e+00,3.9950e+00,2.9972e+01,-1.2161e+03
2.9366e-01,-9.7764e-01,5.9624e-02,2.4504e+00,1.6087e+00,3.2178e+00,3.6647e+00,2.9433e+01,-8.7168e+02
4.6072e-02,-1.8927e+00,-2.9571e-01,2.0519e+00,2.7406e+00,3.6292e+00,2.3422e+00,2.9678e+01,-1.1991e+03
1.3699e-01,-1.1416e+00,1.0030e+00,8.9215e-01,3.1078e+00,3.2877e+00,1.8928e+00,2.9313e+01,-1.0730e+03
-8.7449e-01,-5.2408e-01,3.1692e-01,2.2419e+00,1.2956e+00,3.6102e+00,3.7022e+00,3.0094e+01,-1.1496e+03
-4.1059e-01,-9.8655e-01,1.0350e+00,2.3093e+00,1.4326e+00,2.3799e+00,4.0067e+00,3.0020e+01,-1.0922e+03
