logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.0858e-01,-7.1105e-01,1.0856e+00,1.7747e+00,2.8669e+00,2.9258e+00,3.8665e+00,3.0053e+01,-9.4667e+02
3.2127e-01,-1.4598e+00,-6.5081e-03,2.3064e+00,7.9648e-01,3.6830e+00,2.0893e+00,2.9456e+01,-8.4372e+02
4.2013e-01,-5.6563e-01,-9.6849e-01,2.4678e+00,2.4946e+00,3.3503e+00,3.1938e+00,2.9108e+01,-7.6943e+02
3.8472e-01,-1.0119e+00,-6.1483e-01,2.1188e+00,2.8711e+00,2.1126e+00,3.4379e+00,2.8900e+01,-7.4677e+02
2.0322e-01,-1.0961e+00,-1.0320e+00,2.3650e+00,5.1065e-01,3.3313e+00,3.5391e+00,2.9333e+01,-4.8735e+02
4.4950e-01,-6.8032e-01,-3.8904e-01,2.4285e+00,2.6431e+00,2.6103e+00,3.6242e+00,2.9131e+01,-8.9266e+02
-1.9584e-01,-1.6343e+00,9.1950e-01,2.1199e+00,1.5045e+00,3.3122e+00,3.7189e+00,2.9752e+01,-6.3734e+02
6.0823e-02,-1.3986e+00,-9.7008e-01,1.9309e+00,1.1705e+00,3.4622e+00,2.4022e+00,2.8983e+01,-8.3123e+02
-6.6630e-02,-1.2692e+00,1.1261e+00,2.1140e+00,1.5259e+00,2.8472e+00,3.8094e+00,2.9551e+01,-8.6018e+02
-2.3847e-01,-1.2663e+00,9.2528e-01,2.2389e+00,1.0646e+00,3.6814e+00,3.4868e+00,3.0042e+01,-9.2600e+02
2.6394e-01,-1.7280e+00,-7.5750e-01,2.1035e+00,6.8356e-01,3.5116e+00,2.2073e+00,2.9043e+01,-4.2393e+02
-6.7984e-01,-1.4215e+00,1.0594e+00,2.0771e+00,1.1202e+00,1.6837e+00,3.9929e+00,3.0064e+01,-9.6922e+02
4.5335e-01,-5.5865e-01,1.8484e-01,2.3144e+00,2.5798e+00,3.3930e+00,2.7456e+00,2.8892e+01,-8.2932e+02
1.6325e-01,-1.3705e+00,9.5743e-01,1.7924e+00,3.1340e+00,2.3081e+00,3.5698e+00,2.9504e+01,-8.0287e+02
-1.7144e-02,-8.6870e-01,8.3455e-01,2.3012e+00,1.1754e+00,3.6311e+00,3.3046e+00,2.9627e+01,-9.4994e+02
-6.0721e-02,-1.7649e+00,-7.6164e-01,2.3228e+00,1.0394e+00,3.3634e+00,3.7025e+00,2.9757e+01,-8.1937e+02
-4.9034e-01,-1.1606e+00,1.4006e+00,1.3446e+00,1.5927e+00,3.6160e+00,3.7290e+00,3.0147e+01,-8.9636e+02
-8.9398e-02,-1.5942e+00,3.4009e-01,1.8622e+00,8.1562e-01,3.5288e+00,2.4701e+00,2.9213e+01,-8.4802e+02
-1.2984e-02,-5.3173e-01,6.7139e-01,2.4144e+00,1.0204e+00,2.2207e+00,3.8240e+00,2.9340e+01,-7.2308e+02
1.2880e-01,-1.2440e+00,-2.4354e-01,2.2547e+00,1.8380e+00,2.5028e+00,3.7495e+00,2.9224e+01,-8.9450e+02
4.1571e-01,-1.4563e+00,2.3953e-01,2.3352e+00,1.0735e+00,3.3389e+00,3.4970e+00,2.9219e+01,-8.9839e+02
4.0648e-01,-6.9859e-01,3.7623e-01,1.7566e+00,3.1262e+00,1.4748e+00,2.1418e+00,2.8635e+01,-8.0122e+02
-7.8077e-01,-5.2433e-01,1.4049e+00,2.0192e+00,2.3080e+00,3.3847e+00,3.8415e+00,3.0058e+01,-8.7132e+02
2.9366e-01,-9.7764e-01,5.9624e-02,2.4504e+00,1.6087e+00,3.2178e+00,3.6647e+00,2.9433e+01,-8.7168e+02
-4.8819e-01,-8.7787e-01,1.3773e+00,7.3490e-01,1.5308e+00,3.7700e+00,2.6936e+00,2.9900e+01,-8.7084e+02
2.1649e-01,-6.7809e-01,8.3873e-02,2.3981e+00,1.0064e+00,3.6662e+00,2.3975e+00,2.9368e+01,-7.4924e+02
2.4891e-01,-1.1129e+00,1.3283e-01,2.0918e+00,2.6671e+00,3.4511e+00,2.5306e+00,2.9147e+01,-8.3044e+02
-2.9728e-01,-5.3670e-01,9.8990e-01,2.4387e+00,2.2071e+00,3.3447e+00,3.6573e+00,2.9787e+01,-8.9312e+02
