logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.7063e-01,-9.4534e-01,1.0333e+00,1.1169e-01,1.3300e+00,3.1029e+00,3.9244e+00,3.0037e+01,-1.7123e+03
1.2104e-01,-9.1952e-01,1.7221e+00,2.6148e+00,1.6582e+00,4.2828e+00,3.5254e+00,3.0950e+01,-5.2430e+03
-5.9179e-01,-7.9464e-01,2.1990e+00,8.9911e-01,2.9003e+00,2.8349e+00,4.4339e+00,3.1200e+01,-4.4673e+03
-8.5541e-01,-8.2645e-01,-5.5821e-01,2.0396e+00,1.0511e+00,4.2828e+00,2.5039e+00,3.1166e+01,-4.3684e+03
2.5893e-02,-1.5783e+00,-1.3219e-01,2.0936e+00,3.8659e+00,3.5486e+00,4.0630e+00,3.1330e+01,-6.0932e+03
-5.6596e-01,-5.6556e-01,1.1813e+00,2.3411e+00,2.7543e+00,3.6433e+00,2.7505e+00,2.9944e+01,-5.7082e+03
-2.8832e-01,-9.9917e-01,1.9310e+00,7.5900e-01,9.0724e-01,4.0111e+00,4.1617e+00,3.0995e+01,-4.8033e+03
2.2561e-01,-6.8884e-01,-7.7851e-01,2.8028e+00,3.0337e+00,3.9646e+00,1.9374e+00,3.0327e+01,-3.4059e+03
1.3359e-01,-5.7673e-01,1.0915e-01,1.4071e+00,3.4017e+00,1.8577e+00,2.6103e+00,2.9371e+01,-3.9928e+03
1.0256e-01,-1.5824e+00,4.6468e-01,5.0315e-01,3.8750e+00,2.0922e+00,3.7586e+00,3.0894e+01,-5.2972e+03
-4.0114e-01,-1.4525e+00,-6.3430e-01,2.6058e+00,3.7803e+00,1.6471e+00,3.8411e+00,3.1485e+01,-5.2417e+03
-1.9898e-02,-1.2133e+00,-1.8122e-01,1.4267e+00,3.1370e+00,1.8717e+00,3.0594e+00,2.9218e+01,-2.8992e+03
-9.5690e-01,-1.1981e+00,-2.7071e-01,7.5145e-03,4.7946e-01,3.6653e+00,3.8084e+00,3.0364e+01,-2.5677e+03
6.6582e-02,-1.5773e+00,1.5735e+00,1.9747e+00,3.6143e+00,3.3712e+00,4.2497e+00,3.1075e+01,-4.6348e+03
-5.9993e-02,-1.2274e+00,-1.0235e+00,2.2206e+00,3.2478e+00,3.1804e+00,2.4797e+00,2.9957e+01,-6.0308e+03
-1.3463e-01,-1.1387e+00,2.3399e+00,1.1630e+00,1.4245e+00,3.8551e+00,4.4509e+00,3.1463e+01,-5.3398e+03
-4.6968e-01,-1.8177e+00,1.0106e+00,1.9443e+00,1.7799e+00,4.2430e+00,3.9958e+00,3.1355e+01,-5.8997e+03
-4.3808e-01,-1.2831e+00,3.8792e-01,2.1616e+00,1.7417e+00,1.6968e+00,3.6766e+00,2.9348e+01,-3.2398e+03
-3.3436e-01,-6.6403e-01,4.2892e-01,2.8145e+00,1.1553e+00,1.8134e+00,4.1613e+00,3.0439e+01,-1.8248e+03
6.9436e-02,-1.0004e+00,-1.1642e-03,5.1999e-01,3.3091e+00,2.4152e+00,2.9344e+00,2.9378e+01,-3.0428e+03
2.9655e-01,-1.6139e+00,3.5585e-01,5.6799e-01,3.2772e+00,1.5098e+00,2.6843e+00,2.9139e+01,-3.9001e+03
1.2005e-01,-8.4753e-01,1.4758e+00,1.6278e+00,3.5857e+00,2.2401e+00,2.3584e+00,3.0072e+01,-4.2368e+03
-4.5513e-01,-5.0342e-01,2.0818e+00,3.9654e-01,1.9085e+00,4.1860e+00,3.1270e+00,3.1000e+01,-5.0817e+03
-2.2337e-01,-8.3848e-01,-5.5115e-01,2.6817e+00,3.2393e+00,1.5340e+00,2.3605e+00,3.0200e+01,-5.7857e+03
6.2665e-02,-1.3746e+00,8.7142e-01,1.8766e+00,3.5336e+00,2.3796e+00,3.6382e+00,3.0269e+01,-1.8305e+03
-8.9621e-01,-7.7626e-01,3.3025e-01,3.7592e-01,2.3222e+00,1.9104e+00,3.4920e+00,2.8832e+01,-2.9664e+03
-2.1423e-01,-1.8444e+00,6.2730e-01,1.9284e+00,1.5273e+00,1.4230e+00,3.5078e+00,2.8882e+01,-5.2095e+03
2.8106e-01,-7.8377e-01,1.4090e+00,2.6739e+00,3.7148e+00,4.0974e+00,2.8836e+00,3.1022e+01,-5.0117e+03
-6.2655e-01,-8.8629e-01,4.8996e-02,1.8680e+00,5.2429e-01,2.5051e+00,3.5686e+00,2.8998e+01,-2.1208e+03
