logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.7063e-01,-9.4534e-01,1.0333e+00,1.1169e-01,1.3300e+00,3.1029e+00,3.9244e+00,3.0037e+01,-1.7123e+03
-4.4967e-01,-1.2955e+00,1.4449e+00,1.6769e+00,1.0977e+00,2.7355e+00,3.9074e+00,2.9807e+01,-2.0430e+03
6.5894e-02,-1.0973e+00,1.3179e+00,4.6688e-01,3.6977e+00,3.4419e+00,2.2549e+00,3.0569e+01,-2.0770e+03
-5.4552e-01,-1.1871e+00,1.6790e+00,1.6123e+00,2.3162e+00,3.4459e+00,3.9421e+00,3.0383e+01,-1.9548e+03
-1.8230e-01,-9.4612e-01,1.5389e+00,2.4359e+00,1.4205e+00,4.0805e+00,3.3564e+00,3.0700e+01,-1.5878e+03
1.0613e-01,-8.5180e-01,-7.6918e-01,2.0891e+00,3.1445e+00,3.1693e+00,2.2679e+00,2.9398e+01,-1.3811e+03
1.0646e-01,-6.8382e-01,3.7077e-01,2.5658e+00,1.8526e+00,3.6590e+00,3.1244e+00,2.9672e+01,-1.8987e+03
-4.8150e-01,-1.3308e+00,8.8753e-01,2.0829e+00,2.1244e+00,1.8659e+00,3.9149e+00,2.9904e+01,-1.6461e+03
-8.6376e-01,-8.5541e-01,1.2192e+00,3.0043e-01,1.0892e+00,3.7756e+00,3.5546e+00,3.0241e+01,-1.4814e+03
-6.0542e-01,-1.1660e+00,1.3042e+00,8.5964e-01,1.9826e+00,3.0665e+00,3.9295e+00,3.0033e+01,-1.9569e+03
-4.0313e-01,-1.7446e+00,-2.6781e-01,1.7610e+00,1.8774e+00,3.6020e+00,2.6257e+00,2.9620e+01,-2.1366e+03
-6.1879e-01,-1.0539e+00,-8.6817e-01,1.7558e+00,5.7131e-01,3.9310e+00,2.4078e+00,3.0292e+01,-2.1601e+03
-1.5140e-01,-1.7111e+00,1.5102e+00,1.6778e+00,8.5877e-01,3.5619e+00,3.7065e+00,2.9942e+01,-2.0133e+03
-8.8549e-01,-1.0019e+00,-7.2178e-01,1.6423e+00,1.2459e+00,2.4822e+00,3.8845e+00,2.9734e+01,-2.1032e+03
3.6268e-01,-8.1688e-01,9.6495e-01,1.9767e+00,3.4018e+00,1.8701e+00,2.4474e+00,2.9480e+01,-1.6785e+03
-6.5147e-01,-1.1345e+00,3.5522e-01,2.0331e+00,2.3027e+00,1.9016e+00,3.8643e+00,2.9779e+01,-1.1040e+03
-4.4893e-01,-6.3784e-01,1.6559e+00,8.9805e-01,8.5752e-01,3.8673e+00,2.3022e+00,3.0091e+01,-1.6518e+03
-7.1288e-01,-6.3467e-01,8.6334e-01,2.2951e+00,1.5207e+00,2.2577e+00,4.0135e+00,3.0079e+01,-1.5695e+03
-3.3436e-01,-6.6403e-01,4.2892e-01,2.8145e+00,1.1553e+00,1.8134e+00,4.1613e+00,3.0439e+01,-1.8248e+03
-8.3040e-01,-8.2376e-01,6.9016e-01,9.9552e-01,1.1583e+00,3.9212e+00,1.9561e+00,3.0238e+01,-1.9927e+03
-6.6224e-01,-1.4733e+00,1.1807e+00,1.2089e+00,1.5618e+00,2.7964e+00,4.0452e+00,3.0204e+01,-2.1783e+03
-6.0872e-01,-1.2564e+00,1.6534e+00,1.3742e+00,7.4923e-01,3.8261e+00,4.0335e+00,3.0816e+01,-1.7206e+03
5.9010e-02,-9.5148e-01,5.7935e-01,1.5979e+00,3.2105e+00,2.3734e+00,3.1777e+00,2.9396e+01,-2.0059e+03
2.8467e-01,-1.0332e+00,1.5796e-01,2.0940e+00,3.4227e+00,3.0065e+00,3.2185e+00,2.9858e+01,-2.0110e+03
6.2665e-02,-1.3746e+00,8.7142e-01,1.8766e+00,3.5336e+00,2.3796e+00,3.6382e+00,3.0269e+01,-1.8305e+03
4.6072e-02,-1.8927e+00,-2.9571e-01,2.0519e+00,2.7406e+00,3.6292e+00,2.3422e+00,2.9678e+01,-1.1991e+03
-4.6070e-01,-5.4222e-01,1.3091e-01,2.2206e+00,3.1914e+00,3.2330e+00,3.5585e+00,2.9992e+01,-1.7618e+03
-8.7449e-01,-5.2408e-01,3.1692e-01,2.2419e+00,1.2956e+00,3.6102e+00,3.7022e+00,3.0094e+01,-1.1496e+03
-6.2655e-01,-8.8629e-01,4.8996e-02,1.8680e+00,5.2429e-01,2.5051e+00,3.5686e+00,2.8998e+01,-2.1208e+03
