logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7377e-02,-1.5498e+00,1.2551e-01,2.0461e+00,2.1560e+00,1.4711e+00,3.1401e+00,2.8456e+01,-4.2054e+04
1.8113e-02,-1.2448e+00,2.1170e+00,3.2125e-02,2.0771e+00,1.4733e+00,2.4702e+00,2.9762e+01,-4.7453e+04
-8.8248e-01,-1.2150e+00,-1.4951e-01,1.4729e+00,2.8565e+00,4.4250e+00,2.4168e+00,3.1555e+01,-2.1551e+04
-6.5525e-01,-1.3870e+00,2.5544e+00,8.0316e-01,1.2855e+00,2.2617e+00,2.5667e+00,2.9226e+01,-4.5712e+04
-7.2221e-01,-1.9127e+00,9.6214e-01,1.5792e+00,1.2727e+00,3.8556e+00,4.1332e+00,3.1133e+01,-7.2797e+03
-3.2248e-02,-1.0798e+00,1.9242e+00,1.7217e-01,1.3113e+00,2.1836e+00,4.0206e+00,3.0063e+01,-2.2551e+04
1.8181e-01,-8.4228e-01,1.3243e+00,4.8632e-01,4.1213e+00,2.4721e+00,2.0985e+00,3.0995e+01,-4.2829e+04
-6.1935e-01,-1.7134e+00,-6.2172e-01,2.0965e+00,3.7610e+00,3.9580e+00,3.0218e+00,3.1490e+01,-2.1123e+04
-2.4792e-01,-1.4290e+00,2.8836e+00,9.3892e-01,8.9090e-01,2.0718e+00,2.6022e+00,3.0398e+01,-4.9288e+04
-1.1595e-01,-1.1873e+00,-1.1844e-03,1.7551e+00,1.2699e+00,1.6785e+00,3.2770e+00,2.8427e+01,-4.2734e+04
-2.4705e-01,-6.5215e-01,2.4106e+00,9.5290e-01,6.3941e-01,3.2396e+00,2.2577e+00,2.9392e+01,-4.8475e+04
-9.1738e-01,-9.0064e-01,-3.8188e-01,5.1699e-01,2.1215e+00,2.5112e+00,4.1163e+00,3.0031e+01,-3.5130e+04
-3.9888e-01,-9.3568e-01,-1.5446e-01,1.0833e+00,2.3836e+00,2.6798e+00,2.3265e+00,2.8380e+01,-3.8909e+04
6.6582e-02,-1.5773e+00,1.5735e+00,1.9747e+00,3.6143e+00,3.3712e+00,4.2497e+00,3.1075e+01,-4.6348e+03
1.5670e-01,-6.4256e-01,2.2180e+00,1.5326e+00,2.7960e+00,2.9898e+00,4.5984e+00,3.1069e+01,-8.1918e+03
2.8213e-01,-1.2537e+00,5.1963e-01,3.7241e-01,1.8163e+00,3.2597e+00,2.7245e+00,2.8367e+01,-2.5099e+04
-2.3381e-01,-1.8542e+00,-9.1376e-01,9.1139e-01,3.3861e+00,3.9652e+00,4.5448e+00,3.1707e+01,-4.6299e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-4.2858e+04
-3.7018e-01,-1.4035e+00,1.8890e+00,9.0441e-01,3.2219e+00,1.9566e+00,2.5351e+00,3.0518e+01,-4.4962e+04
-6.7365e-02,-1.3677e+00,-5.9227e-01,2.3256e+00,1.8708e+00,2.2880e+00,4.1363e+00,3.0072e+01,-1.1204e+04
2.9655e-01,-1.6139e+00,3.5585e-01,5.6799e-01,3.2772e+00,1.5098e+00,2.6843e+00,2.9139e+01,-3.9001e+03
-2.2232e-01,-1.5175e+00,8.2596e-01,2.3776e+00,1.2543e+00,3.8392e+00,4.4564e+00,3.1256e+01,-1.8178e+04
-6.1010e-01,-1.1622e+00,2.2677e-01,-3.0704e-02,2.1975e+00,2.6292e+00,3.7103e+00,2.9297e+01,-8.1137e+03
-4.0081e-01,-9.5321e-01,2.4660e+00,2.5689e+00,2.3756e+00,4.4193e+00,3.5963e+00,3.1757e+01,-2.5300e+04
6.2665e-02,-1.3746e+00,8.7142e-01,1.8766e+00,3.5336e+00,2.3796e+00,3.6382e+00,3.0269e+01,-1.8305e+03
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,2.9365e+01,-4.5393e+04
-2.1423e-01,-1.8444e+00,6.2730e-01,1.9284e+00,1.5273e+00,1.4230e+00,3.5078e+00,2.8882e+01,-5.2095e+03
-2.1973e-01,-1.5782e+00,-9.1997e-01,6.6403e-01,3.0867e+00,3.7324e+00,2.7552e+00,3.0134e+01,-4.6081e+04
8.5866e-03,-1.3182e+00,-1.6950e-01,2.1679e+00,2.1755e+00,2.6165e+00,3.6832e+00,2.9445e+01,-2.4881e+04
