niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7400e+02,1.0000e+00,2.4751e+01,-2.3674e+03,-2.3746e+03,-3.4765e-01,-2.3746e+03,1.1719e-01,6.8740e+00,2.3768e+03,1.3652e+03,-4.3021e-01,-7.2914e-01,-1.9766e+00,1.8729e-01,-1.5649e-02,1.5053e-01,4.4867e+00,2.9243e+01
1.7500e+02,1.0000e+00,2.4858e+01,-2.3527e+03,-2.3600e+03,-3.4965e-01,-2.3600e+03,1.2042e-01,7.2574e+00,2.3738e+03,1.3670e+03,3.6245e-02,-4.1386e-01,-2.6916e+00,-5.9053e-01,1.1982e+00,3.8317e+00,2.2915e+00,2.7720e+01
1.7600e+02,1.0000e+00,2.4965e+01,-2.3469e+03,-2.3541e+03,-3.5165e-01,-2.3541e+03,1.2011e-01,7.2203e+00,2.3591e+03,1.3692e+03,1.8314e-01,-4.6179e-01,-2.5945e+00,1.6006e+00,3.5606e-01,3.8548e+00,2.8677e+00,2.7752e+01
1.7700e+02,1.0000e+00,2.5071e+01,-2.3192e+03,-2.3265e+03,-3.5365e-01,-2.3265e+03,1.2045e-01,7.2614e+00,2.3533e+03,1.3710e+03,-2.8805e-01,-1.0600e+00,-2.2621e+00,1.8389e+00,6.8136e-01,2.7121e+00,4.1728e+00,2.8698e+01
1.7800e+02,1.0000e+00,2.5177e+01,-2.3184e+03,-2.3253e+03,-3.5564e-01,-2.3250e+03,1.1179e-01,6.2543e+00,2.3256e+03,1.3730e+03,-1.4713e-01,-1.1991e+00,-1.9320e+00,-1.0236e+00,2.9324e-01,3.7556e+00,2.6696e+00,2.8070e+01
1.7900e+02,1.0000e+00,2.5282e+01,-2.3151e+03,-2.3223e+03,-3.5764e-01,-2.3222e+03,1.1679e-01,6.8266e+00,2.3242e+03,1.3751e+03,-1.5164e-01,-5.3203e-01,-5.2400e-01,-1.4505e+00,1.9324e+00,8.9027e-01,3.9799e+00,2.7742e+01
1.8000e+02,1.0000e+00,2.5388e+01,-2.2865e+03,-2.2938e+03,-3.5964e-01,-2.2938e+03,1.2050e-01,7.2674e+00,2.3214e+03,1.3771e+03,-4.7408e-01,-1.4023e+00,-4.5059e-01,-6.5775e-01,7.9311e-01,1.3631e+00,4.4247e+00,2.9442e+01
1.8100e+02,1.0000e+00,2.5493e+01,-2.2685e+03,-2.2758e+03,-3.6164e-01,-2.2758e+03,1.2052e-01,7.2694e+00,2.2930e+03,1.3789e+03,1.9680e-01,-9.0281e-01,-8.1061e-01,1.0094e+00,2.6559e-03,2.8154e+00,2.9185e+00,3.1747e+01
1.8200e+02,1.0000e+00,2.5598e+01,-2.2210e+03,-2.2282e+03,-3.6364e-01,-2.2282e+03,1.2053e-01,7.2714e+00,2.2749e+03,1.3810e+03,-4.2196e-01,-3.8432e-01,-3.6585e-01,2.2229e+00,-1.1122e+00,1.9219e+00,1.9623e+00,3.1644e+01
1.8300e+02,2.0000e+00,2.5666e+01,-2.2159e+03,-2.2232e+03,-3.6563e-01,-2.2231e+03,1.1993e-01,7.1990e+00,2.2274e+03,1.3850e+03,9.8447e-02,-1.0446e+00,-1.1723e+00,6.3389e-02,-1.0416e+00,2.5788e+00,4.1538e+00,2.8405e+01
1.8400e+02,3.0000e+00,2.5698e+01,-2.2021e+03,-2.2094e+03,-3.6763e-01,-2.2094e+03,1.2057e-01,7.2754e+00,2.2223e+03,1.3906e+03,-4.9370e-01,-7.9268e-01,6.4338e-01,1.9589e+00,-1.9799e-01,4.0724e+00,9.5953e-01,2.9012e+01
1.8500e+02,1.0000e+00,2.5802e+01,-2.1879e+03,-2.1952e+03,-3.6963e-01,-2.1952e+03,1.2058e-01,7.2774e+00,2.2085e+03,1.3927e+03,-4.3011e-01,-9.4702e-01,1.7241e-01,-1.6010e+00,3.5426e-01,1.3664e+00,3.6561e+00,2.7410e+01
1.8600e+02,2.0000e+00,2.5869e+01,-2.1787e+03,-2.1860e+03,-3.7163e-01,-2.1860e+03,1.2058e-01,7.2773e+00,2.1943e+03,1.3965e+03,4.1109e-02,-1.4860e+00,1.0468e+00,7.1855e-01,1.8635e+00,3.4760e+00,1.0052e+00,2.7589e+01
1.8700e+02,1.0000e+00,2.5972e+01,-2.1731e+03,-2.1804e+03,-3.7363e-01,-2.1804e+03,1.2021e-01,7.2319e+00,2.1852e+03,1.3983e+03,-3.1104e-03,-5.5971e-01,1.2031e+00,3.5570e-01,-7.4829e-01,3.4375e+00,4.7076e+00,2.9718e+01
1.8800e+02,1.0000e+00,2.6075e+01,-2.1197e+03,-2.1270e+03,-3.7562e-01,-2.1270e+03,1.2063e-01,7.2834e+00,2.1798e+03,1.4001e+03,-1.0457e-01,-1.2035e+00,-2.1035e+00,2.7017e-01,2.8371e+00,1.6846e+00,3.7916e+00,2.8055e+01
1.8900e+02,1.0000e+00,2.6177e+01,-2.0899e+03,-2.0972e+03,-3.7762e-01,-2.0972e+03,1.2065e-01,7.2854e+00,2.1264e+03,1.4021e+03,-1.4926e-01,-1.0449e+00,8.9228e-01,3.0034e-02,1.6202e+00,1.6716e+00,4.0061e+00,2.8278e+01
1.9000e+02,1.0000e+00,2.6279e+01,-2.0820e+03,-2.0892e+03,-3.7962e-01,-2.0892e+03,1.2061e-01,7.2812e+00,2.0966e+03,1.4042e+03,-2.6369e-01,-3.0767e-01,-8.6026e-01,1.3533e+00,-8.6566e-01,1.0263e+00,4.8701e+00,2.9987e+01
1.9100e+02,6.0000e+00,2.6200e+01,-2.0771e+03,-2.0844e+03,-3.8162e-01,-2.0844e+03,1.1994e-01,7.2003e+00,2.0886e+03,1.4152e+03,-2.3287e-01,-1.4278e+00,-3.7838e-01,9.8009e-01,8.5808e-01,3.7706e+00,1.9203e+00,2.8433e+01
1.9200e+02,1.0000e+00,2.6301e+01,-2.0743e+03,-2.0816e+03,-3.8362e-01,-2.0815e+03,1.1704e-01,6.8564e+00,2.0838e+03,1.4173e+03,-1.1544e-01,-2.5754e-01,-2.9730e-01,2.1447e+00,7.4135e-02,3.4915e+00,3.1245e+00,2.7250e+01
1.9300e+02,1.0000e+00,2.6402e+01,-2.0599e+03,-2.0672e+03,-3.8561e-01,-2.0672e+03,1.2072e-01,7.2934e+00,2.0809e+03,1.4193e+03,6.2258e-02,-1.4176e+00,-2.4535e+00,1.4236e+00,3.5802e-01,5.5244e-01,2.5564e+00,3.0908e+01
1.9400e+02,3.0000e+00,2.6431e+01,-2.0549e+03,-2.0622e+03,-3.8761e-01,-2.0622e+03,1.2005e-01,7.2129e+00,2.0666e+03,1.4253e+03,-3.6406e-01,-8.7641e-01,-2.4109e+00,1.8558e+00,-1.1073e+00,3.8348e+00,3.5402e+00,2.8757e+01
1.9500e+02,1.0000e+00,2.6531e+01,-2.0483e+03,-2.0556e+03,-3.8961e-01,-2.0556e+03,1.2058e-01,7.2775e+00,2.0616e+03,1.4271e+03,2.2196e-01,-7.2055e-01,-1.9351e+00,1.7666e+00,-2.2712e-01,6.6323e-01,3.8365e+00,3.2843e+01
1.9600e+02,1.0000e+00,2.6630e+01,-2.0477e+03,-2.0545e+03,-3.9161e-01,-2.0542e+03,1.1164e-01,6.2379e+00,2.0550e+03,1.4292e+03,7.1520e-02,-8.7427e-01,3.4296e-01,-4.2531e-02,-2.2581e-01,1.7130e+00,4.5084e+00,2.9335e+01
1.9700e+02,1.0000e+00,2.6730e+01,-2.0391e+03,-2.0464e+03,-3.9361e-01,-2.0464e+03,1.2073e-01,7.2955e+00,2.0536e+03,1.4310e+03,3.4870e-02,-1.4379e+00,-2.5525e+00,1.6345e+00,3.3283e-01,3.6731e+00,4.1419e+00,2.9154e+01
1.9800e+02,1.0000e+00,2.6829e+01,-2.0295e+03,-2.0368e+03,-3.9560e-01,-2.0368e+03,1.2079e-01,7.3020e+00,2.0458e+03,1.4330e+03,1.7769e-01,-1.0836e+00,-1.7397e+00,1.0650e+00,2.4825e+00,4.0434e+00,3.4992e+00,2.8980e+01
1.9900e+02,2.0000e+00,2.6892e+01,-2.0247e+03,-2.0320e+03,-3.9760e-01,-2.0320e+03,1.2004e-01,7.2117e+00,2.0362e+03,1.4371e+03,-3.3555e-01,-1.1971e+00,-8.1356e-01,-1.5027e+00,-5.2083e-02,3.5931e+00,4.6281e+00,3.0142e+01
2.0000e+02,2.0000e+00,2.6954e+01,-2.0154e+03,-2.0227e+03,-3.9960e-01,-2.0227e+03,1.2081e-01,7.3053e+00,2.0313e+03,1.4412e+03,2.4599e-01,-1.2308e+00,-1.4961e+00,5.3938e-01,-1.0863e+00,3.7112e+00,4.8445e+00,3.0341e+01
2.0100e+02,1.0000e+00,2.7052e+01,-2.0126e+03,-2.0199e+03,-4.0160e-01,-2.0198e+03,1.1731e-01,6.8872e+00,2.0221e+03,1.4430e+03,2.2775e-01,-1.4205e+00,-1.5913e+00,1.7766e+00,2.8639e-01,1.3116e+00,1.9751e+00,3.1001e+01
2.0200e+02,1.0000e+00,2.7151e+01,-2.0120e+03,-2.0189e+03,-4.0360e-01,-2.0185e+03,1.1080e-01,6.1445e+00,2.0192e+03,1.4448e+03,1.4947e-01,-4.3191e-01,-1.1123e-01,-1.9461e-01,-4.0651e-01,3.0867e+00,4.0036e+00,2.7939e+01
2.0300e+02,3.0000e+00,2.7175e+01,-1.9745e+03,-1.9818e+03,-4.0559e-01,-1.9818e+03,1.2088e-01,7.3133e+00,2.0179e+03,1.4504e+03,-3.2985e-01,-1.2693e+00,1.1998e+00,1.9008e+00,1.5589e+00,2.2542e+00,3.0720e+00,2.7035e+01
2.0400e+02,2.0000e+00,2.7236e+01,-1.9683e+03,-1.9756e+03,-4.0759e-01,-1.9756e+03,1.2066e-01,7.2862e+00,1.9812e+03,1.4544e+03,-4.6642e-01,-1.3307e+00,-1.0141e+00,-1.4495e+00,2.1413e+00,3.5731e+00,1.4600e+00,2.8159e+01
2.0500e+02,1.0000e+00,2.7333e+01,-1.9537e+03,-1.9611e+03,-4.0959e-01,-1.9611e+03,1.2091e-01,7.3173e+00,1.9749e+03,1.4564e+03,-2.2070e-01,-1.2395e+00,-1.3854e+00,5.3717e-01,-4.9592e-01,3.2116e+00,1.0702e+00,2.7066e+01
2.0600e+02,1.0000e+00,2.7430e+01,-1.9508e+03,-1.9580e+03,-4.1159e-01,-1.9580e+03,1.1780e-01,6.9451e+00,1.9604e+03,1.4582e+03,-3.5595e-01,-1.1489e+00,-2.2771e+00,-1.4598e+00,-3.3504e-02,1.7148e+00,4.2989e+00,2.9226e+01
2.0700e+02,2.0000e+00,2.7490e+01,-1.9378e+03,-1.9451e+03,-4.1359e-01,-1.9451e+03,1.2095e-01,7.3213e+00,1.9574e+03,1.4620e+03,1.7185e-01,-8.2161e-01,8.5340e-01,-1.1210e+00,1.8221e+00,2.0074e+00,4.8320e+00,3.0154e+01
2.0800e+02,1.0000e+00,2.7586e+01,-1.9309e+03,-1.9382e+03,-4.1558e-01,-1.9382e+03,1.2084e-01,7.3082e+00,1.9445e+03,1.4638e+03,5.4124e-02,-6.6603e-01,-1.9460e-01,-2.8510e-01,-6.7133e-01,1.2291e+00,4.1242e+00,2.8361e+01
2.0900e+02,1.0000e+00,2.7682e+01,-1.9206e+03,-1.9279e+03,-4.1758e-01,-1.9279e+03,1.2097e-01,7.3245e+00,1.9375e+03,1.4656e+03,-3.1005e-01,-1.1447e-01,2.5792e-02,-3.1880e-02,2.2373e+00,3.0679e+00,3.8886e+00,2.7635e+01
2.1000e+02,2.0000e+00,2.7741e+01,-1.8569e+03,-1.8642e+03,-4.1958e-01,-1.8642e+03,1.2100e-01,7.3273e+00,1.9273e+03,1.4695e+03,2.4309e-01,-5.7694e-01,5.7659e-01,1.0527e-01,1.4059e+00,3.4856e+00,3.6196e+00,2.7881e+01
2.1100e+02,1.0000e+00,2.7836e+01,-1.8522e+03,-1.8596e+03,-4.2158e-01,-1.8595e+03,1.2013e-01,7.2228e+00,1.8636e+03,1.4713e+03,-4.9827e-01,-7.1747e-01,2.6797e-01,3.0888e-02,2.4305e+00,2.2259e+00,4.4755e+00,2.9716e+01
2.1200e+02,1.0000e+00,2.7931e+01,-1.8071e+03,-1.8144e+03,-4.2358e-01,-1.8144e+03,1.2103e-01,7.3313e+00,1.8589e+03,1.4734e+03,-1.8330e-01,-5.9208e-02,-1.2524e+00,2.0390e+00,2.1490e+00,2.3310e+00,4.6988e+00,2.9384e+01
2.1300e+02,1.0000e+00,2.8026e+01,-1.7916e+03,-1.7989e+03,-4.2557e-01,-1.7989e+03,1.2105e-01,7.3333e+00,1.8138e+03,1.4751e+03,1.1779e-01,-7.9865e-01,-1.4115e+00,1.9475e+00,2.6266e+00,2.7937e+00,1.4916e+00,3.2574e+01
2.1400e+02,1.0000e+00,2.8121e+01,-1.7896e+03,-1.7968e+03,-4.2757e-01,-1.7967e+03,1.1536e-01,6.6601e+00,1.7983e+03,1.4771e+03,-4.9390e-01,-1.1576e+00,-1.0905e+00,-1.1028e+00,1.1205e+00,3.0689e+00,3.7350e+00,2.8383e+01
2.1500e+02,1.0000e+00,2.8215e+01,-1.7811e+03,-1.7884e+03,-4.2957e-01,-1.7884e+03,1.2104e-01,7.3330e+00,1.7961e+03,1.4792e+03,-4.9998e-01,-1.2768e+00,1.0285e+00,1.0087e+00,-7.8721e-01,2.9933e+00,3.3775e+00,2.7834e+01
2.1600e+02,1.0000e+00,2.8309e+01,-1.7673e+03,-1.7746e+03,-4.3157e-01,-1.7746e+03,1.2109e-01,7.3393e+00,1.7878e+03,1.4809e+03,-2.4305e-01,-1.4908e+00,-1.0121e+00,1.4544e+00,1.5789e+00,2.2887e+00,3.1924e+00,2.7084e+01
2.1700e+02,1.0000e+00,2.8403e+01,-1.7588e+03,-1.7661e+03,-4.3357e-01,-1.7661e+03,1.2108e-01,7.3375e+00,1.7740e+03,1.4830e+03,6.5129e-02,-1.2531e+00,-2.7025e+00,1.4877e+00,1.1003e+00,3.8510e+00,4.4163e+00,2.9866e+01
2.1800e+02,1.0000e+00,2.8497e+01,-1.6915e+03,-1.6989e+03,-4.3556e-01,-1.6989e+03,1.2113e-01,7.3433e+00,1.7654e+03,1.4848e+03,-4.7665e-01,-1.4577e-01,-3.1709e-01,4.1894e-01,1.5293e+00,7.6752e-01,4.0668e+00,2.8167e+01
2.1900e+02,1.0000e+00,2.8590e+01,-1.6909e+03,-1.6978e+03,-4.3756e-01,-1.6975e+03,1.1218e-01,6.2988e+00,1.6982e+03,1.4865e+03,2.3696e-01,-1.0599e+00,-2.5409e+00,2.0044e+00,1.4714e+00,1.4909e+00,3.1088e+00,3.2265e+01
