niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
5.8300e+02,1.0000e+00,5.2334e+01,-3.1066e+02,-3.1831e+02,-1.9401e+00,-3.1367e+02,1.3728e-01,2.8314e+00,3.1165e+02,2.6142e+03,1.0257e-01,-1.0057e+00,2.8839e+00,5.5277e+00,3.1244e+01
5.8400e+02,1.6000e+01,5.1681e+01,-3.1066e+02,-3.1830e+02,-1.9434e+00,-3.1366e+02,1.3708e-01,2.8235e+00,3.1164e+02,2.6454e+03,-2.8559e-01,-1.9879e-02,3.1590e+00,4.6365e+00,3.0163e+01
5.8500e+02,1.0000e+00,5.1724e+01,-3.1063e+02,-3.1830e+02,-1.9468e+00,-3.1366e+02,1.3690e-01,2.8157e+00,3.1162e+02,2.6475e+03,-1.3331e-01,-4.7130e-01,2.4080e+00,5.4459e+00,2.9974e+01
5.8600e+02,6.0000e+00,5.1539e+01,-3.1063e+02,-3.1829e+02,-1.9501e+00,-3.1365e+02,1.3671e-01,2.8080e+00,3.1161e+02,2.6598e+03,6.3897e-02,-8.9888e-01,3.0154e+00,2.1010e+00,3.0041e+01
5.8700e+02,7.0000e+00,5.1311e+01,-3.1062e+02,-3.1828e+02,-1.9534e+00,-3.1364e+02,1.3652e-01,2.8004e+00,3.1160e+02,2.6754e+03,-4.1706e-01,-9.5864e-01,1.2935e+00,1.2438e+00,2.8327e+01
5.8800e+02,2.0000e+00,5.1309e+01,-3.1062e+02,-3.1828e+02,-1.9567e+00,-3.1363e+02,1.3634e-01,2.7929e+00,3.1159e+02,2.6814e+03,2.2551e-01,-1.3987e+00,2.5879e+00,5.6052e+00,3.0842e+01
5.8900e+02,1.0000e+00,5.1351e+01,-3.1061e+02,-3.1828e+02,-1.9601e+00,-3.1362e+02,1.3616e-01,2.7855e+00,3.1157e+02,2.6836e+03,-2.5438e-02,-1.0010e+00,1.8059e+00,5.1621e+00,2.9326e+01
5.9000e+02,1.0000e+00,5.1394e+01,-3.1061e+02,-3.1827e+02,-1.9634e+00,-3.1361e+02,1.3598e-01,2.7781e+00,3.1156e+02,2.6858e+03,2.3298e-01,-3.6905e-02,3.5243e+00,6.5384e+00,3.1554e+01
5.9100e+02,9.0000e+00,5.1080e+01,-3.1060e+02,-3.1827e+02,-1.9667e+00,-3.1360e+02,1.3580e-01,2.7709e+00,3.1155e+02,2.7033e+03,-3.3372e-01,-4.3986e-01,2.5228e+00,6.2914e+00,3.0636e+01
5.9200e+02,3.0000e+00,5.1034e+01,-3.1060e+02,-3.1827e+02,-1.9701e+00,-3.1359e+02,1.3562e-01,2.7637e+00,3.1153e+02,2.7099e+03,-2.8805e-01,-1.0600e+00,1.6303e+00,7.1561e+00,2.9708e+01
5.9300e+02,6.0000e+00,5.0858e+01,-3.1059e+02,-3.1827e+02,-1.9734e+00,-3.1358e+02,1.3545e-01,2.7566e+00,3.1152e+02,2.7316e+03,-2.7626e-01,-9.5768e-01,1.1060e+00,6.1186e+00,2.8677e+01
5.9400e+02,3.0000e+00,5.0813e+01,-3.1058e+02,-3.1827e+02,-1.9767e+00,-3.1357e+02,1.3528e-01,2.7496e+00,3.1154e+02,2.7377e+03,-3.1480e-01,-3.1086e-01,3.8078e+00,7.5681e+00,3.2957e+01
5.9500e+02,2.0000e+00,5.0811e+01,-3.1057e+02,-3.1826e+02,-1.9800e+00,-3.1356e+02,1.3511e-01,2.7427e+00,3.1152e+02,2.7418e+03,-3.2443e-01,-5.2144e-01,2.2210e+00,1.7411e-01,2.8473e+01
5.9600e+02,5.0000e+00,5.0680e+01,-3.1056e+02,-3.1825e+02,-1.9834e+00,-3.1355e+02,1.3494e-01,2.7359e+00,3.1151e+02,2.7539e+03,-4.3951e-01,-6.3183e-01,3.0621e+00,2.7123e+00,3.0570e+01
5.9700e+02,2.0000e+00,5.0679e+01,-3.1055e+02,-3.1824e+02,-1.9867e+00,-3.1354e+02,1.3477e-01,2.7291e+00,3.1150e+02,2.7591e+03,-1.9280e-01,-1.4725e+00,1.7433e+00,6.4542e+00,2.9519e+01
5.9800e+02,3.0000e+00,5.0635e+01,-3.1051e+02,-3.1822e+02,-1.9900e+00,-3.1353e+02,1.3461e-01,2.7225e+00,3.1149e+02,2.7656e+03,-1.6014e-02,-6.5913e-01,1.3541e+00,6.1358e+00,2.8173e+01
5.9900e+02,1.0000e+00,5.0677e+01,-3.1048e+02,-3.1819e+02,-1.9933e+00,-3.1352e+02,1.3445e-01,2.7160e+00,3.1147e+02,2.7676e+03,-1.2902e-01,-2.0726e-01,3.9732e+00,7.5803e+00,3.2800e+01
6.0000e+02,2.0000e+00,5.0676e+01,-3.1046e+02,-3.1817e+02,-1.9967e+00,-3.1351e+02,1.3429e-01,2.7097e+00,3.1146e+02,2.7745e+03,-2.0554e-01,-2.4294e-01,4.0323e+00,4.3886e+00,3.2708e+01
6.0100e+02,2.0000e+00,5.0675e+01,-3.1044e+02,-3.1815e+02,-2.0000e+00,-3.1350e+02,1.3414e-01,2.7035e+00,3.1145e+02,2.7895e+03,3.2362e-02,-1.3258e+00,1.9865e+00,6.2564e+00,2.9735e+01
6.0200e+02,1.0000e+00,5.0716e+01,-3.1044e+02,-3.1814e+02,-2.0033e+00,-3.1350e+02,1.3399e-01,2.6974e+00,3.1144e+02,2.7923e+03,-1.8378e-01,-1.2369e+00,3.0112e+00,6.5735e+00,3.1920e+01
6.0300e+02,6.0000e+00,5.0545e+01,-3.1043e+02,-3.1814e+02,-2.0067e+00,-3.1349e+02,1.3384e-01,2.6913e+00,3.1142e+02,2.8036e+03,4.2788e-02,-5.4917e-01,2.9551e+00,6.0735e+00,3.0786e+01
6.0400e+02,2.0000e+00,5.0544e+01,-3.1042e+02,-3.1814e+02,-2.0100e+00,-3.1348e+02,1.3369e-01,2.6853e+00,3.1141e+02,2.8073e+03,-4.1591e-01,-1.4138e-01,2.2800e+00,7.1944e+00,2.9174e+01
6.0500e+02,8.0000e+00,5.0291e+01,-3.1042e+02,-3.1814e+02,-2.0133e+00,-3.1347e+02,1.3354e-01,2.6794e+00,3.1140e+02,2.8302e+03,-4.0056e-01,-1.1116e+00,2.4430e+00,7.0418e+00,3.0908e+01
6.0600e+02,4.0000e+00,5.0207e+01,-3.1042e+02,-3.1814e+02,-2.0166e+00,-3.1346e+02,1.3339e-01,2.6735e+00,3.1138e+02,2.8382e+03,-2.3761e-01,-7.0070e-01,2.1848e+00,6.7906e+00,3.0126e+01
6.0700e+02,3.0000e+00,5.0165e+01,-3.1041e+02,-3.1814e+02,-2.0200e+00,-3.1345e+02,1.3325e-01,2.6676e+00,3.1137e+02,2.8520e+03,-2.9499e-01,-3.4336e-01,1.8838e+00,6.9664e+00,2.8726e+01
6.0800e+02,2.0000e+00,5.0165e+01,-3.1040e+02,-3.1813e+02,-2.0233e+00,-3.1344e+02,1.3310e-01,2.6619e+00,3.1136e+02,2.8610e+03,-1.2435e-01,-1.4776e+00,2.7365e+00,2.7681e+00,3.0028e+01
6.0900e+02,1.4000e+01,4.9674e+01,-3.1040e+02,-3.1813e+02,-2.0266e+00,-3.1343e+02,1.3296e-01,2.6562e+00,3.1135e+02,2.8891e+03,5.7199e-03,-1.4356e+00,1.0396e+00,6.5063e-01,2.7915e+01
6.1000e+02,6.0000e+00,4.9513e+01,-3.1036e+02,-3.1811e+02,-2.0300e+00,-3.1342e+02,1.3282e-01,2.6506e+00,3.1133e+02,2.9066e+03,-4.6857e-01,-1.2387e+00,3.8270e+00,1.4658e+00,3.0400e+01
6.1100e+02,2.2000e+01,4.8724e+01,-3.1034e+02,-3.1809e+02,-2.0333e+00,-3.1341e+02,1.3268e-01,2.6451e+00,3.1132e+02,2.9543e+03,2.1241e-01,-1.9086e-01,2.8602e+00,5.2023e+00,2.9596e+01
6.1200e+02,3.0000e+00,4.8687e+01,-3.1034e+02,-3.1808e+02,-2.0366e+00,-3.1340e+02,1.3255e-01,2.6397e+00,3.1131e+02,2.9602e+03,-1.4300e-01,-9.1646e-01,3.3760e+00,7.0424e+00,3.2500e+01
6.1300e+02,7.0000e+00,4.8497e+01,-3.1033e+02,-3.1808e+02,-2.0399e+00,-3.1339e+02,1.3241e-01,2.6344e+00,3.1130e+02,2.9756e+03,-4.8704e-01,-1.2346e+00,3.1031e+00,1.2864e+00,2.8405e+01
6.1400e+02,3.0000e+00,4.8461e+01,-3.1033e+02,-3.1808e+02,-2.0433e+00,-3.1338e+02,1.3228e-01,2.6291e+00,3.1128e+02,2.9816e+03,-4.5317e-01,-2.0233e-01,2.1022e+00,6.6731e+00,2.8425e+01
6.1500e+02,7.0000e+00,4.8273e+01,-3.1033e+02,-3.1808e+02,-2.0466e+00,-3.1337e+02,1.3215e-01,2.6239e+00,3.1127e+02,2.9956e+03,-2.2180e-01,-1.3441e+00,1.5251e+00,6.9304e+00,2.9387e+01
6.1600e+02,1.0000e+00,4.8314e+01,-3.1032e+02,-3.1807e+02,-2.0499e+00,-3.1337e+02,1.3202e-01,2.6187e+00,3.1126e+02,2.9978e+03,-4.8463e-01,-1.3756e+00,1.8103e+00,2.8435e+00,2.9301e+01
6.1700e+02,4.0000e+00,4.8241e+01,-3.1032e+02,-3.1807e+02,-2.0532e+00,-3.1336e+02,1.3189e-01,2.6135e+00,3.1125e+02,3.0070e+03,1.7773e-01,-9.4742e-01,2.8527e+00,6.6678e-01,2.9511e+01
6.1800e+02,4.0000e+00,4.8168e+01,-3.1032e+02,-3.1808e+02,-2.0566e+00,-3.1335e+02,1.3176e-01,2.6084e+00,3.1123e+02,3.0151e+03,-2.6944e-01,-1.8524e-01,2.8058e+00,7.5681e+00,3.0231e+01
6.1900e+02,1.0000e+00,4.8209e+01,-3.1031e+02,-3.1808e+02,-2.0599e+00,-3.1334e+02,1.3163e-01,2.6034e+00,3.1122e+02,3.0171e+03,-3.1222e-01,-5.4467e-01,1.2894e+00,7.6115e+00,2.8314e+01
6.2000e+02,5.0000e+00,4.8099e+01,-3.1030e+02,-3.1807e+02,-2.0632e+00,-3.1333e+02,1.3151e-01,2.5984e+00,3.1121e+02,3.0277e+03,-3.5636e-01,-5.6684e-01,3.1886e+00,6.3043e+00,3.1680e+01
6.2100e+02,2.0000e+00,4.8102e+01,-3.1030e+02,-3.1807e+02,-2.0666e+00,-3.1332e+02,1.3138e-01,2.5934e+00,3.1120e+02,3.0337e+03,-2.8601e-01,-9.5564e-01,3.1274e+00,3.4136e+00,3.1140e+01
6.2200e+02,8.0000e+00,4.7883e+01,-3.1029e+02,-3.1807e+02,-2.0699e+00,-3.1331e+02,1.3126e-01,2.5885e+00,3.1119e+02,3.0512e+03,-4.6080e-01,-3.2522e-01,1.7259e+00,5.6372e-01,2.7354e+01
6.2300e+02,8.0000e+00,4.7666e+01,-3.1029e+02,-3.1807e+02,-2.0732e+00,-3.1330e+02,1.3113e-01,2.5836e+00,3.1117e+02,3.0669e+03,-1.4748e-01,-6.2386e-01,1.9606e+00,7.6885e+00,2.9450e+01
6.2400e+02,2.0000e+00,4.7670e+01,-3.1026e+02,-3.1805e+02,-2.0765e+00,-3.1330e+02,1.3101e-01,2.5788e+00,3.1116e+02,3.0738e+03,2.0741e-01,-9.6485e-01,1.1590e+00,3.8409e+00,2.7405e+01
6.2500e+02,8.0000e+00,4.7456e+01,-3.1025e+02,-3.1804e+02,-2.0799e+00,-3.1329e+02,1.3089e-01,2.5742e+00,3.1115e+02,3.0961e+03,-4.6872e-01,-6.5488e-03,4.0950e+00,6.2578e+00,3.2588e+01
6.2600e+02,2.0000e+00,4.7460e+01,-3.1020e+02,-3.1801e+02,-2.0832e+00,-3.1328e+02,1.3078e-01,2.5696e+00,3.1114e+02,3.1013e+03,-1.9789e-01,-1.0305e-01,4.3658e+00,3.4119e+00,3.0412e+01
6.2700e+02,3.0000e+00,4.7428e+01,-3.1019e+02,-3.1798e+02,-2.0865e+00,-3.1327e+02,1.3066e-01,2.5652e+00,3.1113e+02,3.1072e+03,3.5510e-02,-1.2361e+00,1.3535e+00,1.3452e+00,2.7969e+01
6.2800e+02,3.0000e+00,4.7396e+01,-3.1019e+02,-3.1798e+02,-2.0899e+00,-3.1326e+02,1.3055e-01,2.5609e+00,3.1111e+02,3.1128e+03,-2.2064e-01,-9.2719e-02,3.4049e+00,7.4285e+00,3.1079e+01
6.2900e+02,6.0000e+00,4.7258e+01,-3.1019e+02,-3.1799e+02,-2.0932e+00,-3.1325e+02,1.3044e-01,2.5565e+00,3.1110e+02,3.1303e+03,-2.1616e-01,-6.8656e-01,3.5790e+00,3.3690e+00,2.9333e+01
6.3000e+02,3.0000e+00,4.7226e+01,-3.1017e+02,-3.1798e+02,-2.0965e+00,-3.1324e+02,1.3033e-01,2.5522e+00,3.1109e+02,3.1366e+03,2.3508e-01,-8.1524e-01,1.2793e+00,7.0889e+00,2.8004e+01
6.3100e+02,2.0000e+00,4.7231e+01,-3.1015e+02,-3.1796e+02,-2.0998e+00,-3.1323e+02,1.3023e-01,2.5481e+00,3.1108e+02,3.1408e+03,2.1604e-02,-1.3637e+00,3.6182e+00,7.1673e+00,3.2782e+01
6.3200e+02,4.0000e+00,4.7164e+01,-3.1012e+02,-3.1794e+02,-2.1032e+00,-3.1322e+02,1.3012e-01,2.5440e+00,3.1106e+02,3.1565e+03,-1.0424e-01,-7.1734e-01,2.4806e+00,6.8895e+00,3.0279e+01
6.3300e+02,1.0000e+00,4.7204e+01,-3.1011e+02,-3.1793e+02,-2.1065e+00,-3.1322e+02,1.3002e-01,2.5400e+00,3.1105e+02,3.1586e+03,-1.6508e-01,-7.4201e-01,1.4051e+00,6.5996e+00,2.8441e+01
6.3400e+02,3.0000e+00,4.7173e+01,-3.1010e+02,-3.1792e+02,-2.1098e+00,-3.1321e+02,1.2992e-01,2.5361e+00,3.1104e+02,3.1653e+03,-4.2021e-01,-5.0211e-01,3.5114e+00,3.3327e+00,3.1368e+01
6.3500e+02,9.0000e+00,4.6933e+01,-3.1007e+02,-3.1790e+02,-2.1131e+00,-3.1320e+02,1.2982e-01,2.5323e+00,3.1103e+02,3.1829e+03,-8.0598e-02,-6.4688e-01,4.0158e+00,4.8430e+00,3.2791e+01
6.3600e+02,8.0000e+00,4.6730e+01,-3.1001e+02,-3.1786e+02,-2.1165e+00,-3.1319e+02,1.2973e-01,2.5288e+00,3.1102e+02,3.1984e+03,-3.8802e-01,-7.9362e-01,1.1115e+00,6.1017e+00,2.8234e+01
6.3700e+02,1.0000e+00,4.6769e+01,-3.0998e+02,-3.1782e+02,-2.1198e+00,-3.1318e+02,1.2965e-01,2.5255e+00,3.1100e+02,3.2004e+03,-4.5318e-01,-1.1110e+00,3.6609e+00,3.9939e+00,3.2595e+01
6.3800e+02,5.0000e+00,4.6672e+01,-3.0996e+02,-3.1780e+02,-2.1231e+00,-3.1317e+02,1.2957e-01,2.5223e+00,3.1099e+02,3.2106e+03,-4.0888e-01,-6.3968e-01,2.5487e+00,4.9925e+00,3.0127e+01
6.3900e+02,8.0000e+00,4.6473e+01,-3.0994e+02,-3.1778e+02,-2.1265e+00,-3.1316e+02,1.2949e-01,2.5193e+00,3.1098e+02,3.2280e+03,-4.9014e-01,-1.1980e+00,2.4596e+00,1.3648e+00,2.9904e+01
6.4000e+02,5.0000e+00,4.6377e+01,-3.0992e+02,-3.1776e+02,-2.1298e+00,-3.1315e+02,1.2941e-01,2.5164e+00,3.1096e+02,3.2380e+03,-9.6938e-02,-1.1954e-01,4.5512e+00,4.3362e+00,3.0860e+01
6.4100e+02,4.0000e+00,4.6315e+01,-3.0988e+02,-3.1773e+02,-2.1331e+00,-3.1314e+02,1.2934e-01,2.5136e+00,3.1095e+02,3.2462e+03,-3.0630e-01,-9.7663e-01,3.3538e+00,4.0152e-01,2.8794e+01
6.4200e+02,5.0000e+00,4.6220e+01,-3.0987e+02,-3.1771e+02,-2.1364e+00,-3.1313e+02,1.2928e-01,2.5111e+00,3.1094e+02,3.2560e+03,-4.5033e-01,-1.4967e+00,2.3467e+00,3.6711e-01,2.9807e+01
6.4300e+02,3.0000e+00,4.6193e+01,-3.0983e+02,-3.1769e+02,-2.1398e+00,-3.1312e+02,1.2921e-01,2.5086e+00,3.1092e+02,3.2624e+03,-3.2348e-01,-9.1851e-01,2.8605e+00,6.5945e+00,3.1166e+01
6.4400e+02,3.0000e+00,4.6165e+01,-3.0983e+02,-3.1768e+02,-2.1431e+00,-3.1311e+02,1.2915e-01,2.5063e+00,3.1091e+02,3.2683e+03,-4.0614e-01,-2.3563e-01,4.3076e+00,4.9765e+00,3.2927e+01
6.4500e+02,3.0000e+00,4.6137e+01,-3.0978e+02,-3.1765e+02,-2.1464e+00,-3.1310e+02,1.2910e-01,2.5041e+00,3.1090e+02,3.2746e+03,1.8226e-01,-1.2382e+00,2.4051e+00,4.5000e+00,2.9534e+01
6.4600e+02,3.0000e+00,4.6110e+01,-3.0978e+02,-3.1764e+02,-2.1498e+00,-3.1309e+02,1.2904e-01,2.5020e+00,3.1088e+02,3.2887e+03,-6.7092e-02,-1.1559e+00,3.1087e+00,3.6664e+00,3.0878e+01
6.4700e+02,3.0000e+00,4.6083e+01,-3.0977e+02,-3.1763e+02,-2.1531e+00,-3.1308e+02,1.2899e-01,2.5000e+00,3.1087e+02,3.2943e+03,-1.6548e-01,-1.4799e+00,2.9245e+00,5.0920e-01,3.0183e+01
6.4800e+02,2.0000e+00,4.6088e+01,-3.0966e+02,-3.1757e+02,-2.1564e+00,-3.1306e+02,1.2895e-01,2.4984e+00,3.1085e+02,3.2980e+03,-3.8520e-01,-7.7792e-01,3.5111e+00,3.9800e+00,3.1758e+01
6.4900e+02,2.0000e+00,4.6094e+01,-3.0966e+02,-3.1752e+02,-2.1597e+00,-3.1305e+02,1.2892e-01,2.4973e+00,3.1084e+02,3.3112e+03,-1.8700e-01,-1.2532e+00,3.7728e+00,2.7206e+00,3.2072e+01
6.5000e+02,3.0000e+00,4.6067e+01,-3.0966e+02,-3.1752e+02,-2.1631e+00,-3.1304e+02,1.2889e-01,2.4961e+00,3.1082e+02,3.3173e+03,-4.7297e-01,-1.4082e+00,1.1158e+00,4.1084e+00,2.8600e+01
6.5100e+02,1.0000e+00,4.6105e+01,-3.0964e+02,-3.1752e+02,-2.1664e+00,-3.1303e+02,1.2886e-01,2.4949e+00,3.1081e+02,3.3194e+03,1.1021e-01,-7.2406e-01,1.0004e+00,7.7421e+00,2.7373e+01
6.5200e+02,4.0000e+00,4.6045e+01,-3.0957e+02,-3.1748e+02,-2.1697e+00,-3.1302e+02,1.2884e-01,2.4941e+00,3.1079e+02,3.3275e+03,2.0505e-01,-1.7962e-01,3.2907e+00,2.3675e-01,2.7412e+01
6.5300e+02,2.0000e+00,4.6051e+01,-3.0956e+02,-3.1744e+02,-2.1730e+00,-3.1301e+02,1.2882e-01,2.4935e+00,3.1078e+02,3.3313e+03,-4.9553e-01,-5.3114e-01,1.5743e+00,6.0754e+00,2.8368e+01
6.5400e+02,7.0000e+00,4.5895e+01,-3.0953e+02,-3.1743e+02,-2.1764e+00,-3.1300e+02,1.2881e-01,2.4930e+00,3.1076e+02,3.3448e+03,7.7786e-02,-1.0041e+00,3.7158e+00,5.8995e+00,3.2297e+01
6.5500e+02,6.0000e+00,4.5772e+01,-3.0951e+02,-3.1741e+02,-2.1797e+00,-3.1298e+02,1.2880e-01,2.4927e+00,3.1075e+02,3.3566e+03,-3.4472e-01,-5.9857e-01,1.1724e+00,2.4146e+00,2.7254e+01
6.5600e+02,1.0000e+00,4.5810e+01,-3.0951e+02,-3.1740e+02,-2.1830e+00,-3.1297e+02,1.2879e-01,2.4924e+00,3.1073e+02,3.3595e+03,-2.3334e-01,-8.8980e-02,3.9892e+00,3.2276e+00,3.0710e+01
6.5700e+02,8.0000e+00,4.5625e+01,-3.0950e+02,-3.1739e+02,-2.1864e+00,-3.1296e+02,1.2878e-01,2.4920e+00,3.1072e+02,3.3756e+03,7.0423e-02,-1.0112e+00,3.6084e+00,6.8261e+00,3.2233e+01
6.5800e+02,1.0000e+00,4.5663e+01,-3.0947e+02,-3.1738e+02,-2.1897e+00,-3.1295e+02,1.2878e-01,2.4917e+00,3.1070e+02,3.3820e+03,-1.3021e-01,-1.0103e+00,1.5793e+00,7.7793e+00,2.8647e+01
6.5900e+02,2.0000e+00,4.5669e+01,-3.0946e+02,-3.1736e+02,-2.1930e+00,-3.1294e+02,1.2877e-01,2.4915e+00,3.1069e+02,3.3895e+03,1.1556e-01,-9.9021e-01,1.2265e+00,6.7416e+00,2.7786e+01
6.6000e+02,1.0000e+00,4.5706e+01,-3.0944e+02,-3.1735e+02,-2.1963e+00,-3.1292e+02,1.2877e-01,2.4914e+00,3.1067e+02,3.3915e+03,-4.0397e-01,-3.1463e-01,3.2350e+00,7.4252e+00,3.1076e+01
6.6100e+02,1.0000e+00,4.5744e+01,-3.0940e+02,-3.1732e+02,-2.1997e+00,-3.1291e+02,1.2877e-01,2.4914e+00,3.1066e+02,3.3964e+03,-2.0598e-02,-2.1347e-02,4.5892e+00,3.8909e+00,3.1350e+01
6.6200e+02,3.0000e+00,4.5718e+01,-3.0938e+02,-3.1730e+02,-2.2030e+00,-3.1290e+02,1.2878e-01,2.4917e+00,3.1064e+02,3.4022e+03,-4.6070e-01,-1.1286e+00,3.1510e+00,2.1460e+00,3.0985e+01
6.6300e+02,1.0000e+00,4.5756e+01,-3.0937e+02,-3.1728e+02,-2.2063e+00,-3.1289e+02,1.2879e-01,2.4920e+00,3.1063e+02,3.4044e+03,-2.3619e-01,-1.4853e+00,2.8357e+00,6.0062e+00,2.8161e+01
6.6400e+02,3.0000e+00,4.5730e+01,-3.0932e+02,-3.1726e+02,-2.2097e+00,-3.1287e+02,1.2880e-01,2.4926e+00,3.1061e+02,3.4103e+03,-9.6364e-02,-5.0513e-01,1.8237e+00,6.2842e+00,2.8167e+01
6.6500e+02,7.0000e+00,4.5579e+01,-3.0928e+02,-3.1722e+02,-2.2130e+00,-3.1286e+02,1.2883e-01,2.4935e+00,3.1059e+02,3.4312e+03,-3.9399e-01,-1.3783e+00,2.7878e+00,7.7535e+00,3.1150e+01
6.6600e+02,1.3000e+01,4.5245e+01,-3.0927e+02,-3.1719e+02,-2.2163e+00,-3.1285e+02,1.2885e-01,2.4947e+00,3.1058e+02,3.4563e+03,2.0615e-01,-2.2594e-01,3.3636e+00,6.0339e-01,2.8829e+01
6.6700e+02,8.0000e+00,4.5068e+01,-3.0925e+02,-3.1718e+02,-2.2196e+00,-3.1283e+02,1.2888e-01,2.4958e+00,3.1056e+02,3.4719e+03,5.9111e-04,-1.3723e+00,2.3422e+00,3.9602e+00,2.9430e+01
6.6800e+02,1.0000e+01,4.4832e+01,-3.0924e+02,-3.1717e+02,-2.2230e+00,-3.1282e+02,1.2891e-01,2.4969e+00,3.1055e+02,3.4908e+03,9.5318e-02,-3.9181e-01,3.6627e+00,7.7694e+00,3.1527e+01
6.6900e+02,2.0000e+00,4.4839e+01,-3.0921e+02,-3.1716e+02,-2.2263e+00,-3.1281e+02,1.2894e-01,2.4981e+00,3.1053e+02,3.4980e+03,-3.9567e-01,-1.4479e+00,1.7763e+00,6.0797e+00,2.9213e+01
6.7000e+02,4.0000e+00,4.4786e+01,-3.0917e+02,-3.1712e+02,-2.2296e+00,-3.1280e+02,1.2898e-01,2.4996e+00,3.1051e+02,3.5066e+03,-4.6448e-01,-2.3331e-01,4.3284e+00,1.0464e+00,3.0503e+01
6.7100e+02,2.0000e+00,4.4793e+01,-3.0911e+02,-3.1708e+02,-2.2329e+00,-3.1278e+02,1.2903e-01,2.5016e+00,3.1050e+02,3.5111e+03,1.8068e-01,-1.4843e+00,1.8677e+00,6.7292e+00,2.8862e+01
6.7200e+02,1.5000e+01,4.4415e+01,-3.0909e+02,-3.1704e+02,-2.2363e+00,-3.1277e+02,1.2910e-01,2.5040e+00,3.1048e+02,3.5406e+03,2.4840e-01,-7.7848e-01,4.0332e+00,3.6536e+00,3.2312e+01
6.7300e+02,8.0000e+00,4.4247e+01,-3.0907e+02,-3.1702e+02,-2.2396e+00,-3.1275e+02,1.2916e-01,2.5065e+00,3.1046e+02,3.5562e+03,-2.6351e-02,-1.0468e+00,3.6352e+00,5.2770e+00,3.2117e+01
6.7400e+02,1.1000e+01,4.3995e+01,-3.0905e+02,-3.1701e+02,-2.2429e+00,-3.1274e+02,1.2922e-01,2.5090e+00,3.1044e+02,3.5777e+03,-2.6845e-01,-9.4827e-01,3.1092e+00,7.9905e+00,3.1731e+01
6.7500e+02,3.0000e+00,4.3974e+01,-3.0903e+02,-3.1699e+02,-2.2463e+00,-3.1273e+02,1.2929e-01,2.5116e+00,3.1043e+02,3.5837e+03,1.3044e-01,-3.3772e-01,1.8808e+00,7.0880e+00,2.7558e+01
6.7600e+02,4.0000e+00,4.3925e+01,-3.0901e+02,-3.1697e+02,-2.2496e+00,-3.1271e+02,1.2936e-01,2.5142e+00,3.1041e+02,3.5914e+03,-1.0107e-01,-3.6910e-02,4.3039e+00,7.2063e+00,3.2321e+01
6.7700e+02,1.0000e+00,4.3961e+01,-3.0891e+02,-3.1691e+02,-2.2529e+00,-3.1270e+02,1.2945e-01,2.5176e+00,3.1039e+02,3.5932e+03,-9.2111e-02,-6.1804e-01,1.1258e+00,7.9139e+00,2.7425e+01
6.7800e+02,1.0000e+00,4.3997e+01,-3.0888e+02,-3.1686e+02,-2.2562e+00,-3.1268e+02,1.2955e-01,2.5219e+00,3.1037e+02,3.6023e+03,-2.7375e-01,-6.2158e-01,2.9872e+00,4.2513e+00,3.0455e+01
6.7900e+02,7.0000e+00,4.3863e+01,-3.0883e+02,-3.1682e+02,-2.2596e+00,-3.1267e+02,1.2967e-01,2.5265e+00,3.1036e+02,3.6156e+03,1.2933e-01,-9.0510e-02,3.8263e+00,3.0131e+00,2.9295e+01
6.8000e+02,3.0000e+00,4.3843e+01,-3.0878e+02,-3.1677e+02,-2.2629e+00,-3.1265e+02,1.2981e-01,2.5317e+00,3.1034e+02,3.6226e+03,-2.0940e-02,-5.7007e-02,2.3658e+00,6.4086e+00,2.7768e+01
6.8100e+02,1.1000e+01,4.3598e+01,-3.0872e+02,-3.1672e+02,-2.2662e+00,-3.1263e+02,1.2996e-01,2.5377e+00,3.1032e+02,3.6452e+03,-2.5572e-01,-1.2096e+00,3.2891e+00,7.3712e+00,3.2274e+01
6.8200e+02,8.0000e+00,4.3439e+01,-3.0871e+02,-3.1669e+02,-2.2696e+00,-3.1261e+02,1.3012e-01,2.5441e+00,3.1030e+02,3.6614e+03,2.2051e-01,-4.2760e-01,3.4761e+00,7.8005e+00,3.1362e+01
6.8300e+02,2.0000e+00,4.3448e+01,-3.0868e+02,-3.1667e+02,-2.2729e+00,-3.1260e+02,1.3028e-01,2.5503e+00,3.1028e+02,3.6660e+03,-4.9235e-01,-6.3466e-01,1.7113e+00,9.9242e-01,2.8158e+01
6.8400e+02,1.3000e+01,4.3155e+01,-3.0850e+02,-3.1657e+02,-2.2762e+00,-3.1258e+02,1.3050e-01,2.5588e+00,3.1026e+02,3.6916e+03,-3.1005e-01,-1.1447e-01,4.4901e+00,3.4613e+00,3.2042e+01
6.8500e+02,4.0000e+00,4.3109e+01,-3.0848e+02,-3.1647e+02,-2.2795e+00,-3.1256e+02,1.3076e-01,2.5691e+00,3.1023e+02,3.6991e+03,4.3426e-02,-4.9482e-01,1.4436e+00,6.1414e+00,2.7311e+01
6.8600e+02,1.0000e+00,4.3145e+01,-3.0848e+02,-3.1647e+02,-2.2829e+00,-3.1254e+02,1.3101e-01,2.5789e+00,3.1021e+02,3.7011e+03,1.5044e-01,-3.4074e-03,4.2178e+00,5.8303e+00,3.0077e+01
