niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0800e+02,1.0000e+00,4.0945e+01,-1.0000e+04,-1.0006e+04,-6.9218e-01,-1.0001e+04,6.8132e-02,6.9745e-01,9.9994e+03,1.1515e+03,1.2629e-01,-3.1125e-01,2.6461e+00,2.9219e+00,3.2761e+01
2.0900e+02,1.0000e+00,4.1061e+01,-1.0000e+04,-1.0006e+04,-6.9551e-01,-1.0001e+04,6.7968e-02,6.9411e-01,9.9994e+03,1.1535e+03,4.0332e-02,-1.1532e+00,1.1227e+00,2.1332e+00,2.9461e+01
2.1000e+02,1.0000e+00,4.1176e+01,-1.0000e+04,-1.0006e+04,-6.9884e-01,-1.0001e+04,6.7806e-02,6.9080e-01,9.9994e+03,1.1554e+03,-4.9370e-01,-7.9268e-01,5.2621e+00,7.3931e+00,2.8389e+01
2.1100e+02,1.0000e+00,4.1292e+01,-1.0000e+04,-1.0006e+04,-7.0216e-01,-1.0001e+04,6.7644e-02,6.8751e-01,9.9994e+03,1.1574e+03,-1.6825e-01,-9.2900e-01,5.1630e+00,5.7245e+00,2.9130e+01
2.1200e+02,1.0000e+00,4.1406e+01,-1.0000e+04,-1.0006e+04,-7.0549e-01,-1.0001e+04,6.7483e-02,6.8424e-01,9.9993e+03,1.1594e+03,-4.1363e-01,-1.0603e+00,4.8219e+00,6.8728e-01,3.0770e+01
2.1300e+02,1.0000e+00,4.1520e+01,-1.0000e+04,-1.0006e+04,-7.0882e-01,-1.0001e+04,6.7323e-02,6.8099e-01,9.9993e+03,1.1614e+03,-3.7937e-01,-9.1394e-02,1.0992e+00,2.8236e+00,2.7695e+01
2.1400e+02,1.0000e+00,4.1634e+01,-1.0000e+04,-1.0006e+04,-7.1215e-01,-1.0001e+04,6.7164e-02,6.7777e-01,9.9993e+03,1.1633e+03,8.6342e-02,-3.6315e-01,3.3871e+00,3.5143e-01,3.1411e+01
2.1500e+02,1.0000e+00,4.1748e+01,-1.0000e+04,-1.0006e+04,-7.1547e-01,-1.0001e+04,6.7005e-02,6.7456e-01,9.9993e+03,1.1651e+03,-2.5954e-01,-6.1155e-01,4.0503e+00,4.1482e+00,2.7869e+01
2.1600e+02,1.0000e+00,4.1860e+01,-1.0000e+04,-1.0006e+04,-7.1880e-01,-1.0001e+04,6.6846e-02,6.7138e-01,9.9993e+03,1.1669e+03,-4.6223e-01,-1.2683e+00,3.8327e+00,4.2365e-01,2.9505e+01
2.1700e+02,1.0000e+00,4.1973e+01,-1.0000e+04,-1.0006e+04,-7.2213e-01,-1.0001e+04,6.6689e-02,6.6822e-01,9.9993e+03,1.1687e+03,-4.7245e-01,-9.7287e-02,5.9607e+00,4.4460e+00,3.1902e+01
2.1800e+02,1.0000e+00,4.2085e+01,-1.0000e+04,-1.0006e+04,-7.2546e-01,-1.0001e+04,6.6532e-02,6.6507e-01,9.9993e+03,1.1706e+03,-4.5200e-01,-7.4115e-01,5.6671e+00,1.2768e+00,3.0417e+01
2.1900e+02,1.0000e+00,4.2197e+01,-1.0000e+04,-1.0006e+04,-7.2879e-01,-1.0001e+04,6.6375e-02,6.6195e-01,9.9993e+03,1.1723e+03,-3.9198e-02,-2.9412e-01,4.8933e+00,3.9262e+00,2.7764e+01
2.2000e+02,1.0000e+00,4.2308e+01,-1.0000e+04,-1.0006e+04,-7.3211e-01,-1.0001e+04,6.6219e-02,6.5885e-01,9.9993e+03,1.1744e+03,-4.8084e-01,-1.0991e-01,1.5897e+00,5.1500e+00,3.0032e+01
2.2100e+02,1.0000e+00,4.2418e+01,-1.0000e+04,-1.0006e+04,-7.3544e-01,-1.0001e+04,6.6064e-02,6.5576e-01,9.9993e+03,1.1764e+03,-1.9649e-01,-1.2809e+00,1.9079e+00,4.8405e+00,3.2064e+01
2.2200e+02,1.0000e+00,4.2529e+01,-1.0000e+04,-1.0006e+04,-7.3877e-01,-1.0001e+04,6.5910e-02,6.5270e-01,9.9993e+03,1.1783e+03,-9.9038e-02,-1.0235e+00,4.7681e+00,1.5167e+00,3.0381e+01
2.2300e+02,1.0000e+00,4.2639e+01,-1.0000e+04,-1.0006e+04,-7.4210e-01,-1.0001e+04,6.5756e-02,6.4966e-01,9.9993e+03,1.1803e+03,-1.4182e-02,-3.4214e-01,5.2291e+00,6.6609e+00,2.9570e+01
2.2400e+02,1.0000e+00,4.2748e+01,-1.0000e+04,-1.0006e+04,-7.4542e-01,-1.0001e+04,6.5603e-02,6.4663e-01,9.9993e+03,1.1824e+03,-3.7578e-01,-6.8284e-01,5.4219e+00,5.7233e+00,3.0338e+01
2.2500e+02,1.0000e+00,4.2857e+01,-1.0000e+04,-1.0006e+04,-7.4875e-01,-1.0001e+04,6.5450e-02,6.4363e-01,9.9993e+03,1.1844e+03,-1.3808e-01,-5.5542e-01,1.2978e+00,1.6554e+00,2.8675e+01
2.2600e+02,1.0000e+00,4.2966e+01,-1.0000e+04,-1.0006e+04,-7.5208e-01,-1.0001e+04,6.5298e-02,6.4064e-01,9.9993e+03,1.1866e+03,3.0865e-02,-1.0089e+00,3.1265e+00,5.6677e+00,2.7954e+01
2.2700e+02,1.0000e+00,4.3074e+01,-1.0000e+04,-1.0006e+04,-7.5541e-01,-1.0001e+04,6.5147e-02,6.3767e-01,9.9992e+03,1.1886e+03,-1.7045e-01,-5.5601e-01,5.6253e+00,2.9202e+00,3.1915e+01
2.2800e+02,1.0000e+00,4.3182e+01,-1.0000e+04,-1.0006e+04,-7.5874e-01,-1.0001e+04,6.4996e-02,6.3473e-01,9.9992e+03,1.1904e+03,-1.9893e-02,-4.2742e-01,4.6921e+00,7.7709e+00,2.8476e+01
2.2900e+02,1.0000e+00,4.3289e+01,-1.0000e+04,-1.0006e+04,-7.6206e-01,-1.0001e+04,6.4846e-02,6.3180e-01,9.9992e+03,1.1922e+03,-4.6806e-01,-1.1283e+00,1.2251e+00,5.6731e+00,3.2008e+01
2.3000e+02,1.0000e+00,4.3396e+01,-1.0000e+04,-1.0006e+04,-7.6539e-01,-1.0001e+04,6.4696e-02,6.2888e-01,9.9992e+03,1.1997e+03,2.4691e-01,-5.0517e-01,5.0895e+00,2.2443e+00,2.8752e+01
2.3100e+02,1.0000e+00,4.3503e+01,-1.0000e+04,-1.0006e+04,-7.6872e-01,-1.0001e+04,6.4547e-02,6.2599e-01,9.9992e+03,1.2018e+03,2.0060e-01,-7.9381e-01,3.5618e+00,2.1775e+00,2.7593e+01
2.3200e+02,1.0000e+00,4.3609e+01,-1.0000e+04,-1.0006e+04,-7.7205e-01,-1.0001e+04,6.4399e-02,6.2311e-01,9.9992e+03,1.2040e+03,-3.7467e-01,-1.1461e+00,5.7541e+00,4.6995e+00,2.9346e+01
2.3300e+02,1.0000e+00,4.3715e+01,-1.0000e+04,-1.0006e+04,-7.7538e-01,-1.0001e+04,6.4251e-02,6.2025e-01,9.9992e+03,1.2060e+03,9.9135e-02,-1.2858e+00,5.0283e+00,7.0483e+00,3.0000e+01
2.3400e+02,1.0000e+00,4.3820e+01,-1.0000e+04,-1.0006e+04,-7.7870e-01,-1.0001e+04,6.4103e-02,6.1741e-01,9.9992e+03,1.2081e+03,-4.4970e-01,-8.4506e-02,4.9650e+00,6.9437e+00,2.9364e+01
2.3500e+02,1.0000e+00,4.3925e+01,-1.0000e+04,-1.0006e+04,-7.8203e-01,-1.0001e+04,6.3957e-02,6.1459e-01,9.9992e+03,1.2101e+03,-3.9326e-02,-8.4403e-01,3.9655e+00,7.6164e+00,3.0319e+01
2.3600e+02,1.0000e+00,4.4030e+01,-1.0000e+04,-1.0006e+04,-7.8536e-01,-1.0001e+04,6.3810e-02,6.1178e-01,9.9992e+03,1.2119e+03,1.7780e-01,-1.2922e+00,1.0077e+00,4.9414e+00,3.0250e+01
2.3700e+02,1.0000e+00,4.4134e+01,-1.0000e+04,-1.0006e+04,-7.8869e-01,-1.0001e+04,6.3665e-02,6.0899e-01,9.9992e+03,1.2140e+03,8.5473e-02,-2.6776e-01,5.7670e+00,4.9187e+00,2.8740e+01
2.3800e+02,1.0000e+00,4.4238e+01,-1.0000e+04,-1.0006e+04,-7.9201e-01,-1.0001e+04,6.3520e-02,6.0622e-01,9.9992e+03,1.2160e+03,-4.2078e-01,-6.3408e-01,4.2716e+00,7.7322e+00,2.8180e+01
2.3900e+02,1.0000e+00,4.4341e+01,-1.0000e+04,-1.0006e+04,-7.9534e-01,-1.0001e+04,6.3375e-02,6.0347e-01,9.9992e+03,1.2178e+03,1.2011e-01,-9.3597e-01,4.0459e+00,4.9982e+00,2.9649e+01
2.4000e+02,1.0000e+00,4.4444e+01,-1.0000e+04,-1.0007e+04,-7.9867e-01,-1.0001e+04,6.3231e-02,6.0073e-01,9.9992e+03,1.2198e+03,-3.5092e-01,-8.3407e-01,5.6238e+00,5.4043e+00,2.7489e+01
2.4100e+02,1.0000e+00,4.4547e+01,-1.0000e+04,-1.0007e+04,-8.0200e-01,-1.0001e+04,6.3088e-02,5.9801e-01,9.9992e+03,1.2218e+03,2.9380e-02,-9.3215e-01,5.0822e+00,5.1442e+00,3.2588e+01
2.4200e+02,1.0000e+00,4.4649e+01,-1.0000e+04,-1.0007e+04,-8.0533e-01,-1.0001e+04,6.2945e-02,5.9530e-01,9.9992e+03,1.2237e+03,-7.0506e-02,-1.3190e+00,5.9998e+00,7.9793e+00,3.1168e+01
2.4300e+02,1.0000e+00,4.4751e+01,-1.0000e+04,-1.0007e+04,-8.0865e-01,-1.0001e+04,6.2803e-02,5.9261e-01,9.9991e+03,1.2263e+03,-2.1959e-01,-8.9773e-01,5.6255e+00,2.0344e+00,3.0984e+01
2.4400e+02,1.0000e+00,4.4853e+01,-1.0000e+04,-1.0007e+04,-8.1198e-01,-1.0001e+04,6.2661e-02,5.8994e-01,9.9991e+03,1.2284e+03,-1.3908e-01,-1.4476e+00,1.5545e+00,7.1734e+00,3.2353e+01
2.4500e+02,1.0000e+00,4.4954e+01,-1.0000e+04,-1.0007e+04,-8.1531e-01,-1.0001e+04,6.2520e-02,5.8728e-01,9.9991e+03,1.2303e+03,2.3828e-01,-5.7657e-01,1.7736e+00,6.6686e+00,3.1894e+01
2.4600e+02,1.0000e+00,4.5055e+01,-1.0000e+04,-1.0007e+04,-8.1864e-01,-1.0001e+04,6.2379e-02,5.8464e-01,9.9991e+03,1.2324e+03,1.1328e-01,-2.8241e-02,2.7615e+00,7.3716e-01,3.1835e+01
2.4700e+02,1.0000e+00,4.5155e+01,-1.0000e+04,-1.0007e+04,-8.2196e-01,-1.0001e+04,6.2239e-02,5.8201e-01,9.9991e+03,1.2343e+03,-3.8382e-01,-9.3000e-01,5.9133e+00,2.2375e+00,2.8360e+01
2.4800e+02,1.0000e+00,4.5255e+01,-1.0000e+04,-1.0007e+04,-8.2529e-01,-1.0001e+04,6.2099e-02,5.7940e-01,9.9991e+03,1.2361e+03,-4.3097e-01,-1.6832e-01,1.0822e+00,6.9250e+00,3.2393e+01
2.4900e+02,1.0000e+00,4.5355e+01,-1.0000e+04,-1.0007e+04,-8.2862e-01,-1.0001e+04,6.1960e-02,5.7681e-01,9.9991e+03,1.2381e+03,-2.3339e-01,-9.2835e-01,1.9658e+00,2.7615e+00,3.0763e+01
2.5000e+02,1.0000e+00,4.5455e+01,-1.0000e+04,-1.0007e+04,-8.3195e-01,-1.0001e+04,6.1821e-02,5.7423e-01,9.9991e+03,1.2400e+03,-3.7896e-02,-1.1711e+00,5.3626e+00,5.2181e+00,2.9838e+01
2.5100e+02,1.0000e+00,4.5554e+01,-1.0000e+04,-1.0007e+04,-8.3528e-01,-1.0001e+04,6.1683e-02,5.7167e-01,9.9991e+03,1.2421e+03,-2.1146e-01,-1.2947e+00,5.7701e+00,2.2924e+00,3.1371e+01
2.5200e+02,1.0000e+00,4.5652e+01,-1.0000e+04,-1.0007e+04,-8.3860e-01,-1.0001e+04,6.1545e-02,5.6912e-01,9.9991e+03,1.2444e+03,-4.2924e-01,-1.1546e+00,5.4955e+00,5.5964e+00,3.0027e+01
2.5300e+02,1.0000e+00,4.5750e+01,-1.0000e+04,-1.0007e+04,-8.4193e-01,-1.0001e+04,6.1408e-02,5.6658e-01,9.9991e+03,1.2466e+03,-3.2436e-01,-2.4927e-01,1.4926e+00,1.7197e+00,2.8408e+01
2.5400e+02,1.0000e+00,4.5848e+01,-1.0000e+04,-1.0007e+04,-8.4526e-01,-1.0001e+04,6.1271e-02,5.6406e-01,9.9991e+03,1.2486e+03,-5.2270e-02,-5.5730e-01,5.9133e+00,1.4929e+00,3.1800e+01
2.5500e+02,1.0000e+00,4.5946e+01,-1.0000e+04,-1.0007e+04,-8.4859e-01,-1.0001e+04,6.1135e-02,5.6156e-01,9.9991e+03,1.2507e+03,-1.7715e-01,-2.3622e-01,5.1318e+00,3.2127e+00,2.8000e+01
2.5600e+02,1.0000e+00,4.6043e+01,-1.0000e+04,-1.0007e+04,-8.5191e-01,-1.0001e+04,6.0999e-02,5.5907e-01,9.9991e+03,1.2525e+03,-3.8355e-01,-9.5851e-01,5.7754e+00,1.1283e+00,2.8637e+01
2.5700e+02,1.0000e+00,4.6140e+01,-1.0000e+04,-1.0007e+04,-8.5524e-01,-1.0001e+04,6.0864e-02,5.5659e-01,9.9991e+03,1.2546e+03,-3.0549e-02,-1.3495e+00,4.0151e+00,3.2453e+00,2.9012e+01
2.5800e+02,1.0000e+00,4.6237e+01,-1.0000e+04,-1.0007e+04,-8.5857e-01,-1.0001e+04,6.0729e-02,5.5413e-01,9.9991e+03,1.2566e+03,1.0684e-01,-5.1514e-02,1.4621e+00,4.7091e+00,2.9433e+01
2.5900e+02,1.0000e+00,4.6333e+01,-1.0000e+04,-1.0007e+04,-8.6190e-01,-1.0001e+04,6.0595e-02,5.5168e-01,9.9991e+03,1.2587e+03,1.2123e-01,-5.7412e-01,5.8481e+00,2.4658e+00,3.2074e+01
