logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2129e-01,-1.4059e+00,2.9656e-01,1.1660e+00,6.8359e-01,3.2830e+00,3.6907e+00,3.0035e+01,-4.4652e+02
4.0126e-01,-1.3923e+00,6.7473e-01,1.1802e+00,3.1710e+00,3.6357e+00,2.2789e+00,3.0356e+01,-4.0643e+02
3.5313e-01,-1.5455e+00,-1.0644e+00,2.0678e+00,-4.3745e-02,3.2242e+00,3.5761e+00,2.9709e+01,-2.6968e+02
-8.3744e-01,-7.1667e-01,9.3527e-01,1.8430e+00,3.3556e+00,1.9365e+00,3.8871e+00,3.0697e+01,-5.0435e+02
-3.1158e-01,-1.7624e+00,8.1430e-01,3.6899e-01,1.7796e+00,2.9869e+00,3.9352e+00,3.0346e+01,-3.9826e+02
-3.3856e-01,-8.7685e-01,7.9425e-01,2.3750e+00,2.8103e+00,3.1451e+00,3.7896e+00,3.0406e+01,-4.8481e+02
-9.9132e-02,-1.2705e+00,6.5042e-01,1.0721e+00,4.0433e-01,3.8563e+00,2.9582e+00,3.0426e+01,-5.0323e+02
-2.7432e-01,-1.0578e+00,1.1313e+00,4.0443e-01,1.0111e+00,3.8263e+00,2.5952e+00,3.0355e+01,-4.4700e+02
-1.3066e-01,-1.1645e+00,-3.7627e-01,2.0310e+00,2.8434e+00,2.6973e+00,3.7893e+00,3.0205e+01,-4.0722e+02
-2.1961e-01,-1.4335e+00,-4.5518e-01,4.2902e-01,9.9969e-01,3.5666e+00,3.5571e+00,3.0164e+01,-4.9375e+02
4.9644e-01,-1.8027e+00,3.9874e-01,2.2901e+00,2.1576e+00,1.9442e+00,4.0014e+00,3.0272e+01,-5.4817e+02
-3.7264e-01,-5.7317e-01,-8.5932e-02,2.9055e+00,3.1619e+00,2.3477e+00,3.6925e+00,3.0545e+01,-2.7593e+02
4.3652e-01,-1.0425e+00,1.2088e+00,1.8523e+00,3.1905e+00,3.6357e+00,2.4301e+00,3.0349e+01,-5.2613e+02
1.2887e-01,-5.8996e-01,-7.0946e-01,2.7599e+00,1.9362e+00,3.4807e+00,3.1106e+00,2.9874e+01,-4.2376e+02
3.4121e-01,-1.5937e+00,9.4165e-01,1.6050e+00,3.3845e+00,3.1526e+00,3.5706e+00,3.0620e+01,-4.7437e+02
9.1454e-02,-1.7192e+00,-5.9735e-02,1.2187e+00,4.6547e-01,3.6448e+00,2.5529e+00,2.9857e+01,-4.0032e+02
4.6554e-01,-1.7918e+00,-1.2445e+00,9.8839e-01,3.0647e+00,3.5988e+00,2.1400e+00,3.0190e+01,-4.3986e+02
2.7068e-01,-9.5069e-01,-4.9186e-01,2.1799e+00,1.6826e+00,3.5423e+00,2.7971e+00,2.9665e+01,-3.7069e+02
-1.6007e-01,-1.9525e+00,-8.2785e-01,1.0912e+00,2.4206e-01,3.2815e+00,3.6861e+00,2.9997e+01,-4.5196e+02
-3.7345e-01,-1.5252e+00,-3.7988e-01,1.1343e+00,2.1895e+00,1.3769e+00,3.8928e+00,3.0096e+01,-4.6702e+02
-1.6375e-02,-1.6462e+00,9.6218e-01,1.2571e+00,2.7839e+00,1.4916e+00,3.8764e+00,3.0211e+01,-3.9712e+02
4.4752e-01,-1.8583e+00,-1.2500e+00,1.4615e+00,2.4290e+00,3.4999e+00,2.9173e+00,2.9690e+01,-4.6368e+02
4.7870e-01,-1.8971e+00,2.7575e-02,1.9729e+00,3.0413e+00,2.1256e+00,3.8180e+00,3.0241e+01,-2.9993e+02
2.1639e-01,-9.1559e-01,3.4680e-01,2.5008e+00,1.2438e+00,3.1456e+00,3.7954e+00,3.0060e+01,-2.6261e+02
-3.6780e-01,-1.6395e+00,8.6878e-01,-8.9601e-02,1.0019e+00,1.6038e+00,3.9471e+00,3.0191e+01,-4.9390e+02
1.1753e-01,-1.7713e+00,5.0809e-01,9.9445e-01,1.8091e+00,3.6821e+00,2.7448e+00,3.0011e+01,-5.2100e+02
1.3679e-01,-6.7807e-01,-1.6543e+00,2.8266e+00,1.4256e+00,2.8935e+00,3.8471e+00,3.0188e+01,-3.5709e+02
1.6600e-01,-1.0269e+00,1.6184e+00,1.8706e+00,3.7074e+00,2.6654e+00,3.6677e+00,3.1175e+01,-5.0464e+02
-8.5036e-01,-8.0171e-01,8.3723e-01,8.2392e-01,2.5100e+00,3.7971e+00,3.2227e+00,3.0490e+01,-5.2975e+02
2.0545e-01,-1.6490e+00,-9.1056e-01,-1.3454e-01,3.5060e+00,2.2408e+00,3.6094e+00,3.0733e+01,-5.5405e+02
-4.7311e-01,-1.7277e+00,-7.9100e-01,-2.7820e-01,9.1477e-01,1.2584e+00,3.9672e+00,3.0244e+01,-5.1497e+02
