logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5373e-01,-9.6467e-01,7.2185e-01,-1.6518e-01,3.7362e+00,4.6574e+00,3.7855e+00,3.0927e+01,-9.2329e+04
-8.5011e-01,-1.1492e+00,2.2525e+00,2.4415e+00,1.0120e+00,3.8589e+00,3.8916e+00,3.0432e+01,-1.0565e+05
-2.5134e-01,-1.9355e+00,2.2201e+00,1.9784e+00,2.8537e+00,2.2774e+00,2.7672e+00,3.0008e+01,-8.1269e+04
-1.7547e-01,-1.6989e+00,2.0759e+00,1.5748e+00,1.4078e+00,3.9919e+00,2.6428e+00,3.2051e+01,-1.0808e+05
-3.2476e-01,-1.6594e+00,1.9356e+00,2.3306e-01,1.0610e+00,1.6326e+00,4.2328e+00,3.0880e+01,-1.0713e+05
-8.8870e-02,-7.1451e-01,2.4559e+00,2.8852e+00,3.1294e+00,2.7110e+00,3.6943e+00,2.9700e+01,-9.2154e+04
2.8012e-01,-1.8688e+00,2.6209e+00,1.0457e+00,1.4477e+00,5.5592e+00,4.2889e+00,3.2740e+01,-1.0473e+05
-3.8100e-01,-1.4356e+00,2.3226e+00,2.2034e+00,8.6265e-01,3.6887e+00,2.7715e+00,3.0629e+01,-9.1895e+04
1.4531e-01,-1.1298e+00,7.2630e-01,2.7601e-01,1.3154e+00,3.8223e+00,4.1910e+00,2.9272e+01,-2.3830e+04
-1.7176e-01,-1.9169e+00,2.1444e+00,2.3262e+00,2.0914e+00,1.9664e+00,2.5890e+00,3.0103e+01,-8.1902e+04
-2.0804e-01,-1.4364e+00,2.6735e+00,1.5740e+00,3.7229e+00,3.5779e+00,4.4201e+00,3.0458e+01,-1.0499e+05
1.9051e-01,-9.7056e-01,3.9256e-01,3.6786e-01,2.0474e+00,5.2075e+00,3.9097e+00,3.1775e+01,-2.6262e+04
-8.8456e-01,-9.8765e-01,8.9870e-01,1.4046e+00,2.3280e+00,4.2056e+00,4.7645e+00,3.0748e+01,-1.0739e+05
2.1087e-01,-1.6235e+00,9.4325e-01,1.7722e-01,2.9670e+00,1.7849e+00,2.7939e+00,3.0618e+01,-1.0703e+05
-7.1752e-01,-1.7150e+00,2.6874e+00,1.8123e+00,2.6626e+00,2.9004e+00,3.9577e+00,2.9974e+01,-8.6296e+04
3.6051e-01,-7.8691e-01,2.5248e+00,6.3322e-01,3.3872e+00,3.7256e+00,4.4082e+00,3.1872e+01,-1.0744e+05
-1.6595e-01,-7.1198e-01,2.5931e+00,3.1497e+00,2.0502e+00,4.2971e+00,3.6497e+00,2.9537e+01,-1.0621e+05
-2.5649e-01,-6.4845e-01,2.6152e+00,2.8135e+00,2.0400e+00,3.9266e+00,4.0995e+00,3.1555e+01,-1.0257e+05
-8.2455e-01,-1.6281e+00,2.5088e+00,3.4265e+00,2.4415e+00,3.0942e+00,3.2353e+00,3.0864e+01,-1.0421e+05
1.7759e-01,-1.0292e+00,2.4905e+00,8.7661e-01,2.0058e+00,4.1161e+00,2.4755e+00,3.0845e+01,-9.7029e+04
-2.0000e-01,-1.0783e+00,2.3113e+00,2.1623e-01,3.3794e+00,4.0165e+00,3.2983e+00,3.1494e+01,-1.0622e+05
3.5793e-01,-9.0527e-01,3.9047e-01,1.1826e+00,4.2717e+00,4.8213e+00,5.2205e+00,3.1865e+01,-1.1229e+04
2.6966e-01,-8.4653e-01,2.4311e+00,1.3221e+00,1.5397e+00,4.6846e+00,4.4162e+00,3.0567e+01,-8.7285e+04
2.1774e-01,-6.0086e-01,1.9777e+00,4.4778e-02,1.0183e+00,3.3474e+00,4.1111e+00,2.9408e+01,-1.0179e+05
-1.6038e-01,-1.7114e+00,1.6416e+00,1.9373e+00,1.0795e+00,1.6792e+00,3.4257e+00,3.1015e+01,-1.0351e+05
4.1370e-01,-1.3572e+00,2.4125e+00,2.9638e+00,3.7689e-01,3.8423e+00,3.8802e+00,3.0057e+01,-1.0090e+05
-5.5205e-01,-1.7904e+00,2.5262e+00,4.5696e-01,2.5074e+00,3.4645e+00,3.5687e+00,3.1924e+01,-9.5977e+04
-9.4283e-01,-1.9866e+00,2.7268e+00,3.0747e+00,3.9328e-01,4.0419e+00,3.8478e+00,3.0957e+01,-1.0477e+05
3.3291e-01,-1.7496e+00,2.6547e+00,1.0790e+00,3.2174e+00,2.9521e+00,3.7149e+00,3.2267e+01,-9.7416e+04
