logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.1026e-02,-8.7742e-01,1.8980e+00,2.9076e+00,2.2740e+00,3.1303e+00,5.0259e+00,3.0763e+01,-3.0611e+03
4.5157e-01,-1.7141e+00,-1.0190e+00,1.5367e+00,1.1737e+00,3.8505e+00,4.8380e+00,3.0410e+01,-1.6692e+03
1.7153e-01,-1.0906e+00,2.2842e+00,2.0268e+00,1.2412e+00,2.3494e+00,5.5763e+00,3.2089e+01,-2.9465e+03
2.6227e-01,-1.4493e+00,-5.9236e-01,4.3778e-01,2.1087e+00,4.6317e+00,5.5457e+00,3.2264e+01,-2.7275e+03
1.4422e-01,-1.4794e+00,-1.7020e-01,2.0975e+00,1.7809e+00,2.9461e+00,5.8104e+00,3.2765e+01,-3.0156e+03
-5.6791e-02,-8.0051e-01,1.7143e-01,7.8818e-01,3.2488e+00,4.6277e+00,4.2607e+00,3.0598e+01,-3.0961e+03
-2.8824e-01,-8.6334e-01,1.5070e-01,5.2827e-01,4.0364e+00,4.4889e+00,5.3317e+00,3.2001e+01,-2.7882e+03
3.6685e-01,-1.9630e+00,-1.1979e+00,1.6146e+00,1.0562e+00,2.6788e+00,5.5375e+00,3.2051e+01,-2.8744e+03
-1.8274e-01,-7.2325e-01,-1.3255e-01,1.1464e+00,3.1672e+00,5.2269e+00,3.2126e+00,3.1773e+01,-8.1737e+02
1.7156e-01,-1.4284e+00,-7.7557e-01,4.0389e-01,1.9598e+00,2.0575e+00,4.9053e+00,3.0499e+01,-3.1277e+03
2.3136e-02,-8.0750e-01,1.7903e+00,1.3554e+00,1.4010e+00,5.3144e+00,3.6561e+00,3.1952e+01,-1.1429e+03
1.4154e-01,-1.1738e+00,1.4711e-01,2.5206e+00,2.1013e+00,4.6731e+00,5.1567e+00,3.1568e+01,-3.7966e+03
3.6190e-01,-1.0458e+00,3.8024e-01,1.3118e+00,3.0403e+00,4.4719e+00,4.3386e+00,3.0283e+01,-1.6094e+03
3.5760e-01,-1.0864e+00,1.7231e+00,3.2570e+00,9.7486e-01,2.0849e+00,5.4038e+00,3.1655e+01,-1.1285e+03
-4.6822e-01,-7.6402e-01,2.3699e-01,7.8238e-02,4.0385e+00,3.2123e+00,5.1975e+00,3.1533e+01,-4.4740e+02
-9.5056e-01,-6.3621e-01,1.8249e+00,5.3870e-01,4.6924e-01,2.9002e+00,5.6270e+00,3.2335e+01,-3.6331e+03
3.8572e-01,-1.6168e+00,4.2460e-01,1.9675e-01,3.2070e+00,3.8056e+00,4.9506e+00,3.0752e+01,-2.2064e+03
4.1754e-01,-1.5683e+00,-9.8857e-01,1.5896e+00,3.9155e+00,2.4303e+00,5.7522e+00,3.2573e+01,-4.1297e+03
-6.2137e-01,-7.3936e-01,-9.0351e-01,1.9908e+00,4.0682e+00,1.8390e+00,5.7208e+00,3.2676e+01,-2.1800e+03
2.6842e-01,-1.5970e+00,1.2779e+00,-1.3190e-01,3.0202e+00,4.2355e+00,5.8813e+00,3.2927e+01,-4.0904e+03
3.2970e-01,-1.4266e+00,2.1269e+00,2.4215e+00,1.8201e+00,4.3343e+00,5.7243e+00,3.2541e+01,-2.2738e+03
4.2532e-01,-1.9169e+00,3.4102e-01,2.0148e+00,3.0151e+00,2.7668e+00,5.6001e+00,3.2168e+01,-2.8018e+03
-3.0631e-01,-9.5439e-01,-1.2383e+00,1.9143e+00,1.6204e+00,2.1683e+00,5.6071e+00,3.2317e+01,-1.7235e+03
-7.9617e-02,-7.2678e-01,-6.2263e-01,2.1112e+00,1.1598e+00,4.8436e+00,3.6939e+00,3.0784e+01,-1.3009e+03
-6.4020e-01,-8.1442e-01,-1.2858e-01,3.3974e-01,5.8123e-01,2.6384e+00,5.1653e+00,3.1224e+01,-3.2319e+03
1.2936e-01,-1.0400e+00,6.4013e-01,2.7222e-01,1.4387e+00,4.5355e+00,4.8045e+00,3.0853e+01,-1.8075e+02
2.7700e-01,-1.5939e+00,6.2549e-01,3.5617e-01,5.6983e-01,1.8201e+00,5.4619e+00,3.1822e+01,-3.6316e+03
3.0944e-01,-1.5316e+00,-3.9292e-01,9.5736e-01,3.0104e+00,3.6748e+00,5.0024e+00,3.0791e+01,-2.4791e+03
-6.8938e-01,-5.5920e-01,3.8936e-01,1.9408e+00,1.2029e+00,5.1829e+00,3.5612e+00,3.1669e+01,-2.9797e+03
