logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0469e-01,-1.4385e+00,-4.6343e-01,2.5122e+00,2.0035e+00,1.9808e+00,5.6140e+00,3.2312e+01,-7.5591e+04
-3.1928e-01,-1.2243e+00,-8.1816e-01,-1.1974e-01,2.7168e+00,3.5165e+00,5.5476e+00,3.2308e+01,-3.1182e+04
4.0708e-01,-1.8600e+00,9.2744e-01,5.3949e-01,3.4687e+00,4.1803e+00,5.3824e+00,3.1829e+01,-8.8078e+03
2.3669e-02,-7.4577e-01,1.9454e+00,2.6225e+00,3.6682e+00,5.1188e+00,2.8123e+00,3.1472e+01,-1.9644e+04
-8.8010e-01,-1.3444e+00,2.3824e+00,1.2594e+00,1.3088e+00,2.4560e+00,2.6789e+00,2.9615e+01,-7.3869e+04
-4.1868e-01,-5.1142e-01,2.1853e-01,3.6984e+00,2.3590e+00,4.7807e+00,4.4489e+00,3.1061e+01,-1.6013e+04
-1.3826e-01,-1.4393e+00,-6.1143e-01,1.2733e+00,1.7541e+00,1.8383e+00,5.4678e+00,3.2020e+01,-1.8663e+04
-5.0991e-01,-6.7465e-01,-1.1619e-02,2.7426e+00,3.7177e+00,2.7789e+00,4.8365e+00,3.0534e+01,-6.6379e+04
1.4531e-01,-1.1298e+00,7.2630e-01,2.7601e-01,1.3154e+00,3.8223e+00,4.1910e+00,2.9272e+01,-2.3830e+04
-1.6503e-01,-8.5420e-01,-3.7513e-01,2.8421e+00,3.4527e+00,5.1412e+00,4.9714e+00,3.1997e+01,-1.5835e+04
3.6203e-01,-7.2148e-01,2.1886e+00,3.2000e+00,2.7854e+00,5.3067e+00,3.5897e+00,3.1735e+01,-4.5578e+04
1.9051e-01,-9.7056e-01,3.9256e-01,3.6786e-01,2.0474e+00,5.2075e+00,3.9097e+00,3.1775e+01,-2.6262e+04
-3.3411e-01,-1.8509e+00,2.6386e+00,1.8056e+00,1.4620e+00,3.1437e+00,2.5571e+00,3.0986e+01,-8.0078e+04
-3.0961e-01,-9.3001e-01,1.0330e+00,1.1297e+00,8.8101e-01,3.2197e+00,4.3461e+00,2.9433e+01,-7.9783e+04
-2.4607e-01,-1.2180e+00,8.0755e-01,8.4276e-01,3.0437e+00,2.6971e+00,4.0476e+00,2.9028e+01,-8.0606e+04
1.4375e-01,-1.1315e+00,2.3503e+00,1.7241e+00,1.8924e+00,2.2324e+00,3.3424e+00,2.9010e+01,-7.1965e+04
3.8572e-01,-1.6168e+00,4.2460e-01,1.9675e-01,3.2070e+00,3.8056e+00,4.9506e+00,3.0752e+01,-2.2064e+03
5.7318e-02,-5.3239e-01,1.8747e+00,3.1267e-01,3.4972e+00,3.9532e+00,3.2332e+00,2.9215e+01,-5.8019e+04
2.6749e-02,-1.5303e+00,5.2547e-01,1.8296e+00,1.5070e+00,1.9790e+00,5.8893e+00,3.2962e+01,-2.1596e+04
-1.5197e-02,-7.4085e-01,1.1534e+00,3.9690e-01,1.0704e+00,4.9557e+00,2.9399e+00,3.1111e+01,-6.5038e+04
3.2970e-01,-1.4266e+00,2.1269e+00,2.4215e+00,1.8201e+00,4.3343e+00,5.7243e+00,3.2541e+01,-2.2738e+03
3.5793e-01,-9.0527e-01,3.9047e-01,1.1826e+00,4.2717e+00,4.8213e+00,5.2205e+00,3.1865e+01,-1.1229e+04
1.0190e-01,-1.3032e+00,1.5670e+00,6.1034e-01,2.2567e+00,2.9091e+00,4.4905e+00,2.9540e+01,-2.9274e+04
2.7802e-01,-1.4794e+00,8.3259e-01,8.5500e-01,2.2218e+00,3.9152e+00,5.7993e+00,3.2737e+01,-8.3238e+03
4.9555e-01,-1.1045e+00,3.0661e-01,2.0888e+00,2.5694e+00,3.8678e+00,5.6586e+00,3.2234e+01,-3.8207e+04
-8.6574e-01,-5.2495e-01,-1.3487e-01,8.2371e-01,2.1843e+00,4.7265e+00,3.2255e+00,3.0400e+01,-6.9908e+04
2.7700e-01,-1.5939e+00,6.2549e-01,3.5617e-01,5.6983e-01,1.8201e+00,5.4619e+00,3.1822e+01,-3.6316e+03
1.8844e-01,-1.7797e+00,1.1923e+00,3.2832e+00,1.5879e+00,2.0780e+00,5.8397e+00,3.2796e+01,-5.5816e+04
-3.4404e-01,-6.2637e-01,-5.3908e-01,6.4808e-01,3.0891e+00,4.6281e+00,3.8188e+00,3.0346e+01,-1.5094e+04
