niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
5.6300e+02,2.0000e+00,3.6370e+01,-1.3830e+05,-1.3831e+05,-1.1249e+00,-1.3831e+05,1.2492e-01,7.8099e+00,1.3041e+05,2.9583e+02,1.5446e-01,-1.9339e+00,3.4232e+00,1.0097e+01,3.1816e+01
5.6400e+02,3.0000e+00,3.6364e+01,-1.3829e+05,-1.3830e+05,-1.1269e+00,-1.3830e+05,1.2669e-01,8.0328e+00,1.3041e+05,2.9670e+02,9.0353e-02,-1.5930e+00,3.3260e+00,9.8339e+00,3.1964e+01
5.6500e+02,6.0000e+00,3.6288e+01,-1.3829e+05,-1.3830e+05,-1.1289e+00,-1.3830e+05,1.1802e-01,6.9711e+00,1.3040e+05,2.9840e+02,-1.8386e-01,-1.6966e+00,3.6429e+00,9.9870e+00,3.1620e+01
5.6600e+02,3.0000e+00,3.6282e+01,-1.3827e+05,-1.3828e+05,-1.1309e+00,-1.3828e+05,1.2673e-01,8.0386e+00,1.3040e+05,2.9925e+02,-9.6410e-01,-1.0979e+00,3.7096e+00,9.5900e+00,3.0636e+01
5.6700e+02,2.0000e+00,3.6300e+01,-1.3827e+05,-1.3828e+05,-1.1329e+00,-1.3828e+05,1.2216e-01,7.4685e+00,1.3038e+05,2.9983e+02,-3.6207e-01,-1.1333e+00,4.0060e+00,1.0165e+01,3.0282e+01
5.6800e+02,3.0000e+00,3.6294e+01,-1.3826e+05,-1.3827e+05,-1.1349e+00,-1.3827e+05,1.2307e-01,7.5804e+00,1.3037e+05,3.0071e+02,6.6585e-02,-1.3762e+00,3.3515e+00,9.5772e+00,3.1476e+01
5.6900e+02,3.0000e+00,3.6288e+01,-1.3826e+05,-1.3826e+05,-1.1369e+00,-1.3826e+05,1.2677e-01,8.0430e+00,1.3037e+05,3.0156e+02,2.4480e-01,-1.0558e+00,3.3934e+00,9.8628e+00,3.0954e+01
5.7000e+02,2.0000e+00,3.6306e+01,-1.3825e+05,-1.3826e+05,-1.1389e+00,-1.3826e+05,1.2606e-01,7.9532e+00,1.3036e+05,3.0217e+02,-2.0571e-01,-1.3232e+00,3.6764e+00,9.8843e+00,3.1543e+01
5.7100e+02,2.0000e+00,3.6323e+01,-1.3825e+05,-1.3826e+05,-1.1409e+00,-1.3826e+05,1.1766e-01,6.9284e+00,1.3036e+05,3.0275e+02,-9.3106e-01,-1.0651e+00,3.6449e+00,9.6897e+00,3.1664e+01
5.7200e+02,4.0000e+00,3.6294e+01,-1.3824e+05,-1.3825e+05,-1.1429e+00,-1.3825e+05,1.2682e-01,8.0492e+00,1.3035e+05,3.0389e+02,-4.7533e-02,-1.5748e+00,3.4167e+00,9.6513e+00,3.1529e+01
5.7300e+02,1.0000e+00,3.6335e+01,-1.3824e+05,-1.3825e+05,-1.1449e+00,-1.3825e+05,1.1905e-01,7.0941e+00,1.3035e+05,3.0417e+02,-2.1908e-01,-1.5656e+00,3.5931e+00,1.0025e+01,3.1798e+01
5.7400e+02,3.0000e+00,3.6329e+01,-1.3824e+05,-1.3825e+05,-1.1469e+00,-1.3825e+05,1.1636e-01,6.7763e+00,1.3034e+05,3.0501e+02,-8.7883e-01,-1.9785e+00,3.8465e+00,9.9942e+00,3.1435e+01
5.7500e+02,1.6000e+01,3.6028e+01,-1.3824e+05,-1.3824e+05,-1.1489e+00,-1.3824e+05,1.1719e-01,6.8735e+00,1.3034e+05,3.0956e+02,-7.0078e-01,-1.0984e+00,3.9855e+00,1.0112e+01,3.0473e+01
5.7600e+02,1.0000e+00,3.6068e+01,-1.3823e+05,-1.3823e+05,-1.1508e+00,-1.3823e+05,1.2688e-01,8.0572e+00,1.3034e+05,3.0985e+02,-5.5025e-01,-1.4274e+00,4.0026e+00,1.0161e+01,3.0123e+01
5.7700e+02,1.0000e+00,3.6108e+01,-1.3822e+05,-1.3823e+05,-1.1528e+00,-1.3823e+05,1.2441e-01,7.7467e+00,1.3033e+05,3.1014e+02,-4.3325e-01,-1.7072e+00,3.5974e+00,9.5139e+00,3.1317e+01
5.7800e+02,1.0000e+00,3.6148e+01,-1.3822e+05,-1.3823e+05,-1.1548e+00,-1.3823e+05,1.2137e-01,7.3727e+00,1.3033e+05,3.1043e+02,1.3091e-01,-1.2821e+00,3.1738e+00,9.8497e+00,3.1963e+01
5.7900e+02,1.0000e+00,3.6188e+01,-1.3822e+05,-1.3822e+05,-1.1568e+00,-1.3822e+05,1.2614e-01,7.9636e+00,1.3033e+05,3.1072e+02,3.4369e-05,-1.5878e+00,3.2154e+00,9.6011e+00,3.1846e+01
5.8000e+02,2.0000e+00,3.6205e+01,-1.3821e+05,-1.3822e+05,-1.1588e+00,-1.3822e+05,1.2411e-01,7.7095e+00,1.3032e+05,3.1132e+02,2.4963e-01,-1.8041e+00,3.1274e+00,9.8328e+00,3.1941e+01
5.8100e+02,1.0000e+00,3.6245e+01,-1.3821e+05,-1.3822e+05,-1.1608e+00,-1.3822e+05,1.1845e-01,7.0227e+00,1.3032e+05,3.1162e+02,1.5369e-01,-1.2798e+00,3.3778e+00,1.0003e+01,3.1231e+01
5.8200e+02,2.0000e+00,3.6262e+01,-1.3821e+05,-1.3822e+05,-1.1628e+00,-1.3822e+05,1.1931e-01,7.1242e+00,1.3032e+05,3.1218e+02,1.8046e-01,-1.6767e+00,3.2923e+00,1.0163e+01,3.1714e+01
5.8300e+02,2.0000e+00,3.6279e+01,-1.3820e+05,-1.3821e+05,-1.1648e+00,-1.3821e+05,1.2686e-01,8.0553e+00,1.3031e+05,3.1274e+02,-7.2286e-01,-1.2932e+00,3.9137e+00,1.0049e+01,3.1212e+01
5.8400e+02,1.0000e+00,3.6318e+01,-1.3820e+05,-1.3821e+05,-1.1668e+00,-1.3821e+05,1.1810e-01,6.9807e+00,1.3031e+05,3.1303e+02,1.4281e-01,-1.5876e+00,3.6011e+00,9.9505e+00,3.0800e+01
5.8500e+02,1.0000e+00,3.6358e+01,-1.3820e+05,-1.3821e+05,-1.1688e+00,-1.3821e+05,1.1401e-01,6.5058e+00,1.3031e+05,3.1332e+02,-4.8566e-01,-1.7868e+00,3.8833e+00,9.9361e+00,3.0496e+01
5.8600e+02,1.0000e+00,3.6398e+01,-1.3820e+05,-1.3820e+05,-1.1708e+00,-1.3820e+05,1.2669e-01,8.0335e+00,1.3031e+05,3.1361e+02,-1.2101e-02,-1.1064e+00,3.2424e+00,9.8761e+00,3.1939e+01
5.8700e+02,5.0000e+00,3.6347e+01,-1.3819e+05,-1.3820e+05,-1.1728e+00,-1.3820e+05,1.1862e-01,7.0421e+00,1.3030e+05,3.1504e+02,1.1488e-01,-1.7879e+00,3.2622e+00,9.9836e+00,3.1631e+01
5.8800e+02,2.0000e+00,3.6364e+01,-1.3819e+05,-1.3820e+05,-1.1748e+00,-1.3820e+05,1.2036e-01,7.2499e+00,1.3030e+05,3.1560e+02,-1.9693e-01,-1.7741e+00,3.5109e+00,9.7623e+00,3.1621e+01
5.8900e+02,5.0000e+00,3.6313e+01,-1.3819e+05,-1.3820e+05,-1.1768e+00,-1.3820e+05,1.1567e-01,6.6961e+00,1.3030e+05,3.1704e+02,2.4310e-01,-1.8213e+00,3.0366e+00,9.8199e+00,3.1864e+01
5.9000e+02,6.0000e+00,3.6241e+01,-1.3818e+05,-1.3819e+05,-1.1788e+00,-1.3819e+05,1.2705e-01,8.0790e+00,1.3030e+05,3.1873e+02,1.6855e-01,-1.1940e+00,3.3122e+00,1.0021e+01,3.1200e+01
5.9100e+02,6.0000e+00,3.6169e+01,-1.3818e+05,-1.3819e+05,-1.1808e+00,-1.3819e+05,1.2655e-01,8.0159e+00,1.3029e+05,3.2040e+02,-5.7348e-02,-1.3284e+00,3.3037e+00,9.8569e+00,3.1764e+01
5.9200e+02,3.0000e+00,3.6164e+01,-1.3818e+05,-1.3819e+05,-1.1828e+00,-1.3819e+05,1.1810e-01,6.9805e+00,1.3028e+05,3.2122e+02,1.6118e-02,-1.5930e+00,3.4627e+00,9.8011e+00,3.1364e+01
5.9300e+02,5.0000e+00,3.6114e+01,-1.3817e+05,-1.3818e+05,-1.1848e+00,-1.3818e+05,1.2568e-01,7.9053e+00,1.3028e+05,3.2258e+02,2.4603e-01,-1.8100e+00,3.2812e+00,1.0144e+01,3.1135e+01
5.9400e+02,3.0000e+00,3.6109e+01,-1.3817e+05,-1.3818e+05,-1.1868e+00,-1.3818e+05,1.1776e-01,6.9402e+00,1.3028e+05,3.2340e+02,7.4251e-03,-1.5486e+00,3.2114e+00,9.6500e+00,3.1800e+01
5.9500e+02,3.0000e+00,3.6104e+01,-1.3817e+05,-1.3818e+05,-1.1888e+00,-1.3818e+05,1.1512e-01,6.6333e+00,1.3028e+05,3.2422e+02,-9.1858e-01,-1.4211e+00,3.8070e+00,9.8354e+00,3.0627e+01
5.9600e+02,4.0000e+00,3.6077e+01,-1.3817e+05,-1.3818e+05,-1.1908e+00,-1.3818e+05,1.1310e-01,6.4024e+00,1.3028e+05,3.2531e+02,-3.4041e-01,-1.4782e+00,3.8884e+00,1.0102e+01,3.1093e+01
5.9700e+02,1.0000e+00,3.6116e+01,-1.3817e+05,-1.3818e+05,-1.1928e+00,-1.3818e+05,1.1204e-01,6.2830e+00,1.3028e+05,3.2559e+02,-7.5213e-02,-1.2617e+00,3.3173e+00,9.6504e+00,3.1649e+01
5.9800e+02,1.0000e+00,3.6155e+01,-1.3817e+05,-1.3818e+05,-1.1948e+00,-1.3818e+05,1.1343e-01,6.4400e+00,1.3028e+05,3.2587e+02,2.4924e-01,-1.5399e+00,3.3236e+00,1.0188e+01,3.1216e+01
5.9900e+02,2.0000e+00,3.6171e+01,-1.3816e+05,-1.3817e+05,-1.1968e+00,-1.3817e+05,1.2623e-01,7.9745e+00,1.3027e+05,3.2643e+02,1.5657e-01,-1.2797e+00,3.0803e+00,9.8518e+00,3.1881e+01
6.0000e+02,2.0000e+00,3.6188e+01,-1.3816e+05,-1.3817e+05,-1.1988e+00,-1.3817e+05,1.2506e-01,7.8284e+00,1.3027e+05,3.2711e+02,1.6309e-01,-1.9893e+00,3.2792e+00,9.5939e+00,3.1255e+01
6.0100e+02,6.0000e+00,3.6118e+01,-1.3816e+05,-1.3817e+05,-1.2008e+00,-1.3817e+05,1.2536e-01,7.8652e+00,1.3027e+05,3.2875e+02,-4.4138e-02,-1.6407e+00,3.2640e+00,1.0011e+01,3.1762e+01
6.0200e+02,3.0000e+00,3.6113e+01,-1.3816e+05,-1.3816e+05,-1.2028e+00,-1.3816e+05,1.1815e-01,6.9872e+00,1.3026e+05,3.2955e+02,-3.8884e-01,-1.3142e+00,3.8448e+00,9.9737e+00,3.0991e+01
6.0300e+02,2.0000e+00,3.6129e+01,-1.3815e+05,-1.3816e+05,-1.2048e+00,-1.3816e+05,1.1958e-01,7.1568e+00,1.3026e+05,3.3011e+02,2.3660e-01,-1.7807e+00,3.6057e+00,9.8417e+00,3.0116e+01
6.0400e+02,1.0000e+00,3.6168e+01,-1.3815e+05,-1.3816e+05,-1.2068e+00,-1.3816e+05,1.1862e-01,7.0420e+00,1.3026e+05,3.3039e+02,-1.4836e-01,-1.2565e+00,3.4941e+00,9.8013e+00,3.1503e+01
6.0500e+02,2.0000e+00,3.6184e+01,-1.3815e+05,-1.3816e+05,-1.2088e+00,-1.3816e+05,1.1513e-01,6.6339e+00,1.3026e+05,3.3094e+02,1.5330e-01,-1.8493e+00,3.3929e+00,9.7673e+00,3.1084e+01
6.0600e+02,2.0000e+00,3.6201e+01,-1.3815e+05,-1.3816e+05,-1.2108e+00,-1.3816e+05,1.2206e-01,7.4564e+00,1.3026e+05,3.3150e+02,-6.7164e-02,-1.7827e+00,3.3501e+00,9.9930e+00,3.1688e+01
6.0700e+02,3.0000e+00,3.6196e+01,-1.3815e+05,-1.3816e+05,-1.2128e+00,-1.3816e+05,1.2142e-01,7.3787e+00,1.3025e+05,3.3231e+02,1.0438e-01,-1.5372e+00,3.3002e+00,9.7736e+00,3.1354e+01
6.0800e+02,1.0000e+00,3.6234e+01,-1.3814e+05,-1.3815e+05,-1.2148e+00,-1.3815e+05,1.2544e-01,7.8760e+00,1.3025e+05,3.3259e+02,-8.0093e-01,-1.9345e+00,3.6852e+00,1.0055e+01,3.1852e+01
6.0900e+02,1.0000e+00,3.6272e+01,-1.3814e+05,-1.3815e+05,-1.2168e+00,-1.3815e+05,1.2680e-01,8.0467e+00,1.3025e+05,3.3287e+02,2.1272e-03,-1.0471e+00,3.2626e+00,9.8851e+00,3.1656e+01
6.1000e+02,1.0000e+00,3.6310e+01,-1.3814e+05,-1.3815e+05,-1.2188e+00,-1.3815e+05,1.1957e-01,7.1559e+00,1.3024e+05,3.3319e+02,-4.1753e-01,-1.6830e+00,3.8299e+00,1.0164e+01,3.1434e+01
6.1100e+02,4.0000e+00,3.6283e+01,-1.3814e+05,-1.3814e+05,-1.2208e+00,-1.3814e+05,1.1566e-01,6.6957e+00,1.3024e+05,3.3430e+02,2.2074e-01,-1.3816e+00,3.7267e+00,1.0141e+01,3.0100e+01
6.1200e+02,1.0000e+00,3.6320e+01,-1.3814e+05,-1.3814e+05,-1.2228e+00,-1.3814e+05,1.1527e-01,6.6498e+00,1.3024e+05,3.3458e+02,9.6221e-02,-1.7787e+00,3.2993e+00,9.7336e+00,3.1356e+01
6.1300e+02,3.0000e+00,3.6315e+01,-1.3813e+05,-1.3814e+05,-1.2248e+00,-1.3814e+05,1.2636e-01,7.9919e+00,1.3024e+05,3.3540e+02,1.7815e-01,-1.3717e+00,3.7547e+00,1.0182e+01,3.0348e+01
6.1400e+02,8.0000e+00,3.6203e+01,-1.3813e+05,-1.3814e+05,-1.2268e+00,-1.3814e+05,1.1826e-01,6.9992e+00,1.3024e+05,3.3761e+02,-2.7265e-01,-1.9120e+00,3.6964e+00,1.0069e+01,3.1505e+01
6.1500e+02,4.0000e+00,3.6176e+01,-1.3812e+05,-1.3813e+05,-1.2288e+00,-1.3813e+05,1.2750e-01,8.1363e+00,1.3024e+05,3.3871e+02,1.3190e-01,-1.6941e+00,3.3877e+00,1.0122e+01,3.1112e+01
6.1600e+02,2.0000e+00,3.6193e+01,-1.3811e+05,-1.3812e+05,-1.2308e+00,-1.3812e+05,1.2751e-01,8.1369e+00,1.3022e+05,3.3925e+02,-2.6132e-01,-1.6427e+00,3.6086e+00,1.0026e+01,3.1566e+01
6.1700e+02,1.0000e+00,3.6230e+01,-1.3810e+05,-1.3811e+05,-1.2328e+00,-1.3811e+05,1.2706e-01,8.0799e+00,1.3021e+05,3.3954e+02,-8.6600e-01,-1.8037e+00,3.7147e+00,1.0077e+01,3.1793e+01
6.1800e+02,1.0000e+00,3.6268e+01,-1.3810e+05,-1.3811e+05,-1.2348e+00,-1.3811e+05,1.2511e-01,7.8342e+00,1.3021e+05,3.3980e+02,-7.8439e-02,-1.4105e+00,3.1646e+00,1.0029e+01,3.1869e+01
6.1900e+02,3.0000e+00,3.6262e+01,-1.3810e+05,-1.3810e+05,-1.2368e+00,-1.3810e+05,1.2604e-01,7.9514e+00,1.3021e+05,3.4061e+02,1.2795e-01,-1.1346e+00,3.3943e+00,1.0129e+01,3.1050e+01
6.2000e+02,5.0000e+00,3.6215e+01,-1.3809e+05,-1.3810e+05,-1.2388e+00,-1.3810e+05,1.2204e-01,7.4538e+00,1.3020e+05,3.4201e+02,5.8170e-02,-1.3163e+00,3.0773e+00,9.5916e+00,3.1612e+01
6.2100e+02,3.0000e+00,3.6210e+01,-1.3809e+05,-1.3810e+05,-1.2408e+00,-1.3810e+05,1.2497e-01,7.8169e+00,1.3020e+05,3.4291e+02,-7.5145e-01,-1.2830e+00,3.8038e+00,1.0013e+01,3.1380e+01
6.2200e+02,1.6000e+01,3.5933e+01,-1.3808e+05,-1.3809e+05,-1.2428e+00,-1.3809e+05,1.2742e-01,8.1260e+00,1.3020e+05,3.4746e+02,-6.6306e-01,-1.9161e+00,3.5872e+00,1.0163e+01,3.1939e+01
6.2300e+02,4.0000e+00,3.5908e+01,-1.3808e+05,-1.3809e+05,-1.2448e+00,-1.3809e+05,1.2750e-01,8.1366e+00,1.3019e+05,3.4859e+02,-5.2310e-01,-1.0750e+00,3.5487e+00,1.0138e+01,3.1890e+01
6.2400e+02,2.0000e+00,3.5924e+01,-1.3807e+05,-1.3808e+05,-1.2468e+00,-1.3808e+05,1.2764e-01,8.1538e+00,1.3018e+05,3.4917e+02,-4.7205e-01,-1.9894e+00,3.4950e+00,9.5078e+00,3.1586e+01
6.2500e+02,2.0000e+00,3.5940e+01,-1.3807e+05,-1.3807e+05,-1.2488e+00,-1.3807e+05,1.2019e-01,7.2297e+00,1.3689e+05,3.4974e+02,-5.9653e-01,-1.6614e+00,3.9969e+00,1.0185e+01,3.0406e+01
6.2600e+02,3.0000e+00,3.5936e+01,-1.3806e+05,-1.3807e+05,-1.2507e+00,-1.3807e+05,1.2714e-01,8.0903e+00,1.3689e+05,3.5062e+02,6.2431e-02,-1.6605e+00,3.4279e+00,9.9778e+00,3.1148e+01
6.2700e+02,6.0000e+00,3.5870e+01,-1.3805e+05,-1.3806e+05,-1.2527e+00,-1.3806e+05,1.2763e-01,8.1529e+00,1.3688e+05,3.5235e+02,-7.3799e-01,-1.2841e+00,3.6633e+00,1.0054e+01,3.1744e+01
6.2800e+02,2.0000e+00,3.5886e+01,-1.3805e+05,-1.3806e+05,-1.2547e+00,-1.3806e+05,1.2706e-01,8.0800e+00,1.3688e+05,3.5293e+02,-3.8453e-01,-1.6497e+00,3.6072e+00,9.6120e+00,3.1122e+01
6.2900e+02,3.0000e+00,3.5881e+01,-1.3805e+05,-1.3805e+05,-1.2567e+00,-1.3805e+05,1.1864e-01,7.0442e+00,1.3687e+05,3.5379e+02,9.8733e-02,-1.8445e+00,3.5266e+00,9.5651e+00,3.0306e+01
6.3000e+02,1.0000e+00,3.5918e+01,-1.3804e+05,-1.3805e+05,-1.2587e+00,-1.3805e+05,1.2773e-01,8.1650e+00,1.3687e+05,3.5411e+02,-6.3373e-02,-1.0673e+00,3.2652e+00,1.0084e+01,3.1463e+01
6.3100e+02,1.0000e+00,3.5954e+01,-1.3804e+05,-1.3804e+05,-1.2607e+00,-1.3804e+05,1.1939e-01,7.1342e+00,1.3686e+05,3.5440e+02,8.5396e-02,-1.6705e+00,3.1606e+00,1.0056e+01,3.1287e+01
6.3200e+02,2.0000e+00,3.5970e+01,-1.3803e+05,-1.3804e+05,-1.2627e+00,-1.3804e+05,1.1993e-01,7.1992e+00,1.3686e+05,3.5498e+02,-2.1340e-01,-1.6849e+00,3.7018e+00,9.9781e+00,3.1269e+01
6.3300e+02,2.0000e+00,3.5986e+01,-1.3803e+05,-1.3804e+05,-1.2647e+00,-1.3804e+05,1.1708e-01,6.8612e+00,1.3686e+05,3.5554e+02,-1.1556e-01,-1.6225e+00,3.0462e+00,9.7354e+00,3.1816e+01
6.3400e+02,3.0000e+00,3.5982e+01,-1.3803e+05,-1.3804e+05,-1.2667e+00,-1.3804e+05,1.1614e-01,6.7506e+00,1.3686e+05,3.5640e+02,-9.8508e-01,-1.1542e+00,3.3181e+00,9.6454e+00,3.1993e+01
6.3500e+02,1.7000e+01,3.5694e+01,-1.3803e+05,-1.3803e+05,-1.2687e+00,-1.3803e+05,1.2733e-01,8.1141e+00,1.3686e+05,3.6109e+02,-7.3403e-02,-1.2374e+00,3.3041e+00,1.0048e+01,3.1470e+01
6.3600e+02,6.0000e+00,3.5630e+01,-1.3802e+05,-1.3803e+05,-1.2707e+00,-1.3803e+05,1.2752e-01,8.1388e+00,1.3685e+05,3.6273e+02,2.2288e-01,-1.3158e+00,3.3907e+00,9.6221e+00,3.0703e+01
6.3700e+02,2.0000e+00,3.5646e+01,-1.3801e+05,-1.3802e+05,-1.2727e+00,-1.3802e+05,1.2778e-01,8.1722e+00,1.3684e+05,3.6329e+02,3.8078e-02,-1.7684e+00,3.7737e+00,1.0106e+01,3.0581e+01
6.3800e+02,8.0000e+00,3.5543e+01,-1.3801e+05,-1.3802e+05,-1.2747e+00,-1.3802e+05,1.2050e-01,7.2676e+00,1.3684e+05,3.6552e+02,-3.0030e-01,-1.1622e+00,3.1683e+00,1.0126e+01,3.1792e+01
6.3900e+02,4.0000e+00,3.5520e+01,-1.3801e+05,-1.3802e+05,-1.2767e+00,-1.3802e+05,1.1633e-01,6.7736e+00,1.3684e+05,3.6659e+02,-6.5735e-01,-1.4052e+00,3.6862e+00,9.7581e+00,3.1285e+01
6.4000e+02,3.0000e+00,3.5516e+01,-1.3801e+05,-1.3802e+05,-1.2787e+00,-1.3802e+05,1.1315e-01,6.4073e+00,1.3683e+05,3.6746e+02,-9.2808e-01,-1.9362e+00,3.6654e+00,9.6846e+00,3.0732e+01
6.4100e+02,1.0000e+00,3.5552e+01,-1.3801e+05,-1.3802e+05,-1.2807e+00,-1.3802e+05,1.1585e-01,6.7172e+00,1.3683e+05,3.6777e+02,-4.8404e-01,-1.5615e+00,3.3489e+00,1.0169e+01,3.1949e+01
6.4200e+02,6.0000e+00,3.5489e+01,-1.3801e+05,-1.3801e+05,-1.2827e+00,-1.3801e+05,1.2213e-01,7.4655e+00,1.3683e+05,3.6951e+02,1.4408e-01,-1.1266e+00,3.8744e+00,9.5529e+00,3.0009e+01
6.4300e+02,2.0000e+00,3.5505e+01,-1.3800e+05,-1.3801e+05,-1.2847e+00,-1.3801e+05,1.2544e-01,7.8755e+00,1.3683e+05,3.7008e+02,-6.8901e-02,-1.9745e+00,3.0110e+00,9.7634e+00,3.1668e+01
6.4400e+02,2.0000e+00,3.5521e+01,-1.3800e+05,-1.3801e+05,-1.2867e+00,-1.3801e+05,1.2269e-01,7.5334e+00,1.3683e+05,3.7066e+02,-8.3427e-01,-1.7411e+00,3.8658e+00,1.0115e+01,3.1303e+01
6.4500e+02,5.0000e+00,3.5479e+01,-1.3800e+05,-1.3801e+05,-1.2887e+00,-1.3801e+05,1.1726e-01,6.8819e+00,1.3682e+05,3.7209e+02,-3.3609e-01,-1.3238e+00,3.0265e+00,1.0141e+01,3.1882e+01
6.4600e+02,1.0000e+01,3.5339e+01,-1.3799e+05,-1.3799e+05,-1.2907e+00,-1.3799e+05,1.2799e-01,8.1985e+00,1.3682e+05,3.7491e+02,-5.3856e-01,-1.7225e+00,3.7021e+00,1.0141e+01,3.1618e+01
6.4700e+02,7.0000e+00,3.5259e+01,-1.3798e+05,-1.3799e+05,-1.2927e+00,-1.3799e+05,1.2626e-01,7.9781e+00,1.3681e+05,3.7691e+02,-5.2326e-01,-1.9714e+00,3.8186e+00,1.0183e+01,3.1452e+01
6.4800e+02,1.2000e+01,3.5084e+01,-1.3798e+05,-1.3799e+05,-1.2947e+00,-1.3799e+05,1.2279e-01,7.5462e+00,1.3681e+05,3.8034e+02,-4.1757e-01,-1.0307e+00,3.1975e+00,9.6686e+00,3.1893e+01
6.4900e+02,5.0000e+00,3.5043e+01,-1.3798e+05,-1.3799e+05,-1.2967e+00,-1.3799e+05,1.1991e-01,7.1962e+00,1.3680e+05,3.8177e+02,-2.9850e-01,-1.4969e+00,3.0413e+00,1.0041e+01,3.1765e+01
6.5000e+02,2.0000e+00,3.5059e+01,-1.3798e+05,-1.3799e+05,-1.2987e+00,-1.3798e+05,1.1666e-01,6.8119e+00,1.3680e+05,3.8238e+02,-4.9415e-01,-1.8539e+00,3.5448e+00,9.9200e+00,3.1688e+01
6.5100e+02,3.0000e+00,3.5057e+01,-1.3798e+05,-1.3798e+05,-1.3007e+00,-1.3798e+05,1.1499e-01,6.6179e+00,1.3680e+05,3.8324e+02,-4.3793e-01,-1.1536e+00,3.3311e+00,9.5335e+00,3.1793e+01
6.5200e+02,1.0000e+00,3.5091e+01,-1.3797e+05,-1.3798e+05,-1.3027e+00,-1.3798e+05,1.2575e-01,7.9144e+00,1.3680e+05,3.8354e+02,-3.9847e-01,-1.9651e+00,3.3327e+00,1.0127e+01,3.1784e+01
6.5300e+02,1.0000e+00,3.5126e+01,-1.3797e+05,-1.3798e+05,-1.3047e+00,-1.3798e+05,1.2348e-01,7.6318e+00,1.3680e+05,3.8383e+02,-2.2806e-01,-1.1954e+00,3.7025e+00,9.7801e+00,3.0987e+01
6.5400e+02,1.0000e+01,3.4992e+01,-1.3797e+05,-1.3798e+05,-1.3067e+00,-1.3798e+05,1.1777e-01,6.9417e+00,1.3679e+05,3.8663e+02,-5.3794e-01,-1.3957e+00,3.3093e+00,1.0062e+01,3.1891e+01
6.5500e+02,1.0000e+00,3.5027e+01,-1.3797e+05,-1.3798e+05,-1.3087e+00,-1.3798e+05,1.1578e-01,6.7096e+00,1.3679e+05,3.8692e+02,-2.6227e-01,-1.4393e+00,3.8538e+00,1.0011e+01,3.0257e+01
6.5600e+02,3.0000e+00,3.5024e+01,-1.3797e+05,-1.3798e+05,-1.3107e+00,-1.3798e+05,1.1463e-01,6.5771e+00,1.3679e+05,3.8776e+02,8.9735e-02,-1.4382e+00,3.4472e+00,9.6585e+00,3.0880e+01
6.5700e+02,5.0000e+00,3.4984e+01,-1.3797e+05,-1.3798e+05,-1.3127e+00,-1.3797e+05,1.1241e-01,6.3244e+00,1.3679e+05,3.8911e+02,-1.3324e-02,-1.6296e+00,3.3329e+00,9.7837e+00,3.1303e+01
6.5800e+02,2.0000e+00,3.5000e+01,-1.3796e+05,-1.3797e+05,-1.3147e+00,-1.3797e+05,1.2673e-01,8.0388e+00,1.3679e+05,3.8967e+02,-6.0807e-01,-1.4317e+00,3.1007e+00,1.0184e+01,3.1941e+01
6.5900e+02,2.0000e+00,3.5016e+01,-1.3796e+05,-1.3797e+05,-1.3167e+00,-1.3797e+05,1.2576e-01,7.9159e+00,1.3679e+05,3.9022e+02,-1.2167e-01,-1.4456e+00,3.3100e+00,9.8949e+00,3.1440e+01
6.6000e+02,6.0000e+00,3.4958e+01,-1.3796e+05,-1.3797e+05,-1.3187e+00,-1.3797e+05,1.2155e-01,7.3946e+00,1.3678e+05,3.9198e+02,-8.6902e-01,-1.5663e+00,3.4187e+00,9.7872e+00,3.1791e+01
6.6100e+02,8.0000e+00,3.4863e+01,-1.3796e+05,-1.3796e+05,-1.3207e+00,-1.3796e+05,1.2128e-01,7.3619e+00,1.3678e+05,3.9427e+02,-4.0278e-01,-1.6933e+00,3.1698e+00,1.0156e+01,3.1808e+01
6.6200e+02,3.0000e+00,3.4860e+01,-1.3795e+05,-1.3795e+05,-1.3227e+00,-1.3795e+05,1.2822e-01,8.2288e+00,1.3678e+05,3.9514e+02,-7.9783e-01,-1.9790e+00,3.7893e+00,9.9167e+00,3.0471e+01
6.6300e+02,6.0000e+00,3.4803e+01,-1.3795e+05,-1.3795e+05,-1.3247e+00,-1.3795e+05,1.1949e-01,7.1458e+00,1.3677e+05,3.9686e+02,1.2967e-01,-1.8615e+00,3.0046e+00,9.9290e+00,3.1083e+01
6.6400e+02,2.0000e+00,3.4819e+01,-1.3794e+05,-1.3795e+05,-1.3267e+00,-1.3795e+05,1.2379e-01,7.6703e+00,1.3677e+05,3.9743e+02,-5.0824e-01,-1.0001e+00,3.2482e+00,1.0131e+01,3.1768e+01
6.6500e+02,7.0000e+00,3.4744e+01,-1.3794e+05,-1.3795e+05,-1.3287e+00,-1.3795e+05,1.1935e-01,7.1295e+00,1.3677e+05,3.9941e+02,-1.9634e-01,-1.6378e+00,3.3393e+00,9.6961e+00,3.1594e+01
6.6600e+02,6.0000e+00,3.4688e+01,-1.3794e+05,-1.3795e+05,-1.3307e+00,-1.3795e+05,1.1733e-01,6.8905e+00,1.3676e+05,4.0110e+02,5.5550e-02,-1.9166e+00,3.0342e+00,9.8206e+00,3.1323e+01
