logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.2447e+00,-1.7748e+00,3.5076e-02,2.6408e+00,2.7652e+00,3.1762e+01,-1.4766e+03
-1.0367e+00,-1.9891e+00,2.1151e+00,1.9208e+00,1.8859e+00,3.0693e+01,-1.5045e+03
-1.0182e+00,-1.9877e+00,1.2156e+00,2.4929e+00,1.0862e+00,3.0803e+01,-1.4321e+03
-1.1383e+00,-1.7000e+00,1.6544e+00,2.5690e+00,1.8696e+00,3.1134e+01,-1.3664e+03
-1.1410e+00,-1.5360e+00,1.9789e+00,2.3266e+00,2.5378e+00,3.1332e+01,-1.3498e+03
-1.1621e+00,-1.9156e+00,1.4110e+00,1.3325e+00,2.9413e+00,3.1541e+01,-1.4419e+03
-1.0694e+00,-1.9235e+00,1.6415e+00,2.6374e+00,1.3949e+00,3.1237e+01,-1.3579e+03
-1.1176e+00,-1.5496e+00,1.5544e+00,2.6620e+00,1.8081e+00,3.1255e+01,-1.3452e+03
-1.0176e+00,-1.7735e+00,1.3783e+00,2.7802e+00,1.8685e+00,3.1548e+01,-1.4360e+03
-1.0167e+00,-1.9009e+00,2.2682e+00,2.0162e+00,2.2832e+00,3.1211e+01,-1.3755e+03
-1.1029e+00,-1.6669e+00,6.0315e-02,2.5128e+00,1.8957e+00,3.0899e+01,-1.4080e+03
-1.1270e+00,-1.8247e+00,1.0658e+00,2.7610e+00,2.2519e+00,3.1516e+01,-1.5315e+03
-1.0377e+00,-1.7335e+00,3.7427e-01,2.7494e+00,2.0550e+00,3.1460e+01,-1.4051e+03
-1.1445e+00,-1.9177e+00,1.4696e+00,2.5547e+00,2.7102e+00,3.1679e+01,-1.4842e+03
-1.1064e+00,-1.6902e+00,2.3617e+00,2.3921e+00,2.4316e+00,3.1610e+01,-1.4897e+03
-1.0333e+00,-1.8323e+00,2.3738e+00,1.3528e+00,1.6754e+00,3.0940e+01,-1.4314e+03
-1.0683e+00,-1.9165e+00,1.4141e+00,1.7799e+00,2.5420e+00,3.0818e+01,-1.5203e+03
-1.0135e+00,-1.8830e+00,7.4148e-01,2.4597e+00,1.5142e+00,3.0633e+01,-1.5102e+03
-1.1302e+00,-1.5502e+00,2.3268e-01,1.2842e+00,3.0705e+00,3.1676e+01,-1.4695e+03
-1.1199e+00,-1.6334e+00,1.2287e+00,2.6028e+00,1.9890e+00,3.1199e+01,-1.4041e+03
-1.1637e+00,-1.5796e+00,2.1953e+00,2.6985e+00,1.3240e+00,3.1637e+01,-1.4447e+03
-1.0608e+00,-1.8639e+00,2.4495e+00,2.2883e+00,2.2373e+00,3.1613e+01,-1.4374e+03
-1.0169e+00,-1.9723e+00,2.3914e+00,1.8502e+00,2.4105e+00,3.1380e+01,-1.3933e+03
-1.0469e+00,-1.5624e+00,1.3539e+00,1.7264e+00,2.4034e+00,3.0449e+01,-1.5151e+03
-1.2025e+00,-1.6612e+00,3.7993e-01,2.3667e+00,2.7699e+00,3.1506e+01,-1.4662e+03
-1.0955e+00,-1.8952e+00,1.4225e+00,2.6721e+00,2.0710e+00,3.1351e+01,-1.3768e+03
-1.1347e+00,-1.8128e+00,1.6931e+00,1.8774e+00,2.7487e+00,3.1291e+01,-1.3902e+03
-1.0034e+00,-1.7406e+00,1.0255e+00,2.8297e+00,1.7004e+00,3.1524e+01,-1.4619e+03
