logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0877e+00,-1.6092e+00,1.3343e-02,2.7810e+00,1.0847e+00,3.1656e+01,-3.4254e+03
-1.0722e+00,-1.7533e+00,2.5494e-02,2.4422e+00,1.3556e+00,3.0226e+01,-7.9105e+03
-1.2017e+00,-1.6269e+00,5.4330e-01,1.2917e+00,2.7609e+00,3.1688e+01,-1.2898e+04
-1.1294e+00,-1.9551e+00,2.0498e+00,1.7484e+00,1.5036e+00,3.1173e+01,-1.5313e+04
-1.1952e+00,-1.5954e+00,7.5710e-01,2.7179e+00,1.2591e+00,3.0683e+01,-2.5463e+04
-1.1587e+00,-1.8543e+00,1.1794e+00,2.0061e+00,1.8185e+00,3.0161e+01,-2.6297e+03
-1.2308e+00,-1.6625e+00,1.3531e+00,2.0240e+00,2.2198e+00,3.1299e+01,-1.8281e+04
-1.1101e+00,-1.9083e+00,1.7674e+00,2.4615e+00,2.1609e+00,3.0668e+01,-1.4651e+04
-1.1101e+00,-1.9530e+00,1.9761e+00,2.2773e+00,1.4753e+00,3.1293e+01,-7.6134e+03
-1.0167e+00,-1.9009e+00,2.2682e+00,2.0162e+00,2.2832e+00,3.1211e+01,-1.3755e+03
-1.0146e+00,-1.5753e+00,1.1818e+00,1.1593e+00,1.7621e+00,3.0524e+01,-3.8360e+04
-1.1077e+00,-1.9872e+00,7.6086e-01,1.3515e+00,2.3000e+00,3.1222e+01,-3.1202e+04
-1.2414e+00,-1.9674e+00,1.4473e+00,1.6725e+00,2.1980e+00,3.0627e+01,-6.7521e+03
-1.2438e+00,-1.5581e+00,1.4427e+00,2.3130e+00,2.6089e+00,3.0520e+01,-4.0010e+04
-1.1724e+00,-1.8251e+00,3.4652e-01,1.3434e+00,3.0284e+00,3.1011e+01,-3.3335e+04
-1.0333e+00,-1.8323e+00,2.3738e+00,1.3528e+00,1.6754e+00,3.0940e+01,-1.4314e+03
-1.1991e+00,-1.8498e+00,2.2419e+00,2.1190e+00,1.5852e+00,3.1305e+01,-3.9568e+03
-1.0916e+00,-1.7093e+00,2.8210e-01,2.6102e+00,2.0518e+00,3.1804e+01,-1.1992e+04
-1.1989e+00,-1.8316e+00,1.6486e+00,2.2909e+00,1.7777e+00,3.1385e+01,-1.4447e+04
-1.1653e+00,-1.5398e+00,2.3440e+00,2.6782e+00,1.3475e+00,3.1858e+01,-2.2149e+03
-1.0532e+00,-1.7701e+00,2.4531e-02,2.9260e+00,1.8265e+00,3.1086e+01,-4.5175e+04
-1.0665e+00,-1.5586e+00,1.5605e-01,1.6484e+00,2.3304e+00,3.0986e+01,-1.9486e+04
-1.0169e+00,-1.9723e+00,2.3914e+00,1.8502e+00,2.4105e+00,3.1380e+01,-1.3933e+03
-1.0192e+00,-1.7382e+00,2.2035e+00,1.7449e+00,1.5505e+00,3.0175e+01,-1.5005e+04
-1.1434e+00,-1.6695e+00,2.9686e-01,1.5092e+00,1.8384e+00,3.0038e+01,-1.9534e+04
-1.1114e+00,-1.8341e+00,2.1133e+00,1.3889e+00,1.4244e+00,3.0112e+01,-4.4028e+03
-1.1818e+00,-1.6511e+00,1.2809e+00,1.7133e+00,1.9073e+00,3.0851e+01,-2.7205e+04
-1.1833e+00,-1.7632e+00,1.1861e+00,1.4219e+00,3.0600e+00,3.1217e+01,-2.2027e+04
