logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.2069e+00,-1.5629e+00,1.0145e+00,1.6175e+00,2.8478e+00,3.1252e+01,-1.3132e+03
-1.0038e+00,-1.5425e+00,5.9620e-01,2.1409e+00,2.6967e+00,3.1103e+01,-1.3152e+03
-1.0032e+00,-1.5455e+00,2.9552e-01,2.1524e+00,2.7251e+00,3.1136e+01,-1.3152e+03
-1.2376e+00,-1.5020e+00,5.2857e-01,1.5987e+00,2.8350e+00,3.1207e+01,-1.3138e+03
-1.0406e+00,-1.5119e+00,4.9806e-01,1.9987e+00,2.6897e+00,3.0983e+01,-1.3133e+03
-1.0609e+00,-1.6180e+00,6.6125e-01,2.2911e+00,2.6473e+00,3.1164e+01,-1.3157e+03
-1.0822e+00,-1.7189e+00,1.8207e+00,1.2726e+00,2.7726e+00,3.1212e+01,-1.3108e+03
-1.1431e+00,-1.6982e+00,1.0503e+00,1.4202e+00,2.7918e+00,3.1114e+01,-1.3148e+03
-1.1235e+00,-1.6526e+00,1.0273e+00,1.6644e+00,2.8118e+00,3.1179e+01,-1.3148e+03
-1.1663e+00,-1.6760e+00,1.1000e+00,1.5992e+00,2.7853e+00,3.1135e+01,-1.3140e+03
-1.0930e+00,-1.5731e+00,1.5096e+00,1.2671e+00,2.7865e+00,3.1104e+01,-1.3096e+03
-1.0034e+00,-1.5076e+00,1.5515e+00,1.8373e+00,2.7784e+00,3.1195e+01,-1.3114e+03
-1.0813e+00,-1.6084e+00,1.4246e+00,2.1265e+00,2.6653e+00,3.1132e+01,-1.3157e+03
-1.1635e+00,-1.5003e+00,1.1539e+00,1.0378e+00,2.8157e+00,3.1116e+01,-1.3122e+03
-1.0829e+00,-1.6076e+00,1.1137e+00,1.2358e+00,2.8386e+00,3.1182e+01,-1.3105e+03
-1.0342e+00,-1.5160e+00,8.8100e-01,2.2874e+00,2.6244e+00,3.1133e+01,-1.3108e+03
-1.0840e+00,-1.6073e+00,1.2986e-01,1.6678e+00,2.7870e+00,3.1067e+01,-1.3136e+03
-1.0229e+00,-1.6633e+00,1.2817e+00,1.6280e+00,2.8151e+00,3.1196e+01,-1.3089e+03
-1.0166e+00,-1.5766e+00,9.1913e-01,2.6233e+00,2.0908e+00,3.1189e+01,-1.3155e+03
-1.0027e+00,-1.6352e+00,1.7350e+00,1.9237e+00,2.6695e+00,3.1111e+01,-1.3154e+03
-1.1194e+00,-1.5509e+00,7.7077e-01,1.5282e+00,2.7958e+00,3.1091e+01,-1.3123e+03
-1.0515e+00,-1.8064e+00,7.0317e-01,1.8048e+00,2.8074e+00,3.1195e+01,-1.3133e+03
-1.0938e+00,-1.5479e+00,1.8240e-01,1.4978e+00,2.7688e+00,3.1001e+01,-1.3137e+03
-1.1418e+00,-1.5470e+00,1.5223e+00,1.1581e+00,2.8281e+00,3.1205e+01,-1.3133e+03
-1.0314e+00,-1.7102e+00,9.4257e-01,2.1509e+00,2.7269e+00,3.1188e+01,-1.3117e+03
-1.0150e+00,-1.5141e+00,1.1217e+00,2.6148e+00,1.7612e+00,3.1074e+01,-1.3120e+03
-1.0773e+00,-1.5245e+00,1.3130e+00,1.6676e+00,2.8227e+00,3.1218e+01,-1.3141e+03
-1.1293e+00,-1.5493e+00,1.3019e+00,1.3949e+00,2.7625e+00,3.1049e+01,-1.3121e+03
